Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Matt McLain,CIN,0.207,0.343,0.316,6.3,31.7,108.2,0.31,0.3,6,44,0.265,56.0,39.3
Nathaniel Lowe,CIN,0.273,0.564,0.348,8.9,44.3,109.5,0.341,0.331,6,33,0.348,61.2,59.2
Sal Stewart,CIN,0.261,0.497,0.367,8.4,41.9,109.2,0.36,0.349,6,50,0.455,73.8,54.2
Spencer Steer,CIN,0.276,0.456,0.355,7.9,39.3,109.0,0.348,0.337,6,47,0.419,72.0,50.3
TJ Friedl,CIN,0.181,0.267,0.27,5.1,25.6,107.5,0.265,0.257,6,16,0.148,33.5,31.2
Tyler Stephenson,CIN,0.184,0.295,0.3,5.7,28.5,107.8,0.294,0.285,6,30,0.282,47.5,34.7
Will Benson,CIN,0.184,0.318,0.334,6.3,31.3,108.2,0.327,0.317,6,19,0.237,39.8,37.9
Angel Martínez,CLE,0.251,0.477,0.302,7.5,37.7,108.8,0.296,0.287,6,46,0.282,62.2,50.2
Austin Hedges,CLE,0.244,0.353,0.331,6.6,33.0,108.3,0.324,0.314,6,21,0.226,46.2,40.8
Brayan Rocchio,CLE,0.291,0.421,0.385,7.8,39.0,108.9,0.377,0.366,6,42,0.42,71.1,48.4
Chase DeLauter,CLE,0.266,0.46,0.363,8.0,39.9,109.0,0.356,0.345,6,54,0.274,67.3,51.0
Daniel Schneemann,CLE,0.248,0.403,0.34,7.2,35.9,108.6,0.333,0.323,6,37,0.231,54.9,45.3
David Fry,CLE,0.252,0.407,0.375,7.6,37.8,108.8,0.367,0.356,6,23,0.319,52.6,46.8
José Ramírez,CLE,0.232,0.409,0.362,7.5,37.3,108.8,0.355,0.344,6,58,0.343,69.4,46.6
Kyle Manzardo,CLE,0.226,0.381,0.314,6.7,33.5,108.3,0.308,0.298,6,34,0.368,58.0,42.5
Patrick Bailey,CLE,0.142,0.216,0.222,4.1,20.6,107.0,0.218,0.211,6,19,0.226,35.0,25.2
Rhys Hoskins,CLE,0.193,0.378,0.355,7.1,35.4,108.5,0.348,0.337,6,37,0.366,56.1,43.7
Steven Kwan,CLE,0.213,0.272,0.344,5.9,29.5,108.0,0.337,0.327,6,49,0.432,67.4,34.2
Travis Bazzana,CLE,0.299,0.434,0.415,8.2,41.2,109.1,0.407,0.394,6,52,0.419,76.8,50.5
Edouard Julien,COL,0.214,0.305,0.316,6.0,29.8,108.0,0.31,0.3,6,29,0.049,38.3,36.1
Ezequiel Tovar,COL,0.214,0.298,0.277,5.5,27.5,107.8,0.271,0.263,6,44,0.333,60.0,34.1
Hunter Goodman,COL,0.251,0.48,0.322,7.8,38.8,108.9,0.316,0.306,6,43,0.294,61.3,51.2
Jake McCarthy,COL,0.282,0.447,0.338,7.6,38.0,108.8,0.331,0.321,6,44,0.265,63.4,49.0
Kyle Karros,COL,0.209,0.282,0.327,5.8,29.2,107.9,0.32,0.311,6,35,0.244,50.6,34.5
Sterlin Thompson,COL,0.181,0.245,0.278,5.0,24.9,107.5,0.272,0.264,6,19,0.278,41.5,29.7
TJ Rumfield,COL,0.289,0.463,0.369,8.1,40.4,109.0,0.362,0.351,6,49,0.423,74.5,51.5
Troy Johnston,COL,0.33,0.456,0.406,8.4,41.8,109.2,0.398,0.386,6,42,0.42,75.0,52.1
Tyler Freeman,COL,0.255,0.334,0.34,6.5,32.5,108.2,0.333,0.323,6,31,0.248,53.4,39.5
Willi Castro,COL,0.253,0.358,0.329,6.6,33.1,108.3,0.322,0.313,6,37,0.339,60.8,41.0
Colt Keith,DET,0.284,0.343,0.333,6.5,32.5,108.2,0.326,0.316,6,38,0.252,60.0,39.9
Dillon Dingler,DET,0.236,0.472,0.326,7.7,38.6,108.8,0.319,0.31,3,56,0.354,69.3,50.6
Gage Workman,DET,0.193,0.479,0.203,6.6,32.9,108.3,0.199,0.193,6,30,0.182,43.4,47.0
Hao-Yu  Lee,DET,0.217,0.343,0.272,5.9,29.5,108.0,0.267,0.258,9,21,0.348,49.6,37.8
Jahmai Jones,DET,0.169,0.305,0.254,5.3,26.7,107.7,0.249,0.241,5,17,0.25,37.9,33.9
Kevin McGonigle,DET,0.287,0.42,0.401,8.0,39.8,109.0,0.393,0.381,2,56,0.372,75.3,48.9
Matt Vierling,DET,0.221,0.383,0.3,6.6,32.9,108.3,0.294,0.285,1,48,0.307,61.5,42.2
Riley Greene,DET,0.316,0.461,0.419,8.5,42.7,109.2,0.411,0.398,4,53,0.373,76.8,52.9
Spencer Torkelson,DET,0.207,0.392,0.327,6.9,34.7,108.5,0.32,0.311,7,45,0.259,56.1,43.9
Wenceel Pérez,DET,0.167,0.249,0.231,4.5,22.8,107.2,0.226,0.219,8,43,0.224,49.4,28.4
Zach McKinstry,DET,0.182,0.25,0.255,4.8,24.0,107.4,0.25,0.242,9,42,0.229,50.6,29.3
Zack Short,DET,0.141,0.192,0.336,5.0,25.1,107.5,0.329,0.319,9,19,0.331,40.1,27.1
Braden Shewmake,HOU,0.272,0.46,0.294,7.3,36.4,108.7,0.288,0.279,6,42,0.259,61.2,48.5
Brice Matthews,HOU,0.205,0.348,0.265,5.9,29.4,108.0,0.26,0.252,6,46,0.211,54.0,38.0
Cam Smith,HOU,0.216,0.332,0.316,6.2,31.1,108.1,0.31,0.3,6,39,0.323,57.2,38.4
Christian Vázquez,HOU,0.252,0.422,0.326,7.2,36.1,108.6,0.319,0.31,6,34,0.257,55.0,46.3
Christian Walker,HOU,0.27,0.541,0.353,8.7,43.4,109.3,0.346,0.335,6,52,0.303,68.2,57.5
Isaac Paredes,HOU,0.256,0.393,0.357,7.2,36.2,108.6,0.35,0.339,6,51,0.329,67.5,45.0
Jake Meyers,HOU,0.236,0.395,0.308,6.8,33.9,108.4,0.302,0.293,6,15,0.215,41.8,43.5
Jeremy Peña,HOU,0.244,0.309,0.293,5.8,28.8,107.9,0.287,0.278,6,26,0.246,49.7,35.6
Yordan Alvarez,HOU,0.305,0.605,0.43,10.1,50.5,110.0,0.421,0.408,6,49,0.403,75.2,65.6
Zach Cole,HOU,0.165,0.37,0.207,5.5,27.6,107.8,0.203,0.197,6,37,0.177,43.9,37.8
Zach Dezenzo,HOU,0.216,0.378,0.283,6.4,31.8,108.2,0.277,0.269,6,33,0.318,54.0,41.2
Bobby Witt Jr.,KC,0.3,0.481,0.377,8.3,41.6,109.2,0.369,0.358,2,52,0.342,73.1,53.2
Carter Jensen,KC,0.237,0.407,0.335,7.2,35.8,108.6,0.328,0.318,5,37,0.366,60.5,45.4
Isaac Collins,KC,0.227,0.336,0.352,6.6,33.1,108.3,0.345,0.334,7,44,0.31,60.2,40.0
Jac Caglianone,KC,0.247,0.418,0.323,7.2,35.8,108.6,0.317,0.307,6,37,0.285,57.4,46.0
Kyle Isbel,KC,0.265,0.399,0.33,7.0,35.2,108.5,0.323,0.314,9,37,0.285,59.2,44.6
Lane Thomas,KC,0.214,0.277,0.367,6.2,30.9,108.1,0.36,0.349,6,18,0.348,47.8,35.5
Maikel Garcia,KC,0.268,0.395,0.338,7.1,35.4,108.5,0.331,0.321,1,56,0.247,67.2,44.5
Michael Massey,KC,0.233,0.406,0.267,6.5,32.4,108.2,0.262,0.254,8,29,0.265,51.0,43.0
Nick Loftin,KC,0.227,0.343,0.358,6.8,33.8,108.4,0.351,0.34,6,17,0.25,43.7,40.9
Salvador Perez,KC,0.218,0.37,0.273,6.2,30.9,108.1,0.268,0.259,4,50,0.355,64.5,40.1
Starling Marte,KC,0.299,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,18,0.404,59.1,42.8
Vinnie Pasquantino,KC,0.204,0.338,0.3,6.1,30.6,108.0,0.294,0.285,3,47,0.313,59.5,38.3
Andy Pages,LAD,0.287,0.507,0.35,8.3,41.6,109.2,0.343,0.332,6,55,0.233,67.8,54.5
Dalton Rushing,LAD,0.268,0.56,0.367,9.0,45.1,109.5,0.36,0.349,6,21,0.301,52.4,59.6
Freddie Freeman,LAD,0.266,0.451,0.377,8.0,40.1,109.0,0.369,0.358,6,53,0.468,76.5,50.6
Hyeseong Kim,LAD,0.26,0.337,0.335,6.5,32.4,108.2,0.328,0.318,6,37,0.258,57.4,39.5
Kyle Tucker,LAD,0.256,0.422,0.37,7.7,38.4,108.8,0.363,0.351,6,51,0.407,71.5,48.0
Max Muncy,LAD,0.263,0.525,0.378,8.8,43.9,109.4,0.37,0.359,6,42,0.348,64.7,57.0
Miguel Rojas,LAD,0.261,0.343,0.317,6.3,31.8,108.2,0.311,0.301,6,24,0.319,54.1,39.4
Mookie Betts,LAD,0.176,0.365,0.256,6.0,29.8,108.0,0.251,0.243,6,51,0.231,54.6,39.1
Shohei Ohtani,LAD,0.277,0.483,0.417,8.8,43.8,109.4,0.409,0.396,6,55,0.506,80.5,54.8
Teoscar Hernández,LAD,0.282,0.455,0.367,8.0,39.9,109.0,0.36,0.349,6,54,0.459,78.1,50.7
Will Smith,LAD,0.252,0.359,0.334,6.7,33.4,108.3,0.327,0.317,6,42,0.301,61.2,41.3
CJ Abrams,WSH,0.294,0.546,0.397,9.2,45.9,109.6,0.389,0.377,6,59,0.388,78.3,59.5
Curtis Mead,WSH,0.239,0.451,0.366,7.9,39.6,109.0,0.359,0.348,6,32,0.421,61.0,50.2
Daylen Lile,WSH,0.271,0.454,0.334,7.6,38.1,108.8,0.327,0.317,6,59,0.32,72.6,49.3
Drew Millas,WSH,0.178,0.257,0.271,5.0,25.1,107.5,0.266,0.257,6,21,0.315,44.0,30.4
Dylan Crews,WSH,0.213,0.343,0.255,5.7,28.6,107.8,0.25,0.242,6,25,0.255,46.5,37.2
Jacob Young,WSH,0.236,0.383,0.301,6.6,33.0,108.3,0.295,0.286,6,39,0.374,61.8,42.2
James Wood,WSH,0.259,0.522,0.413,9.1,45.5,109.5,0.405,0.392,6,60,0.432,77.5,58.0
Jorbit Vivas,WSH,0.252,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,25,0.348,55.1,41.0
José Tena,WSH,0.237,0.424,0.305,7.0,35.2,108.5,0.299,0.29,6,30,0.148,46.1,45.8
Keibert Ruiz,WSH,0.257,0.495,0.284,7.5,37.7,108.8,0.278,0.27,6,32,0.39,61.2,51.1
Luis García Jr.,WSH,0.263,0.406,0.298,6.8,34.0,108.4,0.292,0.283,6,44,0.31,63.8,44.1
Nasim Nuñez,WSH,0.191,0.215,0.304,4.9,24.7,107.5,0.298,0.289,6,47,0.215,53.4,28.0
A.J. Ewing,NYM,0.28,0.41,0.411,8.0,39.8,109.0,0.403,0.39,6,50,0.411,73.5,48.4
Bo Bichette,NYM,0.223,0.325,0.281,5.8,29.0,107.9,0.275,0.267,6,58,0.274,65.0,36.5
Brett Baty,NYM,0.241,0.36,0.326,6.6,33.1,108.3,0.319,0.31,6,52,0.4,70.1,41.1
Carson Benge,NYM,0.251,0.347,0.32,6.4,32.1,108.2,0.314,0.304,6,63,0.38,75.6,39.8
Juan Soto,NYM,0.299,0.569,0.405,9.5,47.4,109.8,0.397,0.385,6,52,0.457,78.8,61.6
Luis Torrens,NYM,0.2,0.283,0.277,5.3,26.8,107.7,0.271,0.263,6,36,0.321,54.0,32.8
MJ Melendez,NYM,0.219,0.381,0.352,7.1,35.4,108.5,0.345,0.334,6,29,0.325,52.6,43.8
Marcus Semien,NYM,0.219,0.307,0.278,5.6,28.0,107.8,0.272,0.264,6,54,0.219,59.8,35.0
Mark Vientos,NYM,0.236,0.404,0.286,6.7,33.2,108.3,0.28,0.272,6,54,0.274,64.3,43.5
Tyrone Taylor,NYM,0.194,0.336,0.229,5.4,27.0,107.7,0.224,0.218,6,25,0.215,42.7,35.7
