Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Wilyer Abreu,BOS,0.266,0.438,0.347,7.6,38.0,108.8,0.34,0.33,3,55,0.324,70.3,48.5
Alex Bregman,CHC,0.246,0.369,0.351,6.9,34.8,108.5,0.344,0.333,3,56,0.354,70.3,42.8
Carson Kelly,CHC,0.278,0.41,0.378,7.6,38.1,108.8,0.37,0.359,4,33,0.379,63.2,47.1
Dansby Swanson,CHC,0.216,0.422,0.308,7.0,35.2,108.5,0.302,0.293,8,45,0.348,61.5,45.7
Ian Happ,CHC,0.225,0.441,0.342,7.6,37.9,108.8,0.335,0.325,7,47,0.292,60.6,48.6
Michael Busch,CHC,0.244,0.405,0.383,7.6,38.1,108.8,0.375,0.364,5,54,0.367,69.8,46.9
Michael Conforto,CHC,0.248,0.496,0.346,8.2,40.8,109.1,0.339,0.329,6,31,0.37,58.8,53.4
Miguel Amaya,CHC,0.234,0.361,0.368,7.0,35.2,108.5,0.361,0.35,6,23,0.319,50.9,42.7
Nico Hoerner,CHC,0.238,0.336,0.32,6.3,31.5,108.2,0.314,0.304,6,48,0.223,58.9,38.9
Pete Crow-Armstrong,CHC,0.296,0.541,0.401,9.2,45.9,109.6,0.393,0.381,1,54,0.534,83.3,59.2
Seiya Suzuki,CHC,0.273,0.474,0.362,8.1,40.5,109.0,0.355,0.344,2,54,0.348,71.7,52.0
Edwin Arroyo,CIN,0.245,0.3,0.295,5.7,28.5,107.8,0.289,0.28,8,39,0.194,53.7,35.0
Elly De La Cruz,CIN,0.279,0.502,0.362,8.4,41.9,109.2,0.355,0.344,1,60,0.398,77.8,54.5
Eugenio Suárez,CIN,0.213,0.398,0.3,6.7,33.7,108.3,0.294,0.285,5,50,0.335,63.0,43.5
JJ Bleday,CIN,0.247,0.506,0.365,8.5,42.3,109.2,0.358,0.347,4,52,0.361,68.8,55.0
Jose Trevino,CIN,0.244,0.338,0.265,5.8,28.9,107.9,0.26,0.252,6,18,0.348,50.8,37.2
Nathaniel Lowe,CIN,0.252,0.475,0.35,8.0,40.0,109.0,0.343,0.332,6,21,0.253,48.4,51.8
Noelvi Marte,CIN,0.2,0.385,0.263,6.2,31.1,108.1,0.258,0.25,7,40,0.24,52.0,41.0
Sal Stewart,CIN,0.261,0.484,0.353,8.1,40.6,109.0,0.346,0.335,2,57,0.331,71.2,52.6
Spencer Steer,CIN,0.252,0.431,0.343,7.5,37.4,108.8,0.336,0.326,3,46,0.428,69.6,47.8
TJ Friedl,CIN,0.186,0.281,0.273,5.3,26.4,107.7,0.268,0.259,6,32,0.305,49.9,32.5
Tyler Stephenson,CIN,0.243,0.371,0.334,6.8,34.0,108.4,0.327,0.317,6,32,0.359,58.2,42.4
Austin Hedges,CLE,0.294,0.424,0.363,7.6,38.1,108.8,0.356,0.345,6,22,0.444,62.6,47.8
Brayan Rocchio,CLE,0.281,0.418,0.358,7.5,37.5,108.8,0.351,0.34,2,50,0.362,71.2,47.1
Chase DeLauter,CLE,0.283,0.458,0.36,7.9,39.6,109.0,0.353,0.342,3,58,0.394,77.0,50.6
Daniel Schneemann,CLE,0.214,0.341,0.291,6.1,30.3,108.0,0.285,0.276,6,30,0.215,47.1,38.3
David Fry,CLE,0.208,0.385,0.33,6.9,34.5,108.5,0.323,0.314,6,18,0.237,41.6,43.4
Gabriel Arias,CLE,0.244,0.434,0.293,7.0,35.1,108.5,0.287,0.278,6,38,0.357,61.2,46.2
Kahlil Watson,CLE,0.226,0.322,0.265,5.6,28.1,107.8,0.26,0.252,5,48,0.223,57.8,35.8
Kyle Manzardo,CLE,0.22,0.369,0.325,6.7,33.5,108.3,0.319,0.309,4,46,0.254,57.7,41.9
Patrick Bailey,CLE,0.19,0.285,0.255,5.1,25.7,107.5,0.25,0.242,8,25,0.307,46.9,32.2
Rhys Hoskins,CLE,0.183,0.374,0.331,6.8,34.0,108.4,0.324,0.314,6,27,0.311,47.4,42.5
Steven Kwan,CLE,0.23,0.292,0.347,6.1,30.7,108.0,0.34,0.33,9,43,0.444,66.7,36.0
Travis Bazzana,CLE,0.243,0.399,0.345,7.2,35.9,108.6,0.338,0.328,1,56,0.265,65.5,45.1
Braxton Fulford,COL,0.198,0.326,0.288,5.9,29.4,108.0,0.282,0.274,6,15,0.148,34.7,36.9
Brett Sullivan,COL,0.226,0.395,0.28,6.5,32.5,108.2,0.274,0.266,6,16,0.39,50.1,42.5
Cole Carrigg,COL,0.278,0.525,0.371,8.7,43.5,109.3,0.364,0.352,6,50,0.335,69.6,56.7
Edouard Julien,COL,0.227,0.317,0.347,6.4,31.9,108.2,0.34,0.33,6,31,0.402,58.3,38.2
Ezequiel Tovar,COL,0.205,0.34,0.258,5.7,28.6,107.8,0.253,0.245,9,47,0.185,53.2,37.0
Hunter Goodman,COL,0.259,0.548,0.339,8.6,43.1,109.3,0.332,0.322,3,48,0.453,72.6,57.5
Jake McCarthy,COL,0.306,0.526,0.362,8.6,43.1,109.3,0.355,0.344,1,62,0.376,80.4,56.5
Kyle Karros,COL,0.268,0.449,0.374,8.0,39.9,109.0,0.367,0.355,5,60,0.432,78.4,50.4
Mickey Moniak,COL,0.283,0.584,0.341,9.0,45.0,109.5,0.334,0.324,2,49,0.362,70.9,60.7
TJ Rumfield,COL,0.301,0.485,0.395,8.5,42.7,109.2,0.387,0.375,4,56,0.444,80.3,54.1
Troy Johnston,COL,0.306,0.427,0.389,7.9,39.5,109.0,0.381,0.37,7,34,0.368,66.0,49.0
Tyler Freeman,COL,0.27,0.352,0.358,6.9,34.2,108.5,0.351,0.34,8,38,0.285,60.2,41.6
Willi Castro,COL,0.265,0.388,0.346,7.1,35.4,108.5,0.339,0.329,6,35,0.244,56.2,44.2
Ben Malgeri,DET,0.266,0.314,0.372,6.6,33.1,108.3,0.365,0.353,6,19,0.331,52.7,38.8
Colt Keith,DET,0.25,0.401,0.309,6.9,34.2,108.5,0.303,0.294,3,30,0.315,55.8,44.0
Dillon Dingler,DET,0.267,0.518,0.338,8.3,41.5,109.2,0.331,0.321,2,42,0.301,62.8,55.0
Hao-Yu Lee,DET,0.26,0.399,0.303,6.8,33.9,108.4,0.297,0.288,6,27,0.311,55.0,43.7
Jake Rogers,DET,0.181,0.339,0.288,6.0,30.1,108.0,0.282,0.274,6,18,0.459,50.0,38.0
James Outman,DET,0.157,0.298,0.236,5.1,25.4,107.5,0.231,0.224,9,35,0.158,41.1,32.7
Kerry Carpenter,DET,0.227,0.468,0.312,7.5,37.8,108.8,0.306,0.296,6,38,0.265,55.0,49.8
Kevin McGonigle,DET,0.288,0.43,0.407,8.1,40.6,109.0,0.399,0.387,1,55,0.397,76.2,49.9
Matt Vierling,DET,0.211,0.346,0.276,6.0,29.8,108.0,0.27,0.262,9,33,0.288,52.0,38.2
Riley Greene,DET,0.293,0.472,0.395,8.4,42.1,109.2,0.387,0.375,4,47,0.419,73.8,53.0
Spencer Torkelson,DET,0.213,0.423,0.32,7.2,35.9,108.6,0.314,0.304,5,50,0.275,60.1,46.3
Zach McKinstry,DET,0.202,0.308,0.293,5.8,28.8,107.9,0.287,0.278,8,49,0.286,59.0,35.6
Brice Matthews,HOU,0.202,0.342,0.265,5.8,29.1,107.9,0.26,0.252,8,18,0.348,46.6,37.5
Cam Smith,HOU,0.223,0.387,0.307,6.7,33.5,108.3,0.301,0.292,6,45,0.282,58.9,42.8
Christian Vázquez,HOU,0.225,0.351,0.292,6.2,30.9,108.1,0.286,0.277,9,16,0.328,46.9,39.2
Christian Walker,HOU,0.242,0.472,0.328,7.8,38.8,108.9,0.321,0.312,4,49,0.321,64.8,50.8
Isaac Paredes,HOU,0.259,0.427,0.364,7.7,38.3,108.8,0.357,0.346,3,53,0.355,70.2,48.2
Jeremy Peña,HOU,0.292,0.436,0.362,7.7,38.6,108.8,0.355,0.344,1,14,0.229,47.6,48.8
Jose Altuve,HOU,0.24,0.414,0.322,7.1,35.5,108.5,0.316,0.306,5,52,0.303,65.2,45.5
LaMonte Wade Jr.,HOU,0.255,0.51,0.309,7.9,39.7,109.0,0.303,0.294,7,21,0.253,48.6,53.2
Nick Allen,HOU,0.246,0.32,0.307,6.0,30.1,108.0,0.301,0.292,6,27,0.311,53.7,37.0
Taylor Trammell,HOU,0.235,0.382,0.308,6.7,33.2,108.3,0.302,0.293,9,27,0.163,45.1,42.4
Yainer Diaz,HOU,0.253,0.422,0.291,6.9,34.4,108.5,0.285,0.276,9,32,0.328,57.7,45.2
Yordan Alvarez,HOU,0.323,0.643,0.441,10.6,52.9,110.3,0.432,0.419,2,54,0.441,81.4,69.2
Bobby Witt Jr.,KC,0.291,0.471,0.37,8.2,40.8,109.1,0.363,0.351,2,53,0.317,71.4,52.1
Carter Jensen,KC,0.241,0.431,0.318,7.2,36.2,108.6,0.312,0.302,1,46,0.232,58.7,46.9
Isaac Collins,KC,0.245,0.373,0.36,7.1,35.4,108.5,0.353,0.342,9,36,0.404,62.7,43.4
Jac Caglianone,KC,0.265,0.471,0.336,7.8,39.1,108.9,0.329,0.319,3,52,0.246,64.8,50.9
Josh Rojas,KC,0.181,0.334,0.215,5.2,26.2,107.6,0.211,0.204,8,20,0.165,36.3,35.0
Lane Thomas,KC,0.239,0.4,0.35,7.2,36.2,108.6,0.343,0.332,4,50,0.375,67.7,45.3
Michael Massey,KC,0.265,0.433,0.314,7.2,36.1,108.6,0.308,0.298,7,39,0.348,63.4,46.9
Nick Loftin,KC,0.251,0.421,0.353,7.5,37.4,108.8,0.346,0.335,6,41,0.381,64.7,47.2
Salvador Perez,KC,0.214,0.354,0.264,5.9,29.6,108.0,0.259,0.251,6,42,0.301,57.4,38.4
Starling Marte,KC,0.273,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,19,0.331,53.4,40.0
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,22,0.606,78.8,57.3
Vinnie Pasquantino,KC,0.227,0.355,0.323,6.5,32.6,108.2,0.317,0.307,5,8,0.265,40.0,40.5
Alex Freeland,LAD,0.239,0.328,0.328,6.3,31.5,108.2,0.321,0.312,6,21,0.253,47.0,38.5
Andy Pages,LAD,0.275,0.481,0.351,8.1,40.4,109.0,0.344,0.333,2,53,0.411,74.5,52.3
Dalton Rushing,LAD,0.259,0.485,0.352,8.1,40.6,109.0,0.345,0.334,9,40,0.39,65.4,52.6
Freddie Freeman,LAD,0.295,0.497,0.39,8.6,43.1,109.3,0.382,0.37,3,54,0.367,74.8,55.0
Kyle Tucker,LAD,0.249,0.385,0.356,7.2,35.8,108.6,0.349,0.338,6,51,0.407,70.8,44.3
Max Muncy,LAD,0.264,0.498,0.369,8.4,42.1,109.2,0.362,0.351,8,42,0.325,63.7,54.4
Miguel Rojas,LAD,0.295,0.43,0.35,7.5,37.8,108.8,0.343,0.332,6,25,0.415,62.8,47.9
Mookie Betts,LAD,0.24,0.426,0.308,7.1,35.4,108.5,0.302,0.293,4,46,0.298,61.9,46.1
Shohei Ohtani,LAD,0.298,0.559,0.418,9.5,47.6,109.8,0.41,0.397,1,52,0.361,73.8,61.2
Teoscar Hernández,LAD,0.248,0.397,0.334,7.1,35.3,108.5,0.327,0.317,7,47,0.206,58.6,44.6
Tommy Edman,LAD,0.348,0.488,0.436,9.0,45.0,109.5,0.427,0.414,5,41,0.451,77.8,55.9
Abimelec Ortiz,WSH,0.505,1.01,0.515,15.0,75.0,112.5,0.505,0.489,4,2,0.515,77.2,103.0
Andrés Chaparro,WSH,0.172,0.288,0.323,5.9,29.3,108.0,0.317,0.307,3,14,0.301,39.2,35.0
CJ Abrams,WSH,0.28,0.52,0.367,8.6,43.1,109.3,0.36,0.349,6,49,0.321,68.6,56.1
Curtis Mead,WSH,0.252,0.512,0.356,8.4,42.1,109.2,0.349,0.338,5,49,0.464,72.9,55.1
Daylen Lile,WSH,0.251,0.41,0.313,7.0,34.9,108.5,0.307,0.297,8,45,0.259,60.6,45.0
Drew Millas,WSH,0.19,0.272,0.292,5.4,26.9,107.7,0.286,0.277,6,17,0.368,45.9,32.5
Dylan Crews,WSH,0.216,0.353,0.285,6.1,30.6,108.0,0.279,0.271,7,48,0.286,59.9,39.0
Jacob Young,WSH,0.229,0.379,0.29,6.4,32.2,108.2,0.284,0.275,6,21,0.348,50.8,41.5
James Wood,WSH,0.284,0.585,0.425,9.8,49.2,109.9,0.416,0.404,1,58,0.601,87.4,63.7
Jorbit Vivas,WSH,0.241,0.34,0.334,6.5,32.5,108.2,0.327,0.317,9,32,0.234,51.8,39.8
José Tena,WSH,0.246,0.422,0.321,7.2,35.9,108.6,0.315,0.305,9,25,0.495,61.9,46.2
Keibert Ruiz,WSH,0.28,0.475,0.317,7.7,38.4,108.8,0.311,0.301,9,29,0.291,57.1,50.6
Luis García Jr.,WSH,0.289,0.564,0.332,8.7,43.5,109.3,0.325,0.315,2,49,0.382,72.5,58.6
Nasim Nuñez,WSH,0.247,0.301,0.342,6.2,30.9,108.1,0.335,0.325,9,34,0.397,61.5,36.7
A.J. Ewing,NYM,0.281,0.449,0.365,7.9,39.4,109.0,0.358,0.347,1,53,0.336,71.4,50.0
Bo Bichette,NYM,0.26,0.386,0.315,6.8,33.8,108.4,0.309,0.299,9,46,0.319,65.0,43.0
Brett Baty,NYM,0.226,0.324,0.312,6.1,30.5,108.0,0.306,0.296,9,51,0.309,63.5,37.5
Carson Benge,NYM,0.268,0.412,0.341,7.3,36.4,108.7,0.334,0.324,6,56,0.39,74.3,46.1
Eric Wagaman,NYM,0.181,0.363,0.297,6.3,31.8,108.2,0.291,0.282,4,10,0.315,38.8,40.3
Francisco Alvarez,NYM,0.259,0.426,0.332,7.3,36.6,108.7,0.325,0.315,6,39,0.348,62.8,46.9
Francisco Lindor,NYM,0.221,0.383,0.313,6.7,33.5,108.3,0.307,0.297,3,53,0.298,63.5,42.6
Jared Young,NYM,0.253,0.436,0.333,7.4,37.2,108.7,0.326,0.316,5,41,0.356,63.6,47.8
Jorge Polanco,NYM,0.183,0.284,0.256,5.1,25.7,107.5,0.251,0.243,9,18,0.237,39.1,32.1
Juan Soto,NYM,0.295,0.572,0.42,9.7,48.4,109.8,0.412,0.399,2,57,0.419,79.0,62.5
Luis Torrens,NYM,0.221,0.325,0.293,5.9,29.6,108.0,0.287,0.278,8,25,0.335,51.4,37.0
Tyrone Taylor,NYM,0.222,0.427,0.263,6.7,33.2,108.3,0.258,0.25,7,23,0.363,51.8,44.6
