Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nico Hoerner,CHC,0.259,0.376,0.354,7.0,35.2,108.5,0.347,0.336,6,60,0.332,72.5,43.4
Pete Crow-Armstrong,CHC,0.229,0.371,0.331,6.8,33.9,108.4,0.324,0.314,6,57,0.348,68.8,42.3
Seiya Suzuki,CHC,0.244,0.406,0.348,7.3,36.4,108.7,0.341,0.331,6,52,0.246,62.7,45.8
Blake Dunn,CIN,0.338,0.481,0.408,8.6,43.2,109.3,0.4,0.388,6,39,0.425,74.6,54.2
Dane Myers,CIN,0.255,0.41,0.373,7.6,37.9,108.8,0.366,0.354,6,25,0.375,56.8,47.0
Elly De La Cruz,CIN,0.284,0.519,0.361,8.5,42.7,109.2,0.354,0.343,6,51,0.309,69.3,55.8
Eugenio Suárez,CIN,0.243,0.381,0.337,6.9,34.6,108.5,0.33,0.32,6,18,0.459,56.2,43.2
JJ Bleday,CIN,0.281,0.581,0.394,9.5,47.5,109.8,0.386,0.374,6,50,0.295,67.8,62.3
Matt McLain,CIN,0.204,0.335,0.31,6.2,31.0,108.1,0.304,0.294,6,39,0.194,49.6,38.5
Nathaniel Lowe,CIN,0.279,0.566,0.371,9.1,45.6,109.5,0.364,0.352,6,35,0.444,67.6,60.2
Sal Stewart,CIN,0.261,0.483,0.368,8.3,41.3,109.2,0.361,0.35,6,49,0.464,73.8,53.1
Spencer Steer,CIN,0.27,0.439,0.351,7.6,38.2,108.8,0.344,0.333,6,46,0.363,68.2,48.7
Tyler Stephenson,CIN,0.199,0.338,0.314,6.3,31.3,108.2,0.308,0.298,6,34,0.368,55.3,38.9
Angel Martínez,CLE,0.251,0.468,0.299,7.4,37.1,108.7,0.293,0.284,6,51,0.255,63.4,49.4
Austin Hedges,CLE,0.23,0.334,0.315,6.2,31.2,108.1,0.309,0.299,6,22,0.215,44.8,38.5
Brayan Rocchio,CLE,0.303,0.431,0.394,8.0,40.0,109.0,0.386,0.374,6,43,0.503,77.0,49.5
Chase DeLauter,CLE,0.265,0.448,0.357,7.8,39.0,108.9,0.35,0.339,6,54,0.256,66.3,49.7
Daniel Schneemann,CLE,0.245,0.394,0.338,7.1,35.3,108.5,0.331,0.321,6,35,0.215,52.8,44.5
David Fry,CLE,0.242,0.392,0.363,7.3,36.5,108.7,0.356,0.345,6,18,0.237,45.0,45.2
José Ramírez,CLE,0.231,0.406,0.358,7.4,36.9,108.7,0.351,0.34,6,57,0.366,69.9,46.2
Kyle Manzardo,CLE,0.226,0.372,0.323,6.7,33.5,108.3,0.317,0.307,6,36,0.404,60.8,42.0
Patrick Bailey,CLE,0.145,0.216,0.222,4.1,20.6,107.0,0.218,0.211,6,22,0.242,37.6,25.2
Rhys Hoskins,CLE,0.194,0.395,0.35,7.2,36.0,108.6,0.343,0.332,6,33,0.288,50.3,45.0
Travis Bazzana,CLE,0.307,0.468,0.422,8.6,43.2,109.3,0.414,0.401,6,54,0.422,78.8,53.6
Chad Stevens,COL,0.088,0.093,0.215,2.8,14.1,106.4,0.211,0.204,6,15,0.215,27.0,14.5
Edouard Julien,COL,0.208,0.296,0.313,5.8,29.2,107.9,0.307,0.297,6,25,0.095,38.0,35.2
Ezequiel Tovar,COL,0.219,0.315,0.281,5.7,28.5,107.8,0.275,0.267,6,46,0.341,62.0,35.7
Hunter Goodman,COL,0.243,0.476,0.315,7.7,38.3,108.8,0.309,0.299,6,46,0.276,61.1,50.6
Jake McCarthy,COL,0.274,0.425,0.327,7.3,36.3,108.7,0.32,0.311,6,51,0.25,65.4,46.7
Kyle Karros,COL,0.211,0.3,0.324,6.0,29.9,108.0,0.318,0.308,6,38,0.226,51.4,36.0
Sterlin Thompson,COL,0.172,0.218,0.274,4.7,23.4,107.3,0.269,0.26,6,27,0.274,44.4,27.3
TJ Rumfield,COL,0.286,0.458,0.374,8.1,40.4,109.0,0.367,0.355,6,42,0.42,70.6,51.2
Troy Johnston,COL,0.319,0.442,0.391,8.1,40.4,109.0,0.383,0.371,6,44,0.356,71.7,50.4
Tyler Freeman,COL,0.253,0.332,0.331,6.4,31.9,108.2,0.324,0.314,6,36,0.293,58.0,39.0
Willi Castro,COL,0.262,0.359,0.332,6.7,33.3,108.3,0.325,0.315,6,39,0.4,65.7,41.3
Colt Keith,DET,0.297,0.367,0.352,6.9,34.7,108.5,0.345,0.334,6,36,0.321,63.8,42.6
Dillon Dingler,DET,0.236,0.466,0.335,7.8,38.8,108.9,0.328,0.318,6,56,0.372,70.2,50.5
Gage Workman,DET,0.167,0.415,0.177,5.7,28.3,107.8,0.173,0.168,6,26,0.092,34.3,40.6
Hao-Yu  Lee,DET,0.199,0.316,0.252,5.4,27.1,107.7,0.247,0.239,6,25,0.215,43.2,34.8
Jahmai Jones,DET,0.169,0.294,0.248,5.2,25.9,107.6,0.243,0.236,6,20,0.265,40.2,32.8
Kevin McGonigle,DET,0.296,0.432,0.409,8.2,40.8,109.1,0.401,0.389,6,56,0.39,77.1,50.2
Matt Vierling,DET,0.215,0.367,0.29,6.3,31.6,108.2,0.284,0.275,6,47,0.292,59.6,40.5
Riley Greene,DET,0.309,0.446,0.413,8.3,41.7,109.2,0.405,0.392,6,53,0.317,73.2,51.5
Spencer Torkelson,DET,0.21,0.41,0.327,7.1,35.6,108.5,0.32,0.311,6,46,0.298,58.9,45.4
Wenceel Pérez,DET,0.18,0.312,0.256,5.4,27.1,107.7,0.251,0.243,6,42,0.301,54.0,34.6
Zach McKinstry,DET,0.17,0.233,0.256,4.6,23.2,107.3,0.251,0.243,6,44,0.242,51.1,27.9
Zack Short,DET,0.141,0.192,0.336,5.0,25.1,107.5,0.329,0.319,6,15,0.348,39.0,27.1
Braden Shewmake,HOU,0.262,0.439,0.279,6.9,34.6,108.5,0.273,0.265,6,36,0.158,52.1,46.2
Brice Matthews,HOU,0.211,0.343,0.276,5.9,29.7,108.0,0.27,0.262,6,42,0.301,57.1,37.9
Cam Smith,HOU,0.22,0.343,0.32,6.4,31.9,108.2,0.314,0.304,6,43,0.364,61.7,39.5
Christian Vázquez,HOU,0.255,0.408,0.323,7.1,35.3,108.5,0.317,0.307,6,35,0.301,58.0,45.1
Christian Walker,HOU,0.26,0.529,0.345,8.5,42.4,109.2,0.338,0.328,6,50,0.295,65.8,56.2
Isaac Paredes,HOU,0.246,0.39,0.348,7.1,35.6,108.5,0.341,0.331,6,48,0.307,64.0,44.4
Jake Meyers,HOU,0.202,0.338,0.28,5.9,29.6,108.0,0.274,0.266,6,25,0.175,41.5,37.6
Jeremy Peña,HOU,0.261,0.388,0.326,6.9,34.4,108.5,0.319,0.31,6,44,0.333,64.8,43.5
Yordan Alvarez,HOU,0.312,0.664,0.434,10.7,53.6,110.3,0.425,0.412,6,50,0.395,76.0,70.7
Zach Dezenzo,HOU,0.21,0.374,0.286,6.3,31.8,108.2,0.28,0.272,6,31,0.305,51.8,40.9
Bobby Witt Jr.,KC,0.295,0.494,0.369,8.4,41.9,109.2,0.362,0.351,6,49,0.26,67.0,54.0
Carter Jensen,KC,0.227,0.393,0.321,6.9,34.4,108.5,0.315,0.305,6,42,0.253,56.4,43.8
Isaac Collins,KC,0.217,0.321,0.343,6.4,31.9,108.2,0.336,0.326,6,40,0.29,56.2,38.4
Jac Caglianone,KC,0.24,0.402,0.317,6.9,34.7,108.5,0.311,0.301,6,41,0.308,59.9,44.4
Kyle Isbel,KC,0.255,0.385,0.319,6.8,34.0,108.4,0.313,0.303,6,34,0.25,55.0,43.0
Lane Thomas,KC,0.22,0.29,0.374,6.4,31.9,108.2,0.367,0.355,6,20,0.415,52.8,36.9
Maikel Garcia,KC,0.268,0.392,0.334,7.0,35.0,108.5,0.327,0.317,6,53,0.241,65.3,44.1
Michael Massey,KC,0.231,0.406,0.263,6.4,32.2,108.2,0.258,0.25,6,33,0.265,52.9,42.8
Salvador Perez,KC,0.219,0.379,0.275,6.3,31.4,108.2,0.27,0.261,6,47,0.355,63.1,41.0
Vinnie Pasquantino,KC,0.204,0.337,0.299,6.1,30.5,108.0,0.293,0.284,6,45,0.304,58.1,38.2
Andy Pages,LAD,0.308,0.558,0.366,9.0,45.0,109.5,0.359,0.348,6,52,0.342,73.9,59.4
Dalton Rushing,LAD,0.261,0.547,0.359,8.8,44.0,109.4,0.352,0.341,6,19,0.278,49.5,58.2
Freddie Freeman,LAD,0.276,0.472,0.383,8.3,41.5,109.2,0.375,0.364,6,50,0.475,76.3,52.6
Hyeseong Kim,LAD,0.264,0.338,0.338,6.5,32.5,108.2,0.331,0.321,6,37,0.312,60.5,39.7
Kyle Tucker,LAD,0.25,0.408,0.36,7.4,37.1,108.7,0.353,0.342,6,44,0.333,63.7,46.4
Max Muncy,LAD,0.256,0.513,0.371,8.6,43.0,109.3,0.364,0.352,6,34,0.339,59.6,55.8
Miguel Rojas,LAD,0.27,0.359,0.33,6.6,33.2,108.3,0.323,0.314,6,21,0.315,53.2,41.2
Mookie Betts,LAD,0.187,0.419,0.255,6.5,32.5,108.2,0.25,0.242,6,51,0.25,56.7,43.7
Shohei Ohtani,LAD,0.274,0.492,0.415,8.8,44.1,109.4,0.407,0.394,6,56,0.515,81.2,55.5
Teoscar Hernández,LAD,0.281,0.446,0.363,7.8,39.2,108.9,0.356,0.345,6,46,0.406,71.4,49.7
Will Smith,LAD,0.258,0.387,0.352,7.1,35.7,108.5,0.345,0.334,6,38,0.383,64.0,44.3
Andrés Chaparro,WSH,0.155,0.21,0.335,5.2,26.0,107.6,0.328,0.318,6,15,0.348,40.4,28.7
CJ Abrams,WSH,0.299,0.559,0.403,9.4,46.8,109.7,0.395,0.383,6,58,0.394,78.6,60.8
Curtis Mead,WSH,0.241,0.482,0.367,8.2,41.2,109.1,0.36,0.349,6,41,0.381,63.6,52.9
Daylen Lile,WSH,0.264,0.439,0.33,7.4,37.2,108.7,0.323,0.314,6,58,0.291,70.0,48.0
Drew Millas,WSH,0.175,0.249,0.262,4.9,24.3,107.5,0.257,0.249,6,25,0.265,43.2,29.5
Dylan Crews,WSH,0.247,0.374,0.28,6.3,31.4,108.2,0.274,0.266,6,34,0.28,55.7,40.7
Jacob Young,WSH,0.238,0.393,0.3,6.7,33.4,108.3,0.294,0.285,6,36,0.376,60.6,43.0
James Wood,WSH,0.281,0.563,0.429,9.7,48.4,109.8,0.42,0.408,6,61,0.54,85.6,62.0
Jorbit Vivas,WSH,0.245,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,26,0.323,53.7,40.0
José Tena,WSH,0.226,0.404,0.292,6.7,33.5,108.3,0.286,0.277,6,28,0.122,42.7,43.7
Keibert Ruiz,WSH,0.267,0.496,0.292,7.6,38.1,108.8,0.286,0.277,6,27,0.459,63.2,51.5
Luis García Jr.,WSH,0.268,0.429,0.302,7.1,35.3,108.5,0.296,0.287,6,40,0.24,58.8,46.2
Nasim Nuñez,WSH,0.194,0.223,0.302,5.0,25.0,107.5,0.296,0.287,6,44,0.224,52.6,28.6
A.J. Ewing,NYM,0.255,0.356,0.365,7.0,34.8,108.5,0.358,0.347,6,49,0.313,65.7,42.2
Bo Bichette,NYM,0.23,0.327,0.288,5.9,29.5,108.0,0.282,0.274,6,56,0.301,66.0,37.0
Brett Baty,NYM,0.235,0.355,0.321,6.5,32.5,108.2,0.315,0.305,6,48,0.369,66.0,40.5
Carson Benge,NYM,0.252,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,61,0.359,73.7,39.6
Juan Soto,NYM,0.306,0.604,0.407,9.9,49.3,110.0,0.399,0.387,6,47,0.493,78.8,64.8
Luis Torrens,NYM,0.212,0.297,0.281,5.5,27.7,107.8,0.275,0.267,6,39,0.271,54.2,34.2
MJ Melendez,NYM,0.208,0.361,0.337,6.7,33.7,108.3,0.33,0.32,6,27,0.274,48.0,41.6
Marcus Semien,NYM,0.218,0.317,0.279,5.7,28.5,107.8,0.273,0.265,6,52,0.207,58.1,35.8
Mark Vientos,NYM,0.229,0.386,0.276,6.4,31.9,108.2,0.27,0.262,6,51,0.211,59.0,41.7
