Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alex Bregman,CHC,0.264,0.374,0.356,7.0,35.2,108.5,0.349,0.338,3,59,0.337,72.8,43.3
Carson Kelly,CHC,0.294,0.383,0.384,7.4,37.1,108.7,0.376,0.365,6,34,0.309,61.8,45.1
Dansby Swanson,CHC,0.188,0.34,0.308,6.2,31.1,108.1,0.302,0.293,9,46,0.276,55.6,38.8
Ian Happ,CHC,0.235,0.479,0.364,8.2,40.9,109.1,0.357,0.346,5,48,0.286,61.8,52.6
Michael Busch,CHC,0.248,0.398,0.385,7.6,37.9,108.8,0.377,0.366,7,59,0.439,76.2,46.5
Michael Conforto,CHC,0.274,0.548,0.391,9.1,45.7,109.5,0.383,0.371,9,25,0.175,48.7,59.4
Miguel Amaya,CHC,0.222,0.359,0.358,6.9,34.6,108.5,0.351,0.34,6,21,0.265,46.0,42.2
Moisés Ballesteros,CHC,0.236,0.418,0.321,7.1,35.7,108.5,0.315,0.305,6,27,0.311,52.6,45.9
Nico Hoerner,CHC,0.257,0.367,0.35,6.9,34.6,108.5,0.343,0.332,1,58,0.325,71.0,42.6
Pete Crow-Armstrong,CHC,0.242,0.398,0.34,7.1,35.6,108.5,0.333,0.323,2,58,0.377,72.0,44.8
Seiya Suzuki,CHC,0.249,0.405,0.347,7.3,36.3,108.7,0.34,0.33,4,50,0.255,62.6,45.7
Blake Dunn,CIN,0.286,0.416,0.358,7.5,37.4,108.8,0.351,0.34,1,48,0.328,69.0,47.0
Dane Myers,CIN,0.252,0.405,0.369,7.5,37.4,108.8,0.362,0.351,6,19,0.331,51.2,46.5
Eugenio Suárez,CIN,0.229,0.381,0.315,6.7,33.5,108.3,0.309,0.299,4,30,0.315,53.7,42.5
JJ Bleday,CIN,0.308,0.652,0.413,10.4,52.0,110.2,0.405,0.392,2,49,0.382,74.4,69.0
Matt McLain,CIN,0.201,0.33,0.309,6.1,30.7,108.0,0.303,0.294,9,31,0.112,41.2,38.0
Nathaniel Lowe,CIN,0.269,0.562,0.358,8.9,44.8,109.5,0.351,0.34,5,34,0.397,63.8,59.4
Sal Stewart,CIN,0.266,0.487,0.371,8.3,41.6,109.2,0.364,0.352,3,48,0.453,73.2,53.5
Spencer Steer,CIN,0.276,0.442,0.36,7.8,38.8,108.9,0.353,0.342,6,45,0.393,69.8,49.3
TJ Friedl,CIN,0.186,0.268,0.275,5.2,25.9,107.6,0.27,0.261,6,15,0.229,37.6,31.5
Tyler Stephenson,CIN,0.204,0.336,0.314,6.2,31.2,108.1,0.308,0.298,7,31,0.434,57.6,38.6
Angel Martínez,CLE,0.248,0.459,0.296,7.3,36.5,108.7,0.29,0.281,6,43,0.182,55.4,48.5
Austin Hedges,CLE,0.236,0.331,0.322,6.3,31.4,108.2,0.316,0.306,9,25,0.232,47.7,38.5
Brayan Rocchio,CLE,0.298,0.425,0.389,7.9,39.4,109.0,0.381,0.37,9,42,0.42,71.8,48.9
Chase DeLauter,CLE,0.273,0.444,0.36,7.8,39.0,108.9,0.353,0.342,3,52,0.284,67.5,49.5
Daniel Schneemann,CLE,0.242,0.385,0.333,6.9,34.6,108.5,0.326,0.316,6,33,0.257,53.5,43.5
David Fry,CLE,0.264,0.417,0.383,7.8,38.8,108.9,0.375,0.364,5,22,0.379,56.4,48.0
José Ramírez,CLE,0.233,0.407,0.356,7.4,36.9,108.7,0.349,0.338,2,55,0.288,65.2,46.2
Kyle Manzardo,CLE,0.225,0.362,0.321,6.6,32.9,108.3,0.315,0.305,6,34,0.339,56.5,41.1
Patrick Bailey,CLE,0.152,0.23,0.225,4.3,21.5,107.2,0.221,0.214,6,18,0.237,36.0,26.6
Rhys Hoskins,CLE,0.197,0.395,0.354,7.2,36.2,108.6,0.347,0.336,4,37,0.285,52.4,45.0
Travis Bazzana,CLE,0.299,0.46,0.404,8.4,41.9,109.2,0.396,0.384,1,53,0.373,75.0,52.4
Braxton Fulford,COL,0.205,0.36,0.276,6.1,30.5,108.0,0.27,0.262,6,18,0.237,41.4,39.4
Chad Stevens,COL,0.068,0.073,0.253,3.0,15.0,106.5,0.248,0.24,6,21,0.253,30.0,14.2
Edouard Julien,COL,0.212,0.296,0.321,5.9,29.6,108.0,0.315,0.305,6,25,0.255,46.5,35.5
Ezequiel Tovar,COL,0.226,0.347,0.288,6.1,30.5,108.0,0.282,0.274,6,53,0.355,66.8,38.7
Hunter Goodman,COL,0.244,0.483,0.319,7.8,38.8,108.9,0.313,0.303,6,47,0.27,61.4,51.3
Jake McCarthy,COL,0.287,0.454,0.338,7.7,38.4,108.8,0.331,0.321,6,55,0.27,69.7,49.6
Kyle Karros,COL,0.22,0.329,0.331,6.3,31.8,108.2,0.324,0.314,6,36,0.265,53.2,38.6
Sterlin Thompson,COL,0.153,0.195,0.273,4.4,22.1,107.2,0.268,0.259,6,27,0.311,44.4,25.2
TJ Rumfield,COL,0.289,0.453,0.376,8.0,40.2,109.0,0.368,0.357,6,39,0.425,69.7,50.8
Troy Johnston,COL,0.315,0.434,0.383,7.9,39.6,109.0,0.375,0.364,6,50,0.335,73.2,49.4
Tyler Freeman,COL,0.284,0.374,0.369,7.2,35.9,108.6,0.362,0.351,6,47,0.419,72.8,43.8
Willi Castro,COL,0.268,0.363,0.334,6.7,33.6,108.3,0.327,0.317,6,43,0.41,68.8,41.6
Colt Keith,DET,0.285,0.352,0.339,6.7,33.3,108.3,0.332,0.322,6,36,0.293,61.1,40.9
Dillon Dingler,DET,0.231,0.468,0.328,7.7,38.5,108.8,0.321,0.312,2,51,0.29,63.1,50.4
Hao-Yu  Lee,DET,0.197,0.305,0.247,5.3,26.3,107.7,0.242,0.235,8,27,0.2,43.2,33.7
Jahmai Jones,DET,0.16,0.278,0.246,5.0,24.9,107.5,0.241,0.234,6,23,0.232,39.1,31.4
Kerry Carpenter,DET,0.226,0.462,0.318,7.5,37.8,108.8,0.312,0.302,3,2,0.515,49.4,49.5
Kevin McGonigle,DET,0.291,0.42,0.405,8.0,40.0,109.0,0.397,0.385,1,56,0.39,76.6,49.0
Matt Vierling,DET,0.216,0.359,0.296,6.3,31.5,108.2,0.29,0.281,6,46,0.298,59.5,40.0
Riley Greene,DET,0.306,0.436,0.406,8.2,40.8,109.1,0.398,0.386,4,53,0.336,73.9,50.4
Spencer Torkelson,DET,0.219,0.413,0.332,7.2,36.0,108.6,0.325,0.315,5,46,0.341,62.0,45.8
Wenceel Pérez,DET,0.172,0.314,0.243,5.3,26.6,107.7,0.238,0.231,7,48,0.265,54.5,34.3
Zach McKinstry,DET,0.162,0.223,0.259,4.6,22.9,107.3,0.254,0.246,9,40,0.246,48.5,27.2
Zack Short,DET,0.125,0.17,0.339,4.8,24.2,107.4,0.332,0.322,6,21,0.348,40.4,25.4
Braden Shewmake,HOU,0.248,0.415,0.275,6.7,33.2,108.3,0.27,0.261,6,30,0.153,47.5,44.0
Brice Matthews,HOU,0.209,0.341,0.275,5.9,29.5,108.0,0.27,0.261,6,32,0.296,51.7,37.7
Cam Smith,HOU,0.223,0.36,0.322,6.6,32.9,108.3,0.316,0.306,6,49,0.382,65.9,41.0
Christian Vázquez,HOU,0.251,0.396,0.321,6.9,34.6,108.5,0.315,0.305,9,35,0.329,59.0,44.0
Christian Walker,HOU,0.254,0.521,0.339,8.3,41.8,109.2,0.332,0.322,3,54,0.274,66.1,55.2
Isaac Paredes,HOU,0.242,0.389,0.344,7.1,35.4,108.5,0.337,0.327,5,52,0.303,65.3,44.2
Jake Meyers,HOU,0.241,0.371,0.306,6.5,32.6,108.2,0.3,0.291,7,36,0.265,55.3,41.4
Jeremy Peña,HOU,0.277,0.423,0.335,7.3,36.6,108.7,0.328,0.318,1,54,0.348,72.1,46.8
Nick Allen,HOU,0.26,0.343,0.319,6.4,31.9,108.2,0.313,0.303,8,20,0.331,52.5,39.5
Taylor Trammell,HOU,0.319,0.422,0.39,7.9,39.4,109.0,0.382,0.37,4,24,0.319,59.9,48.7
Yordan Alvarez,HOU,0.306,0.644,0.431,10.5,52.5,110.2,0.422,0.409,2,54,0.404,77.8,69.0
Zach Dezenzo,HOU,0.205,0.366,0.28,6.2,31.1,108.1,0.274,0.266,9,21,0.253,43.6,40.0
Bobby Witt Jr.,KC,0.291,0.484,0.365,8.2,41.2,109.1,0.358,0.347,2,50,0.255,66.8,53.0
Carter Jensen,KC,0.233,0.408,0.323,7.1,35.3,108.5,0.317,0.307,1,39,0.246,55.1,45.1
Isaac Collins,KC,0.222,0.328,0.35,6.5,32.6,108.2,0.343,0.332,5,35,0.301,54.8,39.2
Jac Caglianone,KC,0.241,0.392,0.318,6.9,34.2,108.5,0.312,0.302,4,47,0.27,61.1,43.6
Kyle Isbel,KC,0.257,0.388,0.318,6.8,34.1,108.4,0.312,0.302,9,28,0.194,49.4,43.2
Lane Thomas,KC,0.213,0.277,0.359,6.1,30.5,108.0,0.352,0.341,6,22,0.333,49.0,35.2
Maikel Garcia,KC,0.273,0.394,0.34,7.1,35.4,108.5,0.333,0.323,6,46,0.319,66.2,44.5
Michael Massey,KC,0.239,0.433,0.276,6.8,34.2,108.4,0.27,0.262,7,27,0.361,55.5,45.5
Nick Loftin,KC,0.214,0.323,0.336,6.3,31.7,108.2,0.329,0.319,8,21,0.165,40.1,38.3
Salvador Perez,KC,0.211,0.368,0.272,6.1,30.7,108.0,0.267,0.258,6,48,0.328,61.5,39.8
Starling Marte,KC,0.268,0.326,0.343,6.4,32.2,108.2,0.336,0.326,6,16,0.265,48.0,38.8
Vinnie Pasquantino,KC,0.213,0.343,0.312,6.3,31.5,108.2,0.306,0.296,3,46,0.363,62.5,39.2
Andy Pages,LAD,0.299,0.548,0.358,8.8,44.0,109.4,0.351,0.34,6,52,0.323,72.0,58.2
Dalton Rushing,LAD,0.258,0.527,0.352,8.5,42.7,109.2,0.345,0.334,6,15,0.282,47.4,56.2
Freddie Freeman,LAD,0.276,0.477,0.376,8.3,41.4,109.2,0.368,0.357,6,53,0.468,77.5,52.8
Kyle Tucker,LAD,0.247,0.401,0.353,7.3,36.4,108.7,0.346,0.335,6,46,0.276,61.5,45.5
Max Muncy,LAD,0.262,0.541,0.371,8.9,44.3,109.5,0.364,0.352,6,28,0.301,55.2,58.1
Miguel Rojas,LAD,0.261,0.347,0.328,6.5,32.5,108.2,0.321,0.312,6,21,0.315,52.4,40.1
Mookie Betts,LAD,0.199,0.418,0.274,6.7,33.4,108.3,0.269,0.26,6,53,0.279,60.4,44.3
Shohei Ohtani,LAD,0.285,0.503,0.417,8.9,44.8,109.5,0.409,0.396,6,54,0.478,79.4,56.4
Will Smith,LAD,0.261,0.404,0.356,7.3,36.8,108.7,0.349,0.338,6,36,0.376,62.9,45.9
Andrés Chaparro,WSH,0.195,0.296,0.385,6.6,32.8,108.3,0.377,0.366,6,17,0.427,49.3,37.8
CJ Abrams,WSH,0.299,0.552,0.406,9.3,46.6,109.7,0.398,0.386,4,57,0.419,79.3,60.2
Curtis Mead,WSH,0.247,0.502,0.374,8.5,42.5,109.2,0.367,0.355,3,46,0.385,67.0,54.9
Daylen Lile,WSH,0.254,0.419,0.318,7.1,35.6,108.5,0.312,0.302,5,58,0.222,65.5,45.8
Drew Millas,WSH,0.179,0.282,0.263,5.2,26.0,107.6,0.258,0.25,6,26,0.295,45.6,32.3
Dylan Crews,WSH,0.225,0.327,0.271,5.7,28.6,107.8,0.266,0.257,6,43,0.271,57.5,36.4
Jacob Young,WSH,0.237,0.388,0.305,6.7,33.4,108.3,0.299,0.29,6,33,0.379,59.1,42.8
James Wood,WSH,0.277,0.558,0.426,9.6,48.0,109.8,0.417,0.405,1,61,0.507,83.6,61.5
Jorbit Vivas,WSH,0.248,0.337,0.346,6.6,32.9,108.3,0.339,0.329,6,28,0.336,55.6,39.9
José Tena,WSH,0.23,0.397,0.298,6.7,33.5,108.3,0.292,0.283,7,29,0.187,46.9,43.3
Keibert Ruiz,WSH,0.286,0.528,0.309,8.1,40.6,109.0,0.303,0.294,8,25,0.455,63.8,54.8
Luis García Jr.,WSH,0.273,0.44,0.305,7.2,36.0,108.6,0.299,0.29,2,40,0.265,60.5,47.2
Nasim Nuñez,WSH,0.194,0.223,0.3,5.0,24.9,107.5,0.294,0.285,9,40,0.22,50.4,28.6
A.J. Ewing,NYM,0.243,0.327,0.348,6.5,32.5,108.2,0.341,0.331,6,49,0.265,62.0,39.1
Bo Bichette,NYM,0.224,0.318,0.29,5.8,29.1,107.9,0.284,0.275,6,56,0.336,67.2,36.2
Brett Baty,NYM,0.236,0.351,0.319,6.5,32.2,108.2,0.313,0.303,6,43,0.317,60.9,40.1
Carson Benge,NYM,0.258,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,61,0.376,75.1,42.2
Jared Young,NYM,0.308,0.465,0.4,8.4,42.0,109.2,0.392,0.38,6,16,0.39,58.3,52.6
Juan Soto,NYM,0.31,0.607,0.412,9.9,49.7,110.0,0.404,0.391,6,47,0.472,78.1,65.1
Luis Torrens,NYM,0.22,0.3,0.292,5.7,28.3,107.8,0.286,0.277,6,37,0.321,56.5,34.9
MJ Melendez,NYM,0.216,0.405,0.337,7.2,35.8,108.6,0.33,0.32,6,23,0.276,46.9,45.3
Marcus Semien,NYM,0.231,0.345,0.295,6.1,30.7,108.0,0.289,0.28,6,51,0.27,62.1,38.7
Mark Vientos,NYM,0.23,0.4,0.275,6.5,32.5,108.2,0.27,0.261,6,50,0.215,58.8,42.8
