Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alex Bregman,CHC,0.245,0.351,0.355,6.8,34.1,108.4,0.348,0.337,3,54,0.348,68.9,41.4
Carson Kelly,CHC,0.286,0.403,0.383,7.6,38.0,108.8,0.375,0.364,6,30,0.482,67.7,46.8
Dansby Swanson,CHC,0.215,0.441,0.315,7.3,36.5,108.7,0.309,0.299,9,52,0.419,68.5,47.6
Ian Happ,CHC,0.228,0.462,0.346,7.8,39.1,108.9,0.339,0.329,7,49,0.342,64.4,50.5
Michael Busch,CHC,0.24,0.407,0.383,7.6,38.2,108.8,0.375,0.364,4,60,0.332,70.6,47.0
Michael Conforto,CHC,0.253,0.514,0.358,8.5,42.3,109.2,0.351,0.34,9,25,0.415,58.5,55.3
Miguel Amaya,CHC,0.234,0.366,0.374,7.1,35.8,108.5,0.367,0.355,9,23,0.363,53.0,43.3
Nico Hoerner,CHC,0.245,0.347,0.332,6.5,32.7,108.2,0.325,0.315,9,54,0.367,69.8,40.2
Pedro Ramírez,CHC,0.255,0.375,0.306,6.6,32.8,108.3,0.3,0.291,2,18,0.25,47.0,41.8
Pete Crow-Armstrong,CHC,0.292,0.534,0.389,9.0,44.9,109.5,0.381,0.37,1,59,0.523,84.8,58.2
Seiya Suzuki,CHC,0.279,0.476,0.372,8.2,41.1,109.1,0.365,0.353,5,56,0.408,76.3,52.5
Edwin Arroyo,CIN,0.273,0.32,0.336,6.3,31.5,108.2,0.329,0.319,6,35,0.397,64.7,38.0
Elly De La Cruz,CIN,0.279,0.5,0.356,8.3,41.5,109.2,0.349,0.338,6,36,0.321,62.0,54.0
Eugenio Suárez,CIN,0.211,0.383,0.291,6.5,32.5,108.2,0.285,0.276,6,39,0.297,55.4,41.9
JJ Bleday,CIN,0.241,0.503,0.361,8.4,41.9,109.2,0.354,0.343,6,45,0.265,59.8,54.5
Jose Trevino,CIN,0.197,0.241,0.223,4.4,21.9,107.2,0.219,0.212,6,16,0.265,41.0,27.4
Matt McLain,CIN,0.201,0.348,0.314,6.4,31.9,108.2,0.308,0.298,6,25,0.14,39.6,39.8
Nathaniel Lowe,CIN,0.258,0.483,0.358,8.2,40.8,109.1,0.351,0.34,6,28,0.336,56.6,52.8
Noelvi Marte,CIN,0.205,0.4,0.274,6.5,32.5,108.2,0.269,0.26,6,41,0.283,55.1,42.8
Sal Stewart,CIN,0.262,0.474,0.356,8.1,40.2,109.0,0.349,0.338,6,51,0.309,67.2,51.9
Spencer Steer,CIN,0.241,0.425,0.328,7.3,36.4,108.7,0.321,0.312,6,41,0.215,55.3,46.8
Tyler Stephenson,CIN,0.235,0.378,0.333,6.9,34.3,108.5,0.326,0.316,6,29,0.429,59.5,42.9
Austin Hedges,CLE,0.275,0.393,0.346,7.1,35.7,108.5,0.339,0.329,6,21,0.315,53.8,44.6
Brayan Rocchio,CLE,0.275,0.393,0.356,7.2,36.2,108.6,0.349,0.338,6,54,0.33,71.0,45.0
Chase DeLauter,CLE,0.28,0.432,0.359,7.7,38.3,108.8,0.352,0.341,6,18,0.459,60.0,48.5
Daniel Schneemann,CLE,0.221,0.354,0.303,6.3,31.6,108.2,0.297,0.288,6,37,0.231,52.2,39.8
David Fry,CLE,0.219,0.386,0.343,7.0,35.2,108.5,0.336,0.326,6,22,0.288,47.3,43.9
Gabriel Arias,CLE,0.214,0.383,0.258,6.2,30.8,108.1,0.253,0.245,6,34,0.221,49.5,40.8
Kahlil Watson,CLE,0.291,0.439,0.317,7.3,36.5,108.7,0.311,0.301,6,43,0.317,66.4,47.5
Kyle Manzardo,CLE,0.236,0.405,0.335,7.1,35.8,108.5,0.328,0.318,6,50,0.315,64.3,45.2
Patrick Bailey,CLE,0.176,0.251,0.243,4.7,23.4,107.3,0.238,0.231,6,25,0.307,45.4,28.9
Rhys Hoskins,CLE,0.187,0.364,0.332,6.7,33.5,108.3,0.325,0.315,6,38,0.304,52.9,41.6
Steven Kwan,CLE,0.219,0.276,0.335,5.9,29.3,108.0,0.328,0.318,6,42,0.348,60.3,34.4
Travis Bazzana,CLE,0.25,0.422,0.351,7.5,37.4,108.8,0.344,0.333,6,53,0.317,67.3,47.3
Cole Carrigg,COL,0.271,0.494,0.383,8.5,42.6,109.2,0.375,0.364,6,39,0.436,68.4,54.5
Edouard Julien,COL,0.234,0.317,0.354,6.5,32.3,108.2,0.347,0.336,6,25,0.495,60.7,38.5
Ezequiel Tovar,COL,0.21,0.335,0.264,5.7,28.7,107.8,0.259,0.251,6,38,0.199,50.0,36.8
Hunter Goodman,COL,0.248,0.557,0.321,8.5,42.6,109.2,0.315,0.305,6,48,0.223,60.0,57.7
Jake McCarthy,COL,0.299,0.489,0.347,8.1,40.5,109.0,0.34,0.33,6,52,0.342,73.0,52.8
Kyle Karros,COL,0.263,0.421,0.369,7.6,38.2,108.8,0.362,0.351,6,32,0.453,65.0,47.8
Mickey Moniak,COL,0.276,0.609,0.338,9.2,46.1,109.6,0.331,0.321,6,28,0.265,54.9,62.7
TJ Rumfield,COL,0.295,0.493,0.385,8.5,42.6,109.2,0.377,0.366,6,52,0.477,79.3,54.5
Troy Johnston,COL,0.318,0.444,0.393,8.1,40.6,109.0,0.385,0.373,6,26,0.438,66.7,50.6
Tyler Freeman,COL,0.279,0.373,0.37,7.2,35.9,108.6,0.363,0.351,6,38,0.42,67.9,43.8
Willi Castro,COL,0.274,0.398,0.354,7.3,36.3,108.7,0.347,0.336,6,45,0.259,62.9,45.4
Colt Keith,DET,0.254,0.379,0.308,6.6,33.1,108.3,0.302,0.293,6,37,0.204,54.1,42.1
Dillon Dingler,DET,0.272,0.54,0.343,8.6,42.9,109.3,0.336,0.326,6,55,0.342,71.8,57.0
Hao-Yu Lee,DET,0.261,0.393,0.308,6.8,33.8,108.4,0.302,0.293,6,42,0.381,66.2,43.4
Jake Rogers,DET,0.152,0.25,0.239,4.6,23.2,107.3,0.234,0.227,6,15,0.215,33.5,28.7
James Outman,DET,0.17,0.321,0.261,5.6,27.9,107.8,0.256,0.248,6,34,0.309,49.5,35.6
Kerry Carpenter,DET,0.243,0.513,0.324,8.1,40.6,109.0,0.318,0.308,6,42,0.308,60.7,54.0
Kevin McGonigle,DET,0.287,0.434,0.406,8.1,40.7,109.0,0.398,0.386,6,60,0.415,79.5,50.2
Matt Vierling,DET,0.206,0.342,0.27,5.9,29.3,108.0,0.265,0.257,6,36,0.244,50.8,37.7
Riley Greene,DET,0.29,0.456,0.391,8.2,41.1,109.1,0.383,0.371,6,52,0.342,72.1,51.5
Spencer Torkelson,DET,0.22,0.434,0.332,7.4,37.0,108.7,0.325,0.315,6,52,0.407,68.3,47.6
Zach McKinstry,DET,0.198,0.299,0.29,5.6,28.2,107.8,0.284,0.275,6,48,0.348,61.2,34.6
Brice Matthews,HOU,0.196,0.33,0.259,5.6,28.2,107.8,0.254,0.246,5,26,0.135,39.4,36.2
Cam Smith,HOU,0.228,0.397,0.312,6.8,34.2,108.4,0.306,0.296,6,44,0.265,58.0,43.8
Christian Walker,HOU,0.244,0.479,0.325,7.8,39.0,108.9,0.319,0.309,4,50,0.295,64.2,51.2
Isaac Paredes,HOU,0.255,0.426,0.361,7.6,38.1,108.8,0.354,0.343,3,57,0.383,73.2,48.0
Jake Meyers,HOU,0.216,0.333,0.284,5.9,29.6,108.0,0.278,0.27,9,22,0.242,44.7,37.4
Joey Loperfido,HOU,0.221,0.343,0.329,6.5,32.4,108.2,0.322,0.313,9,34,0.234,50.8,39.9
Jose Altuve,HOU,0.238,0.388,0.322,6.9,34.2,108.5,0.316,0.306,1,52,0.323,66.0,43.4
Raynel Delgado,HOU,0.281,0.424,0.338,7.4,36.8,108.7,0.331,0.321,9,25,0.307,56.0,47.0
Taylor Trammell,HOU,0.27,0.439,0.348,7.6,38.1,108.8,0.341,0.331,7,26,0.323,56.2,48.6
Yainer Diaz,HOU,0.244,0.362,0.282,6.2,30.9,108.1,0.276,0.268,8,40,0.29,58.9,39.8
Yordan Alvarez,HOU,0.324,0.63,0.448,10.5,52.6,110.2,0.439,0.426,2,52,0.477,82.2,68.3
Bobby Witt Jr.,KC,0.298,0.486,0.381,8.4,42.1,109.2,0.373,0.362,6,23,0.406,61.6,53.8
Carter Jensen,KC,0.252,0.45,0.327,7.5,37.6,108.8,0.32,0.311,6,53,0.373,70.3,48.8
Isaac Collins,KC,0.236,0.338,0.354,6.7,33.4,108.3,0.347,0.336,6,37,0.366,60.4,40.3
Jac Caglianone,KC,0.269,0.485,0.349,8.1,40.5,109.0,0.342,0.332,6,47,0.313,66.1,52.6
John Rave,KC,0.227,0.621,0.348,9.4,47.2,109.7,0.341,0.331,6,16,0.265,44.0,64.0
Kameron Misner,KC,0.278,0.313,0.309,6.0,29.8,108.0,0.303,0.294,6,18,0.191,46.4,36.5
Lane Thomas,KC,0.217,0.342,0.337,6.5,32.7,108.2,0.33,0.32,6,48,0.203,55.9,40.0
Michael Massey,KC,0.266,0.447,0.307,7.3,36.4,108.7,0.301,0.292,6,43,0.364,66.3,47.9
Nick Loftin,KC,0.234,0.399,0.34,7.1,35.7,108.5,0.333,0.323,6,42,0.277,58.2,44.9
Salvador Perez,KC,0.206,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,49,0.239,57.0,36.8
Starling Marte,KC,0.273,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,23,0.406,59.1,41.0
Tyler Tolbert,KC,0.205,0.21,0.29,4.7,23.7,107.3,0.284,0.275,6,22,0.253,44.1,27.1
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,19,0.383,55.9,42.8
Alex Freeland,LAD,0.231,0.326,0.327,6.3,31.4,108.2,0.32,0.311,6,36,0.321,57.2,38.3
Andy Pages,LAD,0.276,0.489,0.343,8.1,40.4,109.0,0.336,0.326,6,58,0.394,76.3,52.8
Chuckie Robinson,LAD,0.092,0.097,0.102,1.7,8.7,105.8,0.1,0.097,6,20,0.126,25.5,10.9
Dalton Rushing,LAD,0.249,0.472,0.345,7.9,39.6,109.0,0.338,0.328,6,33,0.227,52.8,51.3
Freddie Freeman,LAD,0.299,0.513,0.399,8.9,44.3,109.5,0.391,0.379,6,52,0.496,80.7,56.7
Kyle Tucker,LAD,0.244,0.389,0.358,7.2,36.1,108.6,0.351,0.34,6,40,0.39,63.9,44.7
Max Muncy,LAD,0.27,0.521,0.375,8.7,43.5,109.3,0.367,0.356,6,44,0.333,65.7,56.5
Miguel Rojas,LAD,0.291,0.423,0.353,7.5,37.5,108.8,0.346,0.335,6,20,0.415,59.8,47.4
Mookie Betts,LAD,0.249,0.454,0.315,7.4,37.2,108.7,0.309,0.299,6,50,0.435,71.7,48.7
Shohei Ohtani,LAD,0.296,0.543,0.421,9.4,46.9,109.7,0.413,0.4,6,51,0.348,72.5,60.0
Tommy Edman,LAD,0.371,0.547,0.45,9.7,48.6,109.8,0.441,0.427,6,42,0.467,81.5,61.4
Andrés Chaparro,WSH,0.175,0.308,0.343,6.3,31.3,108.2,0.336,0.326,3,20,0.265,40.8,37.4
CJ Abrams,WSH,0.278,0.521,0.37,8.7,43.3,109.3,0.363,0.351,6,43,0.271,62.9,56.4
Curtis Mead,WSH,0.232,0.477,0.339,7.9,39.5,109.0,0.332,0.322,2,51,0.25,61.2,51.5
Daylen Lile,WSH,0.255,0.406,0.319,7.0,35.0,108.5,0.313,0.303,6,45,0.237,59.9,44.8
Drew Millas,WSH,0.195,0.283,0.294,5.5,27.6,107.8,0.288,0.279,9,17,0.368,46.4,33.5
Dylan Crews,WSH,0.239,0.382,0.299,6.6,32.8,108.3,0.293,0.284,5,55,0.397,71.2,42.1
Jacob Young,WSH,0.23,0.386,0.29,6.5,32.5,108.2,0.284,0.275,7,34,0.221,51.0,42.0
James Wood,WSH,0.27,0.532,0.404,9.1,45.5,109.5,0.396,0.384,1,62,0.305,73.2,58.5
Jorbit Vivas,WSH,0.255,0.36,0.341,6.8,33.8,108.4,0.334,0.324,8,30,0.348,57.9,41.7
José Tena,WSH,0.23,0.381,0.302,6.6,32.9,108.3,0.296,0.287,6,22,0.379,53.0,42.1
Keibert Ruiz,WSH,0.29,0.485,0.331,7.9,39.5,109.0,0.324,0.314,6,34,0.397,65.8,51.9
Luis García Jr.,WSH,0.285,0.547,0.325,8.5,42.3,109.2,0.319,0.309,4,41,0.478,72.9,57.0
Nasim Nuñez,WSH,0.238,0.296,0.335,6.1,30.3,108.0,0.328,0.318,9,44,0.379,64.8,36.0
A.J. Ewing,NYM,0.273,0.411,0.367,7.5,37.6,108.8,0.36,0.349,6,47,0.419,71.8,46.8
Bo Bichette,NYM,0.255,0.389,0.311,6.8,33.8,108.4,0.305,0.295,3,54,0.293,67.2,43.1
Brett Baty,NYM,0.216,0.305,0.31,5.9,29.5,108.0,0.304,0.294,9,41,0.259,55.1,35.9
Carson Benge,NYM,0.264,0.412,0.333,7.2,36.0,108.6,0.326,0.316,1,60,0.365,74.7,45.8
Eric Wagaman,NYM,0.197,0.433,0.291,7.0,34.9,108.5,0.285,0.276,6,19,0.226,40.5,46.1
Francisco Alvarez,NYM,0.25,0.439,0.322,7.4,36.8,108.7,0.316,0.306,7,49,0.26,62.5,47.8
Francisco Lindor,NYM,0.221,0.398,0.315,6.9,34.4,108.5,0.309,0.299,5,25,0.255,47.4,44.0
Jared Young,NYM,0.233,0.431,0.314,7.2,36.0,108.6,0.308,0.298,8,36,0.293,56.0,46.8
Juan Soto,NYM,0.298,0.564,0.418,9.6,47.8,109.8,0.41,0.397,2,44,0.47,75.3,61.7
Luis Torrens,NYM,0.222,0.332,0.292,6.0,29.9,108.0,0.286,0.277,6,22,0.333,49.9,37.5
Mark Vientos,NYM,0.214,0.388,0.264,6.3,31.3,108.2,0.259,0.251,6,28,0.265,48.6,41.4
Ronny Mauricio,NYM,0.183,0.277,0.193,4.5,22.2,107.2,0.189,0.183,4,13,0.092,29.4,29.5
