Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nico Hoerner,CHC,0.245,0.344,0.329,6.5,32.4,108.2,0.322,0.313,6,49,0.301,64.0,39.9
Pete Crow-Armstrong,CHC,0.301,0.552,0.401,9.3,46.4,109.7,0.393,0.381,6,55,0.506,82.9,60.1
Seiya Suzuki,CHC,0.265,0.459,0.357,7.9,39.5,109.0,0.35,0.339,6,50,0.315,67.2,50.6
Edwin Arroyo,CIN,0.252,0.316,0.308,6.0,29.9,108.0,0.302,0.293,6,32,0.305,56.5,36.8
Elly De La Cruz,CIN,0.279,0.498,0.364,8.4,41.8,109.2,0.357,0.346,6,55,0.379,74.3,54.2
Eugenio Suárez,CIN,0.209,0.377,0.294,6.5,32.3,108.2,0.288,0.279,6,46,0.319,59.9,41.5
JJ Bleday,CIN,0.244,0.492,0.363,8.3,41.5,109.2,0.356,0.345,6,49,0.362,67.0,53.7
Jose Trevino,CIN,0.255,0.354,0.277,6.1,30.3,108.0,0.271,0.263,6,19,0.436,56.8,39.0
Matt McLain,CIN,0.195,0.338,0.308,6.2,31.1,108.1,0.302,0.293,6,21,0.165,38.2,38.7
Nathaniel Lowe,CIN,0.247,0.458,0.347,7.8,39.0,108.9,0.34,0.33,6,23,0.189,45.6,50.2
Noelvi Marte,CIN,0.21,0.412,0.271,6.6,32.9,108.3,0.266,0.257,6,38,0.252,52.6,43.6
Sal Stewart,CIN,0.261,0.491,0.356,8.2,41.1,109.1,0.349,0.338,6,53,0.355,70.3,53.3
Spencer Steer,CIN,0.247,0.434,0.336,7.4,37.2,108.7,0.329,0.319,6,40,0.348,62.1,47.7
TJ Friedl,CIN,0.176,0.275,0.267,5.2,25.9,107.6,0.262,0.254,6,29,0.229,43.5,31.9
Tyler Stephenson,CIN,0.239,0.374,0.335,6.8,34.2,108.4,0.328,0.318,6,27,0.459,60.3,42.6
Austin Hedges,CLE,0.293,0.426,0.363,7.6,38.2,108.8,0.356,0.345,6,22,0.444,62.5,48.0
Brayan Rocchio,CLE,0.277,0.409,0.358,7.4,37.1,108.7,0.351,0.34,6,45,0.356,68.0,46.4
Chase DeLauter,CLE,0.284,0.438,0.361,7.7,38.7,108.8,0.354,0.343,6,45,0.415,71.7,49.0
Cooper Ingle,CLE,0.1,0.105,0.223,3.0,15.1,106.5,0.219,0.212,6,24,0.223,33.1,15.8
Daniel Schneemann,CLE,0.216,0.342,0.295,6.1,30.6,108.0,0.289,0.28,6,27,0.274,48.8,38.5
David Fry,CLE,0.21,0.388,0.333,7.0,34.8,108.5,0.326,0.316,6,20,0.265,44.2,43.8
Gabriel Arias,CLE,0.218,0.398,0.274,6.5,32.4,108.2,0.269,0.26,6,31,0.338,54.2,42.6
Kahlil Watson,CLE,0.227,0.327,0.273,5.7,28.7,107.8,0.268,0.259,6,44,0.265,58.0,36.4
Kyle Manzardo,CLE,0.224,0.381,0.326,6.8,34.1,108.4,0.319,0.31,6,40,0.215,53.2,42.9
Patrick Bailey,CLE,0.184,0.26,0.247,4.8,24.1,107.4,0.242,0.235,6,20,0.173,37.0,29.9
Rhys Hoskins,CLE,0.186,0.381,0.335,6.9,34.5,108.5,0.328,0.318,6,26,0.4,51.6,43.2
Steven Kwan,CLE,0.226,0.287,0.344,6.1,30.3,108.0,0.337,0.327,6,40,0.4,62.6,35.6
Travis Bazzana,CLE,0.251,0.414,0.353,7.4,37.1,108.7,0.346,0.335,6,50,0.275,63.9,46.7
Braxton Fulford,COL,0.19,0.306,0.285,5.7,28.3,107.8,0.279,0.271,6,16,0.14,34.0,35.1
Brett Sullivan,COL,0.223,0.388,0.279,6.4,32.1,108.2,0.273,0.265,6,17,0.368,49.2,41.9
Cole Carrigg,COL,0.312,0.59,0.4,9.6,48.2,109.8,0.392,0.38,6,47,0.406,75.0,63.2
Edouard Julien,COL,0.233,0.326,0.355,6.6,32.8,108.3,0.348,0.337,6,30,0.482,62.4,39.3
Ezequiel Tovar,COL,0.209,0.346,0.261,5.8,29.1,107.9,0.256,0.248,6,45,0.215,54.1,37.6
Hunter Goodman,COL,0.255,0.553,0.333,8.6,43.0,109.3,0.326,0.316,6,45,0.393,67.7,57.8
Jake McCarthy,COL,0.307,0.523,0.358,8.6,42.8,109.3,0.351,0.34,6,56,0.379,77.7,56.2
Kyle Karros,COL,0.268,0.449,0.378,8.0,40.1,109.0,0.37,0.359,6,52,0.496,77.6,50.5
Mickey Moniak,COL,0.284,0.604,0.345,9.2,46.2,109.6,0.338,0.328,6,45,0.326,67.2,62.5
TJ Rumfield,COL,0.301,0.491,0.39,8.6,42.8,109.3,0.382,0.37,6,54,0.478,81.0,54.5
Troy Johnston,COL,0.312,0.436,0.392,8.0,40.1,109.0,0.384,0.372,6,35,0.386,68.0,49.9
Tyler Freeman,COL,0.276,0.363,0.367,7.0,35.2,108.5,0.36,0.349,6,37,0.321,62.2,42.8
Willi Castro,COL,0.27,0.386,0.353,7.1,35.7,108.5,0.346,0.335,6,41,0.235,59.2,44.2
Ben Malgeri,DET,0.255,0.31,0.375,6.6,33.0,108.3,0.367,0.356,6,18,0.404,54.7,38.6
Colt Keith,DET,0.255,0.399,0.313,6.9,34.4,108.5,0.307,0.297,6,36,0.293,58.1,44.1
Dillon Dingler,DET,0.269,0.526,0.34,8.4,42.0,109.2,0.333,0.323,6,48,0.286,65.2,55.7
Hao-Yu Lee,DET,0.251,0.397,0.297,6.7,33.5,108.3,0.291,0.282,6,32,0.296,55.9,43.3
Jake Rogers,DET,0.165,0.294,0.254,5.2,26.1,107.6,0.249,0.241,6,15,0.282,38.1,33.0
James Outman,DET,0.162,0.297,0.245,5.2,25.9,107.6,0.24,0.233,6,38,0.226,46.5,33.0
Kerry Carpenter,DET,0.233,0.482,0.317,7.7,38.7,108.8,0.311,0.301,6,46,0.31,61.8,51.1
Kevin McGonigle,DET,0.292,0.432,0.414,8.2,41.0,109.1,0.406,0.393,6,56,0.479,81.2,50.3
Matt Vierling,DET,0.203,0.345,0.265,5.8,29.2,107.9,0.26,0.252,6,30,0.187,44.6,37.6
Riley Greene,DET,0.297,0.48,0.395,8.5,42.5,109.2,0.387,0.375,6,49,0.362,72.3,53.8
Spencer Torkelson,DET,0.22,0.43,0.33,7.3,36.8,108.7,0.323,0.314,6,49,0.362,64.6,47.2
Zach McKinstry,DET,0.206,0.304,0.301,5.8,29.0,107.9,0.295,0.286,6,50,0.355,63.3,35.5
Brice Matthews,HOU,0.205,0.347,0.268,5.9,29.5,108.0,0.263,0.255,7,23,0.276,45.8,38.0
Cam Smith,HOU,0.225,0.384,0.311,6.7,33.5,108.3,0.305,0.295,5,48,0.286,60.8,42.6
Christian Vázquez,HOU,0.225,0.337,0.29,6.0,30.1,108.0,0.284,0.275,6,17,0.25,43.5,37.9
Christian Walker,HOU,0.247,0.483,0.333,7.9,39.5,109.0,0.326,0.316,4,54,0.404,71.9,51.8
Isaac Paredes,HOU,0.258,0.429,0.361,7.6,38.2,108.8,0.354,0.343,3,56,0.354,71.5,48.2
Jose Altuve,HOU,0.236,0.406,0.321,7.0,35.1,108.5,0.315,0.305,1,52,0.284,63.8,44.9
Nick Allen,HOU,0.249,0.324,0.31,6.1,30.4,108.0,0.304,0.294,9,26,0.323,54.0,37.5
Taylor Trammell,HOU,0.248,0.403,0.323,7.0,35.0,108.5,0.317,0.307,6,30,0.248,52.2,44.7
Yainer Diaz,HOU,0.247,0.399,0.282,6.6,32.8,108.3,0.276,0.268,6,36,0.265,56.0,43.0
Yordan Alvarez,HOU,0.315,0.624,0.431,10.3,51.5,110.2,0.422,0.409,2,52,0.303,72.7,67.2
Bobby Witt Jr.,KC,0.294,0.468,0.375,8.2,40.9,109.1,0.367,0.356,6,49,0.321,70.0,52.0
Carter Jensen,KC,0.252,0.449,0.328,7.5,37.6,108.8,0.321,0.312,6,49,0.321,65.8,48.8
Isaac Collins,KC,0.244,0.359,0.362,7.0,34.8,108.5,0.355,0.344,6,36,0.432,64.0,42.3
Jac Caglianone,KC,0.262,0.465,0.336,7.8,38.8,108.9,0.329,0.319,6,48,0.203,60.4,50.5
Josh Rojas,KC,0.165,0.33,0.207,5.1,25.6,107.5,0.203,0.197,6,19,0.12,32.0,34.4
Lane Thomas,KC,0.238,0.391,0.355,7.2,36.0,108.6,0.348,0.337,6,50,0.355,66.5,44.8
Michael Massey,KC,0.268,0.439,0.315,7.3,36.4,108.7,0.309,0.299,6,39,0.374,65.0,47.5
Nick Loftin,KC,0.253,0.434,0.36,7.7,38.4,108.8,0.353,0.342,6,41,0.332,62.4,48.6
Salvador Perez,KC,0.217,0.359,0.268,6.0,30.1,108.0,0.263,0.255,6,42,0.325,59.0,39.0
Starling Marte,KC,0.271,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,26,0.4,60.1,40.0
Tyler Tolbert,KC,0.378,0.52,0.426,9.2,46.0,109.6,0.417,0.405,6,25,0.495,75.0,58.2
Alex Freeland,LAD,0.242,0.331,0.331,6.4,31.9,108.2,0.324,0.314,6,30,0.282,53.3,38.9
Andy Pages,LAD,0.268,0.472,0.343,7.9,39.5,109.0,0.336,0.326,9,56,0.408,75.2,51.2
Dalton Rushing,LAD,0.269,0.504,0.36,8.4,41.9,109.2,0.353,0.342,6,40,0.415,67.7,54.5
Freddie Freeman,LAD,0.301,0.509,0.397,8.8,44.0,109.4,0.389,0.377,3,57,0.454,81.3,56.2
Kyle Tucker,LAD,0.254,0.392,0.364,7.3,36.5,108.7,0.357,0.346,7,52,0.457,74.2,45.2
Max Muncy,LAD,0.27,0.508,0.374,8.6,42.8,109.3,0.367,0.355,5,47,0.334,67.2,55.4
Miguel Rojas,LAD,0.289,0.42,0.346,7.4,37.0,108.7,0.339,0.329,6,23,0.363,58.5,46.9
Mookie Betts,LAD,0.242,0.435,0.312,7.2,36.1,108.6,0.306,0.296,4,49,0.342,65.8,47.0
Shohei Ohtani,LAD,0.295,0.544,0.42,9.4,46.9,109.7,0.412,0.399,1,55,0.36,75.0,60.1
Teoscar Hernández,LAD,0.26,0.416,0.344,7.3,36.8,108.7,0.337,0.327,6,36,0.237,55.9,46.5
Tommy Edman,LAD,0.356,0.501,0.446,9.2,46.1,109.6,0.437,0.424,2,43,0.454,79.8,57.3
Andrés Chaparro,WSH,0.162,0.285,0.321,5.8,29.0,107.9,0.315,0.305,6,18,0.237,37.0,34.5
CJ Abrams,WSH,0.281,0.527,0.37,8.7,43.6,109.3,0.363,0.351,4,51,0.27,67.1,56.9
Curtis Mead,WSH,0.245,0.49,0.351,8.2,40.8,109.1,0.344,0.333,3,54,0.385,70.8,53.1
Daylen Lile,WSH,0.257,0.42,0.318,7.1,35.6,108.5,0.312,0.302,5,51,0.29,65.7,45.9
Drew Millas,WSH,0.193,0.276,0.291,5.4,27.1,107.7,0.285,0.276,6,19,0.383,48.0,32.8
Dylan Crews,WSH,0.231,0.376,0.297,6.5,32.4,108.2,0.291,0.282,6,53,0.373,68.2,41.5
Jacob Young,WSH,0.228,0.381,0.291,6.5,32.4,108.2,0.285,0.276,6,27,0.311,51.9,41.8
James Wood,WSH,0.274,0.556,0.417,9.5,47.4,109.8,0.409,0.396,1,63,0.491,83.5,61.0
Jorbit Vivas,WSH,0.254,0.357,0.345,6.8,33.9,108.4,0.338,0.328,7,36,0.293,58.0,41.6
José Tena,WSH,0.239,0.411,0.312,7.0,34.9,108.5,0.306,0.296,8,26,0.4,56.9,45.0
Keibert Ruiz,WSH,0.285,0.471,0.322,7.7,38.4,108.8,0.316,0.306,9,33,0.318,60.9,50.4
Luis García Jr.,WSH,0.296,0.582,0.337,8.9,44.7,109.5,0.33,0.32,2,48,0.494,78.3,60.3
Nasim Nuñez,WSH,0.252,0.307,0.346,6.3,31.4,108.2,0.339,0.329,6,37,0.42,64.7,37.4
A.J. Ewing,NYM,0.284,0.463,0.375,8.1,40.6,109.0,0.367,0.356,6,51,0.427,75.2,51.5
Bo Bichette,NYM,0.263,0.39,0.317,6.8,34.1,108.4,0.311,0.301,6,58,0.343,72.5,43.4
Brett Baty,NYM,0.223,0.315,0.311,6.0,30.0,108.0,0.305,0.295,6,52,0.303,63.5,36.8
Carson Benge,NYM,0.27,0.42,0.342,7.4,36.8,108.7,0.335,0.325,6,60,0.382,76.1,46.8
Francisco Alvarez,NYM,0.258,0.434,0.332,7.4,37.0,108.7,0.325,0.315,6,42,0.277,60.7,47.6
Francisco Lindor,NYM,0.216,0.362,0.311,6.5,32.4,108.2,0.305,0.295,6,49,0.301,61.1,40.8
Jared Young,NYM,0.232,0.404,0.319,7.0,34.9,108.5,0.313,0.303,6,44,0.333,61.9,44.7
Juan Soto,NYM,0.3,0.578,0.425,9.8,48.9,109.9,0.416,0.404,6,59,0.49,84.0,63.1
Luis Torrens,NYM,0.223,0.331,0.293,6.0,29.9,108.0,0.287,0.278,6,25,0.335,51.5,37.5
Mark Vientos,NYM,0.216,0.398,0.268,6.4,32.0,108.2,0.263,0.255,6,21,0.205,42.4,42.3
Tyrone Taylor,NYM,0.212,0.388,0.25,6.1,30.6,108.0,0.245,0.237,6,15,0.415,49.5,40.8
