Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Matt McLain,CIN,0.197,0.344,0.305,6.2,31.2,108.1,0.299,0.29,6,21,0.253,42.9,39.0
Noelvi Marte,CIN,0.2,0.353,0.254,5.8,29.1,107.9,0.249,0.241,6,34,0.25,49.5,38.0
Sal Stewart,CIN,0.26,0.487,0.35,8.1,40.6,109.0,0.343,0.332,6,50,0.415,71.8,52.8
Tyler Stephenson,CIN,0.257,0.421,0.353,7.5,37.4,108.8,0.346,0.335,6,36,0.487,68.0,47.2
Angel Martínez,CLE,0.233,0.427,0.28,6.8,34.1,108.4,0.274,0.266,6,31,0.187,48.1,45.2
Austin Hedges,CLE,0.277,0.407,0.348,7.3,36.5,108.7,0.341,0.331,6,21,0.301,53.2,45.9
Brayan Rocchio,CLE,0.262,0.39,0.339,7.0,35.2,108.5,0.332,0.322,6,51,0.235,63.5,44.1
Chase DeLauter,CLE,0.281,0.449,0.367,7.9,39.5,109.0,0.36,0.349,6,50,0.375,71.8,50.1
Jo Adell,CLE,0.243,0.404,0.304,6.8,34.1,108.4,0.298,0.289,6,33,0.288,55.2,44.1
José Ramírez,CLE,0.238,0.398,0.346,7.2,35.9,108.6,0.339,0.329,6,41,0.283,58.4,45.0
Nathaniel Lowe,CLE,0.271,0.487,0.353,8.1,40.7,109.0,0.346,0.335,6,37,0.447,68.0,52.8
Patrick Bailey,CLE,0.203,0.323,0.265,5.6,28.1,107.8,0.26,0.252,6,27,0.237,45.6,35.8
Petey Halpin,CLE,0.214,0.319,0.256,5.5,27.5,107.8,0.251,0.243,6,35,0.272,52.5,35.2
Rhys Hoskins,CLE,0.182,0.389,0.323,6.9,34.4,108.5,0.317,0.307,6,19,0.278,41.6,43.5
Steven Kwan,CLE,0.265,0.328,0.377,6.8,34.0,108.4,0.369,0.358,6,51,0.466,75.3,40.2
Travis Bazzana,CLE,0.249,0.402,0.354,7.3,36.5,108.7,0.347,0.336,6,51,0.329,66.8,45.7
Cole Carrigg,COL,0.306,0.52,0.402,9.0,44.8,109.5,0.394,0.382,2,44,0.47,76.1,57.4
Edouard Julien,COL,0.214,0.305,0.34,6.2,31.0,108.1,0.333,0.323,8,15,0.348,46.3,37.0
Ezequiel Tovar,COL,0.212,0.345,0.265,5.8,29.2,107.9,0.26,0.252,9,34,0.379,57.1,37.6
Hunter Goodman,COL,0.259,0.557,0.338,8.7,43.5,109.3,0.331,0.321,4,40,0.29,60.4,58.3
Jake McCarthy,COL,0.298,0.5,0.346,8.2,41.0,109.1,0.339,0.329,1,51,0.231,66.8,53.7
Kyle Karros,COL,0.276,0.438,0.383,8.0,39.8,109.0,0.375,0.364,5,35,0.444,67.3,49.8
Mickey Moniak,COL,0.283,0.581,0.333,8.9,44.4,109.5,0.326,0.316,3,42,0.301,64.3,60.1
TJ Rumfield,COL,0.296,0.47,0.385,8.3,41.5,109.2,0.377,0.366,6,42,0.277,64.5,52.5
Troy Johnston,COL,0.286,0.398,0.362,7.3,36.8,108.7,0.355,0.344,6,26,0.13,48.1,45.6
Tyler Freeman,COL,0.255,0.327,0.335,6.4,31.9,108.2,0.328,0.318,6,22,0.205,46.8,38.7
Willi Castro,COL,0.269,0.436,0.349,7.6,38.0,108.8,0.342,0.332,6,38,0.41,66.4,48.4
Ben Malgeri,DET,0.273,0.4,0.395,7.7,38.5,108.8,0.387,0.375,6,15,0.482,58.9,47.0
Colt Keith,DET,0.274,0.429,0.332,7.4,36.8,108.7,0.325,0.315,6,39,0.477,70.8,47.2
Dillon Dingler,DET,0.28,0.539,0.354,8.7,43.4,109.3,0.347,0.336,6,55,0.379,74.5,57.4
Eduardo Valencia,DET,0.417,0.863,0.444,12.8,64.1,111.4,0.435,0.422,6,22,0.424,73.9,88.0
Gleyber Torres,DET,0.273,0.417,0.402,7.9,39.7,109.0,0.394,0.382,6,54,0.367,72.7,48.6
Hao-Yu Lee,DET,0.271,0.432,0.311,7.2,35.9,108.6,0.305,0.295,6,28,0.372,59.7,46.8
Javier Báez,DET,0.285,0.41,0.32,7.0,35.2,108.5,0.314,0.304,6,23,0.406,60.3,45.1
Kevin McGonigle,DET,0.287,0.432,0.403,8.1,40.5,109.0,0.395,0.383,6,56,0.39,76.2,50.0
Max Clark,DET,0.373,0.642,0.515,11.3,56.6,110.7,0.505,0.489,6,24,0.515,75.0,71.7
Riley Greene,DET,0.281,0.468,0.383,8.3,41.3,109.2,0.375,0.364,6,49,0.321,68.7,52.4
Spencer Torkelson,DET,0.223,0.431,0.321,7.3,36.3,108.7,0.315,0.305,6,50,0.335,64.0,47.0
Zach McKinstry,DET,0.224,0.34,0.31,6.2,31.2,108.1,0.304,0.294,6,39,0.477,65.8,38.8
Cam Smith,HOU,0.222,0.382,0.304,6.6,33.1,108.3,0.298,0.289,8,44,0.356,62.0,42.2
Christian Vázquez,HOU,0.223,0.34,0.287,6.0,30.1,108.0,0.281,0.273,6,17,0.368,49.2,38.0
Christian Walker,HOU,0.245,0.47,0.33,7.8,38.8,108.9,0.323,0.314,6,50,0.375,68.2,50.7
Daulton Varsho,HOU,0.247,0.38,0.326,6.8,34.1,108.4,0.319,0.31,4,36,0.376,61.5,42.9
Isaac Paredes,HOU,0.254,0.422,0.361,7.6,37.9,108.8,0.354,0.343,9,53,0.298,66.8,47.6
Jeremy Peña,HOU,0.316,0.519,0.384,8.8,43.9,109.4,0.376,0.365,1,60,0.415,82.3,56.7
Jose Altuve,HOU,0.249,0.408,0.32,7.0,35.1,108.5,0.314,0.304,3,53,0.355,69.2,45.0
LaMonte Wade Jr.,HOU,0.234,0.381,0.372,7.3,36.4,108.7,0.365,0.353,7,28,0.479,61.4,44.5
Taylor Trammell,HOU,0.237,0.41,0.335,7.2,36.0,108.6,0.328,0.318,5,44,0.424,66.9,45.7
Yainer Diaz,HOU,0.265,0.424,0.299,7.0,34.9,108.5,0.293,0.284,9,34,0.397,63.4,45.6
Yordan Alvarez,HOU,0.334,0.65,0.457,10.8,54.1,110.4,0.448,0.434,2,58,0.532,89.0,70.3
Carter Jensen,KC,0.233,0.426,0.317,7.2,35.9,108.6,0.311,0.301,6,51,0.27,62.3,46.5
Isaac Collins,KC,0.246,0.38,0.355,7.1,35.5,108.5,0.348,0.337,6,42,0.325,61.9,43.9
Jac Caglianone,KC,0.259,0.465,0.325,7.6,38.2,108.8,0.319,0.309,6,43,0.271,61.0,50.0
John Rave,KC,0.283,0.621,0.365,9.6,48.0,109.8,0.358,0.347,6,20,0.383,57.4,64.7
Josh Rojas,KC,0.235,0.338,0.281,5.9,29.7,108.0,0.275,0.267,6,19,0.293,47.6,37.7
Michael Massey,KC,0.272,0.442,0.316,7.3,36.6,108.7,0.31,0.3,6,40,0.265,60.5,47.7
Nick Loftin,KC,0.255,0.411,0.348,7.3,36.7,108.7,0.341,0.331,6,45,0.356,65.8,46.2
Salvador Perez,KC,0.219,0.386,0.276,6.4,31.9,108.2,0.27,0.262,6,50,0.295,61.6,41.7
Starling Marte,KC,0.26,0.324,0.326,6.2,31.2,108.1,0.319,0.31,6,18,0.182,44.1,38.0
Tyler Tolbert,KC,0.33,0.485,0.383,8.4,42.1,109.2,0.375,0.364,6,22,0.396,63.8,53.7
Alex Call,LAD,0.251,0.33,0.371,6.8,33.8,108.4,0.364,0.352,3,6,0.348,45.5,40.2
Andy Pages,LAD,0.273,0.461,0.347,7.8,39.1,108.9,0.34,0.33,2,53,0.355,71.5,50.4
Ben Rortvedt,LAD,0.005,0.01,0.015,0.0,0.0,105.0,0.015,0.014,4,2,0.015,2.2,0.5
Freddie Freeman,LAD,0.315,0.495,0.4,8.7,43.5,109.3,0.392,0.38,5,47,0.504,80.2,55.2
Kyle Tucker,LAD,0.248,0.389,0.354,7.2,35.9,108.6,0.347,0.336,8,44,0.447,69.2,44.6
Max Muncy,LAD,0.258,0.504,0.362,8.4,42.0,109.2,0.355,0.344,9,39,0.271,58.9,54.6
Miguel Rojas,LAD,0.288,0.413,0.337,7.2,36.2,108.6,0.33,0.32,9,16,0.203,46.9,46.0
Mookie Betts,LAD,0.238,0.407,0.303,6.9,34.2,108.5,0.297,0.288,9,46,0.254,59.5,44.3
Shohei Ohtani,LAD,0.302,0.564,0.414,9.5,47.6,109.8,0.406,0.393,1,50,0.475,79.0,61.5
Teoscar Hernández,LAD,0.26,0.425,0.337,7.4,36.8,108.7,0.33,0.32,9,44,0.379,67.0,47.0
Tommy Edman,LAD,0.294,0.448,0.379,8.0,40.1,109.0,0.371,0.36,7,45,0.215,62.6,50.5
Andrés Chaparro,WSH,0.216,0.488,0.351,8.1,40.7,109.0,0.344,0.333,6,28,0.336,52.4,52.9
Brady House,WSH,0.237,0.417,0.297,6.9,34.4,108.5,0.291,0.282,6,32,0.296,54.5,45.0
CJ Abrams,WSH,0.295,0.566,0.38,9.2,46.0,109.6,0.372,0.361,6,57,0.419,79.0,60.5
Daylen Lile,WSH,0.248,0.423,0.31,7.1,35.4,108.5,0.304,0.294,6,46,0.298,62.7,45.9
Dylan Crews,WSH,0.226,0.384,0.317,6.8,33.8,108.4,0.311,0.301,6,49,0.362,65.2,42.9
Harry Ford,WSH,0.184,0.367,0.358,7.0,35.0,108.5,0.351,0.34,6,22,0.333,46.0,42.9
Jacob Young,WSH,0.242,0.396,0.319,6.9,34.5,108.5,0.313,0.303,6,36,0.486,66.5,44.0
Jorbit Vivas,WSH,0.241,0.337,0.339,6.5,32.5,108.2,0.332,0.322,6,25,0.295,51.3,39.6
José Tena,WSH,0.241,0.394,0.32,6.9,34.4,108.5,0.314,0.304,6,24,0.265,49.3,43.8
Keibert Ruiz,WSH,0.271,0.446,0.315,7.4,36.8,108.7,0.309,0.299,6,32,0.296,57.9,48.1
Nasim Nuñez,WSH,0.24,0.284,0.333,5.9,29.6,108.0,0.326,0.316,6,47,0.228,58.9,34.9
A.J. Ewing,NYM,0.269,0.411,0.345,7.3,36.5,108.7,0.338,0.328,6,51,0.27,65.9,46.1
Bo Bichette,NYM,0.261,0.378,0.314,6.7,33.4,108.3,0.308,0.298,6,52,0.265,65.3,42.3
Brett Baty,NYM,0.224,0.34,0.305,6.2,31.0,108.1,0.299,0.29,6,20,0.215,43.2,38.7
Carson Benge,NYM,0.268,0.413,0.34,7.3,36.4,108.7,0.333,0.323,6,45,0.348,66.7,46.1
Francisco Alvarez,NYM,0.256,0.44,0.35,7.6,38.2,108.8,0.343,0.332,6,38,0.41,65.1,48.7
Francisco Lindor,NYM,0.233,0.421,0.326,7.2,36.1,108.6,0.319,0.31,6,54,0.311,65.8,46.3
Jared Young,NYM,0.255,0.439,0.347,7.6,38.0,108.8,0.34,0.33,6,35,0.386,62.3,48.5
Jorge Polanco,NYM,0.149,0.253,0.217,4.5,22.2,107.2,0.213,0.206,6,29,0.158,37.3,28.2
Luis Robert Jr.,NYM,0.194,0.317,0.295,5.9,29.3,108.0,0.289,0.28,6,35,0.215,47.7,36.4
Luis Torrens,NYM,0.234,0.35,0.308,6.3,31.6,108.2,0.302,0.293,6,19,0.331,49.5,39.6
Marcus Semien,NYM,0.213,0.353,0.283,6.1,30.5,108.0,0.277,0.269,6,39,0.297,55.6,39.0
