Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.244,0.396,0.34,7.1,35.5,108.5,0.333,0.323,6,46,0.211,57.9,44.7
Blake Dunn,CIN,0.273,0.39,0.34,7.0,35.2,108.5,0.333,0.323,1,51,0.29,67.3,44.1
Dane Myers,CIN,0.243,0.391,0.358,7.2,36.2,108.6,0.351,0.34,6,18,0.348,50.7,44.9
Eugenio Suárez,CIN,0.226,0.371,0.319,6.7,33.2,108.3,0.313,0.303,5,38,0.331,58.2,41.9
JJ Bleday,CIN,0.296,0.642,0.402,10.2,50.9,110.1,0.394,0.382,2,50,0.375,73.3,67.8
Matt McLain,CIN,0.201,0.332,0.31,6.2,30.9,108.1,0.304,0.294,9,28,0.158,42.0,38.2
Nathaniel Lowe,CIN,0.261,0.545,0.353,8.7,43.6,109.3,0.346,0.335,4,35,0.386,62.9,57.8
Sal Stewart,CIN,0.263,0.477,0.367,8.2,40.9,109.1,0.36,0.349,3,48,0.411,70.8,52.5
Spencer Steer,CIN,0.282,0.471,0.366,8.1,40.6,109.0,0.359,0.348,6,45,0.415,71.4,51.9
Tyler Stephenson,CIN,0.194,0.321,0.302,6.0,29.9,108.0,0.296,0.287,8,30,0.282,48.5,37.0
Angel Martínez,CLE,0.247,0.452,0.294,7.2,36.0,108.6,0.288,0.279,6,39,0.169,52.6,47.8
Austin Hedges,CLE,0.249,0.343,0.333,6.5,32.5,108.2,0.326,0.316,6,18,0.348,51.3,39.9
Brayan Rocchio,CLE,0.3,0.426,0.391,7.9,39.6,109.0,0.383,0.371,6,39,0.425,70.8,49.0
Chase DeLauter,CLE,0.268,0.436,0.357,7.7,38.4,108.8,0.35,0.339,6,48,0.307,66.2,48.7
Daniel Schneemann,CLE,0.241,0.379,0.329,6.8,34.1,108.4,0.322,0.313,6,34,0.28,55.1,42.8
David Fry,CLE,0.264,0.417,0.383,7.8,38.8,108.9,0.375,0.364,6,17,0.486,59.2,48.0
José Ramírez,CLE,0.241,0.425,0.361,7.6,38.0,108.8,0.354,0.343,6,51,0.27,63.1,47.9
Kyle Manzardo,CLE,0.232,0.384,0.329,6.9,34.4,108.5,0.322,0.313,6,35,0.358,58.6,43.3
Patrick Bailey,CLE,0.155,0.249,0.226,4.5,22.5,107.2,0.221,0.215,6,22,0.242,38.6,28.2
Rhys Hoskins,CLE,0.197,0.395,0.354,7.2,36.2,108.6,0.347,0.336,6,32,0.296,50.5,45.0
Steven Kwan,CLE,0.218,0.274,0.347,6.0,29.8,108.0,0.34,0.33,6,34,0.348,56.2,34.6
Travis Bazzana,CLE,0.297,0.461,0.397,8.3,41.6,109.2,0.389,0.377,6,49,0.321,70.2,52.2
Chad Stevens,COL,0.058,0.063,0.223,2.6,13.0,106.3,0.219,0.212,6,24,0.223,29.0,12.2
Edouard Julien,COL,0.22,0.302,0.334,6.1,30.5,108.0,0.327,0.317,6,27,0.385,54.8,36.5
Ezequiel Tovar,COL,0.217,0.332,0.276,5.8,29.1,107.9,0.27,0.262,6,55,0.27,62.7,37.0
Hunter Goodman,COL,0.248,0.51,0.326,8.1,40.5,109.0,0.319,0.31,6,51,0.348,67.7,53.9
Jake McCarthy,COL,0.296,0.487,0.352,8.1,40.7,109.0,0.345,0.334,6,59,0.337,76.0,52.8
Kyle Karros,COL,0.229,0.339,0.342,6.6,32.8,108.3,0.335,0.325,6,42,0.348,61.3,40.0
Sterlin Thompson,COL,0.181,0.245,0.332,5.5,27.6,107.8,0.325,0.315,6,33,0.379,53.5,31.6
TJ Rumfield,COL,0.291,0.466,0.376,8.2,40.8,109.1,0.368,0.357,6,37,0.447,70.0,51.9
Troy Johnston,COL,0.321,0.44,0.389,8.0,40.2,109.0,0.381,0.37,6,56,0.354,77.8,50.1
Tyler Freeman,COL,0.283,0.371,0.371,7.2,35.8,108.6,0.364,0.352,6,49,0.423,73.9,43.6
Willi Castro,COL,0.265,0.374,0.343,6.9,34.6,108.5,0.336,0.326,6,45,0.437,70.8,42.9
Colt Keith,DET,0.273,0.337,0.326,6.4,31.9,108.2,0.319,0.31,7,38,0.252,58.9,39.2
Dillon Dingler,DET,0.248,0.52,0.34,8.3,41.8,109.2,0.333,0.323,3,56,0.372,71.4,55.2
Gleyber Torres,DET,0.277,0.378,0.411,7.6,38.2,108.8,0.403,0.39,1,10,0.515,58.5,45.6
Jahmai Jones,DET,0.15,0.26,0.241,4.8,23.8,107.4,0.236,0.229,6,24,0.182,36.1,29.7
Jake Rogers,DET,0.172,0.306,0.257,5.4,26.9,107.7,0.252,0.244,9,16,0.348,42.6,34.1
Kerry Carpenter,DET,0.244,0.497,0.328,8.0,40.0,109.0,0.321,0.312,4,11,0.47,53.4,52.9
Kevin McGonigle,DET,0.289,0.414,0.403,7.9,39.6,109.0,0.395,0.383,2,56,0.39,76.4,48.4
Matt Vierling,DET,0.224,0.379,0.298,6.5,32.6,108.2,0.292,0.283,9,47,0.292,60.5,41.8
Riley Greene,DET,0.318,0.473,0.42,8.7,43.4,109.3,0.412,0.399,5,59,0.32,77.3,54.0
Spencer Torkelson,DET,0.219,0.408,0.332,7.1,35.8,108.5,0.325,0.315,6,52,0.361,66.0,45.4
Wenceel Pérez,DET,0.175,0.33,0.243,5.5,27.4,107.8,0.238,0.231,6,50,0.255,55.2,35.7
Zach McKinstry,DET,0.163,0.221,0.261,4.6,22.9,107.3,0.256,0.248,6,43,0.283,52.0,27.1
Zack Short,DET,0.177,0.251,0.348,5.7,28.7,107.8,0.341,0.331,8,21,0.396,48.0,32.6
Brice Matthews,HOU,0.21,0.339,0.274,5.9,29.4,108.0,0.269,0.26,6,32,0.265,50.2,37.6
Cam Smith,HOU,0.221,0.357,0.325,6.6,32.9,108.3,0.319,0.309,6,48,0.39,65.6,40.9
Christian Vázquez,HOU,0.253,0.395,0.328,7.0,34.9,108.5,0.321,0.312,6,32,0.328,57.7,44.2
Christian Walker,HOU,0.253,0.514,0.336,8.2,41.2,109.1,0.329,0.319,6,50,0.275,64.1,54.5
Isaac Paredes,HOU,0.238,0.381,0.341,7.0,34.8,108.5,0.334,0.324,6,48,0.286,62.1,43.5
Jake Meyers,HOU,0.242,0.378,0.304,6.6,32.9,108.3,0.298,0.289,6,37,0.258,55.6,41.9
Jeremy Peña,HOU,0.283,0.422,0.339,7.4,36.8,108.7,0.332,0.322,6,50,0.355,71.0,46.9
Nick Allen,HOU,0.26,0.343,0.319,6.4,31.9,108.2,0.313,0.303,6,20,0.331,52.5,39.5
Taylor Trammell,HOU,0.296,0.392,0.365,7.3,36.6,108.7,0.358,0.347,6,28,0.274,57.3,45.2
Yordan Alvarez,HOU,0.31,0.655,0.434,10.6,53.2,110.3,0.425,0.412,6,50,0.435,77.8,70.0
Zach Dezenzo,HOU,0.205,0.366,0.28,6.2,31.1,108.1,0.274,0.266,6,15,0.282,42.1,40.0
Bobby Witt Jr.,KC,0.288,0.481,0.371,8.3,41.3,109.2,0.364,0.352,2,52,0.303,69.9,53.0
Carter Jensen,KC,0.227,0.396,0.318,6.9,34.4,108.5,0.312,0.302,1,39,0.22,53.2,43.9
Isaac Collins,KC,0.221,0.325,0.347,6.5,32.4,108.2,0.34,0.33,6,36,0.321,56.2,39.0
Jac Caglianone,KC,0.243,0.405,0.327,7.1,35.3,108.5,0.32,0.311,5,49,0.321,64.8,45.0
Kyle Isbel,KC,0.247,0.372,0.307,6.5,32.7,108.2,0.301,0.292,9,31,0.144,47.4,41.5
Lane Thomas,KC,0.223,0.319,0.363,6.6,32.9,108.3,0.356,0.345,6,28,0.336,53.1,39.0
Maikel Garcia,KC,0.273,0.394,0.34,7.1,35.4,108.5,0.333,0.323,6,38,0.331,62.9,44.5
Michael Massey,KC,0.255,0.46,0.288,7.2,36.1,108.6,0.282,0.274,7,32,0.402,61.6,48.2
Nick Loftin,KC,0.221,0.321,0.345,6.4,32.0,108.2,0.338,0.328,8,29,0.265,49.9,38.5
Salvador Perez,KC,0.212,0.366,0.275,6.2,30.8,108.1,0.27,0.261,4,45,0.326,60.0,39.9
Starling Marte,KC,0.267,0.321,0.339,6.3,31.8,108.2,0.332,0.322,6,15,0.282,48.3,38.2
Vinnie Pasquantino,KC,0.213,0.339,0.312,6.3,31.3,108.2,0.306,0.296,3,48,0.39,64.8,38.9
Alex Call,LAD,0.295,0.381,0.415,7.7,38.5,108.8,0.407,0.394,6,17,0.309,53.5,46.0
Andy Pages,LAD,0.298,0.543,0.354,8.7,43.6,109.3,0.347,0.336,6,53,0.336,73.1,57.7
Dalton Rushing,LAD,0.269,0.537,0.358,8.7,43.5,109.3,0.351,0.34,6,19,0.331,53.0,57.3
Freddie Freeman,LAD,0.279,0.485,0.375,8.3,41.8,109.2,0.367,0.356,6,54,0.441,77.0,53.5
Kyle Tucker,LAD,0.24,0.39,0.35,7.1,35.8,108.5,0.343,0.332,6,46,0.298,61.9,44.5
Max Muncy,LAD,0.252,0.521,0.359,8.5,42.7,109.2,0.352,0.341,6,27,0.237,50.5,55.9
Miguel Rojas,LAD,0.266,0.351,0.331,6.6,32.9,108.3,0.324,0.314,6,23,0.333,54.8,40.6
Mookie Betts,LAD,0.203,0.406,0.28,6.6,33.1,108.3,0.274,0.266,6,54,0.311,62.9,43.5
Shohei Ohtani,LAD,0.298,0.526,0.426,9.3,46.3,109.7,0.417,0.405,6,55,0.47,80.8,58.8
Will Smith,LAD,0.255,0.394,0.348,7.2,35.8,108.6,0.341,0.331,6,32,0.421,62.5,44.8
Andrés Chaparro,WSH,0.195,0.296,0.385,6.6,32.8,108.3,0.377,0.366,6,17,0.427,49.3,37.8
CJ Abrams,WSH,0.295,0.537,0.399,9.1,45.5,109.5,0.391,0.379,4,56,0.39,77.0,58.7
Curtis Mead,WSH,0.243,0.479,0.362,8.2,40.8,109.1,0.355,0.344,3,53,0.317,66.7,52.5
Daylen Lile,WSH,0.257,0.417,0.321,7.1,35.6,108.5,0.315,0.305,6,57,0.261,67.2,45.8
Drew Millas,WSH,0.186,0.287,0.267,5.3,26.4,107.7,0.262,0.254,6,18,0.237,39.5,32.9
Dylan Crews,WSH,0.213,0.302,0.255,5.3,26.6,107.7,0.25,0.242,2,46,0.254,57.0,33.7
Jacob Young,WSH,0.243,0.404,0.308,6.9,34.4,108.5,0.302,0.293,5,40,0.365,62.5,44.3
James Wood,WSH,0.27,0.539,0.418,9.3,46.6,109.7,0.41,0.397,1,60,0.432,78.6,59.6
Jorbit Vivas,WSH,0.237,0.323,0.333,6.3,31.5,108.2,0.326,0.316,6,23,0.276,49.0,38.2
José Tena,WSH,0.222,0.384,0.289,6.5,32.4,108.2,0.283,0.275,6,23,0.145,41.0,41.9
Keibert Ruiz,WSH,0.278,0.506,0.301,7.8,39.1,108.9,0.295,0.286,7,32,0.39,63.3,52.7
Luis García Jr.,WSH,0.267,0.438,0.306,7.2,35.9,108.6,0.3,0.291,8,42,0.325,64.0,47.0
Nasim Nuñez,WSH,0.196,0.224,0.299,5.0,24.9,107.5,0.293,0.284,9,37,0.209,48.5,28.6
A.J. Ewing,NYM,0.234,0.324,0.331,6.3,31.5,108.2,0.324,0.314,7,49,0.244,60.1,38.2
Bo Bichette,NYM,0.218,0.309,0.286,5.7,28.5,107.8,0.28,0.272,2,53,0.26,61.3,35.4
Brett Baty,NYM,0.238,0.349,0.318,6.4,32.1,108.2,0.312,0.302,5,40,0.34,60.8,39.9
Carson Benge,NYM,0.259,0.395,0.335,7.0,35.2,108.5,0.328,0.318,1,57,0.331,71.0,44.4
Jared Young,NYM,0.287,0.497,0.385,8.6,42.8,109.3,0.377,0.366,4,23,0.363,58.3,54.9
Juan Soto,NYM,0.301,0.584,0.4,9.6,48.0,109.8,0.392,0.38,3,44,0.387,71.5,62.8
Luis Torrens,NYM,0.213,0.291,0.284,5.5,27.5,107.8,0.278,0.27,9,33,0.296,52.6,33.8
MJ Melendez,NYM,0.208,0.39,0.334,7.0,34.9,108.5,0.327,0.317,8,26,0.284,48.0,44.0
Marcus Semien,NYM,0.23,0.354,0.292,6.2,31.1,108.1,0.286,0.277,6,47,0.27,60.0,39.5
Mark Vientos,NYM,0.224,0.39,0.269,6.3,31.7,108.2,0.264,0.256,6,46,0.189,54.9,41.6
