Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.24,0.413,0.35,7.4,36.9,108.7,0.343,0.332,6,50,0.195,58.8,46.5
Blake Dunn,CIN,0.316,0.477,0.395,8.5,42.3,109.2,0.387,0.375,6,41,0.356,69.9,53.5
Dane Myers,CIN,0.261,0.42,0.381,7.8,38.8,108.9,0.373,0.362,6,31,0.37,60.1,48.2
Elly De La Cruz,CIN,0.289,0.528,0.364,8.7,43.4,109.3,0.357,0.346,6,55,0.342,73.5,56.8
JJ Bleday,CIN,0.292,0.606,0.402,9.8,49.1,109.9,0.394,0.382,6,55,0.36,74.7,64.7
Matt McLain,CIN,0.204,0.335,0.31,6.2,31.0,108.1,0.304,0.294,6,47,0.249,56.3,38.5
Nathaniel Lowe,CIN,0.277,0.571,0.361,9.1,45.4,109.5,0.354,0.343,6,35,0.415,66.0,60.3
Sal Stewart,CIN,0.261,0.488,0.367,8.3,41.5,109.2,0.36,0.349,6,54,0.422,74.2,53.5
Spencer Steer,CIN,0.271,0.445,0.355,7.8,38.8,108.9,0.348,0.337,6,51,0.427,74.0,49.5
Tyler Stephenson,CIN,0.196,0.331,0.309,6.1,30.7,108.0,0.303,0.294,6,35,0.358,55.0,38.0
Will Benson,CIN,0.184,0.318,0.334,6.3,31.3,108.2,0.327,0.317,6,15,0.215,36.6,37.9
Angel Martínez,CLE,0.245,0.467,0.295,7.4,36.8,108.7,0.289,0.28,6,51,0.235,61.8,49.1
Austin Hedges,CLE,0.244,0.353,0.331,6.6,33.0,108.3,0.324,0.314,6,21,0.226,46.2,40.8
Brayan Rocchio,CLE,0.304,0.43,0.397,8.0,40.1,109.0,0.389,0.377,6,42,0.491,76.0,49.5
Chase DeLauter,CLE,0.26,0.446,0.355,7.8,38.8,108.9,0.348,0.337,6,54,0.256,65.8,49.5
Daniel Schneemann,CLE,0.243,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,34,0.191,50.9,44.4
David Fry,CLE,0.242,0.392,0.363,7.3,36.5,108.7,0.356,0.345,6,21,0.205,45.0,45.2
José Ramírez,CLE,0.234,0.41,0.359,7.4,37.2,108.7,0.352,0.341,6,57,0.383,71.0,46.5
Kyle Manzardo,CLE,0.224,0.373,0.318,6.7,33.3,108.3,0.312,0.302,6,33,0.379,57.9,42.0
Patrick Bailey,CLE,0.145,0.216,0.222,4.1,20.6,107.0,0.218,0.211,6,22,0.242,37.6,25.2
Rhys Hoskins,CLE,0.194,0.395,0.35,7.2,36.0,108.6,0.343,0.332,6,36,0.293,52.0,45.0
Steven Kwan,CLE,0.211,0.269,0.345,5.9,29.4,108.0,0.338,0.328,6,48,0.419,66.0,34.1
Travis Bazzana,CLE,0.298,0.445,0.419,8.4,41.9,109.2,0.411,0.398,6,54,0.422,77.9,51.6
Brett Sullivan,COL,0.2,0.322,0.256,5.5,27.7,107.8,0.251,0.243,6,16,0.078,31.9,35.5
Chad Stevens,COL,0.088,0.093,0.215,2.8,14.1,106.4,0.211,0.204,6,15,0.215,27.0,14.5
Edouard Julien,COL,0.211,0.3,0.317,5.9,29.6,108.0,0.311,0.301,6,29,0.084,39.8,35.7
Ezequiel Tovar,COL,0.221,0.318,0.28,5.7,28.6,107.8,0.274,0.266,6,50,0.355,64.8,35.9
Hunter Goodman,COL,0.247,0.484,0.316,7.8,38.8,108.9,0.31,0.3,6,46,0.276,61.5,51.4
Jake McCarthy,COL,0.281,0.435,0.334,7.4,37.2,108.7,0.327,0.317,6,50,0.275,66.8,47.8
Kyle Karros,COL,0.213,0.302,0.326,6.0,30.1,108.0,0.319,0.31,6,41,0.259,54.8,36.1
Sterlin Thompson,COL,0.187,0.237,0.265,4.8,23.8,107.4,0.26,0.252,6,24,0.265,44.0,28.5
TJ Rumfield,COL,0.289,0.463,0.372,8.1,40.5,109.0,0.365,0.353,6,46,0.472,75.5,51.5
Troy Johnston,COL,0.326,0.452,0.4,8.3,41.3,109.2,0.392,0.38,6,47,0.377,75.0,51.5
Tyler Freeman,COL,0.253,0.335,0.333,6.4,32.1,108.2,0.326,0.316,6,37,0.265,57.0,39.2
Willi Castro,COL,0.269,0.368,0.34,6.8,34.1,108.4,0.333,0.323,6,41,0.405,67.7,42.2
Colt Keith,DET,0.294,0.366,0.342,6.8,34.1,108.4,0.335,0.325,6,37,0.258,60.8,42.2
Dillon Dingler,DET,0.232,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,57,0.348,69.1,50.1
Gage Workman,DET,0.181,0.451,0.191,6.2,30.9,108.1,0.187,0.181,6,28,0.158,40.0,44.2
Hao-Yu  Lee,DET,0.211,0.334,0.265,5.7,28.7,107.8,0.26,0.252,6,21,0.253,44.2,36.8
Jahmai Jones,DET,0.177,0.307,0.258,5.4,27.0,107.7,0.253,0.245,6,18,0.293,41.3,34.2
Kevin McGonigle,DET,0.296,0.437,0.41,8.2,41.1,109.1,0.402,0.389,6,57,0.383,77.2,50.6
Matt Vierling,DET,0.222,0.38,0.299,6.5,32.7,108.2,0.293,0.284,6,47,0.313,61.4,41.9
Riley Greene,DET,0.311,0.454,0.419,8.5,42.4,109.2,0.411,0.398,6,54,0.385,77.3,52.4
Spencer Torkelson,DET,0.203,0.383,0.324,6.8,34.1,108.4,0.318,0.308,6,46,0.276,57.1,43.0
Wenceel Pérez,DET,0.172,0.277,0.24,4.9,24.6,107.5,0.235,0.228,6,43,0.248,51.1,31.1
Zach McKinstry,DET,0.178,0.245,0.246,4.7,23.3,107.3,0.241,0.234,6,44,0.22,50.8,28.6
Zack Short,DET,0.141,0.192,0.336,5.0,25.1,107.5,0.329,0.319,6,18,0.348,40.5,27.1
Braden Shewmake,HOU,0.286,0.479,0.307,7.6,38.0,108.8,0.301,0.292,6,38,0.258,60.5,50.5
Brice Matthews,HOU,0.212,0.351,0.275,6.0,30.0,108.0,0.27,0.261,6,44,0.288,57.6,38.5
Cam Smith,HOU,0.218,0.347,0.322,6.4,32.2,108.2,0.316,0.306,6,40,0.365,60.0,39.8
Christian Vázquez,HOU,0.262,0.426,0.333,7.3,36.7,108.7,0.326,0.316,6,32,0.305,57.5,47.0
Christian Walker,HOU,0.265,0.539,0.348,8.6,43.1,109.3,0.341,0.331,6,54,0.293,68.2,57.1
Isaac Paredes,HOU,0.245,0.376,0.347,7.0,34.9,108.5,0.34,0.33,6,52,0.284,64.7,43.2
Jake Meyers,HOU,0.212,0.355,0.281,6.1,30.5,108.0,0.275,0.267,6,21,0.158,39.6,39.1
Jeremy Peña,HOU,0.252,0.352,0.324,6.5,32.5,108.2,0.318,0.308,6,35,0.329,59.1,40.3
Yordan Alvarez,HOU,0.308,0.641,0.429,10.4,52.2,110.2,0.42,0.408,6,50,0.435,77.5,68.5
Zach Dezenzo,HOU,0.225,0.4,0.304,6.8,34.0,108.4,0.298,0.289,6,32,0.328,54.9,43.8
Bobby Witt Jr.,KC,0.3,0.503,0.375,8.5,42.6,109.2,0.367,0.356,6,54,0.33,73.5,55.0
Carter Jensen,KC,0.231,0.4,0.326,7.0,35.0,108.5,0.319,0.31,6,41,0.308,59.0,44.5
Isaac Collins,KC,0.221,0.328,0.348,6.5,32.5,108.2,0.341,0.331,6,45,0.304,59.8,39.2
Jac Caglianone,KC,0.244,0.409,0.322,7.1,35.3,108.5,0.316,0.306,6,40,0.315,60.1,45.2
Kyle Isbel,KC,0.255,0.385,0.319,6.8,34.0,108.4,0.313,0.303,6,38,0.252,57.1,43.0
Lane Thomas,KC,0.227,0.299,0.383,6.6,32.9,108.3,0.375,0.364,6,24,0.432,56.3,38.0
Maikel Garcia,KC,0.263,0.386,0.331,6.9,34.6,108.5,0.324,0.314,6,59,0.235,67.5,43.5
Michael Massey,KC,0.228,0.398,0.26,6.3,31.6,108.2,0.255,0.247,6,30,0.256,50.6,42.0
Nick Loftin,KC,0.225,0.349,0.348,6.7,33.6,108.3,0.341,0.331,6,20,0.215,43.2,41.0
Salvador Perez,KC,0.217,0.379,0.274,6.3,31.4,108.2,0.269,0.26,6,52,0.342,64.8,41.0
Starling Marte,KC,0.288,0.35,0.354,6.8,34.0,108.4,0.347,0.336,6,20,0.365,57.0,41.3
Vinnie Pasquantino,KC,0.208,0.343,0.305,6.2,31.1,108.1,0.299,0.29,6,49,0.301,60.4,38.9
Andy Pages,LAD,0.304,0.544,0.363,8.8,44.1,109.4,0.356,0.345,6,56,0.319,74.3,58.1
Dalton Rushing,LAD,0.261,0.547,0.359,8.8,44.0,109.4,0.352,0.341,6,23,0.276,51.4,58.2
Freddie Freeman,LAD,0.272,0.456,0.381,8.1,40.6,109.0,0.373,0.362,6,54,0.441,76.2,51.2
Hyeseong Kim,LAD,0.259,0.335,0.335,6.5,32.2,108.2,0.328,0.318,6,37,0.312,60.0,39.4
Kyle Tucker,LAD,0.25,0.408,0.36,7.4,37.1,108.7,0.353,0.342,6,52,0.323,67.2,46.4
Max Muncy,LAD,0.263,0.525,0.378,8.8,43.9,109.4,0.37,0.359,6,34,0.368,61.7,57.0
Miguel Rojas,LAD,0.27,0.359,0.33,6.6,33.2,108.3,0.323,0.314,6,28,0.385,60.2,41.2
Mookie Betts,LAD,0.195,0.439,0.265,6.8,34.0,108.4,0.26,0.252,6,51,0.27,58.5,45.8
Shohei Ohtani,LAD,0.275,0.481,0.418,8.7,43.7,109.3,0.41,0.397,6,52,0.534,80.2,54.6
Teoscar Hernández,LAD,0.283,0.449,0.365,7.9,39.4,109.0,0.358,0.347,6,53,0.449,77.2,50.0
Will Smith,LAD,0.253,0.376,0.341,6.9,34.6,108.5,0.334,0.324,6,43,0.317,62.6,43.0
CJ Abrams,WSH,0.294,0.552,0.396,9.2,46.2,109.6,0.388,0.376,6,62,0.37,78.9,59.9
Curtis Mead,WSH,0.24,0.489,0.37,8.3,41.7,109.2,0.363,0.351,6,42,0.42,66.0,53.6
Daylen Lile,WSH,0.267,0.444,0.335,7.5,37.7,108.8,0.328,0.318,6,63,0.301,73.2,48.5
Drew Millas,WSH,0.17,0.245,0.26,4.8,24.0,107.4,0.255,0.247,6,25,0.265,42.8,29.1
Dylan Crews,WSH,0.247,0.374,0.28,6.3,31.4,108.2,0.274,0.266,6,34,0.28,55.7,40.7
Jacob Young,WSH,0.242,0.4,0.304,6.8,34.0,108.4,0.298,0.289,6,42,0.396,65.0,43.8
James Wood,WSH,0.281,0.561,0.428,9.6,48.2,109.8,0.419,0.407,6,65,0.492,85.2,61.8
Jorbit Vivas,WSH,0.252,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,25,0.348,55.1,41.0
José Tena,WSH,0.235,0.42,0.302,7.0,34.8,108.5,0.296,0.287,6,26,0.13,43.0,45.4
Keibert Ruiz,WSH,0.267,0.496,0.292,7.6,38.1,108.8,0.286,0.277,6,31,0.434,63.9,51.5
Luis García Jr.,WSH,0.273,0.437,0.307,7.2,35.9,108.6,0.301,0.292,6,44,0.31,64.8,47.0
Nasim Nuñez,WSH,0.194,0.223,0.302,5.0,25.0,107.5,0.296,0.287,6,50,0.199,54.4,28.6
A.J. Ewing,NYM,0.276,0.385,0.39,7.5,37.5,108.8,0.382,0.37,6,53,0.348,71.5,45.5
Bo Bichette,NYM,0.233,0.331,0.289,5.9,29.7,108.0,0.283,0.275,6,61,0.294,68.5,37.3
Brett Baty,NYM,0.24,0.362,0.326,6.6,33.1,108.3,0.319,0.31,6,53,0.392,70.1,41.2
Carson Benge,NYM,0.247,0.34,0.322,6.4,31.9,108.2,0.316,0.306,6,67,0.373,76.8,39.4
Juan Soto,NYM,0.298,0.581,0.402,9.6,47.9,109.8,0.394,0.382,6,51,0.446,77.6,62.6
Luis Torrens,NYM,0.207,0.296,0.279,5.5,27.5,107.8,0.273,0.265,6,40,0.29,55.2,34.0
MJ Melendez,NYM,0.208,0.361,0.337,6.7,33.7,108.3,0.33,0.32,6,30,0.282,49.9,41.6
Marcus Semien,NYM,0.221,0.322,0.279,5.8,28.8,107.9,0.273,0.265,6,56,0.229,61.6,36.3
Mark Vientos,NYM,0.234,0.396,0.282,6.5,32.6,108.2,0.276,0.268,6,55,0.251,63.5,42.6
