Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dane Myers,CIN,0.268,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,21,0.444,59.5,46.9
Edwin Arroyo,CIN,0.224,0.229,0.293,5.0,24.8,107.5,0.287,0.278,6,32,0.296,53.2,28.9
Eugenio Suárez,CIN,0.227,0.405,0.302,6.8,34.1,108.4,0.296,0.287,6,44,0.242,56.8,44.1
JJ Bleday,CIN,0.277,0.596,0.382,9.5,47.6,109.8,0.374,0.363,6,55,0.306,70.5,63.1
Matt McLain,CIN,0.213,0.374,0.33,6.8,34.0,108.4,0.323,0.314,6,42,0.42,63.3,42.5
Nathaniel Lowe,CIN,0.262,0.503,0.366,8.4,42.2,109.2,0.359,0.348,6,30,0.415,62.0,54.6
Noelvi Marte,CIN,0.208,0.383,0.269,6.3,31.3,108.2,0.264,0.256,6,32,0.328,53.2,41.1
Sal Stewart,CIN,0.252,0.452,0.36,7.9,39.4,109.0,0.353,0.342,6,53,0.317,67.5,50.2
Spencer Steer,CIN,0.253,0.434,0.347,7.6,37.8,108.8,0.34,0.33,6,44,0.265,60.5,48.2
Tyler Stephenson,CIN,0.216,0.347,0.318,6.4,32.0,108.2,0.312,0.302,6,33,0.379,57.0,39.8
Angel Martínez,CLE,0.244,0.452,0.291,7.2,35.9,108.6,0.285,0.276,6,43,0.271,59.5,47.8
Austin Hedges,CLE,0.274,0.376,0.352,7.0,35.1,108.5,0.345,0.334,6,17,0.453,58.6,43.4
Brayan Rocchio,CLE,0.279,0.409,0.368,7.5,37.6,108.8,0.361,0.35,6,41,0.259,61.4,46.8
Chase DeLauter,CLE,0.268,0.418,0.352,7.4,37.2,108.7,0.345,0.334,6,38,0.304,61.0,46.9
Daniel Schneemann,CLE,0.234,0.373,0.314,6.6,33.1,108.3,0.308,0.298,6,27,0.2,46.9,41.8
Kyle Manzardo,CLE,0.244,0.409,0.342,7.3,36.3,108.7,0.335,0.325,6,34,0.456,64.2,45.9
Patrick Bailey,CLE,0.17,0.258,0.237,4.7,23.5,107.3,0.232,0.225,6,25,0.295,44.2,29.4
Rhys Hoskins,CLE,0.19,0.379,0.345,7.0,34.9,108.5,0.338,0.328,6,32,0.296,49.8,43.4
Steven Kwan,CLE,0.22,0.273,0.337,5.8,29.2,107.9,0.33,0.32,6,37,0.293,55.1,34.0
Travis Bazzana,CLE,0.257,0.414,0.36,7.5,37.4,108.8,0.353,0.342,6,48,0.244,61.9,46.9
Braxton Fulford,COL,0.224,0.385,0.323,6.8,34.1,108.4,0.317,0.307,6,16,0.39,49.9,43.1
Brett Sullivan,COL,0.229,0.418,0.272,6.7,33.2,108.3,0.267,0.258,6,17,0.368,49.8,44.2
Cole Carrigg,COL,0.264,0.677,0.348,10.0,50.0,110.0,0.341,0.331,6,30,0.348,58.8,68.8
Edouard Julien,COL,0.231,0.314,0.341,6.3,31.5,108.2,0.334,0.324,6,29,0.429,59.0,37.8
Ezequiel Tovar,COL,0.222,0.348,0.278,6.0,30.0,108.0,0.272,0.264,6,38,0.252,53.8,38.4
Hunter Goodman,COL,0.26,0.547,0.342,8.6,43.2,109.3,0.335,0.325,6,54,0.441,75.0,57.6
Jake McCarthy,COL,0.286,0.454,0.34,7.7,38.4,108.8,0.333,0.323,6,33,0.288,59.5,49.6
Kyle Karros,COL,0.249,0.366,0.355,7.0,34.8,108.5,0.348,0.337,6,43,0.434,68.1,42.7
Sterlin Thompson,COL,0.212,0.269,0.307,5.5,27.5,107.8,0.301,0.292,6,29,0.291,50.2,32.7
TJ Rumfield,COL,0.28,0.467,0.371,8.1,40.6,109.0,0.364,0.352,6,53,0.355,72.2,51.8
Troy Johnston,COL,0.321,0.456,0.39,8.2,41.0,109.1,0.382,0.37,6,50,0.415,77.8,51.5
Tyler Freeman,COL,0.273,0.383,0.36,7.2,35.9,108.6,0.353,0.342,6,22,0.288,52.7,44.3
Willi Castro,COL,0.287,0.414,0.371,7.6,38.0,108.8,0.364,0.352,6,52,0.457,77.5,47.3
Colt Keith,DET,0.272,0.4,0.326,7.0,35.0,108.5,0.319,0.31,6,32,0.296,58.0,44.5
Dillon Dingler,DET,0.263,0.543,0.35,8.7,43.4,109.3,0.343,0.332,6,50,0.395,71.0,57.5
Gleyber Torres,DET,0.285,0.405,0.41,7.9,39.5,109.0,0.402,0.389,6,46,0.428,72.9,47.9
Kerry Carpenter,DET,0.239,0.492,0.327,7.9,39.7,109.0,0.32,0.311,6,33,0.318,56.3,52.4
Kevin McGonigle,DET,0.287,0.431,0.405,8.1,40.5,109.0,0.397,0.385,6,46,0.406,72.0,49.9
Matt Vierling,DET,0.21,0.351,0.28,6.1,30.3,108.0,0.274,0.266,6,25,0.175,42.2,38.8
Riley Greene,DET,0.301,0.46,0.402,8.4,41.8,109.2,0.394,0.382,6,49,0.342,71.7,52.3
Spencer Torkelson,DET,0.215,0.43,0.324,7.3,36.4,108.7,0.318,0.308,6,43,0.294,57.7,47.0
Wenceel Pérez,DET,0.189,0.364,0.261,6.0,30.0,108.0,0.256,0.248,6,17,0.486,51.7,39.2
Zach McKinstry,DET,0.176,0.26,0.278,5.1,25.6,107.5,0.272,0.264,6,34,0.339,51.5,30.9
Brice Matthews,HOU,0.219,0.373,0.28,6.3,31.4,108.2,0.274,0.266,6,27,0.311,51.0,40.6
Cam Smith,HOU,0.223,0.368,0.317,6.6,33.0,108.3,0.311,0.301,6,50,0.295,62.0,41.5
Christian Vázquez,HOU,0.223,0.35,0.292,6.2,30.9,108.1,0.286,0.277,6,35,0.186,49.1,39.1
Christian Walker,HOU,0.25,0.506,0.329,8.1,40.5,109.0,0.322,0.313,6,56,0.283,67.2,53.7
Isaac Paredes,HOU,0.237,0.419,0.356,7.5,37.5,108.8,0.349,0.338,6,54,0.404,70.9,47.2
Jake Meyers,HOU,0.225,0.349,0.292,6.2,30.8,108.1,0.286,0.277,6,40,0.265,55.8,39.0
Jeremy Peña,HOU,0.273,0.394,0.353,7.2,36.1,108.6,0.346,0.335,6,54,0.385,73.5,45.0
Joey Loperfido,HOU,0.237,0.314,0.348,6.4,31.9,108.2,0.341,0.331,6,15,0.282,45.3,38.0
Jose Altuve,HOU,0.243,0.409,0.333,7.2,35.8,108.6,0.326,0.316,6,33,0.288,55.2,45.5
Taylor Trammell,HOU,0.285,0.383,0.356,7.1,35.7,108.5,0.349,0.338,6,26,0.284,55.7,44.1
Yordan Alvarez,HOU,0.333,0.663,0.449,10.9,54.3,110.5,0.44,0.427,6,56,0.533,88.0,71.2
Bobby Witt Jr.,KC,0.289,0.46,0.372,8.1,40.4,109.0,0.365,0.353,6,60,0.382,78.0,51.3
Carter Jensen,KC,0.226,0.397,0.303,6.8,33.8,108.4,0.297,0.288,6,50,0.235,59.4,43.5
Isaac Collins,KC,0.218,0.309,0.35,6.3,31.7,108.2,0.343,0.332,6,45,0.364,62.5,37.6
Jac Caglianone,KC,0.279,0.454,0.362,7.9,39.5,109.0,0.355,0.344,6,48,0.515,77.7,50.3
Lane Thomas,KC,0.228,0.327,0.364,6.7,33.3,108.3,0.357,0.346,6,39,0.348,59.7,39.7
Maikel Garcia,KC,0.272,0.39,0.34,7.0,35.2,108.5,0.333,0.323,6,37,0.339,62.7,44.1
Michael Massey,KC,0.268,0.465,0.295,7.3,36.8,108.7,0.289,0.28,6,40,0.315,62.5,49.0
Nick Loftin,KC,0.24,0.388,0.36,7.2,36.1,108.6,0.353,0.342,6,33,0.409,61.0,44.7
Salvador Perez,KC,0.204,0.336,0.26,5.7,28.5,107.8,0.255,0.247,6,45,0.193,52.5,36.8
Starling Marte,KC,0.262,0.348,0.332,6.5,32.8,108.2,0.325,0.315,6,18,0.293,49.9,40.3
Alex Call,LAD,0.261,0.324,0.384,6.8,34.1,108.4,0.376,0.365,6,28,0.301,55.1,40.0
Alex Freeland,LAD,0.235,0.348,0.329,6.5,32.6,108.2,0.322,0.313,6,40,0.348,60.9,40.2
Andy Pages,LAD,0.274,0.501,0.33,8.1,40.3,109.0,0.323,0.314,6,59,0.218,67.8,53.3
Dalton Rushing,LAD,0.267,0.518,0.368,8.6,43.0,109.3,0.361,0.35,6,41,0.405,67.5,56.0
Freddie Freeman,LAD,0.28,0.482,0.38,8.4,41.8,109.2,0.372,0.361,6,59,0.422,78.6,53.4
Kyle Tucker,LAD,0.244,0.398,0.352,7.2,36.2,108.6,0.345,0.334,6,53,0.355,68.7,45.2
Max Muncy,LAD,0.274,0.54,0.388,9.0,45.1,109.5,0.38,0.369,6,50,0.475,76.2,58.5
Miguel Rojas,LAD,0.272,0.381,0.343,7.0,34.9,108.5,0.336,0.326,6,21,0.396,57.5,43.5
Mookie Betts,LAD,0.21,0.387,0.282,6.4,32.2,108.2,0.276,0.268,6,53,0.298,62.4,41.9
Ryan Ward,LAD,0.255,0.585,0.317,8.8,43.8,109.4,0.311,0.301,6,35,0.301,58.0,60.0
Shohei Ohtani,LAD,0.303,0.55,0.436,9.6,48.0,109.8,0.427,0.414,6,54,0.506,82.6,61.1
CJ Abrams,WSH,0.29,0.52,0.387,8.8,44.1,109.4,0.379,0.368,6,47,0.292,67.1,56.9
Curtis Mead,WSH,0.239,0.473,0.355,8.0,40.1,109.0,0.348,0.337,6,43,0.271,59.0,51.7
Daylen Lile,WSH,0.268,0.435,0.336,7.5,37.3,108.8,0.329,0.319,6,50,0.435,73.5,47.9
Drew Millas,WSH,0.18,0.272,0.276,5.2,26.1,107.6,0.27,0.262,6,15,0.372,44.1,31.9
Dylan Crews,WSH,0.2,0.366,0.254,5.9,29.7,108.0,0.249,0.241,6,49,0.239,56.5,39.0
Jacob Young,WSH,0.239,0.406,0.301,6.8,34.1,108.4,0.295,0.286,6,34,0.28,54.9,44.2
James Wood,WSH,0.287,0.57,0.43,9.8,48.8,109.9,0.421,0.408,6,54,0.459,78.7,62.7
Jorbit Vivas,WSH,0.247,0.328,0.34,6.4,32.1,108.2,0.333,0.323,6,26,0.323,53.9,38.9
José Tena,WSH,0.224,0.369,0.29,6.3,31.7,108.2,0.284,0.275,6,15,0.282,44.0,40.6
Keibert Ruiz,WSH,0.286,0.51,0.316,8.0,40.0,109.0,0.31,0.3,6,31,0.37,62.6,53.5
Luis García Jr.,WSH,0.264,0.47,0.298,7.4,37.1,108.7,0.292,0.283,6,43,0.271,61.5,49.5
Nasim Nuñez,WSH,0.214,0.244,0.31,5.3,26.4,107.7,0.304,0.294,6,33,0.359,55.8,30.7
A.J. Ewing,NYM,0.264,0.38,0.351,7.1,35.3,108.5,0.344,0.333,6,46,0.385,68.7,43.8
Bo Bichette,NYM,0.25,0.382,0.305,6.6,33.1,108.3,0.299,0.29,6,52,0.4,71.0,42.2
Brett Baty,NYM,0.232,0.329,0.311,6.1,30.7,108.0,0.305,0.295,6,43,0.271,58.2,37.9
Carson Benge,NYM,0.261,0.394,0.334,7.0,35.1,108.5,0.327,0.317,6,52,0.361,70.2,44.2
Francisco Alvarez,NYM,0.243,0.402,0.321,7.0,34.9,108.5,0.315,0.305,6,18,0.237,45.1,44.5
Jared Young,NYM,0.258,0.466,0.333,7.7,38.7,108.8,0.326,0.316,6,46,0.276,62.6,50.4
Juan Soto,NYM,0.295,0.565,0.404,9.4,47.2,109.7,0.396,0.384,6,51,0.407,75.3,61.2
Luis Torrens,NYM,0.223,0.329,0.288,5.9,29.6,108.0,0.282,0.274,6,24,0.307,49.6,37.2
MJ Melendez,NYM,0.207,0.395,0.338,7.1,35.4,108.5,0.331,0.321,6,31,0.338,53.1,44.5
Marcus Semien,NYM,0.22,0.36,0.286,6.2,31.1,108.1,0.28,0.272,6,49,0.239,58.5,39.8
Mark Vientos,NYM,0.22,0.375,0.263,6.1,30.6,108.0,0.258,0.25,6,17,0.133,37.1,40.1
