Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Elly De La Cruz,CIN,0.282,0.519,0.375,8.7,43.4,109.3,0.367,0.356,6,59,0.422,78.8,56.3
Eugenio Suárez,CIN,0.208,0.405,0.296,6.8,33.8,108.4,0.29,0.281,6,44,0.265,56.0,44.0
JJ Bleday,CIN,0.233,0.476,0.358,8.1,40.5,109.0,0.351,0.34,6,52,0.38,68.3,52.1
Ke'Bryan Hayes,CIN,0.148,0.252,0.213,4.4,22.0,107.2,0.209,0.202,6,26,0.207,38.1,28.0
Matt McLain,CIN,0.2,0.358,0.308,6.4,32.0,108.2,0.302,0.293,6,28,0.301,49.0,40.3
Noelvi Marte,CIN,0.203,0.349,0.254,5.8,28.9,107.9,0.249,0.241,6,42,0.253,54.0,37.7
Sal Stewart,CIN,0.26,0.489,0.348,8.1,40.6,109.0,0.341,0.331,6,53,0.392,72.1,52.8
Tyler Stephenson,CIN,0.253,0.424,0.347,7.5,37.3,108.8,0.34,0.33,6,40,0.39,64.8,47.3
Angel Martínez,CLE,0.236,0.434,0.281,6.9,34.5,108.5,0.275,0.267,6,37,0.244,54.3,45.8
Austin Hedges,CLE,0.278,0.406,0.352,7.3,36.6,108.7,0.345,0.334,6,21,0.253,51.0,45.9
Brayan Rocchio,CLE,0.259,0.385,0.335,6.9,34.8,108.5,0.328,0.318,6,50,0.219,61.9,43.5
Chase DeLauter,CLE,0.285,0.449,0.371,8.0,39.8,109.0,0.364,0.352,6,51,0.407,74.3,50.3
Jo Adell,CLE,0.241,0.399,0.304,6.8,33.9,108.4,0.298,0.289,6,29,0.291,53.1,43.7
José Ramírez,CLE,0.239,0.396,0.349,7.2,36.0,108.6,0.342,0.332,6,45,0.304,61.6,45.0
Nathaniel Lowe,CLE,0.274,0.498,0.358,8.3,41.5,109.2,0.351,0.34,6,32,0.453,66.1,54.0
Patrick Bailey,CLE,0.2,0.318,0.261,5.5,27.7,107.8,0.256,0.248,6,26,0.169,41.5,35.2
Petey Halpin,CLE,0.224,0.326,0.265,5.7,28.3,107.8,0.26,0.252,6,31,0.37,56.4,36.2
Rhys Hoskins,CLE,0.182,0.385,0.322,6.8,34.1,108.4,0.316,0.306,6,15,0.348,43.1,43.1
Steven Kwan,CLE,0.269,0.34,0.38,6.9,34.8,108.5,0.372,0.361,6,51,0.466,75.7,41.3
Travis Bazzana,CLE,0.248,0.4,0.354,7.3,36.4,108.7,0.347,0.336,6,45,0.371,65.8,45.5
Cole Carrigg,COL,0.298,0.507,0.393,8.8,43.8,109.4,0.385,0.373,6,44,0.447,74.2,56.0
Edouard Julien,COL,0.213,0.302,0.337,6.1,30.7,108.0,0.33,0.32,6,17,0.309,45.2,36.5
Ezequiel Tovar,COL,0.21,0.342,0.265,5.8,29.1,107.9,0.26,0.252,6,34,0.379,57.0,37.5
Hunter Goodman,COL,0.257,0.552,0.335,8.6,43.1,109.3,0.328,0.318,6,40,0.215,56.5,57.8
Jake McCarthy,COL,0.303,0.506,0.35,8.3,41.5,109.2,0.343,0.332,6,50,0.275,69.1,54.4
Kyle Karros,COL,0.274,0.435,0.381,7.9,39.5,109.0,0.373,0.362,6,33,0.409,64.3,49.4
Mickey Moniak,COL,0.284,0.582,0.333,8.9,44.5,109.5,0.326,0.316,6,41,0.308,64.3,60.2
TJ Rumfield,COL,0.301,0.473,0.389,8.4,41.8,109.2,0.381,0.37,6,44,0.288,66.5,52.9
Troy Johnston,COL,0.284,0.396,0.36,7.3,36.5,108.7,0.353,0.342,6,24,0.14,47.4,45.4
Tyler Freeman,COL,0.254,0.326,0.334,6.3,31.8,108.2,0.327,0.317,6,21,0.215,46.6,38.5
Willi Castro,COL,0.271,0.44,0.351,7.7,38.3,108.8,0.344,0.333,6,38,0.436,67.9,48.8
Colt Keith,DET,0.277,0.431,0.333,7.4,36.9,108.7,0.326,0.316,6,41,0.503,73.3,47.4
Dillon Dingler,DET,0.28,0.541,0.354,8.7,43.5,109.3,0.347,0.336,6,58,0.36,75.0,57.5
Eduardo Valencia,DET,0.394,0.816,0.42,12.1,60.5,111.0,0.412,0.399,6,24,0.39,70.9,83.2
Gleyber Torres,DET,0.271,0.409,0.397,7.8,39.0,108.9,0.389,0.377,6,55,0.324,70.8,47.8
Hao-Yu Lee,DET,0.268,0.428,0.311,7.1,35.7,108.5,0.305,0.295,6,26,0.284,54.0,46.4
Javier Báez,DET,0.28,0.395,0.313,6.8,34.1,108.4,0.307,0.297,6,32,0.359,62.0,43.6
Kevin McGonigle,DET,0.294,0.444,0.41,8.3,41.4,109.2,0.402,0.389,6,61,0.458,82.8,51.2
Max Clark,DET,0.326,0.51,0.439,9.2,46.2,109.6,0.43,0.417,6,33,0.439,71.0,57.8
Riley Greene,DET,0.28,0.467,0.382,8.2,41.2,109.1,0.374,0.363,6,50,0.355,70.8,52.2
Spencer Torkelson,DET,0.229,0.432,0.326,7.3,36.6,108.7,0.319,0.31,6,52,0.419,69.8,47.2
Zach McKinstry,DET,0.226,0.34,0.315,6.3,31.5,108.2,0.309,0.299,6,41,0.478,67.0,39.0
Cam Smith,HOU,0.227,0.402,0.309,6.9,34.3,108.5,0.303,0.294,6,43,0.387,63.5,44.1
Christian Walker,HOU,0.245,0.47,0.333,7.8,38.9,108.9,0.326,0.316,6,50,0.415,70.2,50.8
Daulton Varsho,HOU,0.244,0.376,0.323,6.7,33.7,108.3,0.317,0.307,6,32,0.328,56.8,42.4
Isaac Paredes,HOU,0.258,0.427,0.363,7.6,38.2,108.8,0.356,0.345,6,53,0.317,68.2,48.0
Jeremy Peña,HOU,0.311,0.512,0.382,8.7,43.4,109.3,0.374,0.363,6,59,0.388,80.0,56.0
Jose Altuve,HOU,0.249,0.41,0.324,7.1,35.4,108.5,0.318,0.308,6,53,0.355,69.2,45.3
LaMonte Wade Jr.,HOU,0.234,0.381,0.372,7.3,36.4,108.7,0.365,0.353,6,24,0.473,59.0,44.5
Taylor Trammell,HOU,0.237,0.41,0.335,7.2,36.0,108.6,0.328,0.318,6,43,0.41,65.7,45.7
Yainer Diaz,HOU,0.261,0.416,0.294,6.9,34.2,108.5,0.288,0.279,6,38,0.357,63.0,44.8
Yordan Alvarez,HOU,0.333,0.646,0.457,10.8,53.9,110.4,0.448,0.434,6,58,0.532,88.9,70.1
Bobby Witt Jr.,KC,0.291,0.465,0.37,8.1,40.5,109.0,0.363,0.351,6,17,0.486,61.9,51.6
Carter Jensen,KC,0.234,0.432,0.318,7.2,36.2,108.6,0.312,0.302,6,50,0.295,63.2,46.9
Isaac Collins,KC,0.244,0.379,0.354,7.1,35.4,108.5,0.347,0.336,6,43,0.294,60.6,43.8
Jac Caglianone,KC,0.261,0.466,0.326,7.7,38.4,108.8,0.319,0.31,6,50,0.295,65.8,50.2
John Rave,KC,0.261,0.574,0.341,8.9,44.5,109.5,0.334,0.324,6,23,0.333,54.2,59.8
Josh Rojas,KC,0.239,0.338,0.284,6.0,29.8,108.0,0.278,0.27,6,18,0.25,45.4,37.8
Michael Massey,KC,0.264,0.43,0.308,7.1,35.6,108.5,0.302,0.293,6,41,0.161,55.0,46.4
Nick Loftin,KC,0.25,0.402,0.342,7.2,35.9,108.6,0.335,0.325,6,42,0.308,61.4,45.2
Salvador Perez,KC,0.221,0.384,0.278,6.4,31.9,108.2,0.272,0.264,6,49,0.321,62.7,41.5
Starling Marte,KC,0.255,0.317,0.32,6.1,30.6,108.0,0.314,0.304,6,18,0.182,43.6,37.2
Tyler Tolbert,KC,0.33,0.492,0.382,8.5,42.4,109.2,0.374,0.363,6,22,0.424,65.2,54.3
Andy Pages,LAD,0.273,0.467,0.348,7.9,39.5,109.0,0.341,0.331,6,52,0.342,70.4,51.0
Enrique Hernández,LAD,0.268,0.536,0.278,7.9,39.4,109.0,0.272,0.264,6,15,0.082,38.4,54.4
Freddie Freeman,LAD,0.312,0.49,0.396,8.6,43.0,109.3,0.388,0.376,6,47,0.441,76.8,54.6
Kyle Tucker,LAD,0.249,0.388,0.356,7.2,35.9,108.6,0.349,0.338,6,44,0.424,68.1,44.5
Max Muncy,LAD,0.256,0.5,0.359,8.3,41.7,109.2,0.352,0.341,6,42,0.253,59.2,54.2
Mookie Betts,LAD,0.238,0.405,0.302,6.8,34.1,108.4,0.296,0.287,6,46,0.254,59.5,44.1
Shohei Ohtani,LAD,0.301,0.562,0.415,9.5,47.6,109.8,0.407,0.394,6,49,0.484,78.8,61.4
Teoscar Hernández,LAD,0.257,0.419,0.333,7.3,36.3,108.7,0.326,0.316,6,44,0.333,64.3,46.4
Tommy Edman,LAD,0.3,0.449,0.382,8.1,40.3,109.0,0.374,0.363,6,44,0.265,65.2,50.7
Andrés Chaparro,WSH,0.218,0.478,0.348,8.0,40.0,109.0,0.341,0.331,6,29,0.325,52.5,51.9
Brady House,WSH,0.234,0.408,0.296,6.8,34.0,108.4,0.29,0.281,6,40,0.29,57.9,44.2
CJ Abrams,WSH,0.292,0.558,0.376,9.1,45.5,109.5,0.368,0.357,6,61,0.376,78.5,59.8
Daylen Lile,WSH,0.249,0.431,0.311,7.2,35.8,108.6,0.305,0.295,6,51,0.309,65.8,46.6
Dylan Crews,WSH,0.222,0.375,0.31,6.6,33.0,108.3,0.304,0.294,6,54,0.311,64.8,41.9
Harry Ford,WSH,0.205,0.467,0.348,7.9,39.5,109.0,0.341,0.331,6,26,0.323,49.7,51.0
Jacob Young,WSH,0.248,0.406,0.325,7.1,35.3,108.5,0.319,0.309,6,39,0.541,71.3,45.0
Jorbit Vivas,WSH,0.241,0.337,0.339,6.5,32.5,108.2,0.332,0.322,6,24,0.307,51.4,39.6
José Tena,WSH,0.243,0.393,0.323,6.9,34.5,108.5,0.317,0.307,6,27,0.311,53.4,43.8
Keibert Ruiz,WSH,0.275,0.449,0.322,7.5,37.3,108.8,0.316,0.306,6,35,0.358,62.9,48.6
Nasim Nuñez,WSH,0.236,0.279,0.33,5.8,29.2,107.9,0.323,0.314,6,51,0.231,60.6,34.4
A.J. Ewing,NYM,0.274,0.417,0.351,7.4,37.1,108.7,0.344,0.333,6,55,0.33,71.4,46.8
Bo Bichette,NYM,0.261,0.379,0.315,6.7,33.5,108.3,0.309,0.299,6,59,0.303,70.8,42.4
Brett Baty,NYM,0.225,0.339,0.305,6.2,30.9,108.1,0.299,0.29,6,24,0.223,45.6,38.6
Carson Benge,NYM,0.275,0.422,0.345,7.4,37.1,108.7,0.338,0.328,6,49,0.423,73.2,47.0
Francisco Alvarez,NYM,0.256,0.441,0.353,7.7,38.4,108.8,0.346,0.335,6,41,0.43,67.6,49.0
Francisco Lindor,NYM,0.237,0.431,0.332,7.4,36.9,108.7,0.325,0.315,6,61,0.359,72.2,47.4
Jared Young,NYM,0.258,0.436,0.35,7.6,38.0,108.8,0.343,0.332,6,39,0.374,64.0,48.4
Jorge Polanco,NYM,0.144,0.245,0.21,4.3,21.5,107.2,0.206,0.199,6,31,0.148,37.3,27.3
Luis Robert Jr.,NYM,0.208,0.326,0.304,6.0,30.2,108.0,0.298,0.289,6,38,0.252,52.4,37.4
Luis Torrens,NYM,0.236,0.364,0.314,6.5,32.6,108.2,0.308,0.298,6,28,0.372,56.2,41.0
Marcus Semien,NYM,0.22,0.377,0.289,6.4,32.0,108.2,0.283,0.275,6,46,0.363,63.1,41.2
