Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pedro Ramírez,CHC,0.27,0.398,0.323,7.0,34.8,108.5,0.317,0.307,6,27,0.323,56.7,44.3
Pete Crow-Armstrong,CHC,0.292,0.531,0.382,8.9,44.4,109.5,0.374,0.363,6,59,0.523,84.8,57.7
Seiya Suzuki,CHC,0.263,0.435,0.364,7.7,38.7,108.8,0.357,0.346,6,46,0.45,71.8,48.8
Blake Dunn,CIN,0.284,0.396,0.351,7.2,36.1,108.6,0.344,0.333,6,45,0.348,68.3,45.0
Dane Myers,CIN,0.26,0.392,0.372,7.4,36.9,108.7,0.365,0.353,6,17,0.368,52.9,45.5
Edwin Arroyo,CIN,0.241,0.283,0.31,5.7,28.4,107.8,0.304,0.294,6,36,0.321,58.1,34.0
Eugenio Suárez,CIN,0.214,0.379,0.288,6.4,32.1,108.2,0.282,0.274,6,42,0.253,55.0,41.4
JJ Bleday,CIN,0.248,0.534,0.364,8.7,43.6,109.3,0.357,0.346,6,48,0.313,64.5,57.2
Jose Trevino,CIN,0.183,0.21,0.211,4.0,19.8,107.0,0.207,0.2,6,16,0.265,39.5,24.4
Matt McLain,CIN,0.205,0.358,0.318,6.5,32.5,108.2,0.312,0.302,6,35,0.272,51.6,40.6
Nathaniel Lowe,CIN,0.261,0.487,0.365,8.3,41.3,109.2,0.358,0.347,6,31,0.434,63.3,53.3
Noelvi Marte,CIN,0.205,0.373,0.279,6.3,31.3,108.2,0.273,0.265,6,39,0.271,53.5,40.6
Sal Stewart,CIN,0.254,0.458,0.356,7.9,39.4,109.0,0.349,0.338,6,50,0.295,65.2,50.5
Spencer Steer,CIN,0.245,0.444,0.334,7.5,37.6,108.8,0.327,0.317,6,41,0.235,56.8,48.5
Tyler Stephenson,CIN,0.217,0.354,0.319,6.5,32.4,108.2,0.313,0.303,6,26,0.284,48.9,40.4
Austin Hedges,CLE,0.272,0.372,0.348,6.9,34.8,108.5,0.341,0.331,6,16,0.348,52.6,42.9
Brayan Rocchio,CLE,0.274,0.398,0.359,7.3,36.6,108.7,0.352,0.341,6,45,0.282,64.0,45.5
Daniel Schneemann,CLE,0.214,0.35,0.297,6.2,31.1,108.1,0.291,0.282,6,33,0.197,47.8,39.2
David Fry,CLE,0.216,0.368,0.343,6.9,34.3,108.5,0.336,0.326,6,23,0.189,42.5,42.4
Gabriel Arias,CLE,0.197,0.356,0.237,5.7,28.4,107.8,0.232,0.225,6,22,0.197,40.5,37.7
Kahlil Watson,CLE,0.243,0.391,0.288,6.5,32.7,108.2,0.282,0.274,6,22,0.288,49.7,42.4
Kyle Manzardo,CLE,0.238,0.407,0.343,7.2,36.2,108.6,0.336,0.326,6,44,0.333,62.5,45.6
Patrick Bailey,CLE,0.186,0.265,0.256,5.0,24.8,107.5,0.251,0.243,6,22,0.47,53.1,30.6
Petey Halpin,CLE,0.193,0.26,0.219,4.5,22.7,107.2,0.215,0.208,6,20,0.237,41.1,28.9
Rhys Hoskins,CLE,0.18,0.359,0.328,6.6,33.1,108.3,0.321,0.312,6,44,0.22,51.0,41.1
Steven Kwan,CLE,0.216,0.269,0.337,5.8,29.0,107.9,0.33,0.32,6,35,0.329,55.5,33.8
Travis Bazzana,CLE,0.266,0.456,0.372,8.0,40.1,109.0,0.365,0.353,6,47,0.398,70.0,50.9
Braxton Fulford,COL,0.236,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,18,0.404,52.8,44.4
Brett Sullivan,COL,0.217,0.395,0.265,6.3,31.8,108.2,0.26,0.252,6,15,0.148,36.6,42.0
Cole Carrigg,COL,0.276,0.552,0.394,9.2,46.0,109.6,0.386,0.374,6,46,0.406,70.9,59.8
Edouard Julien,COL,0.228,0.303,0.337,6.1,30.7,108.0,0.33,0.32,6,25,0.335,52.0,36.6
Ezequiel Tovar,COL,0.213,0.34,0.269,5.8,29.2,107.9,0.264,0.256,6,33,0.227,49.1,37.4
Hunter Goodman,COL,0.244,0.514,0.324,8.1,40.6,109.0,0.318,0.308,6,48,0.265,61.6,54.1
Jake McCarthy,COL,0.301,0.475,0.353,8.0,40.1,109.0,0.346,0.335,6,41,0.405,70.8,51.8
Kyle Karros,COL,0.254,0.381,0.354,7.1,35.5,108.5,0.347,0.336,6,32,0.421,62.5,43.9
TJ Rumfield,COL,0.289,0.492,0.375,8.4,42.1,109.2,0.367,0.356,6,51,0.407,74.8,54.1
Troy Johnston,COL,0.319,0.452,0.393,8.2,41.0,109.1,0.385,0.373,6,30,0.448,69.3,51.3
Tyler Freeman,COL,0.285,0.381,0.375,7.3,36.5,108.7,0.367,0.356,6,37,0.404,67.2,44.6
Willi Castro,COL,0.287,0.421,0.371,7.7,38.4,108.8,0.364,0.352,6,51,0.446,76.5,48.0
Colt Keith,DET,0.256,0.373,0.311,6.6,33.0,108.3,0.305,0.295,6,30,0.248,53.0,41.8
Dillon Dingler,DET,0.273,0.553,0.351,8.8,43.9,109.4,0.344,0.333,6,51,0.368,71.2,58.4
Hao-Yu Lee,DET,0.257,0.375,0.298,6.5,32.4,108.2,0.292,0.283,6,34,0.409,63.1,41.5
James Outman,DET,0.162,0.275,0.246,5.0,24.8,107.5,0.241,0.234,6,21,0.253,39.4,31.1
Kerry Carpenter,DET,0.224,0.466,0.312,7.5,37.6,108.8,0.306,0.296,6,32,0.234,50.1,49.6
Kevin McGonigle,DET,0.287,0.435,0.402,8.1,40.6,109.0,0.394,0.382,6,53,0.373,73.8,50.1
Matt Vierling,DET,0.207,0.353,0.275,6.0,30.1,108.0,0.27,0.261,6,28,0.229,46.1,38.7
Riley Greene,DET,0.297,0.45,0.401,8.3,41.3,109.2,0.393,0.381,6,50,0.375,73.5,51.5
Spencer Torkelson,DET,0.214,0.417,0.322,7.1,35.7,108.5,0.316,0.306,6,47,0.298,59.8,45.8
Zach McKinstry,DET,0.184,0.275,0.281,5.3,26.5,107.7,0.275,0.267,6,34,0.221,46.5,32.3
Brice Matthews,HOU,0.205,0.345,0.266,5.9,29.3,108.0,0.261,0.253,6,31,0.248,48.4,37.8
Cam Smith,HOU,0.226,0.372,0.316,6.6,33.1,108.3,0.31,0.3,6,47,0.27,59.6,41.8
Christian Vázquez,HOU,0.218,0.339,0.289,6.0,30.1,108.0,0.283,0.275,6,21,0.165,40.5,38.0
Christian Walker,HOU,0.239,0.474,0.321,7.7,38.5,108.8,0.315,0.305,6,52,0.246,62.2,50.6
Isaac Paredes,HOU,0.25,0.42,0.358,7.5,37.6,108.8,0.351,0.34,6,53,0.411,72.0,47.3
Jake Meyers,HOU,0.208,0.327,0.276,5.8,28.9,107.9,0.27,0.262,6,25,0.215,44.0,36.6
Jeremy Peña,HOU,0.295,0.46,0.371,8.1,40.3,109.0,0.364,0.352,6,53,0.392,75.6,51.2
Joey Loperfido,HOU,0.241,0.381,0.352,7.1,35.4,108.5,0.345,0.334,6,33,0.328,57.0,43.8
Jose Altuve,HOU,0.24,0.401,0.324,7.0,35.0,108.5,0.318,0.308,6,52,0.303,65.2,44.5
Raynel Delgado,HOU,0.291,0.296,0.301,5.7,28.6,107.8,0.295,0.286,6,22,0.301,55.1,34.8
Yainer Diaz,HOU,0.251,0.379,0.286,6.4,32.0,108.2,0.28,0.272,6,23,0.363,54.8,41.3
Yordan Alvarez,HOU,0.323,0.635,0.445,10.5,52.7,110.2,0.436,0.423,6,58,0.446,83.6,68.6
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,30,0.548,72.3,52.9
Carter Jensen,KC,0.249,0.447,0.329,7.5,37.5,108.8,0.322,0.313,6,55,0.451,75.0,48.6
Isaac Collins,KC,0.23,0.323,0.348,6.5,32.3,108.2,0.341,0.331,6,44,0.356,62.8,38.8
Jac Caglianone,KC,0.273,0.493,0.354,8.2,41.1,109.1,0.347,0.336,6,58,0.308,71.7,53.4
John Rave,KC,0.313,0.856,0.453,12.8,64.2,111.4,0.444,0.43,6,16,0.453,62.0,87.7
Kameron Misner,KC,0.291,0.331,0.325,6.3,31.5,108.2,0.319,0.309,6,27,0.284,56.8,38.6
Lane Thomas,KC,0.225,0.357,0.35,6.8,34.1,108.4,0.343,0.332,6,50,0.275,61.2,41.7
Michael Massey,KC,0.271,0.467,0.304,7.5,37.3,108.8,0.298,0.289,6,42,0.356,65.9,49.5
Nick Loftin,KC,0.253,0.431,0.359,7.6,38.2,108.8,0.352,0.341,6,43,0.387,66.2,48.2
Salvador Perez,KC,0.206,0.342,0.259,5.8,28.8,107.9,0.254,0.246,6,55,0.251,60.6,37.3
Starling Marte,KC,0.266,0.351,0.338,6.6,33.2,108.3,0.331,0.321,6,21,0.348,54.5,40.8
Tyler Tolbert,KC,0.246,0.251,0.339,5.6,28.2,107.8,0.332,0.322,6,19,0.348,51.5,32.2
Alex Call,LAD,0.267,0.35,0.386,7.1,35.5,108.5,0.378,0.367,6,29,0.36,59.2,42.4
Alex Freeland,LAD,0.246,0.35,0.339,6.6,33.2,108.3,0.332,0.322,6,35,0.329,58.5,40.7
Andy Pages,LAD,0.271,0.484,0.333,7.9,39.6,109.0,0.326,0.316,6,56,0.283,69.2,51.9
Chuckie Robinson,LAD,0.138,0.143,0.148,2.7,13.3,106.3,0.145,0.141,6,17,0.148,29.7,16.5
Dalton Rushing,LAD,0.25,0.478,0.346,8.0,40.0,109.0,0.339,0.329,6,30,0.215,50.8,51.9
Freddie Freeman,LAD,0.287,0.496,0.387,8.6,42.9,109.3,0.379,0.368,6,51,0.388,73.6,54.8
Kyle Tucker,LAD,0.239,0.384,0.348,7.1,35.3,108.5,0.341,0.331,6,38,0.357,60.8,44.0
Max Muncy,LAD,0.271,0.518,0.38,8.7,43.6,109.3,0.372,0.361,6,44,0.401,69.2,56.4
Miguel Rojas,LAD,0.277,0.387,0.343,7.0,35.2,108.5,0.336,0.326,6,16,0.453,58.4,44.0
Mookie Betts,LAD,0.235,0.425,0.305,7.0,35.2,108.5,0.299,0.29,6,51,0.407,69.3,45.9
Ryan Ward,LAD,0.209,0.454,0.286,7.1,35.8,108.5,0.28,0.272,6,25,0.295,48.1,47.7
Shohei Ohtani,LAD,0.3,0.559,0.429,9.6,48.1,109.8,0.42,0.408,6,42,0.381,70.0,61.6
Tommy Edman,LAD,0.369,0.419,0.432,8.3,41.3,109.2,0.423,0.41,6,24,0.432,70.5,49.9
CJ Abrams,WSH,0.291,0.538,0.384,9.0,44.8,109.5,0.376,0.365,6,45,0.326,67.9,58.3
Curtis Mead,WSH,0.228,0.486,0.34,8.0,40.0,109.0,0.333,0.323,6,45,0.237,57.1,52.3
Daylen Lile,WSH,0.257,0.411,0.324,7.1,35.5,108.5,0.318,0.308,6,46,0.232,60.3,45.4
Drew Millas,WSH,0.182,0.275,0.277,5.3,26.3,107.7,0.271,0.263,6,15,0.229,37.1,32.2
Dylan Crews,WSH,0.235,0.395,0.281,6.5,32.5,108.2,0.275,0.267,6,52,0.323,65.7,42.5
Jacob Young,WSH,0.231,0.384,0.289,6.5,32.4,108.2,0.283,0.275,6,32,0.203,49.2,41.9
James Wood,WSH,0.265,0.521,0.4,9.0,44.8,109.5,0.392,0.38,6,60,0.282,70.6,57.5
Jorbit Vivas,WSH,0.26,0.376,0.348,7.0,34.9,108.5,0.341,0.331,6,21,0.444,58.7,43.2
José Tena,WSH,0.226,0.376,0.295,6.5,32.3,108.2,0.289,0.28,6,23,0.363,52.2,41.5
Keibert Ruiz,WSH,0.28,0.483,0.316,7.7,38.7,108.8,0.31,0.3,6,34,0.339,62.0,51.2
Luis García Jr.,WSH,0.268,0.504,0.308,7.9,39.4,109.0,0.302,0.293,6,42,0.325,64.0,52.8
Nasim Nuñez,WSH,0.245,0.294,0.339,6.1,30.4,108.0,0.332,0.322,6,43,0.527,72.3,36.0
A.J. Ewing,NYM,0.266,0.401,0.359,7.3,36.8,108.7,0.352,0.341,6,49,0.362,69.2,45.8
Bo Bichette,NYM,0.259,0.398,0.314,6.9,34.4,108.5,0.308,0.298,6,58,0.429,76.3,44.0
Brett Baty,NYM,0.222,0.312,0.31,6.0,29.8,108.0,0.304,0.294,6,36,0.321,56.2,36.5
Carson Benge,NYM,0.261,0.408,0.335,7.2,35.9,108.6,0.328,0.318,6,61,0.343,73.8,45.5
Eric Wagaman,NYM,0.232,0.51,0.335,8.2,41.0,109.1,0.328,0.318,6,20,0.315,49.0,54.2
Francisco Alvarez,NYM,0.263,0.446,0.341,7.6,38.1,108.8,0.334,0.324,6,45,0.371,67.3,49.0
Jared Young,NYM,0.247,0.484,0.326,7.8,39.2,108.9,0.319,0.31,6,31,0.209,50.6,51.6
Juan Soto,NYM,0.304,0.577,0.414,9.7,48.3,109.8,0.406,0.393,6,46,0.558,81.3,62.7
Luis Torrens,NYM,0.221,0.316,0.286,5.8,28.8,107.9,0.28,0.272,6,23,0.276,47.4,36.0
MJ Melendez,NYM,0.197,0.36,0.33,6.7,33.2,108.3,0.323,0.314,6,32,0.359,53.6,41.3
Mark Vientos,NYM,0.222,0.404,0.27,6.5,32.5,108.2,0.265,0.257,6,31,0.338,54.6,43.0
