Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jarren Duran,BOS,0.2,0.347,0.267,5.9,29.4,108.0,0.262,0.254,6,53,0.223,57.6,38.0
Masataka Yoshida,BOS,0.265,0.387,0.354,7.2,35.8,108.6,0.347,0.336,6,41,0.332,63.6,44.5
Romy Gonzalez,BOS,0.19,0.318,0.279,5.7,28.6,107.8,0.273,0.265,6,30,0.222,45.1,35.9
Willson Contreras,BOS,0.294,0.559,0.411,9.4,47.2,109.7,0.403,0.39,6,53,0.524,82.1,61.0
Wilyer Abreu,BOS,0.253,0.445,0.334,7.5,37.7,108.8,0.327,0.317,6,59,0.252,67.4,48.6
Alex Bregman,CHC,0.253,0.391,0.356,7.2,36.1,108.6,0.349,0.338,6,56,0.39,72.8,44.8
Carson Kelly,CHC,0.265,0.38,0.364,7.2,35.9,108.6,0.357,0.346,6,38,0.278,59.4,44.1
Dansby Swanson,CHC,0.221,0.413,0.31,7.0,34.9,108.5,0.304,0.294,6,48,0.328,62.5,45.1
Ian Happ,CHC,0.224,0.432,0.345,7.5,37.6,108.8,0.338,0.328,6,58,0.36,69.4,47.9
Michael Busch,CHC,0.248,0.402,0.374,7.5,37.5,108.8,0.367,0.355,6,64,0.312,72.4,46.4
Michael Conforto,CHC,0.241,0.477,0.347,8.0,40.0,109.0,0.34,0.33,6,30,0.348,56.5,51.8
Miguel Amaya,CHC,0.247,0.366,0.369,7.1,35.5,108.5,0.362,0.351,6,19,0.383,53.3,43.2
Nico Hoerner,CHC,0.262,0.36,0.335,6.7,33.5,108.3,0.328,0.318,6,55,0.451,76.2,41.5
Pedro Ramírez,CHC,0.316,0.466,0.379,8.2,41.0,109.1,0.371,0.36,6,37,0.501,75.2,52.0
Pete Crow-Armstrong,CHC,0.29,0.551,0.397,9.2,46.2,109.6,0.389,0.377,6,62,0.37,78.5,59.8
Seiya Suzuki,CHC,0.275,0.484,0.376,8.3,41.8,109.2,0.368,0.357,6,64,0.453,82.2,53.4
Dane Myers,CIN,0.281,0.392,0.391,7.6,37.9,108.8,0.383,0.371,6,41,0.454,71.3,46.1
Elly De La Cruz,CIN,0.284,0.514,0.37,8.6,43.0,109.3,0.363,0.351,6,60,0.415,79.2,55.8
Eugenio Suárez,CIN,0.207,0.4,0.291,6.7,33.3,108.3,0.285,0.276,6,45,0.237,55.0,43.3
JJ Bleday,CIN,0.233,0.473,0.352,8.0,40.0,109.0,0.345,0.334,6,52,0.284,63.5,51.6
Ke'Bryan Hayes,CIN,0.147,0.24,0.211,4.3,21.3,107.2,0.207,0.2,6,23,0.189,35.6,26.9
Nathaniel Lowe,CIN,0.26,0.482,0.347,8.0,40.2,109.0,0.34,0.33,6,38,0.331,61.5,52.2
Noelvi Marte,CIN,0.191,0.35,0.245,5.7,28.5,107.8,0.24,0.233,6,28,0.158,41.0,37.5
Sal Stewart,CIN,0.259,0.481,0.348,8.0,40.2,109.0,0.341,0.331,6,54,0.311,68.5,52.2
TJ Friedl,CIN,0.172,0.261,0.269,5.0,25.2,107.5,0.264,0.256,6,19,0.226,38.0,30.7
Tyler Stephenson,CIN,0.256,0.408,0.348,7.3,36.5,108.7,0.341,0.331,6,37,0.447,66.5,46.0
Angel Martínez,CLE,0.229,0.425,0.275,6.8,33.8,108.4,0.27,0.261,6,15,0.015,31.2,45.0
Austin Hedges,CLE,0.287,0.425,0.357,7.6,37.8,108.8,0.35,0.339,6,17,0.309,52.6,47.8
Brayan Rocchio,CLE,0.27,0.404,0.341,7.2,36.0,108.6,0.334,0.324,6,56,0.233,66.7,45.4
Chase DeLauter,CLE,0.285,0.45,0.366,7.9,39.5,109.0,0.359,0.348,6,52,0.4,74.5,50.1
David Fry,CLE,0.189,0.35,0.314,6.4,31.9,108.2,0.308,0.298,6,15,0.148,33.8,39.9
Gabriel Arias,CLE,0.266,0.422,0.317,7.1,35.7,108.5,0.311,0.301,6,29,0.394,60.8,46.0
José Ramírez,CLE,0.242,0.408,0.347,7.3,36.5,108.7,0.34,0.33,6,33,0.288,55.1,46.0
Kyle Manzardo,CLE,0.216,0.386,0.32,6.8,34.1,108.4,0.314,0.304,6,37,0.285,54.4,43.2
Patrick Bailey,CLE,0.197,0.308,0.263,5.5,27.3,107.8,0.258,0.25,6,34,0.309,52.1,34.5
Petey Halpin,CLE,0.205,0.32,0.251,5.5,27.3,107.8,0.246,0.238,6,44,0.294,57.2,35.1
Rhys Hoskins,CLE,0.178,0.377,0.321,6.7,33.7,108.3,0.315,0.305,6,25,0.215,41.0,42.4
Steven Kwan,CLE,0.252,0.315,0.363,6.5,32.6,108.2,0.356,0.345,6,53,0.468,75.1,38.5
Travis Bazzana,CLE,0.249,0.409,0.355,7.4,36.9,108.7,0.348,0.337,6,56,0.408,73.3,46.3
Cole Carrigg,COL,0.301,0.529,0.388,8.9,44.6,109.5,0.38,0.369,6,40,0.44,72.1,57.7
Edouard Julien,COL,0.218,0.31,0.335,6.2,31.0,108.1,0.328,0.318,6,19,0.173,40.0,37.2
Ezequiel Tovar,COL,0.203,0.332,0.26,5.7,28.3,107.8,0.255,0.247,6,28,0.274,48.0,36.5
Hunter Goodman,COL,0.259,0.555,0.341,8.7,43.5,109.3,0.334,0.324,6,41,0.356,64.2,58.2
Jake McCarthy,COL,0.298,0.501,0.349,8.2,41.2,109.1,0.342,0.332,6,50,0.275,68.5,53.9
Kyle Karros,COL,0.267,0.436,0.377,7.9,39.4,109.0,0.369,0.358,6,33,0.409,63.7,49.4
Mickey Moniak,COL,0.284,0.571,0.337,8.8,44.1,109.4,0.33,0.32,6,37,0.312,62.5,59.4
TJ Rumfield,COL,0.298,0.477,0.391,8.4,42.1,109.2,0.383,0.371,6,44,0.356,69.6,53.3
Troy Johnston,COL,0.291,0.405,0.37,7.5,37.5,108.8,0.363,0.351,6,31,0.176,53.4,46.5
Tyler Freeman,COL,0.258,0.334,0.341,6.5,32.5,108.2,0.334,0.324,6,22,0.151,44.4,39.5
Willi Castro,COL,0.264,0.415,0.345,7.3,36.8,108.7,0.338,0.328,6,44,0.333,65.1,46.5
Colt Keith,DET,0.269,0.427,0.327,7.3,36.4,108.7,0.32,0.311,6,39,0.451,69.0,46.8
Dillon Dingler,DET,0.273,0.525,0.348,8.5,42.4,109.2,0.341,0.331,6,55,0.415,75.5,56.0
Gleyber Torres,DET,0.275,0.402,0.398,7.8,38.8,108.9,0.39,0.378,6,37,0.339,63.0,47.3
Hao-Yu Lee,DET,0.277,0.445,0.318,7.4,36.9,108.7,0.312,0.302,6,39,0.374,65.9,48.1
James Outman,DET,0.167,0.302,0.238,5.1,25.7,107.5,0.233,0.226,6,30,0.248,44.1,33.0
Kevin McGonigle,DET,0.29,0.428,0.403,8.1,40.3,109.0,0.395,0.383,6,56,0.372,75.6,49.6
Matt Vierling,DET,0.212,0.345,0.27,5.9,29.5,108.0,0.265,0.257,6,29,0.222,46.8,37.9
Riley Greene,DET,0.284,0.472,0.385,8.3,41.6,109.2,0.377,0.366,6,54,0.311,71.0,52.7
Spencer Torkelson,DET,0.215,0.432,0.317,7.2,36.2,108.6,0.311,0.301,6,51,0.29,61.5,46.9
Zach McKinstry,DET,0.212,0.326,0.298,6.0,29.9,108.0,0.292,0.283,6,41,0.332,58.3,37.2
Cam Smith,HOU,0.209,0.37,0.295,6.4,32.0,108.2,0.289,0.28,6,36,0.182,48.0,40.9
Christian Vázquez,HOU,0.221,0.34,0.286,6.0,30.0,108.0,0.28,0.272,6,23,0.242,45.7,38.0
Christian Walker,HOU,0.24,0.463,0.327,7.6,38.2,108.8,0.32,0.311,6,36,0.321,58.0,49.9
Isaac Paredes,HOU,0.259,0.428,0.362,7.6,38.2,108.8,0.355,0.344,6,54,0.348,70.3,48.1
Jeremy Peña,HOU,0.316,0.512,0.379,8.7,43.3,109.3,0.371,0.36,6,48,0.453,78.2,56.0
Jose Altuve,HOU,0.239,0.4,0.312,6.9,34.4,108.5,0.306,0.296,6,48,0.244,60.1,44.1
LaMonte Wade Jr.,HOU,0.172,0.31,0.33,6.1,30.7,108.0,0.323,0.314,6,39,0.348,54.1,37.0
Lucas Spence,HOU,0.144,0.177,0.24,3.9,19.6,107.0,0.235,0.228,6,40,0.24,46.4,22.6
Taylor Trammell,HOU,0.244,0.413,0.335,7.2,36.1,108.6,0.328,0.318,6,27,0.459,60.8,45.9
Yainer Diaz,HOU,0.252,0.412,0.29,6.8,33.9,108.4,0.284,0.275,6,30,0.282,54.3,44.3
Yordan Alvarez,HOU,0.326,0.65,0.447,10.7,53.6,110.3,0.438,0.425,6,54,0.496,84.4,70.0
Zach Dezenzo,HOU,0.23,0.334,0.31,6.2,30.9,108.1,0.304,0.294,6,15,0.282,44.6,38.3
Carter Jensen,KC,0.24,0.429,0.321,7.2,36.2,108.6,0.315,0.305,6,56,0.336,68.8,46.8
Isaac Collins,KC,0.247,0.375,0.358,7.1,35.4,108.5,0.351,0.34,6,48,0.348,66.1,43.5
Jac Caglianone,KC,0.259,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,41,0.259,59.4,50.1
Josh Rojas,KC,0.255,0.367,0.291,6.3,31.6,108.2,0.285,0.276,6,24,0.363,55.6,40.5
Lane Thomas,KC,0.234,0.403,0.338,7.2,35.8,108.6,0.331,0.321,6,53,0.279,63.9,45.2
Michael Massey,KC,0.271,0.434,0.317,7.3,36.3,108.7,0.311,0.301,6,47,0.334,67.3,47.1
Nick Loftin,KC,0.257,0.418,0.35,7.4,37.1,108.7,0.343,0.332,6,49,0.334,66.9,46.9
Salvador Perez,KC,0.217,0.378,0.275,6.3,31.4,108.2,0.27,0.261,6,56,0.354,67.4,40.9
Starling Marte,KC,0.261,0.32,0.33,6.2,31.2,108.1,0.323,0.314,6,18,0.237,47.0,37.8
Tyler Tolbert,KC,0.338,0.496,0.395,8.7,43.3,109.3,0.387,0.375,6,23,0.315,61.1,55.1
Andy Pages,LAD,0.274,0.472,0.35,8.0,39.9,109.0,0.343,0.332,6,54,0.348,71.8,51.5
Dalton Rushing,LAD,0.262,0.491,0.354,8.2,41.0,109.1,0.347,0.336,6,37,0.366,63.0,53.2
Freddie Freeman,LAD,0.306,0.495,0.394,8.6,43.2,109.3,0.386,0.374,6,51,0.427,77.4,55.0
Kyle Tucker,LAD,0.24,0.379,0.347,7.0,35.0,108.5,0.34,0.33,6,44,0.265,59.2,43.5
Max Muncy,LAD,0.258,0.507,0.362,8.4,42.2,109.2,0.355,0.344,6,44,0.31,63.3,54.9
Mookie Betts,LAD,0.237,0.418,0.306,7.0,34.9,108.5,0.3,0.291,6,50,0.295,63.5,45.3
Shohei Ohtani,LAD,0.294,0.547,0.409,9.3,46.6,109.7,0.401,0.389,6,50,0.335,71.2,60.0
Teoscar Hernández,LAD,0.257,0.411,0.338,7.2,36.2,108.6,0.331,0.321,6,43,0.364,65.4,45.8
Tommy Edman,LAD,0.326,0.478,0.413,8.7,43.3,109.3,0.405,0.392,6,47,0.377,75.0,54.2
Andrés Chaparro,WSH,0.226,0.491,0.348,8.1,40.7,109.0,0.341,0.331,6,25,0.415,55.9,53.0
CJ Abrams,WSH,0.294,0.565,0.377,9.2,45.9,109.6,0.369,0.358,6,58,0.446,80.7,60.4
Daylen Lile,WSH,0.253,0.428,0.314,7.2,35.8,108.6,0.308,0.298,6,49,0.321,65.8,46.5
Dylan Crews,WSH,0.229,0.398,0.32,6.9,34.6,108.5,0.314,0.304,6,50,0.455,70.7,44.1
Harry Ford,WSH,0.205,0.41,0.348,7.3,36.6,108.7,0.341,0.331,6,24,0.348,49.9,46.1
Jacob Young,WSH,0.242,0.4,0.313,6.9,34.4,108.5,0.307,0.297,6,37,0.501,67.8,44.1
James Wood,WSH,0.275,0.56,0.415,9.5,47.5,109.8,0.407,0.394,6,64,0.343,76.7,61.2
Jorbit Vivas,WSH,0.242,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,21,0.348,52.1,40.0
José Tena,WSH,0.254,0.417,0.329,7.2,36.0,108.6,0.322,0.313,6,21,0.396,55.7,46.0
Keibert Ruiz,WSH,0.268,0.453,0.308,7.4,36.8,108.7,0.302,0.293,6,30,0.248,54.2,48.5
Luis García Jr.,WSH,0.291,0.576,0.331,8.8,44.1,109.4,0.324,0.314,6,48,0.328,69.5,59.6
Nasim Nuñez,WSH,0.247,0.294,0.34,6.1,30.4,108.0,0.333,0.323,6,51,0.329,66.7,36.0
A.J. Ewing,NYM,0.273,0.421,0.354,7.5,37.5,108.8,0.347,0.336,6,52,0.323,69.5,47.3
Bo Bichette,NYM,0.264,0.38,0.319,6.7,33.7,108.3,0.313,0.303,6,54,0.367,71.8,42.5
Brett Baty,NYM,0.227,0.336,0.309,6.2,31.0,108.1,0.303,0.294,6,23,0.232,45.8,38.5
Carson Benge,NYM,0.266,0.401,0.339,7.1,35.8,108.5,0.332,0.322,6,42,0.325,63.9,45.0
Francisco Alvarez,NYM,0.262,0.453,0.355,7.8,39.1,108.9,0.348,0.337,6,34,0.456,66.0,50.0
Francisco Lindor,NYM,0.232,0.419,0.329,7.2,36.1,108.6,0.322,0.313,6,54,0.404,70.4,46.2
Jared Young,NYM,0.258,0.438,0.347,7.6,38.0,108.8,0.34,0.33,6,26,0.4,58.8,48.5
Jorge Polanco,NYM,0.145,0.22,0.211,4.1,20.3,107.0,0.207,0.2,6,25,0.098,31.9,25.2
Luis Robert Jr.,NYM,0.207,0.343,0.315,6.3,31.6,108.2,0.309,0.299,6,32,0.234,48.4,39.2
Luis Torrens,NYM,0.225,0.329,0.298,6.0,30.1,108.0,0.292,0.283,6,22,0.333,50.2,37.5
Marcus Semien,NYM,0.217,0.363,0.283,6.2,31.1,108.1,0.277,0.269,6,38,0.252,53.3,39.9
Tyrone Taylor,NYM,0.244,0.496,0.304,7.8,38.8,108.9,0.298,0.289,6,26,0.515,63.1,52.0
