player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
641487,J.P. Crawford,113,38.1,8.8,107.8,0.263,0.429,0.373,0.3138823529411765,0.32446835443037975,0.3505,0.3654683544303797,26.47058823529412,43.037974683544306,39.473684210526315,39.473684210526315,0.35600000000000004,55.3,94.9
669477,Casey Schmitt,113,46.9,14.2,109.1,0.278,0.51,0.36,0.3467368421052632,0.34958441558441555,0.38871052631578945,0.43487012987012985,42.10526315789473,48.05194805194805,50.0,26.666666666666668,0.4189666666666667,77.1,89.6
656775,Cedric Mullins,113,27.9,1.8,107.9,0.167,0.264,0.225,0.15165625,0.21222619047619046,0.14828125,0.24073809523809525,6.25,34.523809523809526,19.35483870967742,25.806451612903224,0.22396774193548386,25.8,60.1
650859,Luis Rengifo,113,36.3,6.2,107.3,0.243,0.342,0.289,0.24966666666666665,0.2678243243243243,0.2780222222222222,0.27347297297297296,35.55555555555556,37.83783783783784,34.61538461538461,26.923076923076923,0.31411538461538463,43.0,79.2
678882,Ceddanne Rafaela,112,38.4,8.0,108.6,0.24,0.363,0.304,0.354,0.2727040816326531,0.40473913043478266,0.28770408163265304,69.56521739130434,33.6734693877551,36.36363636363637,45.45454545454545,0.35330303030303034,50.8,90.5
701807,Carson Benge,112,42.0,6.3,108.9,0.255,0.392,0.31,0.365125,0.30587128712871287,0.375125,0.3352772277227723,31.25,41.584158415841586,41.02564102564102,43.58974358974359,0.4023846153846154,47.6,92.7
669236,Jeremiah Jackson,112,38.4,8.9,110.9,0.25,0.409,0.293,0.40232,0.2712608695652174,0.44060000000000005,0.31426086956521737,44.0,39.130434782608695,46.42857142857143,25.0,0.3126428571428571,58.6,79.6
682998,Corbin Carroll,111,45.0,13.5,111.8,0.262,0.5,0.379,0.3733877551020408,0.32693846153846157,0.42765306122448976,0.4301230769230769,51.02040816326531,43.07692307692308,52.77777777777778,41.66666666666667,0.45663888888888887,77.6,96.4
672960,Kazuma Okamoto,111,54.1,15.3,112.6,0.242,0.491,0.357,0.29973333333333335,0.3508735632183908,0.3385666666666667,0.4716896551724138,46.666666666666664,54.02298850574713,60.71428571428571,42.857142857142854,0.43635714285714283,84.2,92.0
691781,Brady House,111,43.2,10.8,113.4,0.249,0.427,0.317,0.43505714285714286,0.3,0.5073142857142857,0.3498271604938271,40.0,45.67901234567901,48.484848484848484,30.303030303030305,0.4286666666666667,67.7,83.8
592450,Aaron Judge,111,55.9,22.5,116.2,0.277,0.624,0.431,0.4282121212121212,0.4030987654320988,0.5688787878787879,0.5553580246913581,63.63636363636363,54.32098765432099,56.25,31.25,0.47971874999999997,114.3,95.7
545361,Mike Trout,111,51.4,22.5,114.6,0.257,0.586,0.422,0.2741612903225807,0.4019277108433735,0.3780322580645161,0.5501927710843373,48.38709677419355,53.01204819277109,53.57142857142857,25.0,0.3667142857142857,110.9,87.5
596115,Trevor Story,110,41.8,3.6,109.6,0.212,0.309,0.249,0.33318181818181813,0.27982558139534885,0.33745454545454545,0.3051860465116279,39.39393939393939,43.02325581395349,42.10526315789473,15.789473684210526,0.3409473684210526,37.0,64.3
695657,Colson Montgomery,110,42.7,15.5,112.4,0.221,0.469,0.338,0.31079411764705883,0.3168395061728395,0.38932352941176473,0.4239135802469136,29.411764705882355,46.913580246913575,53.333333333333336,30.0,0.4888,83.0,79.1
701675,Nathan Church,110,33.6,10.0,110.1,0.251,0.417,0.305,0.2942222222222222,0.3028977272727273,0.28833333333333333,0.3593068181818182,18.51851851851852,36.36363636363637,31.428571428571427,37.142857142857146,0.3042,59.9,87.7
660821,Jesús Sánchez,110,45.5,6.4,112.3,0.271,0.425,0.318,0.1586875,0.33982,0.1740625,0.38162,37.5,48.0,26.08695652173913,30.434782608695656,0.3057826086956522,51.1,88.4
695578,James Wood,109,62.4,26.6,116.3,0.271,0.611,0.428,0.4489705882352941,0.41335443037974684,0.5745294117647058,0.5804177215189874,58.82352941176471,62.0253164556962,72.41379310344827,41.37931034482759,0.6070000000000001,127.8,100.4
608369,Corey Seager,108,45.4,15.7,110.3,0.224,0.442,0.331,0.28212,0.3165681818181818,0.28956,0.4174204545454545,44.0,46.590909090909086,38.095238095238095,23.809523809523807,0.3130952380952381,78.9,75.6
656941,Kyle Schwarber,108,50.9,25.9,113.2,0.234,0.576,0.398,0.37538297872340426,0.3525441176470588,0.5012978723404256,0.5369999999999999,51.06382978723404,51.470588235294116,54.54545454545454,48.484848484848484,0.677,119.4,95.8
687462,Spencer Horwitz,108,27.8,2.8,105.1,0.226,0.33,0.311,0.33553846153846156,0.24521,0.3109230769230769,0.26966,23.076923076923077,28.000000000000004,34.61538461538461,46.15384615384615,0.3806538461538462,30.2,88.4
678662,Ezequiel Tovar,108,37.0,7.4,108.9,0.24,0.38,0.291,0.5011176470588236,0.27923000000000003,0.5398235294117647,0.31165,41.17647058823529,36.0,40.909090909090914,36.36363636363637,0.3981818181818182,50.4,84.4
670770,TJ Friedl,107,29.9,2.8,106.4,0.198,0.269,0.255,0.27394117647058824,0.23615624999999998,0.25076470588235295,0.24603125,17.647058823529413,33.33333333333333,26.666666666666668,33.33333333333333,0.3248,28.2,72.4
571970,Max Muncy,107,53.3,18.7,110.1,0.286,0.593,0.415,0.37566666666666665,0.393406976744186,0.49895833333333334,0.5075232558139535,54.166666666666664,54.65116279069767,50.0,30.76923076923077,0.5094230769230769,94.9,96.4
669257,Will Smith,107,40.2,15.0,110.8,0.271,0.482,0.378,0.2468695652173913,0.3316516853932584,0.25530434782608696,0.4398876404494382,47.82608695652174,39.325842696629216,50.0,46.42857142857143,0.5043928571428571,80.1,101.0
606192,Teoscar Hernández,106,42.5,10.4,110.7,0.25,0.423,0.328,0.3664615384615385,0.3395595238095238,0.36015384615384616,0.4090357142857143,30.76923076923077,47.61904761904761,36.666666666666664,40.0,0.44166666666666665,62.5,90.4
694497,Evan Carter,106,37.7,8.5,108.2,0.206,0.356,0.309,0.15813333333333332,0.27760638297872336,0.14453333333333335,0.3282765957446809,6.666666666666667,42.5531914893617,36.666666666666664,23.333333333333332,0.28696666666666665,51.6,70.6
663728,Cal Raleigh,106,31.1,12.3,109.9,0.18,0.387,0.289,0.20712121212121212,0.27341975308641975,0.2574545454545455,0.3844320987654321,24.242424242424242,35.80246913580247,33.33333333333333,27.77777777777778,0.2025,65.6,67.1
804606,Konnor Griffin,106,34.0,8.5,113.2,0.247,0.411,0.314,0.41031818181818186,0.3235764705882353,0.46195454545454545,0.37470588235294117,40.909090909090914,31.76470588235294,33.33333333333333,36.36363636363637,0.41075757575757577,58.5,86.9
575929,Willson Contreras,106,45.3,16.0,113.2,0.252,0.513,0.389,0.30894444444444447,0.3441645569620253,0.4630555555555555,0.43667088607594934,47.22222222222222,43.037974683544306,40.0,28.000000000000004,0.33616,85.7,86.6
676609,José Caballero,106,29.2,3.8,108.5,0.227,0.336,0.281,0.2996666666666667,0.2545512820512821,0.3476388888888889,0.2597051282051282,36.11111111111111,28.205128205128204,29.411764705882355,35.294117647058826,0.34770588235294114,36.3,80.6
702222,Justin Crawford,105,39.0,1.9,106.9,0.246,0.326,0.294,0.22958823529411765,0.31382608695652175,0.21888235294117647,0.31772826086956524,41.17647058823529,40.21739130434783,51.85185185185185,22.22222222222222,0.32462962962962966,30.8,77.2
687859,Troy Johnston,105,39.0,1.9,106.3,0.274,0.389,0.325,0.19769230769230767,0.3726551724137931,0.18984615384615383,0.39329885057471264,50.0,40.229885057471265,36.36363636363637,54.54545454545454,0.42913636363636365,31.2,103.8
668901,Mark Vientos,105,48.6,12.4,110.2,0.287,0.546,0.369,0.37712500000000004,0.32921428571428574,0.44444999999999996,0.41462857142857146,52.5,47.14285714285714,57.14285714285714,35.714285714285715,0.5294285714285715,75.0,97.3
700250,Ben Rice,105,55.2,21.0,110.9,0.294,0.601,0.427,0.4089655172413793,0.3748192771084337,0.4925172413793103,0.5054939759036144,48.275862068965516,55.42168674698795,44.44444444444444,33.33333333333333,0.41474074074074074,102.4,100.1
683083,Nasim Nuñez,105,18.1,0.0,103.2,0.203,0.25,0.273,0.25833333333333336,0.22858333333333333,0.2507037037037037,0.22840476190476192,18.51851851851852,19.047619047619047,19.230769230769234,19.230769230769234,0.16665384615384615,15.1,65.8
666160,Mickey Moniak,104,42.3,14.4,109.1,0.237,0.492,0.335,0.23686666666666667,0.32431521739130437,0.3450666666666667,0.4122173913043478,26.666666666666668,43.47826086956522,41.935483870967744,38.70967741935484,0.3181290322580645,76.2,87.4
669357,Nolan Gorman,104,48.1,9.6,111.9,0.239,0.412,0.317,0.2738333333333334,0.35012643678160915,0.29266666666666663,0.4144827586206897,22.22222222222222,54.02298850574713,62.5,50.0,0.4789583333333333,63.4,93.6
701358,Cam Smith,104,43.3,13.5,112.3,0.245,0.434,0.336,0.356551724137931,0.3451666666666666,0.3843793103448276,0.4206282051282051,37.93103448275862,44.871794871794876,36.36363636363637,31.818181818181817,0.4043636363636364,73.8,84.9
609280,Miguel Andujar,103,39.8,4.9,109.0,0.275,0.394,0.301,0.29038461538461535,0.3259047619047619,0.3045769230769231,0.3411190476190476,34.61538461538461,40.476190476190474,36.84210526315789,39.473684210526315,0.4099473684210526,43.1,93.7
664023,Ian Happ,103,44.7,17.5,111.5,0.215,0.483,0.363,0.2725789473684211,0.3651714285714286,0.36852631578947365,0.4987571428571428,34.21052631578947,50.0,60.86956521739131,43.47826086956522,0.6041304347826086,89.4,87.2
641343,Jake Bauers,102,54.9,12.7,112.4,0.263,0.49,0.353,0.3015185185185185,0.31814117647058826,0.3383703703703703,0.3961529411764706,48.148148148148145,60.0,64.70588235294117,47.05882352941176,0.6102941176470589,76.6,98.5
542303,Marcell Ozuna,102,39.2,8.8,111.2,0.224,0.42,0.318,0.39125,0.2710625,0.4953214285714286,0.3237375,53.57142857142857,36.25,47.82608695652174,47.82608695652174,0.43756521739130433,59.2,89.4
696100,Hunter Goodman,100,50.0,14.0,111.7,0.222,0.423,0.308,0.3493076923076923,0.31797619047619047,0.4249230769230769,0.39235714285714285,50.0,51.19047619047619,41.935483870967744,35.483870967741936,0.34154838709677415,74.8,81.1
624585,Jorge Soler,100,44.0,12.0,112.7,0.209,0.39,0.31,0.3322,0.3010933333333333,0.3807,0.38264,43.333333333333336,45.33333333333333,44.0,24.0,0.35796,68.7,71.7
657656,Ramón Laureano,99,42.4,13.1,107.3,0.222,0.404,0.31,0.3044782608695652,0.3351772151898734,0.35743478260869566,0.4062784810126582,26.08695652173913,46.835443037974684,31.57894736842105,42.10526315789473,0.3543157894736842,65.9,85.2
701762,Nick Kurtz,99,59.6,17.2,115.9,0.256,0.507,0.402,0.27888235294117647,0.46355882352941175,0.29211764705882354,0.6115441176470588,50.0,66.17647058823529,60.0,46.666666666666664,0.5008333333333334,93.8,99.3
680777,Ryan Jeffers,98,42.9,15.3,113.4,0.261,0.496,0.39,0.2903953488372093,0.2858769230769231,0.3353488372093023,0.38876923076923076,41.86046511627907,43.07692307692308,50.0,39.285714285714285,0.4103214285714286,84.1,95.3
691785,Marcelo Mayer,98,39.8,7.1,109.1,0.206,0.308,0.268,0.19954545454545453,0.23146,0.22227272727272726,0.25535,54.54545454545454,39.0,28.57142857142857,21.428571428571427,0.25589285714285714,45.6,67.5
660670,Ronald Acuña Jr.,98,40.8,12.2,112.3,0.267,0.485,0.38,0.33003225806451614,0.3334788732394366,0.389741935483871,0.4189718309859155,29.03225806451613,47.88732394366197,0.0,0.0,0.0,68.3,72.4
657757,Gavin Sheets,98,45.9,11.2,110.1,0.266,0.494,0.363,0.3069090909090909,0.3240752688172043,0.2812727272727273,0.4026451612903226,45.45454545454545,47.31182795698925,51.724137931034484,55.172413793103445,0.5030344827586206,68.6,104.5
808959,Munetaka Murakami,97,59.8,22.7,114.1,0.229,0.564,0.391,0.32735714285714285,0.36394736842105263,0.4599285714285714,0.5318026315789474,53.57142857142857,59.210526315789465,48.0,28.000000000000004,0.54516,109.6,82.2
621043,Carlos Correa,97,41.2,10.3,113.1,0.289,0.459,0.365,0.39791176470588235,0.3341846153846154,0.47197058823529414,0.3545384615384616,35.294117647058826,44.61538461538462,100.0,0.0,0.097,72.4,76.0
690993,Colt Keith,97,43.3,5.2,109.6,0.261,0.393,0.306,0.11866666666666667,0.3440106382978724,0.10988888888888888,0.37130851063829784,33.33333333333333,47.87234042553192,10.526315789473683,36.84210526315789,0.22557894736842102,42.0,89.6
650402,Gleyber Torres,96,26.0,6.3,103.9,0.26,0.368,0.347,0.23959090909090908,0.31443037974683546,0.29204545454545455,0.31839240506329114,27.27272727272727,27.848101265822784,0.0,0.0,0.0,37.5,69.4
691720,Kyle Karros,96,39.6,5.2,111.8,0.26,0.364,0.335,0.4220333333333333,0.28926388888888893,0.4507333333333333,0.3082777777777778,53.333333333333336,34.72222222222222,38.46153846153847,42.30769230769231,0.3266538461538462,45.8,94.1
668885,Austin Martin,95,31.6,2.1,105.5,0.279,0.365,0.357,0.3079777777777778,0.33081818181818184,0.3362888888888889,0.3128,37.77777777777778,25.454545454545453,27.027027027027028,37.83783783783784,0.31710810810810813,29.1,96.4
683146,Brett Baty,95,38.9,8.4,111.7,0.235,0.377,0.303,0.3483076923076923,0.3130232558139535,0.3576153846153846,0.3544418604651163,30.76923076923077,41.86046511627907,46.42857142857143,39.285714285714285,0.4020714285714286,56.6,85.7
694212,Samuel Basallo,94,48.9,10.6,111.8,0.264,0.465,0.341,0.29095,0.3618974358974359,0.33395,0.4273461538461538,45.0,50.0,54.83870967741935,35.483870967741936,0.4556774193548387,67.7,91.1
679529,Spencer Torkelson,94,44.7,14.9,109.8,0.211,0.416,0.331,0.25824,0.32356962025316455,0.31136,0.4136708860759494,32.0,49.36708860759494,33.33333333333333,57.14285714285714,0.3014761904761905,74.5,93.0
663743,Nick Fortes,94,45.7,1.1,108.9,0.264,0.337,0.282,0.28,0.3007,0.27114,0.30466,46.0,48.0,57.14285714285714,19.047619047619047,0.27280952380952384,31.4,78.3
665742,Juan Soto,94,51.1,18.1,114.2,0.27,0.561,0.389,0.2645555555555556,0.3393709677419355,0.35575,0.43235483870967745,44.44444444444444,54.83870967741935,51.35135135135135,16.216216216216218,0.34137837837837837,96.1,83.2
663837,Matt Vierling,94,36.2,5.3,106.9,0.267,0.395,0.322,0.3373658536585366,0.2598666666666667,0.36429268292682926,0.27675,53.65853658536586,26.666666666666668,33.33333333333333,38.88888888888889,0.3821111111111111,41.9,92.8
663647,Ke'Bryan Hayes,93,38.7,9.7,106.6,0.264,0.422,0.321,0.35716000000000003,0.2647432432432433,0.36396,0.3036621621621622,40.0,41.891891891891895,30.434782608695656,52.17391304347826,0.41108695652173916,55.6,100.2
666126,Carlos Cortes,93,43.0,9.7,110.4,0.33,0.505,0.388,0.5052,0.3348494623655914,0.47620000000000007,0.3697311827956989,40.0,44.086021505376344,32.0,32.0,0.32148,62.9,104.6
643217,Andrew Benintendi,93,51.6,11.8,106.4,0.253,0.441,0.325,0.3466666666666667,0.329,0.32405555555555554,0.4095679012345679,22.22222222222222,58.0246913580247,37.93103448275862,48.275862068965516,0.4190344827586207,63.2,95.8
668939,Adley Rutschman,93,44.6,8.6,110.3,0.266,0.441,0.333,0.29397619047619045,0.30664285714285716,0.3454761904761905,0.35430357142857144,42.857142857142854,46.42857142857143,43.75,50.0,0.46821875,58.1,99.9
573262,Mike Yastrzemski,92,37.0,4.3,106.2,0.228,0.319,0.277,0.25063636363636366,0.30701190476190476,0.25972727272727275,0.3164166666666667,45.45454545454545,36.904761904761905,36.84210526315789,42.10526315789473,0.40757894736842104,35.5,84.7
681393,Connor Norby,92,35.9,8.7,105.1,0.205,0.349,0.295,0.23764,0.3200289855072464,0.31683999999999996,0.3536231884057971,32.0,37.68115942028986,30.76923076923077,30.76923076923077,0.3105,48.2,74.2
695506,Jac Caglianone,91,54.9,17.6,116.1,0.251,0.471,0.344,0.3498,0.36464383561643837,0.39895,0.4517397260273973,45.0,57.534246575342465,55.55555555555556,48.148148148148145,0.4860370370370371,93.3,96.3
664728,Kyle Isbel,91,30.8,4.4,107.8,0.241,0.345,0.288,0.2643333333333333,0.298679012345679,0.25233333333333335,0.3164074074074074,20.0,34.5679012345679,26.923076923076923,38.46153846153847,0.2676923076923077,37.5,85.7
608348,Carson Kelly,90,43.3,8.9,108.4,0.261,0.417,0.343,0.32666666666666666,0.28781355932203395,0.40491666666666665,0.29310169491525423,52.77777777777778,37.28813559322034,22.727272727272727,45.45454545454545,0.3118181818181818,54.1,96.6
695600,Carter Jensen,90,43.3,10.0,113.7,0.204,0.359,0.297,0.17982142857142858,0.33665671641791045,0.1755,0.42497014925373133,32.142857142857146,47.76119402985074,39.130434782608695,26.08695652173913,0.28339130434782606,62.0,71.3
699912,Jose Fernandez,90,43.3,4.4,110.9,0.26,0.379,0.296,0.3769259259259259,0.33295238095238094,0.4036296296296296,0.35200000000000004,51.85185185185185,39.682539682539684,36.84210526315789,36.84210526315789,0.3596315789473684,42.9,88.9
686555,Isaac Collins,89,43.8,10.1,110.9,0.229,0.329,0.317,0.30084375,0.31424193548387097,0.32096875,0.3408225806451613,46.875,38.70967741935484,55.172413793103445,41.37931034482759,0.3756206896551724,59.9,86.5
810938,Ben Williamson,89,39.3,1.1,109.2,0.26,0.348,0.311,0.3198780487804878,0.2962592592592593,0.33787804878048777,0.28759259259259257,43.90243902439025,38.88888888888889,54.54545454545454,31.818181818181817,0.3775,31.9,86.6
672724,Oswald Peraza,88,34.1,9.1,110.1,0.256,0.399,0.318,0.3734878048780488,0.29245098039215683,0.44424390243902434,0.29227450980392156,48.78048780487805,21.568627450980394,33.33333333333333,19.047619047619047,0.3170476190476191,56.7,78.5
671732,Lawrence Butler,88,46.6,6.8,112.7,0.222,0.339,0.295,0.24100000000000002,0.32464,0.2291764705882353,0.3596266666666667,35.294117647058826,48.0,50.0,44.44444444444444,0.29405555555555557,51.7,85.8
677649,Ezequiel Duran,88,42.0,5.7,111.5,0.245,0.353,0.303,0.1478125,0.3356578947368421,0.1458125,0.36456578947368423,18.75,47.368421052631575,40.625,28.125,0.3855625,46.8,81.0
694208,Moisés Ballesteros,87,49.4,12.6,111.4,0.251,0.439,0.328,0.24171428571428571,0.28576404494382024,0.3017142857142857,0.3400337078651685,42.857142857142854,48.31460674157304,47.368421052631575,31.57894736842105,0.31057894736842107,71.5,85.5
673237,Yainer Diaz,87,28.7,3.4,109.6,0.238,0.323,0.257,0.2579230769230769,0.270234375,0.255,0.28971875,23.076923076923077,31.25,0.0,0.0,0.0,32.7,60.4
673548,Seiya Suzuki,87,40.2,8.0,112.6,0.252,0.436,0.342,0.4350833333333333,0.3296984126984127,0.4691666666666667,0.39592063492063495,37.5,41.269841269841265,29.03225806451613,29.03225806451613,0.3568709677419355,56.9,84.9
700932,Kyle Manzardo,86,41.9,14.0,108.4,0.242,0.437,0.329,0.427375,0.31524358974358974,0.4869375,0.38057692307692303,37.5,41.02564102564102,64.0,44.0,0.6032799999999999,74.3,91.2
682663,Agustín Ramírez,86,40.7,4.7,114.9,0.225,0.312,0.283,0.32603333333333334,0.25198387096774194,0.3724,0.24304838709677418,56.666666666666664,33.87096774193548,0.0,0.0,0.0,41.5,59.2
687363,Victor Scott II,86,27.9,1.2,105.4,0.209,0.283,0.25,0.24935294117647058,0.2541754385964912,0.24735294117647058,0.26666666666666666,23.52941176470588,33.33333333333333,31.818181818181817,31.818181818181817,0.2762272727272727,23.5,73.4
682626,Francisco Alvarez,85,42.4,16.5,111.7,0.249,0.464,0.343,0.3780952380952381,0.29797014925373133,0.4660952380952381,0.3610149253731343,38.095238095238095,43.28358208955223,50.0,50.0,0.503357142857143,84.8,97.0
605170,Victor Caratini,85,36.5,4.7,106.5,0.247,0.363,0.331,0.3384242424242424,0.25926785714285716,0.3984545454545455,0.29150000000000004,36.36363636363637,37.5,46.666666666666664,46.666666666666664,0.33386666666666664,39.8,93.9
650489,Willi Castro,84,45.2,6.0,108.7,0.213,0.345,0.275,0.28303703703703703,0.3129032258064516,0.2945185185185185,0.3638225806451613,40.74074074074074,46.774193548387096,48.148148148148145,33.33333333333333,0.34744444444444444,45.3,76.4
665750,Leody Taveras,83,31.3,4.8,110.0,0.241,0.367,0.324,0.2690909090909091,0.30860000000000004,0.2615909090909091,0.3448769230769231,22.727272727272727,33.84615384615385,22.22222222222222,18.51851851851852,0.26162962962962966,41.3,75.5
672761,Wenceel Pérez,82,37.8,7.3,106.6,0.211,0.363,0.272,0.25825,0.21403333333333335,0.3277857142857143,0.2338333333333333,42.857142857142854,36.666666666666664,25.0,21.875,0.224,45.5,68.9
671976,Tristan Peters,82,24.4,4.9,105.8,0.233,0.332,0.283,0.01966666666666667,0.28348837209302324,0.017333333333333333,0.2956279069767442,0.0,26.744186046511626,26.923076923076923,38.46153846153847,0.29915384615384616,36.5,83.8
666152,David Hamilton,82,23.5,2.4,109.9,0.193,0.267,0.265,0.20152380952380952,0.2215217391304348,0.1952380952380952,0.2331449275362319,14.285714285714285,28.985507246376812,6.666666666666667,6.666666666666667,0.07173333333333334,28.4,55.8
676356,Jonny DeLuca,81,32.1,3.7,109.0,0.257,0.367,0.288,0.2835,0.31933333333333336,0.31955555555555554,0.31609803921568624,30.555555555555557,33.33333333333333,32.0,28.000000000000004,0.33204,38.0,82.6
691594,Javier Sanoja,81,34.6,1.2,106.2,0.224,0.282,0.258,0.2116969696969697,0.2569811320754717,0.2126969696969697,0.24764150943396226,33.33333333333333,33.9622641509434,40.909090909090914,36.36363636363637,0.242,25.2,79.5
682177,Daniel Schneemann,81,38.8,8.6,107.1,0.251,0.422,0.333,0.36442857142857144,0.35366153846153847,0.39571428571428574,0.4114,38.095238095238095,36.92307692307693,30.76923076923077,46.15384615384615,0.34634615384615386,52.9,94.5
543807,George Springer,81,37.0,7.4,108.8,0.198,0.336,0.278,0.25073913043478263,0.22884126984126985,0.29534782608695653,0.2609206349206349,52.17391304347826,31.746031746031743,30.0,20.0,0.23006666666666667,47.4,65.5
666397,Edouard Julien,81,49.4,8.6,109.1,0.241,0.412,0.329,0.2698333333333333,0.3304878048780488,0.2811666666666667,0.38376829268292684,16.666666666666664,52.4390243902439,60.86956521739131,43.47826086956522,0.3057826086956522,57.5,90.7
592663,J.T. Realmuto,81,40.7,2.5,105.5,0.236,0.339,0.288,0.25012,0.2818833333333333,0.27568000000000004,0.2956333333333333,44.0,41.66666666666667,40.625,34.375,0.30459375,30.6,82.2
663886,Tyler Stephenson,80,43.8,12.5,107.0,0.214,0.418,0.32,0.13658823529411765,0.3178529411764706,0.1564705882352941,0.4073970588235294,29.411764705882355,50.0,20.0,32.0,0.2934,63.2,78.0
663616,Trevor Larnach,80,31.3,7.5,107.4,0.223,0.34,0.318,0.1778,0.26750666666666667,0.2264,0.2836666666666666,20.0,33.33333333333333,27.27272727272727,22.727272727272727,0.22390909090909092,46.2,74.1
641857,Ryan McMahon,80,48.8,7.5,110.5,0.202,0.328,0.27,0.27566666666666667,0.27930303030303033,0.28623809523809524,0.3204090909090909,42.857142857142854,53.03030303030303,39.285714285714285,21.428571428571427,0.2665,50.0,66.8
642086,Dominic Smith,80,42.5,8.8,109.1,0.329,0.538,0.393,0.2142222222222222,0.35958441558441556,0.2611111111111111,0.4189610389610389,33.33333333333333,44.15584415584416,52.38095238095239,38.095238095238095,0.4360952380952381,62.3,108.3
803011,Sam Antonacci,80,36.3,10.0,108.4,0.333,0.481,0.4,0.176,0.38927777777777783,0.16645454545454544,0.412875,9.090909090909092,41.66666666666667,35.294117647058826,47.05882352941176,0.40708823529411764,61.2,114.8
672820,Lenyn Sosa,79,35.4,6.3,107.7,0.229,0.368,0.253,0.33671999999999996,0.22955,0.4182,0.23896666666666666,48.0,31.666666666666664,26.31578947368421,36.84210526315789,0.24778947368421053,44.0,80.6
669224,Austin Wells,79,46.8,6.3,110.5,0.217,0.365,0.308,0.2432857142857143,0.3163333333333333,0.2585714285714286,0.37645833333333334,42.857142857142854,50.0,41.17647058823529,29.411764705882355,0.38388235294117645,48.1,76.4
691723,Coby Mayo,79,46.8,8.9,116.5,0.219,0.373,0.294,0.32616666666666666,0.3183725490196078,0.40340000000000004,0.35733333333333334,53.333333333333336,45.09803921568628,71.42857142857143,38.095238095238095,0.4757142857142857,65.3,81.4
665019,Kody Clemens,79,43.0,15.2,107.4,0.238,0.435,0.34,0.36625,0.2902571428571429,0.4633125,0.34322857142857144,56.25,42.857142857142854,46.15384615384615,26.923076923076923,0.3499230769230769,75.0,80.8
666139,Josh Lowe,79,32.9,7.6,109.1,0.192,0.333,0.251,0.15653333333333333,0.26529166666666665,0.1484,0.31825000000000003,0.0,37.5,37.5,18.75,0.332375,49.0,62.2
670764,Taylor Walls,79,15.2,1.3,101.1,0.174,0.225,0.241,0.1926764705882353,0.24955555555555556,0.18723529411764706,0.25006666666666666,2.941176470588235,24.444444444444443,14.285714285714285,28.57142857142857,0.24339285714285716,15.4,64.0
687401,Joey Ortiz,79,31.6,3.8,110.8,0.212,0.276,0.278,0.25161290322580643,0.23253703703703704,0.24751612903225806,0.27464814814814814,25.806451612903224,31.48148148148148,28.57142857142857,28.57142857142857,0.28995238095238096,36.1,73.4
807713,Matt Shaw,78,34.6,5.1,107.9,0.252,0.383,0.299,0.276,0.2883809523809524,0.2935238095238095,0.3152857142857143,35.714285714285715,33.33333333333333,38.46153846153847,30.76923076923077,0.22261538461538463,42.4,83.8
671289,Tyler Freeman,78,30.8,0.0,105.5,0.275,0.368,0.324,0.2833636363636364,0.31041071428571426,0.3015909090909091,0.3075178571428571,40.909090909090914,26.785714285714285,29.166666666666668,41.66666666666667,0.28754166666666664,23.1,96.2
687637,Dylan Beavers,77,39.0,5.2,109.6,0.236,0.365,0.308,0.18253846153846157,0.342328125,0.19076923076923077,0.375875,23.076923076923077,42.1875,35.714285714285715,42.857142857142854,0.3718571428571429,43.4,88.3
664983,Jake McCarthy,77,20.8,5.2,107.4,0.291,0.422,0.341,0.28763636363636363,0.2947792207792208,0.3321818181818182,0.30812987012987014,18.181818181818183,23.376623376623375,12.5,66.66666666666666,0.47937499999999994,41.1,115.2
701350,Roman Anthony,76,47.4,9.2,112.3,0.262,0.41,0.353,0.3390666666666667,0.3353148148148148,0.3274,0.3932962962962963,46.666666666666664,50.0,0.0,100.0,0.355,56.3,130.0
694728,Brice Matthews,76,38.2,7.9,111.1,0.194,0.36,0.27,0.3090833333333333,0.27347169811320754,0.406125,0.3307169811320754,25.0,45.28301886792453,44.11764705882353,26.47058823529412,0.3163529411764706,53.6,68.2
660688,Keibert Ruiz,76,40.8,6.6,106.0,0.201,0.34,0.247,0.24429032258064518,0.19871153846153847,0.290258064516129,0.23178846153846155,48.38709677419355,32.69230769230769,45.45454545454545,50.0,0.3811363636363636,43.9,82.6
686527,Dominic Canzone,76,46.1,14.5,114.1,0.27,0.479,0.356,0.14425000000000002,0.3162,0.1475,0.3777875,37.5,46.25,28.57142857142857,23.809523809523807,0.29404761904761906,79.6,86.1
670042,Luke Raley,75,56.0,22.7,113.8,0.285,0.602,0.405,0.38375000000000004,0.44956944444444447,0.3625,0.5969722222222222,50.0,55.55555555555556,68.18181818181817,36.36363636363637,0.6113636363636363,112.8,99.1
686780,Pedro Pagés,75,33.3,6.7,108.9,0.208,0.351,0.264,0.24761904761904763,0.27092857142857146,0.2622380952380952,0.3195,42.857142857142854,28.57142857142857,26.31578947368421,15.789473684210526,0.22694736842105265,45.7,64.3
