Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pete Crow-Armstrong,CHC,0.298,0.547,0.398,9.2,46.0,109.6,0.39,0.378,6,54,0.496,81.6,59.6
Seiya Suzuki,CHC,0.275,0.481,0.363,8.2,40.9,109.1,0.356,0.345,6,54,0.348,71.9,52.7
Edwin Arroyo,CIN,0.255,0.314,0.308,6.0,29.8,108.0,0.302,0.293,6,39,0.304,60.2,36.6
Elly De La Cruz,CIN,0.277,0.507,0.36,8.4,42.1,109.2,0.353,0.342,6,60,0.382,76.8,54.8
Eugenio Suárez,CIN,0.207,0.371,0.293,6.4,31.9,108.2,0.287,0.278,6,50,0.315,61.5,40.9
JJ Bleday,CIN,0.245,0.499,0.364,8.4,41.9,109.2,0.357,0.346,6,53,0.373,69.7,54.3
Jose Trevino,CIN,0.255,0.354,0.277,6.1,30.3,108.0,0.271,0.263,6,19,0.436,56.8,39.0
Nathaniel Lowe,CIN,0.247,0.458,0.347,7.8,39.0,108.9,0.34,0.33,6,20,0.165,43.0,50.2
Noelvi Marte,CIN,0.2,0.392,0.265,6.3,31.6,108.2,0.26,0.252,6,44,0.22,53.0,41.7
Sal Stewart,CIN,0.262,0.487,0.354,8.2,40.8,109.1,0.347,0.336,6,57,0.348,72.1,52.9
Spencer Steer,CIN,0.252,0.435,0.343,7.5,37.6,108.8,0.336,0.326,6,44,0.41,67.7,48.0
TJ Friedl,CIN,0.178,0.275,0.267,5.2,25.9,107.6,0.262,0.254,6,33,0.234,46.0,31.9
Tyler Stephenson,CIN,0.244,0.375,0.336,6.9,34.3,108.5,0.329,0.319,6,31,0.434,61.6,42.8
Austin Hedges,CLE,0.294,0.424,0.363,7.6,38.1,108.8,0.356,0.345,6,24,0.45,63.9,47.8
Brayan Rocchio,CLE,0.277,0.408,0.356,7.4,36.9,108.7,0.349,0.338,6,49,0.348,69.6,46.2
Chase DeLauter,CLE,0.287,0.457,0.362,7.9,39.7,109.0,0.355,0.344,6,53,0.411,75.8,50.6
Daniel Schneemann,CLE,0.214,0.341,0.291,6.1,30.3,108.0,0.285,0.276,6,32,0.265,50.6,38.3
David Fry,CLE,0.208,0.385,0.33,6.9,34.5,108.5,0.323,0.314,6,20,0.265,44.0,43.4
Gabriel Arias,CLE,0.219,0.427,0.273,6.8,33.8,108.4,0.268,0.259,6,35,0.329,55.8,45.0
Kahlil Watson,CLE,0.211,0.304,0.254,5.3,26.6,107.7,0.249,0.241,6,45,0.237,55.4,33.8
Kyle Manzardo,CLE,0.218,0.371,0.321,6.7,33.4,108.3,0.315,0.305,6,44,0.197,53.6,42.0
Patrick Bailey,CLE,0.186,0.279,0.253,5.1,25.3,107.5,0.248,0.24,6,22,0.253,42.2,31.7
Rhys Hoskins,CLE,0.183,0.374,0.331,6.8,34.0,108.4,0.324,0.314,6,29,0.36,50.8,42.5
Steven Kwan,CLE,0.226,0.286,0.346,6.1,30.3,108.0,0.339,0.329,6,44,0.41,65.1,35.5
Travis Bazzana,CLE,0.247,0.408,0.346,7.3,36.4,108.7,0.339,0.329,6,55,0.27,65.7,45.9
Braxton Fulford,COL,0.198,0.326,0.288,5.9,29.4,108.0,0.282,0.274,6,19,0.173,38.0,36.9
Brett Sullivan,COL,0.223,0.388,0.279,6.4,32.1,108.2,0.273,0.265,6,17,0.368,49.2,41.9
Cole Carrigg,COL,0.289,0.547,0.378,9.0,45.0,109.5,0.37,0.359,6,51,0.375,73.2,58.9
Edouard Julien,COL,0.231,0.323,0.352,6.5,32.5,108.2,0.345,0.334,6,27,0.459,59.5,38.9
Ezequiel Tovar,COL,0.208,0.345,0.26,5.8,29.0,107.9,0.255,0.247,6,46,0.211,54.4,37.5
Hunter Goodman,COL,0.257,0.549,0.338,8.6,43.1,109.3,0.331,0.321,6,49,0.444,72.4,57.6
Jake McCarthy,COL,0.306,0.521,0.361,8.6,42.8,109.3,0.354,0.343,6,60,0.371,79.2,56.0
Kyle Karros,COL,0.272,0.447,0.38,8.0,40.1,109.0,0.372,0.361,6,60,0.482,81.3,50.4
Mickey Moniak,COL,0.284,0.597,0.344,9.2,45.8,109.6,0.337,0.327,6,45,0.348,68.3,61.9
TJ Rumfield,COL,0.306,0.493,0.398,8.7,43.3,109.3,0.39,0.378,6,57,0.489,83.5,55.0
Troy Johnston,COL,0.312,0.436,0.394,8.1,40.2,109.0,0.386,0.374,6,33,0.409,68.2,50.0
Tyler Freeman,COL,0.269,0.353,0.358,6.9,34.3,108.5,0.351,0.34,6,44,0.294,63.6,41.7
Willi Castro,COL,0.266,0.39,0.347,7.1,35.6,108.5,0.34,0.33,6,44,0.22,59.6,44.4
Ben Malgeri,DET,0.255,0.31,0.375,6.6,33.0,108.3,0.367,0.356,6,18,0.404,54.7,38.6
Colt Keith,DET,0.254,0.408,0.311,6.9,34.7,108.5,0.305,0.295,6,33,0.288,56.3,44.6
Dillon Dingler,DET,0.269,0.526,0.34,8.4,42.0,109.2,0.333,0.323,6,40,0.265,60.2,55.7
Hao-Yu Lee,DET,0.252,0.394,0.296,6.7,33.2,108.3,0.29,0.281,6,33,0.288,56.1,43.0
Jake Rogers,DET,0.181,0.339,0.288,6.0,30.1,108.0,0.282,0.274,6,22,0.424,50.3,38.0
James Outman,DET,0.161,0.305,0.241,5.2,26.1,107.6,0.236,0.229,6,39,0.194,45.3,33.5
Kerry Carpenter,DET,0.23,0.475,0.316,7.7,38.3,108.8,0.31,0.3,6,42,0.34,61.0,50.6
Kevin McGonigle,DET,0.291,0.436,0.41,8.2,41.0,109.1,0.402,0.389,6,57,0.436,79.4,50.5
Matt Vierling,DET,0.203,0.342,0.267,5.8,29.2,107.9,0.262,0.254,6,32,0.209,46.8,37.5
Riley Greene,DET,0.296,0.479,0.398,8.5,42.6,109.2,0.39,0.378,6,49,0.403,74.2,53.8
Spencer Torkelson,DET,0.218,0.432,0.326,7.3,36.6,108.7,0.319,0.31,6,50,0.355,64.5,47.2
Zach McKinstry,DET,0.204,0.313,0.297,5.8,29.2,107.9,0.291,0.282,6,51,0.335,62.6,36.0
Brice Matthews,HOU,0.202,0.342,0.265,5.8,29.1,107.9,0.26,0.252,6,24,0.265,45.5,37.5
Cam Smith,HOU,0.223,0.379,0.308,6.6,33.1,108.3,0.302,0.293,6,46,0.276,59.1,42.1
Christian Walker,HOU,0.244,0.477,0.33,7.8,39.1,108.9,0.323,0.314,6,50,0.395,69.2,51.2
Isaac Paredes,HOU,0.256,0.425,0.36,7.6,38.0,108.8,0.353,0.342,6,53,0.373,70.8,47.9
Jose Altuve,HOU,0.24,0.407,0.323,7.0,35.2,108.5,0.317,0.307,6,49,0.301,63.5,45.0
Nick Allen,HOU,0.249,0.324,0.31,6.1,30.4,108.0,0.304,0.294,6,26,0.323,54.0,37.5
Taylor Trammell,HOU,0.248,0.403,0.323,7.0,35.0,108.5,0.317,0.307,6,25,0.215,48.0,44.7
Yainer Diaz,HOU,0.249,0.416,0.283,6.7,33.7,108.3,0.277,0.269,6,36,0.265,56.1,44.4
Yordan Alvarez,HOU,0.317,0.631,0.432,10.4,51.9,110.2,0.423,0.41,6,49,0.362,74.3,67.9
Bobby Witt Jr.,KC,0.293,0.474,0.373,8.2,41.1,109.1,0.366,0.354,6,53,0.317,71.7,52.5
Carter Jensen,KC,0.248,0.442,0.324,7.4,37.0,108.7,0.318,0.308,6,46,0.298,62.7,48.0
Isaac Collins,KC,0.247,0.372,0.365,7.1,35.6,108.5,0.358,0.347,6,36,0.487,67.0,43.5
Jac Caglianone,KC,0.265,0.476,0.338,7.9,39.4,109.0,0.331,0.321,6,48,0.223,61.6,51.4
Josh Rojas,KC,0.205,0.377,0.241,5.9,29.6,108.0,0.236,0.229,6,18,0.182,38.6,39.6
Lane Thomas,KC,0.234,0.396,0.348,7.2,35.9,108.6,0.341,0.331,6,51,0.348,66.3,45.0
Michael Massey,KC,0.269,0.442,0.319,7.4,36.8,108.7,0.313,0.303,6,39,0.425,67.7,47.9
Nick Loftin,KC,0.255,0.429,0.358,7.6,38.1,108.8,0.351,0.34,6,41,0.381,65.0,48.1
Salvador Perez,KC,0.215,0.354,0.266,5.9,29.7,108.0,0.261,0.253,6,44,0.333,60.2,38.5
Starling Marte,KC,0.273,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,26,0.361,58.4,40.0
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,25,0.535,76.8,57.3
Alex Freeland,LAD,0.241,0.329,0.33,6.3,31.7,108.2,0.323,0.314,6,28,0.301,53.1,38.6
Andy Pages,LAD,0.274,0.484,0.348,8.1,40.4,109.0,0.341,0.331,6,56,0.426,76.7,52.5
Dalton Rushing,LAD,0.263,0.493,0.353,8.2,41.0,109.1,0.346,0.335,6,41,0.405,67.0,53.3
Freddie Freeman,LAD,0.298,0.504,0.394,8.7,43.6,109.3,0.386,0.374,6,56,0.408,78.2,55.7
Kyle Tucker,LAD,0.255,0.394,0.364,7.3,36.6,108.7,0.357,0.346,6,52,0.477,75.3,45.3
Max Muncy,LAD,0.27,0.508,0.374,8.6,42.8,109.3,0.367,0.355,6,44,0.356,66.8,55.4
Miguel Rojas,LAD,0.295,0.43,0.35,7.5,37.8,108.8,0.343,0.332,6,26,0.4,62.5,47.9
Mookie Betts,LAD,0.243,0.434,0.313,7.2,36.1,108.6,0.307,0.297,6,48,0.328,64.7,47.0
Shohei Ohtani,LAD,0.295,0.55,0.418,9.4,47.1,109.7,0.41,0.397,6,55,0.36,75.0,60.5
Teoscar Hernández,LAD,0.255,0.408,0.339,7.2,36.1,108.6,0.332,0.322,6,40,0.215,56.2,45.6
Tommy Edman,LAD,0.355,0.493,0.45,9.2,45.9,109.6,0.441,0.427,6,43,0.454,79.7,56.8
CJ Abrams,WSH,0.281,0.526,0.369,8.7,43.5,109.3,0.362,0.351,6,50,0.295,67.8,56.8
Curtis Mead,WSH,0.245,0.486,0.349,8.1,40.5,109.0,0.342,0.332,6,49,0.403,69.2,52.7
Daylen Lile,WSH,0.256,0.419,0.319,7.1,35.6,108.5,0.313,0.303,6,46,0.298,63.5,45.8
Drew Millas,WSH,0.193,0.276,0.291,5.4,27.1,107.7,0.285,0.276,6,19,0.383,48.0,32.8
Dylan Crews,WSH,0.225,0.367,0.291,6.3,31.6,108.2,0.285,0.276,6,49,0.321,63.0,40.5
Jacob Young,WSH,0.229,0.379,0.29,6.4,32.2,108.2,0.284,0.275,6,26,0.284,50.1,41.5
James Wood,WSH,0.278,0.568,0.419,9.6,48.1,109.8,0.411,0.398,6,59,0.557,85.2,62.0
Jorbit Vivas,WSH,0.251,0.353,0.342,6.7,33.5,108.3,0.335,0.325,6,33,0.318,57.5,41.1
José Tena,WSH,0.239,0.411,0.312,7.0,34.9,108.5,0.306,0.296,6,24,0.432,57.5,45.0
Keibert Ruiz,WSH,0.284,0.482,0.321,7.8,38.9,108.9,0.315,0.305,6,30,0.348,60.8,51.3
Luis García Jr.,WSH,0.292,0.574,0.333,8.8,44.1,109.4,0.326,0.316,6,51,0.466,78.0,59.5
Nasim Nuñez,WSH,0.25,0.305,0.344,6.2,31.2,108.1,0.337,0.327,6,34,0.397,61.9,37.0
A.J. Ewing,NYM,0.287,0.457,0.373,8.1,40.2,109.0,0.366,0.354,6,52,0.4,74.7,51.1
Bo Bichette,NYM,0.261,0.387,0.314,6.8,33.8,108.4,0.308,0.298,6,53,0.317,68.5,43.0
Brett Baty,NYM,0.231,0.332,0.316,6.2,31.1,108.1,0.31,0.3,6,52,0.361,67.2,38.4
Carson Benge,NYM,0.274,0.42,0.346,7.4,37.0,108.7,0.339,0.329,6,58,0.412,77.0,46.9
Francisco Alvarez,NYM,0.253,0.423,0.325,7.2,36.1,108.6,0.319,0.309,6,44,0.265,60.5,46.4
Francisco Lindor,NYM,0.217,0.359,0.309,6.4,32.1,108.2,0.303,0.294,6,49,0.301,61.2,40.4
Jared Young,NYM,0.248,0.431,0.329,7.3,36.8,108.7,0.322,0.313,6,46,0.341,64.8,47.2
Juan Soto,NYM,0.302,0.586,0.427,9.9,49.4,110.0,0.418,0.406,6,58,0.515,85.0,63.9
Luis Torrens,NYM,0.219,0.324,0.292,5.9,29.5,108.0,0.286,0.277,6,27,0.348,52.8,36.8
Tyrone Taylor,NYM,0.221,0.424,0.257,6.6,32.8,108.3,0.252,0.244,6,20,0.415,52.9,44.2
