Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Sommers,DET,6.23,1.73,31.0,13.5,0.296,0.405,0.42,4.15
Framber Valdez,DET,4.29,1.38,17.6,7.0,0.27,0.347,0.411,4.15
Jack Flaherty,DET,4.97,1.53,26.7,11.1,0.265,0.364,0.452,4.15
Jacob Waguespack,DET,1.86,0.72,18.9,6.5,0.162,0.237,0.353,4.15
Keider Montero,DET,3.31,0.99,16.6,5.9,0.222,0.273,0.372,4.15
Kenley Jansen,DET,5.23,1.26,26.4,10.0,0.199,0.314,0.412,4.15
Kyle Finnegan,DET,2.23,1.51,18.1,6.9,0.258,0.374,0.427,4.15
Tarik Skubal,DET,3.15,0.91,29.5,10.3,0.226,0.264,0.402,4.15
Troy Melton,DET,2.05,0.8,19.2,6.5,0.172,0.237,0.351,4.15
Tyler Holton,DET,3.4,1.39,19.4,7.5,0.297,0.352,0.466,4.15
AJ Blubaugh,HOU,3.36,1.22,22.5,8.5,0.211,0.314,0.352,4.15
Bryan Abreu,HOU,5.9,1.69,27.6,11.5,0.241,0.409,0.491,4.15
Bryan King,HOU,2.19,1.19,18.2,6.8,0.234,0.327,0.311,4.15
Cristian Javier,HOU,12.54,2.36,8.3,3.9,0.361,0.515,0.561,4.15
Enyel De Los Santos,HOU,4.76,1.18,22.4,8.4,0.257,0.303,0.429,4.15
Hunter Brown,HOU,1.78,1.18,30.2,11.4,0.197,0.317,0.295,4.15
Josh Hader,HOU,0.69,0.54,45.7,14.5,0.059,0.167,0.142,4.15
Mike Burrows,HOU,5.58,1.51,18.1,7.2,0.295,0.367,0.513,4.15
Nate Pearson,HOU,4.24,1.41,19.4,7.4,0.252,0.362,0.343,4.15
Peter Lambert,HOU,3.51,1.18,21.9,8.2,0.219,0.315,0.375,4.15
Spencer Arrighetti,HOU,3.81,1.23,23.9,9.1,0.218,0.34,0.361,4.15
Steven Okert,HOU,2.57,0.9,24.7,8.6,0.188,0.263,0.335,4.15
Tatsuya Imai,HOU,6.14,1.47,27.9,11.2,0.238,0.365,0.409,4.15
Alex Lange,KC,4.95,1.49,23.0,9.2,0.254,0.375,0.39,4.15
Beck Way,KC,3.6,1.47,23.1,9.0,0.269,0.353,0.451,4.15
Daniel Lynch IV,KC,2.57,1.0,21.7,8.0,0.196,0.274,0.322,4.15
John Schreiber,KC,3.18,1.24,18.8,6.9,0.256,0.329,0.463,4.15
Lucas Erceg,KC,5.23,1.71,17.0,6.9,0.298,0.41,0.452,4.15
Luinder Avila,KC,5.4,1.67,20.9,8.3,0.286,0.398,0.457,4.15
Matt Strahm,KC,5.53,1.27,16.8,6.5,0.244,0.326,0.534,4.15
Michael Wacha,KC,3.31,1.14,19.2,7.0,0.244,0.309,0.407,4.15
Noah Cameron,KC,4.95,1.41,20.3,8.1,0.287,0.342,0.46,4.15
Randy Dobnak,KC,4.5,1.75,11.1,4.5,0.363,0.404,0.549,4.15
Seth Lugo,KC,4.2,1.38,18.7,7.1,0.288,0.348,0.482,4.15
Stephen Kolek,KC,4.5,1.24,15.2,5.7,0.272,0.323,0.468,4.15
Steven Cruz,KC,5.27,1.43,29.4,11.5,0.243,0.346,0.505,4.15
Alex Vesia,LAD,2.51,1.08,33.9,12.6,0.149,0.278,0.178,4.15
Brock Stewart,LAD,1.5,1.0,21.7,7.5,0.16,0.276,0.32,4.15
Edgardo Henriquez,LAD,2.6,0.89,26.3,9.1,0.178,0.271,0.281,4.15
Emmet Sheehan,LAD,5.08,1.27,26.1,10.0,0.26,0.329,0.499,4.15
Eric Lauer,LAD,4.84,1.27,14.7,5.6,0.253,0.322,0.483,4.15
Jack Dreyer,LAD,3.41,1.05,29.2,10.5,0.224,0.287,0.409,4.15
Justin Wrobleski,LAD,2.8,1.01,17.3,6.2,0.227,0.274,0.346,4.15
Kyle Hurt,LAD,3.45,1.26,31.1,11.6,0.224,0.329,0.331,4.15
Paul Gervase,LAD,3.18,1.59,24.0,9.5,0.248,0.375,0.258,4.15
Roki Sasaki,LAD,5.4,1.4,22.8,9.0,0.261,0.35,0.515,4.15
Tanner Scott,LAD,2.02,0.7,34.4,11.4,0.186,0.217,0.308,4.15
Will Klein,LAD,2.36,1.37,26.5,10.2,0.268,0.348,0.346,4.15
Yoshinobu Yamamoto,LAD,2.67,0.89,24.1,8.3,0.204,0.256,0.346,4.15
Andrew Alvarez,WSH,3.05,1.38,27.6,10.5,0.271,0.348,0.409,4.15
Brad Lord,WSH,3.18,1.16,21.8,8.3,0.227,0.313,0.345,4.15
Cade Cavalli,WSH,3.69,1.33,25.7,10.2,0.269,0.348,0.379,4.15
Carson Palmquist,WSH,2.08,1.15,23.5,8.3,0.26,0.309,0.333,4.15
Clayton Beeter,WSH,3.16,1.29,26.4,10.2,0.182,0.339,0.284,4.15
Foster Griffin,WSH,2.87,1.04,23.8,8.7,0.22,0.287,0.391,4.15
Justin Lawrence,WSH,7.58,1.96,24.5,11.5,0.282,0.428,0.564,4.15
Miles Mikolas,WSH,5.44,1.29,13.2,5.0,0.285,0.32,0.502,4.15
Orlando Ribalta,WSH,3.55,1.18,19.4,7.1,0.23,0.309,0.361,4.15
PJ Poulin,WSH,2.88,1.28,15.5,5.8,0.215,0.332,0.381,4.15
Riley Cornelio,WSH,7.71,2.14,12.8,5.8,0.313,0.45,0.353,4.15
Zack Littell,WSH,5.29,1.35,14.1,5.5,0.273,0.332,0.534,4.15
Zak Kent,WSH,6.28,1.74,15.9,6.9,0.305,0.377,0.61,4.15
A.J. Minter,NYM,0.6,0.6,20.4,6.6,0.161,0.182,0.228,4.15
Austin Warren,NYM,2.45,1.27,25.9,9.8,0.225,0.324,0.392,4.15
Brooks Raley,NYM,2.32,1.26,25.4,9.9,0.234,0.331,0.373,4.15
Christian Scott,NYM,3.49,1.35,28.0,11.0,0.233,0.347,0.406,4.15
Cionel Pérez,NYM,5.73,1.45,19.0,7.4,0.281,0.353,0.446,4.15
Devin Williams,NYM,4.13,1.48,32.3,13.0,0.249,0.351,0.378,4.15
Freddy Peralta,NYM,4.81,1.42,21.8,8.7,0.267,0.345,0.447,4.15
Huascar Brazobán,NYM,1.94,0.96,23.3,8.2,0.165,0.268,0.266,4.15
Joey Gerber,NYM,1.17,0.91,27.6,9.4,0.195,0.256,0.316,4.15
Kodai Senga,NYM,8.66,1.7,25.6,10.7,0.278,0.393,0.563,4.15
Luke Weaver,NYM,2.0,0.81,28.3,9.8,0.169,0.234,0.25,4.15
Nolan McLean,NYM,3.78,1.12,28.5,10.7,0.215,0.313,0.36,4.15
Sean Manaea,NYM,4.71,1.37,22.9,9.1,0.27,0.347,0.447,4.15
