Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Sommers,DET,0.0,1.07,35.0,13.5,0.143,0.331,0.153,4.15
Enmanuel De Jesus,DET,4.78,1.41,21.6,8.5,0.255,0.34,0.363,4.15
Framber Valdez,DET,4.4,1.34,17.9,7.1,0.259,0.344,0.402,4.15
Jack Flaherty,DET,5.35,1.57,25.5,10.7,0.274,0.37,0.468,4.15
Jacob Waguespack,DET,0.0,2.0,20.0,9.0,0.26,0.415,0.27,4.15
Keider Montero,DET,3.61,1.01,16.7,6.0,0.221,0.276,0.385,4.15
Kenley Jansen,DET,4.8,1.2,30.6,11.4,0.18,0.305,0.416,4.15
Kyle Finnegan,DET,2.01,1.47,15.4,5.7,0.241,0.372,0.372,4.15
Troy Melton,DET,2.81,1.01,13.7,4.9,0.223,0.28,0.435,4.15
Ty Madden,DET,3.15,1.05,28.0,10.3,0.221,0.283,0.336,4.15
Tyler Holton,DET,4.15,1.45,20.6,8.0,0.31,0.369,0.487,4.15
Will Vest,DET,6.53,1.45,25.3,10.0,0.282,0.359,0.415,4.15
AJ Blubaugh,HOU,4.03,1.28,20.6,7.9,0.213,0.324,0.362,4.15
Alimber Santa,HOU,0.9,0.8,20.5,7.2,0.104,0.22,0.114,4.15
Bryan Abreu,HOU,6.85,1.97,28.2,12.5,0.254,0.446,0.483,4.15
Bryan King,HOU,2.45,1.33,18.0,7.1,0.251,0.351,0.333,4.15
Enyel De Los Santos,HOU,3.94,1.08,24.0,8.8,0.233,0.284,0.35,4.15
Josh Hader,HOU,0.0,0.2,43.8,12.6,0.01,0.078,0.02,4.15
Kai-Wei Teng,HOU,3.71,1.27,22.8,8.6,0.229,0.336,0.389,4.15
Mike Burrows,HOU,5.77,1.57,18.4,7.4,0.305,0.377,0.539,4.15
Nate Pearson,HOU,3.12,1.15,22.9,8.3,0.204,0.301,0.375,4.15
Peter Lambert,HOU,3.47,1.21,22.3,8.4,0.222,0.322,0.342,4.15
Spencer Arrighetti,HOU,2.21,1.19,21.8,8.4,0.195,0.337,0.28,4.15
Steven Okert,HOU,2.78,0.96,20.6,7.2,0.198,0.279,0.324,4.15
Tatsuya Imai,HOU,6.43,1.51,23.6,9.5,0.237,0.38,0.379,4.15
Alex Lange,KC,4.06,1.45,25.2,9.9,0.249,0.371,0.409,4.15
Beck Way,KC,10.8,2.1,35.3,16.2,0.385,0.427,0.645,4.15
Daniel Lynch IV,KC,1.93,0.96,25.4,9.3,0.186,0.269,0.314,4.15
Eli Morgan,KC,5.19,1.79,17.9,7.8,0.321,0.408,0.534,4.15
John Schreiber,KC,2.67,1.19,16.5,6.0,0.233,0.321,0.424,4.15
Lucas Erceg,KC,5.81,1.94,17.7,7.5,0.318,0.434,0.472,4.15
Luinder Avila,KC,6.19,1.81,19.4,7.9,0.308,0.418,0.516,4.15
Mason Black,KC,2.63,1.68,23.8,9.9,0.293,0.412,0.435,4.15
Matt Strahm,KC,4.64,1.22,19.8,7.6,0.239,0.312,0.55,4.15
Michael Wacha,KC,3.58,1.16,19.4,7.1,0.241,0.312,0.418,4.15
Noah Cameron,KC,3.84,1.19,22.9,8.6,0.249,0.299,0.404,4.15
Stephen Kolek,KC,3.14,1.07,17.4,6.3,0.238,0.288,0.384,4.15
Steven Cruz,KC,5.95,1.53,29.5,11.9,0.25,0.36,0.567,4.15
Alex Vesia,LAD,2.82,1.03,34.1,12.5,0.149,0.268,0.185,4.15
Blake Treinen,LAD,3.86,1.43,23.7,9.4,0.257,0.352,0.44,4.15
Edgardo Henriquez,LAD,3.42,1.06,26.2,9.6,0.21,0.305,0.336,4.15
Emmet Sheehan,LAD,4.7,1.21,25.8,9.7,0.257,0.317,0.483,4.15
Eric Lauer,LAD,5.47,1.29,16.1,6.2,0.256,0.32,0.522,4.15
Jack Dreyer,LAD,2.93,0.94,27.8,9.8,0.21,0.267,0.37,4.15
Jonathan Hernández,LAD,5.4,1.29,20.0,7.7,0.196,0.315,0.415,4.15
Justin Wrobleski,LAD,2.95,1.05,15.3,5.5,0.231,0.283,0.35,4.15
Kyle Hurt,LAD,4.22,1.22,30.7,11.4,0.231,0.325,0.371,4.15
Roki Sasaki,LAD,4.76,1.33,23.7,9.2,0.255,0.338,0.46,4.15
Tanner Scott,LAD,2.48,0.76,32.4,10.9,0.194,0.223,0.331,4.15
Will Klein,LAD,2.25,1.29,27.1,10.3,0.253,0.329,0.319,4.15
Yoshinobu Yamamoto,LAD,2.68,0.92,24.7,8.5,0.212,0.265,0.363,4.15
Andrew Alvarez,WSH,3.7,1.44,25.2,9.6,0.271,0.355,0.433,4.15
Brad Lord,WSH,2.3,1.05,19.6,7.3,0.215,0.29,0.318,4.15
Cade Cavalli,WSH,3.88,1.44,24.3,9.8,0.284,0.368,0.392,4.15
Clayton Beeter,WSH,3.72,1.29,22.6,8.8,0.192,0.344,0.308,4.15
Foster Griffin,WSH,3.46,1.09,23.1,8.5,0.229,0.299,0.428,4.15
Gus Varland,WSH,5.26,1.68,20.2,8.4,0.304,0.379,0.481,4.15
Miles Mikolas,WSH,5.9,1.34,14.5,5.6,0.282,0.328,0.51,4.15
Mitchell Parker,WSH,5.91,1.34,19.9,7.9,0.283,0.341,0.52,4.15
Orlando Ribalta,WSH,1.86,0.93,18.9,6.5,0.179,0.262,0.297,4.15
Paxton Schultz,WSH,5.93,1.57,22.0,9.2,0.302,0.367,0.489,4.15
Richard Lovelady,WSH,2.96,1.72,18.8,7.9,0.279,0.407,0.433,4.15
Riley Cornelio,WSH,6.48,1.92,10.0,4.3,0.269,0.425,0.316,4.15
Zack Littell,WSH,5.32,1.35,13.5,5.3,0.273,0.332,0.514,4.15
A.J. Minter,NYM,0.0,0.75,24.0,8.1,0.177,0.215,0.187,4.15
Austin Warren,NYM,2.7,1.24,24.5,9.3,0.222,0.321,0.361,4.15
Brooks Raley,NYM,2.08,1.27,27.7,10.7,0.229,0.33,0.343,4.15
Christian Scott,NYM,3.1,1.35,26.4,10.4,0.244,0.352,0.39,4.15
Cionel Pérez,NYM,5.16,1.41,16.5,6.4,0.254,0.345,0.415,4.15
Daniel Duarte,NYM,0.0,0.43,14.3,3.9,0.153,0.158,0.163,4.15
David Peterson,NYM,5.75,1.64,19.9,8.4,0.304,0.376,0.441,4.15
Devin Williams,NYM,5.01,1.5,35.9,14.3,0.251,0.362,0.399,4.15
Freddy Peralta,NYM,4.04,1.32,23.4,9.1,0.247,0.333,0.415,4.15
Huascar Brazobán,NYM,2.08,0.98,21.9,7.8,0.17,0.272,0.289,4.15
Luke Weaver,NYM,2.4,0.93,22.7,8.1,0.195,0.261,0.289,4.15
Nolan McLean,NYM,4.01,1.14,27.8,10.4,0.213,0.316,0.35,4.15
Sean Manaea,NYM,5.02,1.44,23.4,9.4,0.279,0.362,0.457,4.15
