Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.18,1.29,28.9,11.2,0.252,0.332,0.439,4.15
Drew Sommers,DET,5.4,1.7,31.2,13.5,0.285,0.398,0.395,4.15
Jack Flaherty,DET,4.48,1.41,26.4,10.7,0.249,0.348,0.426,4.15
Jacob Waguespack,DET,1.46,0.65,17.0,5.8,0.15,0.211,0.299,4.15
Keider Montero,DET,3.33,1.01,16.8,6.0,0.222,0.275,0.364,4.15
Kenley Jansen,DET,4.56,1.23,25.3,9.5,0.198,0.308,0.385,4.15
Kyle Finnegan,DET,2.13,1.49,18.1,6.8,0.262,0.373,0.424,4.15
Tarik Skubal,DET,3.09,0.95,30.0,10.6,0.228,0.272,0.399,4.15
Troy Melton,DET,1.82,0.81,21.7,7.5,0.176,0.237,0.346,4.15
Tyler Holton,DET,3.21,1.33,19.8,7.5,0.29,0.345,0.453,4.15
AJ Blubaugh,HOU,3.75,1.27,23.6,9.0,0.224,0.321,0.383,4.15
Bryan Abreu,HOU,5.81,1.68,28.2,11.6,0.244,0.408,0.497,4.15
Bryan King,HOU,2.93,1.3,17.9,6.9,0.258,0.343,0.386,4.15
Cristian Javier,HOU,9.98,2.28,15.2,7.0,0.333,0.483,0.568,4.15
Enyel De Los Santos,HOU,4.33,1.15,22.3,8.2,0.25,0.297,0.409,4.15
Hunter Brown,HOU,3.57,1.39,25.5,9.9,0.221,0.348,0.379,4.15
Josh Hader,HOU,1.17,0.91,41.7,14.7,0.125,0.248,0.193,4.15
Nate Pearson,HOU,3.6,1.4,19.0,7.2,0.235,0.36,0.316,4.15
Peter Lambert,HOU,3.14,1.12,22.9,8.5,0.211,0.303,0.358,4.15
Spencer Arrighetti,HOU,4.5,1.33,22.8,8.9,0.229,0.354,0.39,4.15
Steven Okert,HOU,2.31,0.84,26.6,9.1,0.178,0.248,0.312,4.15
Tatsuya Imai,HOU,6.06,1.5,27.0,10.9,0.242,0.368,0.417,4.15
Alex Lange,KC,5.92,1.53,21.6,8.8,0.262,0.383,0.391,4.15
Beck Way,KC,3.2,1.58,19.8,7.8,0.299,0.375,0.481,4.15
Daniel Lynch IV,KC,2.35,0.94,21.4,7.7,0.183,0.262,0.301,4.15
Eli Morgan,KC,5.4,1.75,18.2,7.9,0.318,0.401,0.558,4.15
John Schreiber,KC,3.47,1.32,18.5,6.9,0.266,0.342,0.464,4.15
Lucas Erceg,KC,5.11,1.62,16.4,6.6,0.287,0.397,0.453,4.15
Luinder Avila,KC,5.08,1.62,20.2,7.9,0.286,0.392,0.458,4.15
Matt Strahm,KC,7.18,1.5,17.6,7.2,0.278,0.36,0.555,4.15
Michael Wacha,KC,3.77,1.19,19.7,7.2,0.253,0.318,0.43,4.15
Noah Cameron,KC,4.89,1.42,21.5,8.6,0.282,0.344,0.468,4.15
Randy Dobnak,KC,1.86,1.34,9.8,3.7,0.253,0.332,0.344,4.15
Seth Lugo,KC,4.56,1.43,19.1,7.4,0.294,0.357,0.495,4.15
Steven Cruz,KC,4.88,1.34,29.9,11.5,0.234,0.338,0.494,4.15
Alex Vesia,LAD,2.27,1.14,33.8,12.8,0.152,0.286,0.197,4.15
Brock Stewart,LAD,2.79,1.03,25.6,9.3,0.157,0.271,0.373,4.15
Edgardo Henriquez,LAD,2.29,0.94,24.2,8.5,0.175,0.28,0.268,4.15
Emmet Sheehan,LAD,4.81,1.24,26.6,10.2,0.251,0.322,0.474,4.15
Eric Lauer,LAD,4.81,1.28,14.5,5.5,0.255,0.326,0.482,4.15
Evan Phillips,LAD,6.0,1.33,30.8,12.0,0.318,0.323,0.558,4.15
Jack Dreyer,LAD,3.03,0.98,28.9,10.2,0.211,0.275,0.38,4.15
Justin Wrobleski,LAD,2.69,1.02,18.3,6.5,0.229,0.278,0.343,4.15
Landon Knack,LAD,9.0,2.0,12.5,6.0,0.343,0.453,0.937,4.15
Roki Sasaki,LAD,5.33,1.36,22.7,8.9,0.257,0.343,0.517,4.15
Tanner Scott,LAD,2.56,0.78,34.7,11.6,0.194,0.233,0.321,4.15
Will Klein,LAD,2.41,1.37,26.7,10.4,0.255,0.344,0.328,4.15
Yoshinobu Yamamoto,LAD,2.85,0.91,24.9,8.6,0.202,0.26,0.339,4.15
Andrew Alvarez,WSH,4.04,1.45,25.0,9.7,0.273,0.359,0.407,4.15
Cade Cavalli,WSH,3.83,1.35,25.4,10.0,0.273,0.351,0.385,4.15
Carson Palmquist,WSH,5.79,1.39,27.5,10.6,0.307,0.365,0.425,4.15
Clayton Beeter,WSH,3.62,1.32,26.3,10.2,0.199,0.343,0.367,4.15
Foster Griffin,WSH,2.77,1.02,24.5,8.9,0.22,0.283,0.386,4.15
Justin Lawrence,WSH,7.34,1.95,24.3,11.3,0.285,0.427,0.569,4.15
Max Kranick,WSH,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Orlando Ribalta,WSH,3.9,1.23,20.2,7.5,0.238,0.316,0.386,4.15
PJ Poulin,WSH,2.7,1.31,16.3,6.1,0.216,0.335,0.371,4.15
Riley Cornelio,WSH,7.82,2.05,19.0,8.5,0.308,0.434,0.403,4.15
Tom Cosgrove,WSH,0.0,1.0,28.6,9.0,0.177,0.301,0.187,4.15
Zack Littell,WSH,4.9,1.31,14.8,5.7,0.273,0.328,0.517,4.15
A.J. Minter,NYM,1.42,0.84,23.3,8.1,0.218,0.234,0.367,4.15
Brooks Raley,NYM,2.04,1.13,24.3,9.2,0.221,0.31,0.356,4.15
Christian Scott,NYM,3.17,1.3,27.9,10.8,0.228,0.337,0.386,4.15
Cionel Pérez,NYM,5.75,1.56,20.1,8.0,0.29,0.367,0.461,4.15
Devin Williams,NYM,4.83,1.71,29.5,12.5,0.283,0.382,0.434,4.15
Freddy Peralta,NYM,4.66,1.44,22.3,9.0,0.267,0.349,0.451,4.15
Huascar Brazobán,NYM,2.76,1.09,23.9,8.7,0.191,0.294,0.308,4.15
Kodai Senga,NYM,8.69,1.75,25.5,10.8,0.283,0.401,0.565,4.15
Luke Weaver,NYM,1.85,0.82,28.7,9.9,0.164,0.236,0.248,4.15
Nolan McLean,NYM,3.52,1.12,27.9,10.5,0.217,0.313,0.354,4.15
Sean Manaea,NYM,4.56,1.32,22.5,8.9,0.267,0.342,0.465,4.15
Xzavion Curry,NYM,6.75,1.5,16.7,6.8,0.21,0.348,0.42,4.15
Zach Thornton,NYM,2.6,0.92,22.4,7.8,0.19,0.257,0.315,4.15
