Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.28,1.32,28.6,11.2,0.256,0.337,0.447,4.15
Drew Sommers,DET,6.0,1.67,32.6,14.0,0.288,0.396,0.409,4.15
Framber Valdez,DET,4.29,1.38,17.6,7.0,0.27,0.347,0.411,4.15
Jack Flaherty,DET,4.6,1.45,26.5,10.8,0.258,0.354,0.436,4.15
Jacob Waguespack,DET,1.54,0.6,18.6,6.2,0.138,0.205,0.302,4.15
Keider Montero,DET,3.15,0.99,16.1,5.7,0.218,0.271,0.361,4.15
Kenley Jansen,DET,4.98,1.2,25.6,9.6,0.192,0.304,0.397,4.15
Kyle Finnegan,DET,2.18,1.5,17.8,6.8,0.26,0.373,0.425,4.15
Tarik Skubal,DET,3.06,0.95,30.4,10.7,0.228,0.27,0.407,4.15
Troy Melton,DET,1.82,0.81,21.7,7.5,0.176,0.237,0.346,4.15
Tyler Holton,DET,3.29,1.34,19.5,7.5,0.29,0.344,0.455,4.15
AJ Blubaugh,HOU,3.57,1.24,23.0,8.7,0.219,0.317,0.37,4.15
Alimber Santa,HOU,1.17,0.91,15.3,5.3,0.17,0.252,0.26,4.15
Bryan Abreu,HOU,5.7,1.67,27.7,11.4,0.244,0.408,0.487,4.15
Bryan King,HOU,2.03,1.18,18.7,7.0,0.236,0.322,0.315,4.15
Cristian Javier,HOU,10.22,2.27,12.7,5.8,0.337,0.491,0.551,4.15
Enyel De Los Santos,HOU,4.54,1.18,22.5,8.4,0.252,0.302,0.418,4.15
Hunter Brown,HOU,3.38,1.36,27.3,10.7,0.223,0.343,0.363,4.15
Josh Hader,HOU,0.59,0.72,43.9,14.7,0.071,0.208,0.142,4.15
Nate Pearson,HOU,3.6,1.4,19.0,7.2,0.235,0.36,0.316,4.15
Peter Lambert,HOU,3.26,1.15,22.4,8.3,0.215,0.308,0.361,4.15
Spencer Arrighetti,HOU,4.5,1.33,22.8,8.9,0.229,0.354,0.39,4.15
Steven Okert,HOU,2.42,0.87,25.7,8.9,0.184,0.256,0.323,4.15
Tatsuya Imai,HOU,6.06,1.5,27.0,10.9,0.242,0.368,0.417,4.15
Alex Lange,KC,5.92,1.53,21.6,8.8,0.262,0.383,0.391,4.15
Beck Way,KC,3.06,1.53,22.1,8.7,0.279,0.366,0.438,4.15
Daniel Lynch IV,KC,2.41,0.96,21.2,7.7,0.186,0.267,0.307,4.15
John Schreiber,KC,3.53,1.29,18.2,6.8,0.262,0.335,0.463,4.15
Jose Cuas,KC,3.38,1.5,29.2,11.8,0.314,0.348,0.455,4.15
Lucas Erceg,KC,5.19,1.67,16.1,6.5,0.29,0.402,0.437,4.15
Luinder Avila,KC,5.05,1.59,21.0,8.2,0.28,0.387,0.454,4.15
Matt Strahm,KC,5.4,1.33,16.8,6.6,0.249,0.336,0.516,4.15
Michael Wacha,KC,3.45,1.16,19.6,7.1,0.249,0.312,0.424,4.15
Noah Cameron,KC,4.77,1.45,20.7,8.3,0.287,0.348,0.457,4.15
Randy Dobnak,KC,1.86,1.34,9.8,3.7,0.253,0.332,0.344,4.15
Seth Lugo,KC,4.56,1.43,18.6,7.2,0.296,0.355,0.497,4.15
Steven Cruz,KC,5.22,1.43,30.5,12.0,0.244,0.346,0.515,4.15
Alex Vesia,LAD,2.35,1.14,33.3,12.6,0.148,0.286,0.185,4.15
Brock Stewart,LAD,1.17,0.91,24.1,8.2,0.164,0.256,0.328,4.15
Edgardo Henriquez,LAD,2.43,0.89,24.8,8.5,0.171,0.272,0.27,4.15
Emmet Sheehan,LAD,4.91,1.27,26.1,10.1,0.257,0.329,0.486,4.15
Eric Lauer,LAD,4.81,1.28,14.5,5.5,0.255,0.326,0.482,4.15
Evan Phillips,LAD,0.0,1.0,50.0,18.0,0.26,0.265,0.27,4.15
Jack Dreyer,LAD,3.11,0.98,29.1,10.3,0.21,0.275,0.383,4.15
Justin Wrobleski,LAD,2.69,1.02,18.3,6.5,0.229,0.278,0.343,4.15
Kyle Hurt,LAD,4.55,1.35,29.4,11.2,0.239,0.343,0.369,4.15
Roki Sasaki,LAD,5.33,1.36,22.7,8.9,0.257,0.343,0.517,4.15
Tanner Scott,LAD,2.63,0.8,34.8,11.7,0.198,0.238,0.328,4.15
Will Klein,LAD,2.27,1.37,26.6,10.3,0.264,0.346,0.339,4.15
Yoshinobu Yamamoto,LAD,2.49,0.88,25.1,8.6,0.2,0.254,0.334,4.15
Andrew Alvarez,WSH,3.64,1.4,25.4,9.8,0.266,0.353,0.389,4.15
Brad Lord,WSH,3.88,1.22,21.0,8.1,0.237,0.323,0.365,4.15
Carson Palmquist,WSH,7.11,1.58,25.0,9.9,0.33,0.408,0.38,4.15
Clayton Beeter,WSH,3.0,1.22,26.3,10.0,0.175,0.328,0.273,4.15
Foster Griffin,WSH,2.77,1.02,24.5,8.9,0.22,0.283,0.386,4.15
Justin Lawrence,WSH,7.44,1.9,24.6,11.3,0.282,0.422,0.557,4.15
Matt Krook,WSH,14.54,2.77,23.1,12.5,0.378,0.553,0.652,4.15
Miles Mikolas,WSH,5.78,1.33,13.0,5.0,0.291,0.328,0.513,4.15
Orlando Ribalta,WSH,3.29,1.17,20.7,7.6,0.232,0.306,0.353,4.15
PJ Poulin,WSH,2.83,1.31,15.1,5.7,0.218,0.337,0.38,4.15
Riley Cornelio,WSH,7.82,2.05,19.0,8.5,0.308,0.434,0.403,4.15
Zack Littell,WSH,5.02,1.31,14.1,5.4,0.27,0.328,0.516,4.15
A.J. Minter,NYM,0.53,0.65,22.6,7.4,0.174,0.192,0.25,4.15
Brooks Raley,NYM,2.16,1.2,25.4,9.7,0.228,0.32,0.367,4.15
Christian Scott,NYM,3.17,1.3,27.9,10.8,0.228,0.337,0.386,4.15
Cionel Pérez,NYM,5.35,1.44,20.4,7.9,0.283,0.351,0.437,4.15
Devin Williams,NYM,4.85,1.65,31.2,13.0,0.279,0.375,0.44,4.15
Freddy Peralta,NYM,4.68,1.42,22.0,8.8,0.269,0.346,0.45,4.15
Huascar Brazobán,NYM,2.86,1.14,22.9,8.4,0.197,0.302,0.317,4.15
Kodai Senga,NYM,8.92,1.8,25.4,10.8,0.288,0.407,0.576,4.15
Luke Weaver,NYM,1.89,0.84,28.6,9.9,0.168,0.241,0.253,4.15
Nolan McLean,NYM,3.73,1.12,28.0,10.5,0.215,0.312,0.355,4.15
Sean Manaea,NYM,4.76,1.35,22.4,9.0,0.268,0.347,0.458,4.15
Tobias Myers,NYM,6.14,1.41,17.4,6.8,0.29,0.343,0.534,4.15
Xzavion Curry,NYM,9.0,2.0,20.0,9.0,0.26,0.415,0.52,4.15
