Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Enmanuel De Jesus,DET,4.25,1.31,22.8,8.8,0.249,0.327,0.356,4.15
Framber Valdez,DET,3.91,1.33,19.2,7.5,0.255,0.34,0.389,4.15
Jacob Waguespack,DET,3.0,0.67,21.7,7.5,0.153,0.232,0.449,4.15
Keider Montero,DET,3.68,1.0,16.5,5.9,0.223,0.274,0.383,4.15
Kenley Jansen,DET,4.26,1.16,28.2,10.4,0.189,0.297,0.378,4.15
Kyle Finnegan,DET,1.89,1.45,17.1,6.4,0.243,0.365,0.373,4.15
Tarik Skubal,DET,3.32,0.99,28.2,10.0,0.24,0.277,0.416,4.15
Troy Melton,DET,2.39,0.85,17.2,6.0,0.183,0.249,0.381,4.15
Tyler Holton,DET,3.41,1.38,21.0,8.0,0.3,0.355,0.461,4.15
Will Vest,DET,5.61,1.32,22.9,8.8,0.263,0.348,0.378,4.15
AJ Blubaugh,HOU,3.66,1.26,22.0,8.4,0.209,0.321,0.351,4.15
Bryan Abreu,HOU,6.39,1.82,27.5,11.7,0.249,0.427,0.498,4.15
Bryan King,HOU,2.38,1.26,17.9,6.9,0.242,0.339,0.324,4.15
Enyel De Los Santos,HOU,4.79,1.18,22.3,8.3,0.256,0.303,0.419,4.15
Hunter Brown,HOU,1.4,1.19,34.6,13.0,0.186,0.324,0.255,4.15
Josh Hader,HOU,0.9,0.4,47.1,14.4,0.073,0.133,0.176,4.15
Kai-Wei Teng,HOU,4.03,1.29,24.0,9.2,0.237,0.341,0.42,4.15
Mike Burrows,HOU,5.48,1.5,18.4,7.3,0.294,0.364,0.521,4.15
Nate Pearson,HOU,3.86,1.46,23.5,9.3,0.271,0.348,0.39,4.15
Peter Lambert,HOU,3.28,1.17,22.5,8.4,0.217,0.313,0.351,4.15
Spencer Arrighetti,HOU,3.13,1.2,23.2,8.9,0.216,0.338,0.328,4.15
Steven Okert,HOU,2.35,0.91,24.3,8.5,0.19,0.267,0.306,4.15
Tatsuya Imai,HOU,5.36,1.32,28.7,11.1,0.225,0.343,0.363,4.15
Alex Lange,KC,3.86,1.37,23.8,9.3,0.238,0.359,0.382,4.15
Beck Way,KC,3.97,1.5,22.0,8.7,0.26,0.355,0.429,4.15
Connor Seabold,KC,5.01,1.67,18.2,7.7,0.323,0.388,0.458,4.15
Daniel Lynch IV,KC,2.45,0.94,22.6,8.2,0.178,0.263,0.314,4.15
John Schreiber,KC,2.56,1.14,19.2,6.8,0.23,0.313,0.424,4.15
Lucas Erceg,KC,5.16,1.79,18.4,7.6,0.306,0.419,0.446,4.15
Luinder Avila,KC,5.06,1.62,21.0,8.2,0.278,0.391,0.44,4.15
Matt Strahm,KC,5.96,1.36,17.7,7.0,0.258,0.342,0.565,4.15
Michael Wacha,KC,3.48,1.16,18.8,6.9,0.246,0.312,0.419,4.15
Noah Cameron,KC,4.5,1.33,21.5,8.4,0.273,0.326,0.437,4.15
Seth Lugo,KC,4.18,1.37,18.1,6.9,0.282,0.345,0.466,4.15
Stephen Kolek,KC,4.15,1.19,16.0,5.9,0.265,0.315,0.455,4.15
Steven Cruz,KC,6.26,1.57,28.8,11.7,0.266,0.365,0.564,4.15
Alex Vesia,LAD,2.39,1.1,33.9,12.6,0.15,0.281,0.181,4.15
Brock Stewart,LAD,3.0,1.0,33.3,12.0,0.192,0.265,0.475,4.15
Edgardo Henriquez,LAD,2.93,0.98,26.4,9.4,0.195,0.288,0.307,4.15
Emmet Sheehan,LAD,5.32,1.3,26.2,10.1,0.268,0.332,0.509,4.15
Eric Lauer,LAD,4.87,1.24,15.5,5.8,0.242,0.317,0.485,4.15
Jack Dreyer,LAD,3.82,1.04,28.5,10.3,0.229,0.285,0.424,4.15
Jonathan Hernández,LAD,6.46,1.43,19.1,7.6,0.23,0.339,0.478,4.15
Justin Wrobleski,LAD,2.71,1.01,15.4,5.5,0.224,0.274,0.339,4.15
Kyle Hurt,LAD,3.42,1.14,30.8,11.3,0.212,0.307,0.329,4.15
Roki Sasaki,LAD,4.76,1.29,24.1,9.3,0.251,0.332,0.464,4.15
Tanner Scott,LAD,2.18,0.7,33.1,10.9,0.182,0.208,0.304,4.15
Will Klein,LAD,2.59,1.4,25.4,9.8,0.268,0.351,0.353,4.15
Yoshinobu Yamamoto,LAD,2.65,0.87,24.6,8.4,0.202,0.253,0.343,4.15
Andrew Alvarez,WSH,3.34,1.39,27.0,10.3,0.274,0.343,0.42,4.15
Brad Lord,WSH,3.31,1.1,21.4,8.0,0.228,0.305,0.352,4.15
Cade Cavalli,WSH,4.0,1.43,23.8,9.6,0.284,0.366,0.398,4.15
Clayton Beeter,WSH,3.33,1.36,24.5,9.6,0.191,0.352,0.297,4.15
Foster Griffin,WSH,3.15,1.06,23.8,8.8,0.226,0.294,0.409,4.15
Gus Varland,WSH,6.25,1.77,20.3,8.5,0.328,0.396,0.586,4.15
Justin Lawrence,WSH,8.04,1.89,25.5,11.9,0.281,0.422,0.571,4.15
Miles Mikolas,WSH,5.24,1.29,13.5,5.1,0.281,0.321,0.494,4.15
Mitchell Parker,WSH,6.39,1.47,18.8,7.6,0.299,0.364,0.513,4.15
Orlando Ribalta,WSH,3.52,1.09,19.6,7.0,0.198,0.29,0.333,4.15
PJ Poulin,WSH,2.84,1.33,15.8,6.0,0.221,0.338,0.397,4.15
Richard Lovelady,WSH,3.9,1.83,18.6,8.1,0.298,0.423,0.469,4.15
Zack Littell,WSH,5.4,1.37,14.0,5.5,0.279,0.336,0.545,4.15
A.J. Minter,NYM,0.0,0.55,22.0,7.4,0.135,0.161,0.145,4.15
Austin Warren,NYM,2.56,1.23,25.8,9.7,0.226,0.318,0.399,4.15
Brooks Raley,NYM,2.4,1.3,24.4,9.6,0.24,0.338,0.383,4.15
Cionel Pérez,NYM,5.34,1.4,17.7,6.9,0.26,0.338,0.422,4.15
Daniel Duarte,NYM,0.0,0.4,20.0,5.4,0.081,0.148,0.091,4.15
Devin Williams,NYM,4.44,1.52,33.6,13.7,0.255,0.357,0.393,4.15
Freddy Peralta,NYM,4.53,1.37,22.0,8.7,0.261,0.338,0.436,4.15
Huascar Brazobán,NYM,1.82,0.91,24.2,8.4,0.153,0.258,0.261,4.15
Kodai Senga,NYM,10.08,1.92,25.4,11.1,0.294,0.425,0.589,4.15
Luke Weaver,NYM,2.12,0.85,28.0,9.8,0.177,0.244,0.262,4.15
Nolan McLean,NYM,4.03,1.12,28.5,10.7,0.214,0.314,0.366,4.15
Sean Manaea,NYM,4.87,1.41,23.4,9.4,0.279,0.354,0.456,4.15
Tobias Myers,NYM,6.0,1.33,17.6,6.7,0.273,0.332,0.533,4.15
