Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.17,1.31,29.9,11.6,0.247,0.33,0.425,4.15
Drew Sommers,DET,0.0,1.0,34.5,12.9,0.177,0.301,0.187,4.15
Framber Valdez,DET,4.05,1.33,18.5,7.2,0.259,0.339,0.398,4.15
Jack Flaherty,DET,4.97,1.53,26.7,11.1,0.265,0.364,0.452,4.15
Jacob Waguespack,DET,2.35,0.78,16.7,5.9,0.164,0.256,0.405,4.15
Keider Montero,DET,3.39,0.99,16.1,5.7,0.222,0.271,0.374,4.15
Kenley Jansen,DET,5.31,1.23,27.1,10.2,0.202,0.309,0.417,4.15
Kyle Finnegan,DET,2.06,1.47,18.2,6.9,0.247,0.369,0.394,4.15
Tarik Skubal,DET,3.32,0.99,28.2,10.0,0.24,0.277,0.416,4.15
Troy Melton,DET,2.39,0.85,17.2,6.0,0.183,0.249,0.381,4.15
Tyler Holton,DET,3.26,1.34,20.1,7.7,0.293,0.346,0.467,4.15
Will Vest,DET,6.08,1.43,23.3,9.1,0.285,0.363,0.402,4.15
AJ Blubaugh,HOU,3.52,1.25,22.1,8.4,0.211,0.319,0.359,4.15
Bryan Abreu,HOU,6.0,1.78,26.8,11.3,0.247,0.423,0.484,4.15
Bryan King,HOU,2.25,1.22,17.9,6.8,0.239,0.333,0.318,4.15
Enyel De Los Santos,HOU,4.91,1.23,22.1,8.3,0.262,0.311,0.44,4.15
Hunter Brown,HOU,1.78,1.18,30.2,11.4,0.197,0.317,0.295,4.15
Josh Hader,HOU,0.75,0.58,44.2,14.2,0.063,0.178,0.152,4.15
Miguel Ullola,HOU,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Mike Burrows,HOU,5.48,1.5,18.4,7.3,0.294,0.364,0.521,4.15
Nate Pearson,HOU,3.07,1.36,21.3,8.0,0.251,0.343,0.353,4.15
Peter Lambert,HOU,3.28,1.17,22.5,8.4,0.217,0.313,0.351,4.15
Spencer Arrighetti,HOU,4.0,1.29,24.0,9.4,0.225,0.35,0.365,4.15
Steven Okert,HOU,2.48,0.93,23.2,8.1,0.19,0.268,0.322,4.15
Tatsuya Imai,HOU,5.36,1.32,28.7,11.1,0.225,0.343,0.363,4.15
Alex Lange,KC,4.95,1.49,23.0,9.2,0.254,0.375,0.39,4.15
Beck Way,KC,3.95,1.54,23.0,9.2,0.269,0.359,0.464,4.15
Connor Seabold,KC,5.01,1.67,18.2,7.7,0.323,0.388,0.458,4.15
Daniel Lynch IV,KC,2.65,1.03,21.4,7.9,0.2,0.279,0.33,4.15
Eric Cerantola,KC,9.0,1.75,38.9,15.8,0.224,0.404,0.663,4.15
John Schreiber,KC,3.27,1.27,19.3,7.1,0.262,0.336,0.474,4.15
Lucas Erceg,KC,5.4,1.77,17.4,7.1,0.305,0.418,0.463,4.15
Luinder Avila,KC,5.4,1.67,20.9,8.3,0.286,0.398,0.457,4.15
Matt Strahm,KC,5.74,1.31,17.2,6.8,0.25,0.334,0.549,4.15
Michael Wacha,KC,3.31,1.14,19.2,7.0,0.244,0.309,0.407,4.15
Noah Cameron,KC,4.5,1.33,21.5,8.4,0.273,0.326,0.437,4.15
Seth Lugo,KC,4.18,1.37,18.1,6.9,0.282,0.345,0.466,4.15
Steven Cruz,KC,5.68,1.46,30.4,12.1,0.247,0.348,0.525,4.15
Alex Vesia,LAD,2.6,1.08,34.2,12.7,0.153,0.278,0.183,4.15
Brock Stewart,LAD,2.25,1.0,25.0,9.0,0.153,0.265,0.377,4.15
Edgardo Henriquez,LAD,2.76,0.95,26.0,9.1,0.187,0.283,0.294,4.15
Emmet Sheehan,LAD,5.08,1.27,26.1,10.0,0.26,0.329,0.499,4.15
Eric Lauer,LAD,4.87,1.24,15.5,5.8,0.242,0.317,0.485,4.15
Jack Dreyer,LAD,3.58,1.07,27.5,9.9,0.233,0.292,0.425,4.15
Jonathan Hernández,LAD,8.27,1.71,18.4,7.7,0.272,0.383,0.512,4.15
Justin Wrobleski,LAD,2.71,1.01,15.4,5.5,0.224,0.274,0.339,4.15
Kyle Hurt,LAD,3.71,1.28,29.5,11.1,0.226,0.33,0.34,4.15
Roki Sasaki,LAD,4.88,1.33,23.2,9.0,0.25,0.341,0.471,4.15
Tanner Scott,LAD,2.1,0.7,33.3,11.0,0.185,0.217,0.312,4.15
Will Klein,LAD,2.51,1.42,25.7,10.0,0.274,0.358,0.356,4.15
Yoshinobu Yamamoto,LAD,2.67,0.89,24.1,8.3,0.204,0.256,0.346,4.15
Andrew Alvarez,WSH,3.44,1.47,26.8,10.3,0.285,0.359,0.428,4.15
Brad Lord,WSH,3.31,1.14,22.4,8.4,0.227,0.31,0.35,4.15
Cade Cavalli,WSH,4.0,1.43,23.8,9.6,0.284,0.366,0.398,4.15
Clayton Beeter,WSH,3.2,1.3,25.7,9.9,0.184,0.342,0.287,4.15
Foster Griffin,WSH,2.93,1.04,24.5,9.0,0.22,0.288,0.392,4.15
Justin Lawrence,WSH,7.76,1.9,24.7,11.5,0.28,0.422,0.561,4.15
Miles Mikolas,WSH,5.24,1.29,13.5,5.1,0.281,0.321,0.494,4.15
Mitchell Parker,WSH,6.58,1.49,19.1,7.7,0.299,0.366,0.523,4.15
Orlando Ribalta,WSH,3.86,1.16,18.9,6.9,0.215,0.302,0.357,4.15
PJ Poulin,WSH,2.88,1.28,15.5,5.8,0.215,0.332,0.381,4.15
Richard Lovelady,WSH,3.86,1.81,18.5,8.0,0.296,0.421,0.465,4.15
Zack Littell,WSH,5.29,1.35,14.1,5.5,0.273,0.332,0.534,4.15
Zak Kent,WSH,5.23,1.55,18.4,7.8,0.248,0.342,0.568,4.15
A.J. Minter,NYM,0.0,0.55,21.7,7.1,0.143,0.167,0.153,4.15
Austin Warren,NYM,2.56,1.23,25.8,9.7,0.226,0.318,0.399,4.15
Brooks Raley,NYM,2.4,1.3,24.4,9.6,0.24,0.338,0.383,4.15
Christian Scott,NYM,3.2,1.33,27.0,10.6,0.239,0.347,0.391,4.15
Cionel Pérez,NYM,4.83,1.33,18.7,7.1,0.256,0.328,0.405,4.15
Devin Williams,NYM,4.28,1.5,33.3,13.5,0.248,0.354,0.382,4.15
Freddy Peralta,NYM,4.53,1.37,22.0,8.7,0.261,0.338,0.436,4.15
Huascar Brazobán,NYM,1.94,0.96,23.3,8.2,0.165,0.268,0.266,4.15
Kodai Senga,NYM,9.09,1.78,24.7,10.5,0.283,0.405,0.567,4.15
Luke Weaver,NYM,2.06,0.83,28.9,10.0,0.173,0.239,0.256,4.15
Nolan McLean,NYM,4.03,1.12,28.5,10.7,0.214,0.314,0.366,4.15
Sean Manaea,NYM,4.87,1.41,23.4,9.4,0.279,0.354,0.456,4.15
Tobias Myers,NYM,6.21,1.38,17.8,6.9,0.287,0.339,0.532,4.15
