Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Casey Mize,DET,2.79,1.03,25.6,9.1,0.226,0.278,0.368,4.15
Drew Anderson,DET,4.25,1.33,28.6,11.2,0.255,0.338,0.43,4.15
Drew Sommers,DET,4.38,1.7,29.8,12.4,0.287,0.408,0.382,4.15
Framber Valdez,DET,4.57,1.38,18.4,7.3,0.27,0.349,0.406,4.15
Jacob Waguespack,DET,1.23,0.82,17.2,6.1,0.164,0.243,0.289,4.15
Keider Montero,DET,3.14,0.96,18.6,6.6,0.216,0.267,0.357,4.15
Kenley Jansen,DET,3.9,1.23,26.7,10.1,0.183,0.308,0.357,4.15
Kyle Finnegan,DET,2.36,1.42,18.5,6.9,0.257,0.366,0.427,4.15
Tarik Skubal,DET,2.7,0.92,31.5,11.0,0.223,0.266,0.382,4.15
Troy Melton,DET,1.95,0.95,23.3,8.2,0.188,0.265,0.356,4.15
Ty Madden,DET,3.09,1.11,28.9,10.8,0.205,0.293,0.307,4.15
Tyler Holton,DET,2.93,1.3,19.1,7.2,0.288,0.341,0.437,4.15
AJ Blubaugh,HOU,3.74,1.28,24.7,9.4,0.228,0.323,0.392,4.15
Bennett Sousa,HOU,5.06,1.69,25.0,10.1,0.221,0.39,0.283,4.15
Bryan Abreu,HOU,5.14,1.57,28.7,11.6,0.234,0.389,0.46,4.15
Cristian Javier,HOU,9.37,2.2,16.9,7.7,0.328,0.473,0.565,4.15
Enyel De Los Santos,HOU,4.13,1.17,23.4,8.6,0.25,0.302,0.397,4.15
Hunter Brown,HOU,4.05,1.45,24.3,9.7,0.218,0.365,0.36,4.15
Josh Hader,HOU,1.4,0.93,40.8,14.4,0.157,0.252,0.226,4.15
Kai-Wei Teng,HOU,4.35,1.35,22.3,8.8,0.248,0.357,0.428,4.15
Peter Lambert,HOU,3.03,1.12,23.2,8.6,0.211,0.304,0.346,4.15
Ronel Blanco,HOU,7.71,1.07,42.1,15.4,0.135,0.278,0.52,4.15
Spencer Arrighetti,HOU,4.6,1.34,22.5,8.9,0.225,0.359,0.38,4.15
Steven Okert,HOU,2.09,0.83,26.5,9.1,0.183,0.247,0.311,4.15
Tatsuya Imai,HOU,5.59,1.47,27.5,11.0,0.237,0.361,0.404,4.15
Alex Lange,KC,6.15,1.51,22.3,9.0,0.262,0.379,0.42,4.15
Beck Way,KC,3.86,1.59,20.0,8.1,0.303,0.377,0.455,4.15
Daniel Lynch IV,KC,2.13,0.92,20.2,7.2,0.186,0.259,0.308,4.15
John Schreiber,KC,3.89,1.35,17.7,6.6,0.272,0.346,0.475,4.15
Lucas Erceg,KC,5.4,1.7,15.3,6.3,0.296,0.409,0.483,4.15
Luinder Avila,KC,4.86,1.56,20.9,8.1,0.282,0.384,0.442,4.15
Matt Strahm,KC,6.88,1.44,18.4,7.4,0.267,0.351,0.549,4.15
Michael Wacha,KC,3.66,1.17,19.8,7.3,0.249,0.314,0.424,4.15
Nate Pearson,KC,3.6,1.4,19.0,7.2,0.235,0.36,0.316,4.15
Noah Cameron,KC,4.93,1.41,21.1,8.4,0.28,0.343,0.461,4.15
Randy Dobnak,KC,1.42,1.37,12.5,4.7,0.249,0.34,0.386,4.15
Seth Lugo,KC,4.36,1.37,18.8,7.2,0.284,0.35,0.479,4.15
Steven Cruz,KC,4.75,1.28,28.3,10.8,0.234,0.326,0.498,4.15
Alex Vesia,LAD,2.62,1.19,33.8,12.8,0.158,0.298,0.233,4.15
Brock Stewart,LAD,2.19,0.81,25.5,8.8,0.129,0.228,0.306,4.15
Charlie Barnes,LAD,7.5,1.92,6.8,3.0,0.337,0.422,0.578,4.15
Edgardo Henriquez,LAD,2.41,1.0,24.7,8.8,0.181,0.29,0.27,4.15
Emmet Sheehan,LAD,5.13,1.27,26.4,10.2,0.259,0.328,0.495,4.15
Eric Lauer,LAD,4.83,1.26,15.0,5.7,0.252,0.321,0.488,4.15
Evan Phillips,LAD,6.0,1.33,30.8,12.0,0.29,0.323,0.7,4.15
Jack Dreyer,LAD,2.83,0.99,28.8,10.2,0.217,0.276,0.373,4.15
Justin Wrobleski,LAD,2.62,1.01,18.9,6.8,0.228,0.277,0.341,4.15
Roki Sasaki,LAD,4.71,1.29,23.6,9.0,0.249,0.332,0.495,4.15
Tanner Scott,LAD,2.34,0.76,34.6,11.5,0.192,0.229,0.317,4.15
Will Klein,LAD,2.75,1.45,26.0,10.3,0.265,0.356,0.34,4.15
Yoshinobu Yamamoto,LAD,2.78,0.88,24.8,8.5,0.198,0.252,0.338,4.15
Andrew Alvarez,WSH,4.22,1.5,23.6,9.3,0.28,0.367,0.407,4.15
Cade Cavalli,WSH,3.58,1.29,26.6,10.3,0.265,0.34,0.378,4.15
Carson Palmquist,WSH,9.24,1.89,24.2,10.7,0.363,0.458,0.51,4.15
Clayton Beeter,WSH,3.94,1.31,25.8,10.0,0.202,0.34,0.385,4.15
Eddy Yean,WSH,0.0,0.75,26.7,9.0,0.087,0.215,0.097,4.15
Foster Griffin,WSH,2.68,1.03,23.5,8.5,0.225,0.286,0.388,4.15
Matt Krook,WSH,8.64,1.92,20.9,9.7,0.275,0.434,0.52,4.15
Max Kranick,WSH,16.88,2.63,13.3,6.8,0.343,0.482,0.603,4.15
Miles Mikolas,WSH,5.6,1.34,12.2,4.7,0.294,0.329,0.511,4.15
Orlando Ribalta,WSH,3.64,1.21,23.0,8.5,0.232,0.313,0.372,4.15
Riley Cornelio,WSH,6.06,1.9,21.8,9.4,0.281,0.418,0.393,4.15
Tom Cosgrove,WSH,0.0,1.2,20.0,7.2,0.245,0.315,0.255,4.15
Zack Littell,WSH,5.17,1.34,15.2,5.9,0.274,0.334,0.512,4.15
A.J. Minter,NYM,2.45,1.05,20.5,7.4,0.254,0.276,0.473,4.15
Brooks Raley,NYM,2.15,1.17,23.9,9.1,0.223,0.314,0.351,4.15
Christian Scott,NYM,3.13,1.26,28.8,11.1,0.225,0.329,0.379,4.15
Cionel Pérez,NYM,5.35,1.55,21.5,8.6,0.292,0.364,0.462,4.15
Daniel Duarte,NYM,0.0,0.47,20.0,5.7,0.066,0.165,0.076,4.15
Devin Williams,NYM,4.54,1.63,28.8,12.0,0.277,0.372,0.42,4.15
Freddy Peralta,NYM,5.01,1.46,22.4,9.0,0.271,0.352,0.466,4.15
Huascar Brazobán,NYM,2.76,1.06,23.6,8.4,0.186,0.288,0.302,4.15
Kodai Senga,NYM,8.85,1.84,25.3,10.8,0.29,0.412,0.573,4.15
Luke Weaver,NYM,1.98,0.8,27.4,9.4,0.164,0.233,0.265,4.15
Nolan McLean,NYM,3.34,1.09,28.8,10.7,0.212,0.308,0.346,4.15
Sean Manaea,NYM,4.52,1.35,22.3,8.8,0.273,0.348,0.475,4.15
Zac Thornton,NYM,1.93,0.86,19.5,6.6,0.185,0.248,0.283,4.15
