Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Tyler Holton,DET,3.06,1.34,17.8,6.8,0.291,0.35,0.449,4.15
AJ Blubaugh,HOU,3.62,1.22,24.2,9.2,0.221,0.314,0.391,4.15
Bennett Sousa,HOU,3.24,1.56,21.6,8.6,0.21,0.366,0.253,4.15
Bryan Abreu,HOU,4.54,1.46,29.3,11.6,0.217,0.37,0.42,4.15
Bryan King,HOU,3.61,1.35,17.9,7.0,0.272,0.35,0.424,4.15
Cristian Javier,HOU,6.59,1.68,18.4,7.6,0.3,0.399,0.497,4.15
Enyel De Los Santos,HOU,4.38,1.19,23.7,8.8,0.259,0.307,0.426,4.15
Hayden Wesneski,HOU,4.76,1.59,16.0,6.4,0.343,0.432,0.449,4.15
Hunter Brown,HOU,3.42,1.29,24.7,9.4,0.212,0.338,0.344,4.15
Josh Hader,HOU,1.17,0.87,38.2,13.3,0.137,0.24,0.197,4.15
Peter Lambert,HOU,3.06,1.13,24.1,8.9,0.216,0.307,0.341,4.15
Ronel Blanco,HOU,7.36,1.3,25.8,9.8,0.218,0.326,0.529,4.15
Steven Okert,HOU,2.28,0.87,26.8,9.3,0.197,0.258,0.341,4.15
Tatsuya Imai,HOU,5.55,1.46,28.1,11.2,0.23,0.359,0.39,4.15
Aaron Bummer,KC,8.82,1.96,15.5,7.2,0.32,0.413,0.696,4.15
Alex Lange,KC,6.25,1.54,23.3,9.5,0.267,0.381,0.441,4.15
Daniel Lynch IV,KC,2.0,0.93,19.0,6.8,0.193,0.261,0.313,4.15
Easton McGee,KC,2.08,1.62,17.6,6.2,0.385,0.427,0.52,4.15
John Schreiber,KC,3.76,1.38,17.1,6.4,0.272,0.352,0.47,4.15
Lucas Erceg,KC,6.37,1.78,15.1,6.4,0.312,0.423,0.485,4.15
Matt Strahm,KC,7.32,1.49,18.6,7.6,0.279,0.357,0.592,4.15
Michael Wacha,KC,3.51,1.16,19.7,7.2,0.246,0.309,0.421,4.15
Nate Pearson,KC,3.13,1.26,18.3,6.7,0.213,0.338,0.286,4.15
Noah Cameron,KC,4.59,1.34,21.4,8.3,0.268,0.332,0.44,4.15
Randy Dobnak,KC,1.04,1.19,13.2,4.8,0.229,0.307,0.343,4.15
Seth Lugo,KC,4.41,1.39,18.1,6.9,0.284,0.354,0.47,4.15
Steven Cruz,KC,4.28,1.23,28.3,10.6,0.228,0.318,0.469,4.15
Alex Vesia,LAD,2.61,1.16,33.3,12.6,0.152,0.292,0.244,4.15
Edgardo Henriquez,LAD,3.27,1.11,25.1,9.2,0.189,0.314,0.272,4.15
Edwin Díaz,LAD,9.0,2.13,28.6,13.5,0.343,0.444,0.492,4.15
Eric Lauer,LAD,4.5,1.19,15.3,5.7,0.242,0.313,0.465,4.15
Evan Phillips,LAD,5.4,1.2,25.7,9.7,0.26,0.301,0.676,4.15
Jack Dreyer,LAD,2.98,0.99,29.1,10.3,0.206,0.275,0.357,4.15
Jonathan Hernández,LAD,7.32,1.63,18.9,7.8,0.266,0.371,0.482,4.15
Justin Wrobleski,LAD,3.31,1.07,19.3,7.0,0.238,0.288,0.397,4.15
Kyle Hurt,LAD,4.58,1.36,28.5,11.0,0.233,0.342,0.366,4.15
Roki Sasaki,LAD,4.64,1.3,23.9,9.2,0.249,0.333,0.489,4.15
Tanner Scott,LAD,2.38,0.88,34.1,11.7,0.208,0.255,0.335,4.15
Tarik Skubal,LAD,2.79,0.91,31.0,10.8,0.22,0.262,0.368,4.15
Yoshinobu Yamamoto,LAD,2.76,0.88,23.8,8.1,0.197,0.253,0.338,4.15
Andrew Alvarez,WSH,3.94,1.45,22.8,8.9,0.268,0.363,0.383,4.15
Cade Cavalli,WSH,3.52,1.29,25.3,9.8,0.266,0.339,0.393,4.15
Carson Palmquist,WSH,7.31,1.63,20.3,8.4,0.316,0.412,0.439,4.15
Clayton Beeter,WSH,4.09,1.3,23.9,9.3,0.2,0.336,0.391,4.15
Eddy Yean,WSH,1.8,0.7,15.4,5.4,0.149,0.22,0.326,4.15
Jake Irvin,WSH,5.56,1.32,23.8,9.4,0.245,0.342,0.426,4.15
Max Kranick,WSH,9.53,1.76,10.7,4.8,0.271,0.408,0.498,4.15
Miles Mikolas,WSH,5.67,1.35,11.9,4.6,0.296,0.333,0.535,4.15
Orlando Ribalta,WSH,3.58,1.22,23.7,8.8,0.243,0.314,0.37,4.15
Tom Cosgrove,WSH,3.52,1.3,15.6,5.9,0.269,0.328,0.427,4.15
Trevor Williams,WSH,0.0,1.0,29.4,11.2,0.21,0.309,0.22,4.15
Yovanny Cruz,WSH,1.69,0.75,30.0,10.1,0.177,0.265,0.242,4.15
Zack Littell,WSH,4.94,1.34,15.0,5.8,0.273,0.335,0.504,4.15
Bryce Conley,NYM,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Christian Scott,NYM,2.99,1.24,28.8,11.0,0.225,0.323,0.37,4.15
Daniel Duarte,NYM,1.42,0.71,26.7,8.5,0.177,0.237,0.282,4.15
Devin Williams,NYM,4.3,1.59,29.7,12.2,0.277,0.368,0.407,4.15
Kodai Senga,NYM,8.66,1.77,25.2,10.7,0.279,0.401,0.551,4.15
Nolan McLean,NYM,3.29,1.12,28.4,10.6,0.219,0.312,0.362,4.15
Robert Stock,NYM,1.8,0.6,22.2,7.2,0.177,0.182,0.353,4.15
Sean Manaea,NYM,4.42,1.34,21.9,8.6,0.272,0.348,0.474,4.15
Zac Thornton,NYM,2.88,1.05,17.9,6.3,0.225,0.293,0.342,4.15
