Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brenan Hanifee,DET,3.65,1.38,11.5,4.4,0.287,0.348,0.446,4.15
Drew Anderson,DET,4.03,1.26,28.6,10.9,0.235,0.321,0.4,4.15
Drew Sommers,DET,0.0,1.0,25.0,9.0,0.01,0.265,0.02,4.15
Enmanuel De Jesus,DET,4.97,1.42,22.3,8.9,0.263,0.342,0.374,4.15
Framber Valdez,DET,4.39,1.32,18.3,7.2,0.253,0.334,0.393,4.15
Jack Flaherty,DET,5.31,1.6,25.8,10.9,0.273,0.376,0.467,4.15
Keider Montero,DET,3.69,1.0,17.8,6.3,0.216,0.272,0.388,4.15
Kyle Finnegan,DET,1.93,1.54,13.7,5.1,0.257,0.386,0.401,4.15
Troy Melton,DET,1.74,0.87,11.4,3.9,0.177,0.243,0.284,4.15
Ty Madden,DET,3.07,0.95,27.6,9.8,0.195,0.256,0.335,4.15
Tyler Holton,DET,4.23,1.37,20.7,7.8,0.293,0.354,0.482,4.15
Will Vest,DET,7.23,1.45,24.1,9.6,0.277,0.344,0.407,4.15
AJ Blubaugh,HOU,4.54,1.33,19.1,7.4,0.225,0.332,0.39,4.15
Alimber Santa,HOU,0.0,0.0,26.7,7.2,0.01,0.015,0.02,4.15
Bryan Abreu,HOU,7.91,2.07,25.5,11.6,0.249,0.458,0.513,4.15
Bryan King,HOU,2.84,1.3,17.3,6.8,0.247,0.342,0.34,4.15
Enyel De Los Santos,HOU,3.33,1.03,24.5,8.9,0.225,0.27,0.332,4.15
Josh Hader,HOU,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Kai-Wei Teng,HOU,2.57,1.1,25.7,9.2,0.195,0.302,0.342,4.15
Mike Burrows,HOU,5.66,1.54,19.0,7.5,0.302,0.375,0.526,4.15
Nate Pearson,HOU,0.0,1.09,14.3,4.9,0.177,0.301,0.27,4.15
Peter Lambert,HOU,3.77,1.21,22.6,8.5,0.217,0.326,0.307,4.15
Spencer Arrighetti,HOU,1.34,1.13,21.7,8.2,0.177,0.325,0.255,4.15
Steven Okert,HOU,3.33,1.0,21.5,7.7,0.193,0.289,0.343,4.15
Tatsuya Imai,HOU,5.52,1.36,22.2,8.6,0.206,0.359,0.373,4.15
Alex Lange,KC,4.5,1.35,23.9,9.0,0.247,0.354,0.407,4.15
Beck Way,KC,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Daniel Lynch IV,KC,1.93,0.99,28.1,10.4,0.184,0.275,0.299,4.15
John Schreiber,KC,2.7,1.33,14.4,5.4,0.254,0.348,0.435,4.15
Lucas Erceg,KC,6.45,1.97,19.2,8.1,0.336,0.438,0.503,4.15
Luinder Avila,KC,4.44,1.71,21.6,8.5,0.3,0.403,0.48,4.15
Mason Black,KC,2.08,1.5,23.7,9.3,0.296,0.357,0.42,4.15
Matt Strahm,KC,4.15,1.27,22.7,8.8,0.234,0.322,0.483,4.15
Michael Wacha,KC,3.23,1.12,21.5,7.8,0.224,0.305,0.393,4.15
Noah Cameron,KC,4.22,1.26,22.2,8.4,0.26,0.313,0.429,4.15
Seth Lugo,KC,3.55,1.35,20.1,7.6,0.279,0.342,0.415,4.15
Stephen Kolek,KC,3.48,0.94,15.7,5.5,0.212,0.263,0.371,4.15
Steven Cruz,KC,8.36,1.86,29.4,12.9,0.278,0.403,0.681,4.15
Alex Vesia,LAD,2.21,0.93,35.0,12.4,0.139,0.253,0.177,4.15
Blake Treinen,LAD,3.0,1.28,23.4,9.0,0.242,0.327,0.426,4.15
Edgardo Henriquez,LAD,3.27,1.09,21.1,7.8,0.2,0.304,0.298,4.15
Emmet Sheehan,LAD,4.5,1.16,25.9,9.6,0.251,0.308,0.479,4.15
Eric Lauer,LAD,5.74,1.38,15.2,5.9,0.267,0.335,0.528,4.15
Jack Dreyer,LAD,2.78,1.01,27.0,9.5,0.22,0.288,0.341,4.15
Jonathan Hernández,LAD,1.5,0.33,23.8,7.5,0.06,0.11,0.22,4.15
Justin Wrobleski,LAD,2.87,1.01,16.0,5.7,0.22,0.275,0.325,4.15
Kyle Hurt,LAD,2.41,0.96,30.1,10.6,0.182,0.279,0.27,4.15
Roki Sasaki,LAD,4.59,1.35,22.5,8.8,0.263,0.345,0.485,4.15
Tanner Scott,LAD,2.1,0.7,30.9,10.2,0.177,0.209,0.287,4.15
Will Klein,LAD,1.78,1.14,25.2,9.2,0.233,0.306,0.275,4.15
Yoshinobu Yamamoto,LAD,2.86,1.0,25.6,9.0,0.225,0.282,0.383,4.15
Andrew Alvarez,WSH,3.54,1.23,26.8,9.7,0.26,0.32,0.388,4.15
Brad Lord,WSH,2.58,1.04,20.8,7.7,0.22,0.293,0.328,4.15
Cade Cavalli,WSH,3.62,1.42,25.4,10.3,0.279,0.367,0.372,4.15
Clayton Beeter,WSH,2.3,1.21,22.7,8.6,0.145,0.318,0.27,4.15
Cole Henry,WSH,7.2,1.8,23.5,10.8,0.296,0.415,0.568,4.15
Foster Griffin,WSH,3.76,1.15,23.2,8.7,0.233,0.312,0.438,4.15
Gus Varland,WSH,4.09,1.55,20.2,8.2,0.292,0.362,0.42,4.15
Miles Mikolas,WSH,6.39,1.4,14.7,5.8,0.289,0.337,0.529,4.15
Mitchell Parker,WSH,5.4,1.2,20.3,7.8,0.253,0.319,0.49,4.15
Orlando Ribalta,WSH,1.65,0.98,20.3,7.2,0.189,0.269,0.27,4.15
Paxton Schultz,WSH,4.91,1.36,24.5,9.8,0.283,0.338,0.406,4.15
Richard Lovelady,WSH,3.12,1.73,18.9,8.0,0.275,0.41,0.438,4.15
Zack Littell,WSH,5.01,1.37,13.5,5.3,0.275,0.333,0.52,4.15
A.J. Minter,NYM,0.0,1.2,46.2,16.2,0.26,0.323,0.27,4.15
Austin Warren,NYM,1.33,1.13,26.5,9.7,0.204,0.304,0.326,4.15
Brooks Raley,NYM,1.61,1.25,27.1,10.5,0.23,0.331,0.349,4.15
Christian Scott,NYM,2.97,1.38,28.1,11.3,0.238,0.363,0.327,4.15
Cionel Pérez,NYM,5.68,1.53,15.5,6.2,0.257,0.36,0.404,4.15
David Peterson,NYM,5.18,1.59,21.1,8.8,0.296,0.37,0.417,4.15
Devin Williams,NYM,5.4,1.55,34.8,13.9,0.253,0.371,0.412,4.15
Freddy Peralta,NYM,3.55,1.3,23.9,9.3,0.239,0.325,0.399,4.15
Huascar Brazobán,NYM,2.35,1.04,19.4,7.0,0.186,0.283,0.316,4.15
Joey Gerber,NYM,0.0,1.5,55.6,22.5,0.26,0.348,0.395,4.15
Luke Weaver,NYM,2.77,1.04,23.8,8.7,0.212,0.284,0.318,4.15
Nolan McLean,NYM,4.21,1.12,27.9,10.4,0.216,0.312,0.37,4.15
Sean Manaea,NYM,5.08,1.46,23.9,9.7,0.28,0.366,0.448,4.15
