Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brenan Hanifee,DET,3.65,1.38,11.5,4.4,0.287,0.348,0.446,4.15
Drew Anderson,DET,3.95,1.22,27.9,10.5,0.232,0.313,0.412,4.15
Drew Sommers,DET,0.0,0.43,50.0,15.4,0.01,0.14,0.02,4.15
Enmanuel De Jesus,DET,4.97,1.42,22.3,8.9,0.263,0.342,0.374,4.15
Framber Valdez,DET,4.21,1.32,18.6,7.3,0.255,0.337,0.385,4.15
Jack Flaherty,DET,5.31,1.6,25.8,10.9,0.273,0.376,0.467,4.15
Keider Montero,DET,3.95,1.03,16.7,6.0,0.224,0.281,0.403,4.15
Kyle Finnegan,DET,1.88,1.5,14.3,5.3,0.252,0.379,0.394,4.15
Troy Melton,DET,1.74,0.87,11.4,3.9,0.177,0.243,0.284,4.15
Ty Madden,DET,2.6,1.04,26.8,9.9,0.222,0.283,0.338,4.15
Tyler Holton,DET,4.5,1.46,20.0,7.7,0.31,0.368,0.502,4.15
Will Vest,DET,6.86,1.47,25.0,10.1,0.276,0.348,0.412,4.15
AJ Blubaugh,HOU,4.43,1.28,20.2,7.7,0.217,0.323,0.379,4.15
Alimber Santa,HOU,1.13,0.63,27.6,9.0,0.052,0.187,0.062,4.15
Bryan Abreu,HOU,7.52,2.02,27.5,12.4,0.24,0.451,0.493,4.15
Bryan King,HOU,2.63,1.32,17.8,6.9,0.25,0.346,0.337,4.15
Enyel De Los Santos,HOU,3.0,0.93,25.2,9.0,0.208,0.251,0.307,4.15
Josh Hader,HOU,0.0,0.5,57.1,18.0,0.01,0.158,0.02,4.15
Kai-Wei Teng,HOU,3.06,1.17,23.2,8.4,0.214,0.315,0.379,4.15
Mike Burrows,HOU,5.66,1.54,19.0,7.5,0.302,0.375,0.526,4.15
Nate Pearson,HOU,5.79,1.71,23.8,9.6,0.288,0.396,0.576,4.15
Peter Lambert,HOU,3.55,1.26,22.0,8.3,0.222,0.333,0.324,4.15
Spencer Arrighetti,HOU,1.94,1.18,21.2,8.1,0.194,0.334,0.283,4.15
Steven Okert,HOU,3.1,0.97,21.9,7.8,0.19,0.28,0.33,4.15
Tatsuya Imai,HOU,5.24,1.4,24.0,9.4,0.215,0.364,0.356,4.15
Alex Lange,KC,4.03,1.38,25.0,9.6,0.248,0.362,0.41,4.15
Beck Way,KC,0.0,1.0,50.0,18.0,0.26,0.265,0.27,4.15
Daniel Lynch IV,KC,1.71,0.95,27.1,9.9,0.185,0.267,0.298,4.15
John Schreiber,KC,2.96,1.32,15.8,5.9,0.254,0.345,0.462,4.15
Lucas Erceg,KC,6.17,1.93,19.4,8.1,0.325,0.432,0.487,4.15
Luinder Avila,KC,4.02,1.6,20.9,8.0,0.282,0.388,0.45,4.15
Mason Black,KC,2.08,1.5,23.7,9.3,0.296,0.357,0.42,4.15
Matt Strahm,KC,4.19,1.19,20.7,7.9,0.226,0.308,0.493,4.15
Michael Wacha,KC,3.44,1.14,20.5,7.4,0.233,0.307,0.409,4.15
Noah Cameron,KC,4.22,1.26,22.2,8.4,0.26,0.313,0.429,4.15
Seth Lugo,KC,3.91,1.36,19.9,7.6,0.281,0.341,0.448,4.15
Steven Cruz,KC,7.63,1.76,30.1,12.9,0.272,0.39,0.659,4.15
Alex Vesia,LAD,2.14,0.95,33.7,12.0,0.147,0.256,0.184,4.15
Blake Treinen,LAD,2.95,1.25,23.1,8.8,0.239,0.323,0.42,4.15
Edgardo Henriquez,LAD,3.13,1.04,23.4,8.6,0.193,0.302,0.288,4.15
Emmet Sheehan,LAD,4.5,1.16,25.9,9.6,0.251,0.308,0.479,4.15
Eric Lauer,LAD,5.74,1.38,15.2,5.9,0.267,0.335,0.528,4.15
Jack Dreyer,LAD,2.92,0.97,25.8,9.1,0.212,0.275,0.357,4.15
Jonathan Hernández,LAD,1.13,0.38,28.6,9.0,0.048,0.122,0.174,4.15
Justin Wrobleski,LAD,2.62,1.0,16.1,5.8,0.224,0.274,0.327,4.15
Kyle Hurt,LAD,2.29,0.97,31.2,11.0,0.186,0.278,0.27,4.15
Roki Sasaki,LAD,4.03,1.26,24.3,9.3,0.245,0.328,0.45,4.15
Tanner Scott,LAD,2.36,0.75,31.3,10.5,0.191,0.221,0.329,4.15
Will Klein,LAD,2.45,1.25,25.2,9.5,0.247,0.323,0.319,4.15
Yoshinobu Yamamoto,LAD,2.68,0.92,24.7,8.5,0.212,0.265,0.363,4.15
Andrew Alvarez,WSH,3.54,1.23,26.8,9.7,0.26,0.32,0.388,4.15
Brad Lord,WSH,2.45,0.99,20.6,7.6,0.211,0.283,0.315,4.15
Cade Cavalli,WSH,3.62,1.42,25.4,10.3,0.279,0.367,0.372,4.15
Clayton Beeter,WSH,3.18,1.35,24.3,9.5,0.179,0.339,0.291,4.15
Cole Henry,WSH,6.0,1.67,21.3,9.8,0.285,0.398,0.51,4.15
Foster Griffin,WSH,3.63,1.1,23.2,8.6,0.226,0.302,0.43,4.15
Gus Varland,WSH,4.37,1.63,19.2,7.9,0.302,0.374,0.447,4.15
Miles Mikolas,WSH,6.39,1.4,14.7,5.8,0.289,0.337,0.529,4.15
Mitchell Parker,WSH,5.23,1.16,19.8,7.5,0.247,0.312,0.478,4.15
Orlando Ribalta,WSH,1.56,0.98,19.4,6.8,0.182,0.273,0.261,4.15
Paxton Schultz,WSH,4.44,1.36,24.1,9.6,0.278,0.336,0.391,4.15
Richard Lovelady,WSH,3.12,1.73,18.9,8.0,0.275,0.41,0.438,4.15
Zack Littell,WSH,4.76,1.31,14.0,5.5,0.265,0.325,0.494,4.15
A.J. Minter,NYM,0.0,0.92,35.3,12.5,0.198,0.25,0.208,4.15
Austin Warren,NYM,2.01,1.12,25.3,9.3,0.21,0.301,0.358,4.15
Brooks Raley,NYM,1.54,1.24,27.0,10.4,0.222,0.328,0.338,4.15
Christian Scott,NYM,2.5,1.31,26.3,10.2,0.228,0.348,0.306,4.15
Cionel Pérez,NYM,5.68,1.53,15.5,6.2,0.257,0.36,0.404,4.15
David Peterson,NYM,5.18,1.59,21.1,8.8,0.296,0.37,0.417,4.15
Devin Williams,NYM,5.4,1.55,34.8,13.9,0.253,0.371,0.412,4.15
Freddy Peralta,NYM,3.63,1.32,23.9,9.2,0.246,0.33,0.409,4.15
Huascar Brazobán,NYM,2.25,1.0,20.3,7.3,0.18,0.275,0.306,4.15
Joey Gerber,NYM,0.0,1.0,41.7,15.0,0.192,0.265,0.293,4.15
Luke Weaver,NYM,2.57,0.96,24.3,8.7,0.2,0.27,0.3,4.15
Nolan McLean,NYM,3.98,1.11,27.4,10.2,0.212,0.31,0.356,4.15
Sean Manaea,NYM,5.08,1.46,23.9,9.7,0.28,0.366,0.448,4.15
