Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.33,1.32,28.0,11.0,0.252,0.335,0.428,4.15
Drew Sommers,DET,4.91,1.7,30.9,12.9,0.303,0.403,0.434,4.15
Framber Valdez,DET,4.53,1.38,18.3,7.3,0.267,0.349,0.407,4.15
Jacob Waguespack,DET,1.8,0.8,16.9,5.8,0.146,0.242,0.293,4.15
Keider Montero,DET,3.34,1.02,17.8,6.4,0.227,0.279,0.373,4.15
Kenley Jansen,DET,3.77,1.22,26.7,10.0,0.178,0.307,0.347,4.15
Kyle Finnegan,DET,2.93,1.52,18.5,7.0,0.273,0.381,0.457,4.15
Tarik Skubal,DET,2.79,0.91,31.0,10.8,0.22,0.262,0.368,4.15
Troy Melton,DET,1.75,0.93,23.1,8.1,0.184,0.261,0.338,4.15
Ty Madden,DET,2.67,1.0,28.4,10.3,0.183,0.272,0.275,4.15
Tyler Holton,DET,3.04,1.33,18.4,7.0,0.29,0.345,0.45,4.15
AJ Blubaugh,HOU,3.74,1.26,24.1,9.2,0.227,0.321,0.401,4.15
Bennett Sousa,HOU,3.68,1.5,18.8,7.4,0.232,0.359,0.279,4.15
Bryan Abreu,HOU,4.74,1.5,28.6,11.4,0.225,0.376,0.435,4.15
Bryan King,HOU,3.74,1.36,18.1,7.1,0.273,0.353,0.431,4.15
Cristian Javier,HOU,7.17,1.83,20.8,8.9,0.296,0.421,0.496,4.15
Enyel De Los Santos,HOU,4.32,1.18,23.9,8.8,0.256,0.306,0.413,4.15
Hayden Wesneski,HOU,4.76,1.59,16.0,6.4,0.343,0.432,0.449,4.15
Hunter Brown,HOU,3.45,1.28,25.0,9.6,0.202,0.335,0.325,4.15
Josh Hader,HOU,1.23,0.91,38.4,13.5,0.142,0.248,0.204,4.15
Peter Lambert,HOU,3.06,1.15,23.3,8.7,0.217,0.309,0.348,4.15
Ronel Blanco,HOU,8.1,1.2,29.3,10.8,0.181,0.308,0.563,4.15
Steven Okert,HOU,2.19,0.84,26.5,9.1,0.188,0.253,0.323,4.15
Tatsuya Imai,HOU,5.83,1.53,27.2,11.0,0.239,0.371,0.405,4.15
Alex Lange,KC,6.33,1.55,22.8,9.3,0.268,0.383,0.431,4.15
Daniel Lynch IV,KC,2.0,0.93,19.0,6.8,0.193,0.261,0.313,4.15
Easton McGee,KC,0.0,1.0,16.7,4.5,0.21,0.348,0.42,4.15
John Schreiber,KC,3.76,1.38,17.1,6.4,0.272,0.352,0.47,4.15
Lucas Erceg,KC,5.85,1.7,15.2,6.3,0.298,0.414,0.478,4.15
Luinder Avila,KC,4.95,1.57,20.1,7.9,0.279,0.385,0.434,4.15
Matt Strahm,KC,7.27,1.5,18.5,7.5,0.28,0.359,0.58,4.15
Michael Wacha,KC,3.6,1.17,19.3,7.1,0.248,0.314,0.427,4.15
Nate Pearson,KC,3.43,1.38,18.4,6.9,0.229,0.36,0.308,4.15
Noah Cameron,KC,4.59,1.34,21.4,8.3,0.268,0.332,0.44,4.15
Randy Dobnak,KC,1.04,1.19,13.2,4.8,0.229,0.307,0.343,4.15
Seth Lugo,KC,4.22,1.37,18.4,7.0,0.284,0.352,0.473,4.15
Steven Cruz,KC,4.38,1.26,28.2,10.6,0.232,0.324,0.478,4.15
Alex Vesia,LAD,2.68,1.19,33.3,12.6,0.155,0.297,0.249,4.15
Brock Stewart,LAD,2.45,0.75,25.5,8.6,0.13,0.215,0.28,4.15
Edgardo Henriquez,LAD,2.79,1.05,24.9,9.0,0.184,0.302,0.27,4.15
Edwin Díaz,LAD,9.0,2.13,28.6,13.5,0.343,0.444,0.492,4.15
Emmet Sheehan,LAD,4.95,1.25,26.3,10.1,0.255,0.326,0.482,4.15
Eric Lauer,LAD,4.5,1.19,15.3,5.7,0.242,0.313,0.465,4.15
Evan Phillips,LAD,6.75,1.35,31.0,12.1,0.296,0.325,0.77,4.15
Jack Dreyer,LAD,3.07,1.0,28.7,10.2,0.211,0.277,0.366,4.15
Justin Wrobleski,LAD,2.88,1.02,19.4,6.9,0.232,0.28,0.368,4.15
Roki Sasaki,LAD,4.64,1.3,23.9,9.2,0.249,0.333,0.489,4.15
Tanner Scott,LAD,2.42,0.85,33.7,11.5,0.205,0.249,0.334,4.15
Will Klein,LAD,3.57,1.51,25.6,10.3,0.269,0.365,0.362,4.15
Yoshinobu Yamamoto,LAD,2.72,0.9,24.5,8.5,0.2,0.256,0.333,4.15
Cade Cavalli,WSH,3.55,1.29,25.8,10.0,0.266,0.34,0.382,4.15
Carson Palmquist,WSH,7.31,1.63,20.3,8.4,0.316,0.412,0.439,4.15
Clayton Beeter,WSH,3.58,1.26,24.5,9.4,0.194,0.329,0.362,4.15
Eddy Yean,WSH,2.25,0.75,12.9,4.5,0.148,0.209,0.33,4.15
Foster Griffin,WSH,2.76,1.03,22.6,8.2,0.227,0.289,0.385,4.15
Jake Irvin,WSH,5.56,1.32,23.8,9.4,0.245,0.342,0.426,4.15
Max Kranick,WSH,11.57,2.14,12.0,5.8,0.31,0.455,0.57,4.15
Miles Mikolas,WSH,5.65,1.33,12.0,4.6,0.293,0.33,0.519,4.15
Orlando Ribalta,WSH,3.69,1.23,23.7,8.8,0.241,0.315,0.37,4.15
Riley Cornelio,WSH,5.59,1.76,21.1,8.8,0.26,0.397,0.373,4.15
Tom Cosgrove,WSH,1.29,1.14,14.3,5.1,0.26,0.301,0.312,4.15
Trevor Williams,WSH,0.0,0.0,25.0,6.8,0.01,0.015,0.02,4.15
Zack Littell,WSH,4.94,1.34,15.0,5.8,0.273,0.335,0.504,4.15
A.J. Minter,NYM,2.35,1.0,21.7,7.8,0.246,0.276,0.458,4.15
Brooks Raley,NYM,2.01,1.12,24.0,8.9,0.218,0.306,0.339,4.15
Christian Scott,NYM,2.99,1.24,28.8,11.0,0.225,0.323,0.37,4.15
Cionel Pérez,NYM,4.97,1.44,22.7,8.9,0.277,0.346,0.438,4.15
Daniel Duarte,NYM,0.0,0.53,28.9,8.7,0.124,0.199,0.134,4.15
Devin Williams,NYM,4.17,1.58,30.4,12.5,0.27,0.364,0.404,4.15
Freddy Peralta,NYM,4.99,1.48,22.1,8.9,0.274,0.354,0.468,4.15
Huascar Brazobán,NYM,2.61,1.01,23.2,8.2,0.179,0.277,0.29,4.15
Kodai Senga,NYM,8.85,1.84,25.3,10.8,0.29,0.412,0.573,4.15
Luke Weaver,NYM,1.88,0.84,26.5,9.2,0.176,0.245,0.272,4.15
Nolan McLean,NYM,3.29,1.12,28.4,10.6,0.219,0.312,0.362,4.15
Sean Manaea,NYM,4.42,1.34,21.9,8.6,0.272,0.348,0.474,4.15
Zac Thornton,NYM,2.43,0.91,20.0,6.7,0.206,0.263,0.314,4.15
