Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Casey Mize,DET,2.64,0.98,25.7,9.0,0.217,0.269,0.365,4.15
Drew Anderson,DET,4.36,1.32,28.6,11.1,0.258,0.334,0.452,4.15
Drew Sommers,DET,6.0,1.67,32.6,14.0,0.288,0.396,0.409,4.15
Framber Valdez,DET,4.29,1.38,17.6,7.0,0.27,0.347,0.411,4.15
Jack Flaherty,DET,4.6,1.45,26.5,10.8,0.258,0.354,0.436,4.15
Jacob Waguespack,DET,1.86,0.72,18.9,6.5,0.162,0.237,0.353,4.15
Keider Montero,DET,3.21,0.97,16.2,5.7,0.216,0.268,0.362,4.15
Kenley Jansen,DET,4.98,1.2,25.6,9.6,0.192,0.304,0.397,4.15
Kyle Finnegan,DET,2.23,1.51,18.1,6.9,0.258,0.374,0.427,4.15
Tarik Skubal,DET,3.15,0.91,29.5,10.3,0.226,0.264,0.402,4.15
Troy Melton,DET,2.05,0.8,19.2,6.5,0.172,0.237,0.351,4.15
Tyler Holton,DET,3.38,1.38,19.3,7.4,0.295,0.35,0.463,4.15
AJ Blubaugh,HOU,3.36,1.22,22.5,8.5,0.211,0.314,0.352,4.15
Bryan Abreu,HOU,5.9,1.69,27.6,11.5,0.241,0.409,0.491,4.15
Bryan King,HOU,2.08,1.18,18.5,6.9,0.235,0.324,0.309,4.15
Cristian Javier,HOU,11.12,2.21,14.0,6.4,0.343,0.489,0.576,4.15
Enyel De Los Santos,HOU,4.76,1.18,22.4,8.4,0.257,0.303,0.429,4.15
Hunter Brown,HOU,3.38,1.36,27.3,10.7,0.223,0.343,0.363,4.15
Josh Hader,HOU,0.6,0.6,44.4,14.4,0.053,0.182,0.126,4.15
Mike Burrows,HOU,5.58,1.51,18.1,7.2,0.295,0.367,0.513,4.15
Nate Pearson,HOU,4.0,1.44,18.2,7.0,0.241,0.366,0.328,4.15
Peter Lambert,HOU,3.26,1.15,22.4,8.3,0.215,0.308,0.361,4.15
Spencer Arrighetti,HOU,3.81,1.23,23.9,9.1,0.218,0.34,0.361,4.15
Steven Okert,HOU,2.49,0.88,24.7,8.5,0.183,0.257,0.327,4.15
Tatsuya Imai,HOU,6.14,1.47,27.9,11.2,0.238,0.365,0.409,4.15
Alex Lange,KC,4.82,1.45,22.6,8.9,0.249,0.369,0.382,4.15
Beck Way,KC,3.38,1.5,22.9,9.0,0.268,0.358,0.439,4.15
Daniel Lynch IV,KC,2.5,0.97,21.9,8.0,0.192,0.268,0.315,4.15
John Schreiber,KC,3.09,1.23,18.9,6.9,0.254,0.325,0.453,4.15
Jose Cuas,KC,6.0,1.33,23.1,9.0,0.318,0.323,0.482,4.15
Lucas Erceg,KC,5.35,1.72,16.4,6.7,0.297,0.41,0.446,4.15
Luinder Avila,KC,5.05,1.59,21.0,8.2,0.28,0.387,0.454,4.15
Matt Strahm,KC,5.34,1.29,16.9,6.6,0.244,0.33,0.525,4.15
Michael Wacha,KC,3.45,1.16,19.6,7.1,0.249,0.312,0.424,4.15
Noah Cameron,KC,4.95,1.41,20.3,8.1,0.287,0.342,0.46,4.15
Randy Dobnak,KC,4.5,1.75,11.1,4.5,0.363,0.404,0.549,4.15
Seth Lugo,KC,4.2,1.38,18.7,7.1,0.288,0.348,0.482,4.15
Steven Cruz,KC,5.27,1.43,29.4,11.5,0.243,0.346,0.505,4.15
Alex Vesia,LAD,2.48,1.07,34.5,12.7,0.147,0.276,0.177,4.15
Brock Stewart,LAD,1.35,1.05,19.2,6.8,0.184,0.284,0.368,4.15
Edgardo Henriquez,LAD,2.6,0.89,26.3,9.1,0.178,0.271,0.281,4.15
Emmet Sheehan,LAD,4.91,1.27,26.1,10.1,0.257,0.329,0.486,4.15
Eric Lauer,LAD,4.84,1.27,14.7,5.6,0.253,0.322,0.483,4.15
Jack Dreyer,LAD,3.25,1.03,29.4,10.5,0.216,0.283,0.394,4.15
Justin Wrobleski,LAD,2.8,1.01,17.3,6.2,0.227,0.274,0.346,4.15
Kyle Hurt,LAD,4.55,1.35,29.4,11.2,0.239,0.343,0.369,4.15
Paul Gervase,LAD,2.35,1.57,23.5,9.4,0.251,0.368,0.261,4.15
Roki Sasaki,LAD,5.4,1.4,22.8,9.0,0.261,0.35,0.515,4.15
Tanner Scott,LAD,2.02,0.7,34.4,11.4,0.186,0.217,0.308,4.15
Will Klein,LAD,2.29,1.33,27.3,10.4,0.262,0.342,0.339,4.15
Yoshinobu Yamamoto,LAD,2.49,0.88,25.1,8.6,0.2,0.254,0.334,4.15
Andrew Alvarez,WSH,3.05,1.38,27.6,10.5,0.271,0.348,0.409,4.15
Brad Lord,WSH,3.88,1.22,21.0,8.1,0.237,0.323,0.365,4.15
Cade Cavalli,WSH,3.88,1.38,25.5,10.2,0.276,0.356,0.391,4.15
Carson Palmquist,WSH,8.44,1.69,28.0,11.8,0.358,0.415,0.411,4.15
Clayton Beeter,WSH,3.16,1.29,26.4,10.2,0.182,0.339,0.284,4.15
Eddy Yean,WSH,0.0,0.5,42.9,13.5,0.01,0.158,0.02,4.15
Foster Griffin,WSH,2.87,1.04,23.8,8.7,0.22,0.287,0.391,4.15
Justin Lawrence,WSH,7.76,1.95,24.7,11.5,0.285,0.429,0.562,4.15
Miles Mikolas,WSH,5.44,1.29,13.2,5.0,0.285,0.32,0.502,4.15
Orlando Ribalta,WSH,3.42,1.14,20.8,7.5,0.223,0.301,0.35,4.15
PJ Poulin,WSH,2.83,1.31,15.1,5.7,0.218,0.337,0.38,4.15
Riley Cornelio,WSH,7.94,2.21,15.5,7.1,0.32,0.454,0.353,4.15
Zack Littell,WSH,5.02,1.31,14.1,5.4,0.27,0.328,0.516,4.15
A.J. Minter,NYM,0.6,0.6,20.4,6.6,0.161,0.182,0.228,4.15
Austin Warren,NYM,3.34,1.34,24.5,9.5,0.239,0.34,0.425,4.15
Brooks Raley,NYM,2.25,1.22,25.5,9.8,0.228,0.324,0.365,4.15
Christian Scott,NYM,3.49,1.35,28.0,11.0,0.233,0.347,0.406,4.15
Cionel Pérez,NYM,5.73,1.45,19.0,7.4,0.281,0.353,0.446,4.15
Devin Williams,NYM,4.34,1.55,32.6,13.3,0.264,0.361,0.397,4.15
Freddy Peralta,NYM,4.81,1.42,21.8,8.7,0.267,0.345,0.447,4.15
Guillo Zuñiga,NYM,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Huascar Brazobán,NYM,3.0,1.07,23.1,8.4,0.187,0.289,0.306,4.15
Kodai Senga,NYM,8.66,1.7,25.6,10.7,0.278,0.393,0.563,4.15
Luke Weaver,NYM,1.95,0.78,29.1,10.0,0.165,0.229,0.245,4.15
Nolan McLean,NYM,3.73,1.12,28.0,10.5,0.215,0.312,0.355,4.15
Sean Manaea,NYM,5.16,1.37,22.4,9.0,0.272,0.351,0.466,4.15
