player_id,Name,BattedBalls Allowed,HardHit% Allowed,Barrel% Allowed,xBA Allowed,xSLG Allowed,xwOBA Allowed
696070,Kendry Rojas,28,35.7,10.7,0.217,0.343,0.335
695380,Alex Hoppe,28,46.4,3.6,0.286,0.375,0.326
670950,Trevor Richards,27,37.0,7.4,0.234,0.413,0.317
694363,Jared Shuster,27,40.7,0.0,0.206,0.258,0.234
666374,Matt Brash,27,40.7,7.4,0.243,0.394,0.308
543056,Danny Coulombe,27,29.6,3.7,0.293,0.379,0.339
685005,Christian Roa,27,63.0,7.4,0.297,0.492,0.417
681343,Shane Smith,27,33.3,0.0,0.246,0.294,0.334
686610,Ken Waldichuk,26,38.5,19.2,0.243,0.577,0.398
669062,Erik Miller,26,26.9,3.8,0.17,0.223,0.252
445276,Kenley Jansen,26,34.6,11.5,0.222,0.376,0.3
680704,Nick Sandlin,26,38.5,7.7,0.237,0.463,0.378
624431,Jose Trevino,26,53.8,11.5,0.396,0.57,0.436
674444,Steven Cruz,26,30.8,15.4,0.213,0.422,0.328
542888,Shawn Armstrong,26,50.0,11.5,0.196,0.446,0.343
666201,Alek Manoah,26,34.6,11.5,0.228,0.473,0.38
665152,Dean Kremer,25,36.0,16.0,0.226,0.496,0.321
696270,Ryan Johnson,25,40.0,0.0,0.273,0.356,0.336
664126,Pete Fairbanks,25,44.0,16.0,0.176,0.369,0.284
694037,Daniel Palencia,25,28.0,8.0,0.24,0.426,0.306
664854,Ryan Helsley,24,54.2,4.2,0.194,0.276,0.27
694346,Trey Gibson,24,45.8,16.7,0.267,0.559,0.381
661395,Jhoan Duran,24,50.0,4.2,0.193,0.266,0.25
699823,Tyler Davis,24,41.7,4.2,0.167,0.273,0.261
681252,Jack Anderson,24,45.8,12.5,0.284,0.542,0.373
605447,Jordan Romano,23,43.5,8.7,0.225,0.36,0.328
820862,José Fermin,23,56.5,17.4,0.295,0.524,0.398
669920,Jason Alexander,23,34.8,13.0,0.288,0.455,0.376
681799,Ethan Roberts,23,43.5,0.0,0.187,0.232,0.287
606303,Joel Payamps,23,39.1,17.4,0.252,0.548,0.378
664076,Garrett Cleavinger,22,50.0,9.1,0.254,0.393,0.347
663559,Bailey Falter,22,27.3,0.0,0.27,0.361,0.316
573204,Caleb Thielbar,22,31.8,9.1,0.167,0.326,0.249
676568,Ricky Vanasco,22,36.4,4.5,0.29,0.502,0.389
693312,Kyle Nicolas,22,31.8,4.5,0.272,0.444,0.436
687377,Orlando Ribalta,22,22.7,0.0,0.107,0.154,0.15
455119,Chris Martin,21,52.4,9.5,0.358,0.547,0.398
669371,Cole Henry,21,38.1,4.8,0.231,0.361,0.333
669684,Chris Murphy,21,38.1,9.5,0.239,0.335,0.32
676395,Robert Garcia,21,33.3,0.0,0.239,0.31,0.334
647315,Zach Pop,21,47.6,4.8,0.248,0.358,0.318
691951,Sam Aldegheri,21,38.1,14.3,0.352,0.592,0.422
641585,J.P. France,21,42.9,14.3,0.293,0.534,0.421
682243,Bryce Miller,21,28.6,0.0,0.265,0.344,0.263
702153,Brian Fitzpatrick,20,25.0,5.0,0.234,0.293,0.282
686613,Hunter Brown,20,30.0,0.0,0.132,0.183,0.215
622088,Tejay Antone,20,45.0,15.0,0.241,0.506,0.344
695534,Chase Petty,20,30.0,10.0,0.309,0.526,0.384
543510,James McCann,20,42.1,20.0,0.467,1.079,0.627
690990,Cade Horton,20,35.0,5.0,0.249,0.321,0.283
666711,Joel Peguero,19,31.6,0.0,0.174,0.213,0.26
607074,Carlos Rodón,19,26.3,10.5,0.179,0.269,0.323
702303,Riley Martin,19,42.1,5.3,0.169,0.312,0.251
805673,Zebby Matthews,19,21.1,0.0,0.187,0.239,0.205
673513,Yuki Matsui,19,21.1,0.0,0.12,0.132,0.214
666619,Gregory Santos,18,55.6,0.0,0.327,0.428,0.377
656212,Charlie Barnes,18,33.3,5.6,0.269,0.386,0.366
685126,Brandon Eisert,18,50.0,0.0,0.309,0.404,0.366
674841,Andrew Alvarez,18,38.9,16.7,0.25,0.38,0.285
696062,Wilber Dotel,18,50.0,5.6,0.196,0.36,0.293
682825,Luis Mey,17,41.2,17.6,0.18,0.414,0.361
689546,Nick Davila,17,23.5,5.9,0.274,0.4,0.359
688297,Chris Roycroft,17,29.4,5.9,0.258,0.336,0.352
681168,Luis Curvelo,17,47.1,11.8,0.264,0.517,0.328
621242,Edwin Díaz,17,35.3,5.9,0.244,0.354,0.332
691946,George Klassen,16,50.0,25.0,0.305,0.567,0.474
682445,Domingo Gonzalez,16,50.0,12.5,0.343,0.554,0.422
702281,Robby Snelling,16,43.8,6.3,0.261,0.445,0.373
686580,Justin Slaten,16,31.3,0.0,0.195,0.241,0.227
623168,Tyler Heineman,16,62.5,12.5,0.429,0.739,0.509
656686,Corbin Martin,16,56.3,12.5,0.248,0.509,0.397
678020,Seth Halvorsen,16,31.3,0.0,0.227,0.276,0.294
434378,Justin Verlander,16,56.3,12.5,0.365,0.69,0.475
805299,Brandyn Garcia,16,43.8,0.0,0.183,0.235,0.223
605452,Joe Ross,16,37.5,12.5,0.368,0.608,0.469
805326,Tyler Schweitzer,16,62.5,18.8,0.372,0.637,0.471
670183,Garrett Acton,15,40.0,6.7,0.191,0.268,0.251
663893,Brendon Little,15,53.3,13.3,0.3,0.601,0.408
694680,Trevor Martin,15,53.3,20.0,0.264,0.525,0.368
676508,Ben Casparius,15,26.7,13.3,0.281,0.466,0.386
696131,Mason Black,15,33.3,13.3,0.291,0.443,0.351
681676,Ryan Fernandez,15,33.3,0.0,0.232,0.272,0.258
663423,Trent Thornton,14,50.0,7.1,0.28,0.481,0.347
676596,Josh Fleming,14,64.3,7.1,0.36,0.632,0.471
691945,Carter Baumler,14,50.0,7.1,0.206,0.353,0.36
547184,Michael Kelly,14,42.9,14.3,0.303,0.412,0.382
689520,Cody Laweryson,14,42.9,0.0,0.204,0.262,0.301
676742,Cam Sanders,14,28.6,7.1,0.214,0.311,0.338
686894,Joey Wiemer,13,30.8,7.7,0.423,0.632,0.475
687765,Mitch Spence,13,38.5,7.7,0.218,0.409,0.373
680570,Grayson Rodriguez,13,38.5,15.4,0.378,0.558,0.441
664192,Joey Lucchesi,13,69.2,15.4,0.286,0.491,0.443
642759,Julian Fernández,13,53.8,7.7,0.204,0.414,0.302
642215,Weston Wilson,13,30.8,7.7,0.432,0.764,0.51
640451,Hunter Harvey,13,38.5,23.1,0.216,0.563,0.345
682610,Roddery Muñoz,13,76.9,15.4,0.291,0.556,0.442
670912,Johan Oviedo,13,61.5,23.1,0.338,0.767,0.484
608337,Lucas Giolito,13,38.5,0.0,0.126,0.18,0.248
699151,Jedixson Paez,13,46.2,23.1,0.352,0.786,0.493
701519,Travis Adams,13,15.4,7.7,0.172,0.313,0.255
671109,Jake Eder,13,69.2,30.8,0.363,0.746,0.46
686751,Seth Johnson,13,30.8,15.4,0.253,0.409,0.363
624428,Adam Frazier,12,33.3,0.0,0.419,0.559,0.466
670090,Wyatt Mills,12,33.3,0.0,0.273,0.346,0.422
688107,Robert Gasser,12,41.7,8.3,0.204,0.35,0.356
686678,Chase Solesky,12,33.3,8.3,0.291,0.488,0.354
660787,Yerry De los Santos,12,41.7,0.0,0.225,0.258,0.283
692230,Carlos Rodriguez,12,25.0,0.0,0.178,0.247,0.183
669620,Brady Basso,12,58.3,16.7,0.388,0.605,0.503
676510,Nolan Hoffman,12,25.0,0.0,0.296,0.391,0.308
694795,Josh Ekness,12,50.0,8.3,0.257,0.361,0.363
642152,Lou Trivino,12,33.3,0.0,0.237,0.283,0.304
689266,Dylan Dodd,11,27.3,0.0,0.243,0.32,0.242
690978,Dax Fulton,11,27.3,9.1,0.221,0.278,0.277
605483,Blake Snell,11,18.2,0.0,0.268,0.314,0.307
683766,Christian Koss,10,30.0,10.0,0.409,0.537,0.408
608723,Austin Voth,10,40.0,0.0,0.236,0.337,0.283
690928,Hunter Dobbins,10,50.0,20.0,0.163,0.386,0.355
605218,Carl Edwards Jr.,10,40.0,10.0,0.159,0.25,0.259
656457,Tyler Gilbert,10,50.0,30.0,0.361,0.842,0.545
688497,Taylor Rashi,10,40.0,10.0,0.257,0.444,0.327
675919,Nick Raquet,10,30.0,10.0,0.327,0.533,0.442
663941,Tristan Beck,10,40.0,0.0,0.157,0.188,0.15
