Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Casey Mize,DET,2.7,0.99,24.9,8.8,0.223,0.272,0.357,4.15
Drew Anderson,DET,4.13,1.31,28.0,10.9,0.254,0.336,0.426,4.15
Drew Sommers,DET,5.27,1.68,30.2,12.5,0.293,0.402,0.435,4.15
Framber Valdez,DET,4.53,1.38,18.3,7.3,0.267,0.349,0.407,4.15
Jacob Waguespack,DET,1.47,0.82,18.1,6.4,0.151,0.24,0.301,4.15
Keider Montero,DET,3.34,1.02,17.8,6.4,0.227,0.279,0.373,4.15
Kenley Jansen,DET,3.9,1.23,26.7,10.1,0.183,0.308,0.357,4.15
Kyle Finnegan,DET,2.54,1.46,18.8,7.0,0.265,0.371,0.45,4.15
Tarik Skubal,DET,2.7,0.92,31.5,11.0,0.223,0.266,0.382,4.15
Troy Melton,DET,1.95,0.95,23.3,8.2,0.188,0.265,0.356,4.15
Ty Madden,DET,2.88,1.08,28.2,10.4,0.195,0.287,0.292,4.15
Tyler Holton,DET,3.04,1.33,18.4,7.0,0.29,0.345,0.45,4.15
AJ Blubaugh,HOU,3.74,1.26,24.1,9.2,0.227,0.321,0.401,4.15
Bennett Sousa,HOU,4.5,1.83,21.4,9.0,0.271,0.408,0.324,4.15
Bryan Abreu,HOU,5.05,1.6,28.6,11.6,0.237,0.392,0.458,4.15
Bryan King,HOU,3.74,1.36,18.1,7.1,0.273,0.353,0.431,4.15
Cristian Javier,HOU,7.17,1.83,20.8,8.9,0.296,0.421,0.496,4.15
Enyel De Los Santos,HOU,4.41,1.2,23.3,8.6,0.26,0.31,0.419,4.15
Hunter Brown,HOU,3.45,1.28,25.0,9.6,0.202,0.335,0.325,4.15
Josh Hader,HOU,1.29,0.95,39.8,14.1,0.147,0.256,0.212,4.15
Miguel Ullola,HOU,5.4,1.0,35.0,12.6,0.221,0.265,0.546,4.15
Peter Lambert,HOU,3.03,1.12,23.2,8.6,0.211,0.304,0.346,4.15
Ronel Blanco,HOU,8.1,1.2,29.3,10.8,0.181,0.308,0.563,4.15
Steven Okert,HOU,2.09,0.83,26.5,9.1,0.183,0.247,0.311,4.15
Tatsuya Imai,HOU,5.83,1.53,27.2,11.0,0.239,0.371,0.405,4.15
Alex Lange,KC,6.0,1.5,22.9,9.2,0.262,0.377,0.416,4.15
Beck Way,KC,3.86,1.59,20.0,8.1,0.303,0.377,0.455,4.15
Daniel Lynch IV,KC,2.08,0.92,19.8,7.1,0.188,0.259,0.307,4.15
John Schreiber,KC,3.79,1.36,17.3,6.5,0.274,0.35,0.473,4.15
Lucas Erceg,KC,5.26,1.68,15.1,6.2,0.297,0.408,0.48,4.15
Luinder Avila,KC,4.81,1.57,20.1,7.9,0.279,0.385,0.434,4.15
Matt Strahm,KC,6.75,1.44,18.6,7.5,0.267,0.348,0.541,4.15
Michael Wacha,KC,3.6,1.17,19.3,7.1,0.248,0.314,0.427,4.15
Nate Pearson,KC,3.43,1.38,18.4,6.9,0.229,0.36,0.308,4.15
Noah Cameron,KC,4.93,1.41,21.1,8.4,0.28,0.343,0.461,4.15
Randy Dobnak,KC,1.42,1.37,12.5,4.7,0.249,0.34,0.386,4.15
Seth Lugo,KC,4.36,1.37,18.8,7.2,0.284,0.35,0.479,4.15
Steven Cruz,KC,4.62,1.3,28.7,10.9,0.235,0.329,0.491,4.15
Alex Vesia,LAD,2.55,1.19,33.6,12.7,0.154,0.297,0.228,4.15
Brock Stewart,LAD,2.03,0.75,28.0,9.4,0.121,0.215,0.287,4.15
Charlie Barnes,LAD,6.92,1.85,9.5,4.2,0.319,0.412,0.547,4.15
Edgardo Henriquez,LAD,2.81,1.01,25.3,9.1,0.179,0.295,0.266,4.15
Emmet Sheehan,LAD,4.95,1.25,26.3,10.1,0.255,0.326,0.482,4.15
Eric Lauer,LAD,4.83,1.26,15.0,5.7,0.252,0.321,0.488,4.15
Evan Phillips,LAD,6.75,1.35,31.0,12.1,0.296,0.325,0.77,4.15
Jack Dreyer,LAD,3.24,1.03,28.3,10.2,0.215,0.283,0.371,4.15
Justin Wrobleski,LAD,2.62,1.01,18.9,6.8,0.228,0.277,0.341,4.15
Roki Sasaki,LAD,4.71,1.29,23.6,9.0,0.249,0.332,0.495,4.15
Tanner Scott,LAD,2.32,0.8,34.6,11.6,0.197,0.238,0.327,4.15
Will Klein,LAD,3.57,1.51,25.6,10.3,0.269,0.365,0.362,4.15
Yoshinobu Yamamoto,LAD,2.72,0.9,24.5,8.5,0.2,0.256,0.333,4.15
Andrew Alvarez,WSH,4.06,1.51,23.0,9.1,0.278,0.368,0.402,4.15
Cade Cavalli,WSH,3.58,1.29,26.6,10.3,0.265,0.34,0.378,4.15
Carson Palmquist,WSH,8.36,1.71,22.7,9.6,0.337,0.43,0.475,4.15
Clayton Beeter,WSH,3.69,1.29,24.3,9.4,0.199,0.336,0.371,4.15
Eddy Yean,WSH,2.35,0.78,13.8,4.7,0.158,0.222,0.353,4.15
Foster Griffin,WSH,2.76,1.03,22.6,8.2,0.227,0.289,0.385,4.15
Max Kranick,WSH,12.27,2.18,15.8,7.4,0.323,0.436,0.583,4.15
Miles Mikolas,WSH,5.65,1.33,12.0,4.6,0.293,0.33,0.519,4.15
Orlando Ribalta,WSH,3.64,1.21,23.0,8.5,0.232,0.313,0.372,4.15
Paxton Schultz,WSH,5.68,1.61,21.1,8.8,0.308,0.374,0.486,4.15
Riley Cornelio,WSH,5.89,1.85,19.5,8.3,0.272,0.41,0.389,4.15
Tom Cosgrove,WSH,1.5,1.33,16.0,6.0,0.296,0.335,0.353,4.15
Zack Littell,WSH,5.17,1.34,15.2,5.9,0.274,0.334,0.512,4.15
A.J. Minter,NYM,2.45,1.05,20.5,7.4,0.254,0.276,0.473,4.15
Brooks Raley,NYM,2.09,1.14,24.1,9.1,0.219,0.309,0.344,4.15
Christian Scott,NYM,3.13,1.26,28.8,11.1,0.225,0.329,0.379,4.15
Cionel Pérez,NYM,5.09,1.48,22.5,8.9,0.282,0.352,0.446,4.15
Daniel Duarte,NYM,0.0,0.39,27.3,7.8,0.077,0.167,0.087,4.15
Devin Williams,NYM,4.41,1.62,30.0,12.5,0.276,0.369,0.416,4.15
Freddy Peralta,NYM,4.99,1.48,22.1,8.9,0.274,0.354,0.468,4.15
Huascar Brazobán,NYM,2.66,1.03,23.5,8.3,0.181,0.281,0.294,4.15
Kodai Senga,NYM,8.85,1.84,25.3,10.8,0.29,0.412,0.573,4.15
Luke Weaver,NYM,1.93,0.83,26.4,9.2,0.172,0.243,0.27,4.15
Nolan McLean,NYM,3.32,1.11,28.6,10.7,0.216,0.311,0.353,4.15
Sean Manaea,NYM,4.52,1.35,22.3,8.8,0.273,0.348,0.475,4.15
Zac Thornton,NYM,2.43,0.91,20.0,6.7,0.206,0.263,0.314,4.15
