Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Burch Smith,DET,2.76,1.35,27.9,10.5,0.272,0.343,0.43,4.15
Casey Mize,DET,2.43,1.05,26.5,9.5,0.221,0.287,0.358,4.15
Connor Seabold,DET,3.07,1.3,22.2,8.6,0.265,0.332,0.438,4.15
Drew Anderson,DET,4.67,1.33,26.7,10.3,0.248,0.337,0.416,4.15
Enmanuel De Jesus,DET,6.75,1.88,19.6,8.7,0.314,0.404,0.45,4.15
Framber Valdez,DET,4.58,1.4,18.3,7.4,0.266,0.348,0.39,4.15
Jack Flaherty,DET,5.77,1.6,23.3,9.9,0.256,0.383,0.439,4.15
Keider Montero,DET,3.83,1.01,16.3,5.8,0.211,0.271,0.389,4.15
Kenley Jansen,DET,3.65,1.05,36.7,13.1,0.192,0.28,0.406,4.15
Kyle Finnegan,DET,1.66,1.48,15.7,5.8,0.229,0.375,0.39,4.15
Tyler Holton,DET,4.5,1.55,17.5,7.0,0.309,0.38,0.468,4.15
Will Vest,DET,5.68,1.34,25.5,9.9,0.234,0.324,0.326,4.15
AJ Blubaugh,HOU,4.71,1.47,18.0,7.2,0.226,0.354,0.402,4.15
Bryan Abreu,HOU,7.63,2.09,26.9,12.3,0.256,0.457,0.529,4.15
Bryan King,HOU,3.0,1.38,18.5,7.3,0.26,0.363,0.333,4.15
Enyel De Los Santos,HOU,4.91,1.31,20.3,7.9,0.277,0.319,0.407,4.15
Jason Alexander,HOU,7.3,1.7,17.5,7.3,0.304,0.383,0.549,4.15
Jayden Murray,HOU,7.15,2.03,9.4,4.0,0.366,0.449,0.487,4.15
Kai-Wei Teng,HOU,2.61,1.1,24.0,8.7,0.208,0.303,0.344,4.15
Mike Burrows,HOU,5.72,1.53,20.8,8.2,0.307,0.372,0.525,4.15
Nate Pearson,HOU,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Peter Lambert,HOU,3.57,1.08,24.3,8.9,0.199,0.3,0.296,4.15
Spencer Arrighetti,HOU,1.5,1.19,23.0,8.8,0.186,0.326,0.252,4.15
Steven Okert,HOU,3.43,1.05,22.9,8.1,0.213,0.283,0.358,4.15
Tatsuya Imai,HOU,8.31,1.79,25.3,10.9,0.268,0.425,0.475,4.15
Alex Lange,KC,5.4,1.48,23.4,9.1,0.254,0.377,0.417,4.15
Bailey Falter,KC,9.82,2.86,14.6,7.4,0.439,0.527,0.591,4.15
Daniel Lynch IV,KC,1.8,0.8,32.9,11.7,0.151,0.243,0.259,4.15
Eli Morgan,KC,5.56,1.85,16.7,7.1,0.323,0.404,0.541,4.15
John Schreiber,KC,3.26,1.45,13.1,5.1,0.267,0.364,0.477,4.15
Lucas Erceg,KC,3.26,1.45,21.2,7.9,0.234,0.365,0.319,4.15
Luinder Avila,KC,4.42,1.64,24.4,9.3,0.304,0.4,0.491,4.15
Michael Wacha,KC,2.83,0.99,21.0,7.4,0.203,0.284,0.367,4.15
Nick Mears,KC,3.06,1.3,19.4,7.1,0.252,0.339,0.423,4.15
Noah Cameron,KC,5.4,1.51,19.3,7.8,0.297,0.352,0.488,4.15
Seth Lugo,KC,3.68,1.4,20.7,7.8,0.285,0.35,0.407,4.15
Stephen Kolek,KC,4.24,1.0,17.4,6.4,0.213,0.276,0.379,4.15
Steven Cruz,KC,7.45,1.76,27.7,12.1,0.247,0.385,0.599,4.15
Alex Vesia,LAD,2.65,0.94,34.3,12.2,0.146,0.254,0.189,4.15
Blake Treinen,LAD,3.52,1.43,20.6,8.2,0.272,0.353,0.479,4.15
Edgardo Henriquez,LAD,3.44,1.09,23.0,8.3,0.198,0.312,0.301,4.15
Emmet Sheehan,LAD,4.93,1.27,26.4,10.1,0.264,0.326,0.5,4.15
Eric Lauer,LAD,6.69,1.49,16.0,6.4,0.274,0.35,0.562,4.15
Jonathan Hernández,LAD,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Justin Wrobleski,LAD,2.49,1.03,13.3,4.8,0.222,0.281,0.311,4.15
Kyle Hurt,LAD,0.69,0.69,33.3,11.1,0.166,0.223,0.198,4.15
Paul Gervase,LAD,3.0,1.67,35.7,15.0,0.318,0.372,0.328,4.15
Roki Sasaki,LAD,5.09,1.45,21.5,8.6,0.279,0.365,0.514,4.15
Tanner Scott,LAD,1.37,0.61,28.6,9.2,0.144,0.186,0.244,4.15
Will Klein,LAD,2.33,1.24,24.7,9.3,0.253,0.324,0.304,4.15
Yoshinobu Yamamoto,LAD,3.32,0.96,25.3,8.8,0.218,0.268,0.402,4.15
Andrew Alvarez,WSH,2.45,1.09,34.5,12.3,0.26,0.291,0.377,4.15
Brad Lord,WSH,3.09,1.09,19.4,7.3,0.246,0.301,0.37,4.15
Cade Cavalli,WSH,4.05,1.54,24.1,10.0,0.297,0.385,0.408,4.15
Foster Griffin,WSH,4.02,1.18,22.8,8.7,0.235,0.312,0.428,4.15
Gus Varland,WSH,3.86,1.45,22.0,8.7,0.292,0.348,0.428,4.15
Jake Irvin,WSH,5.59,1.46,24.1,9.8,0.265,0.364,0.444,4.15
Miles Mikolas,WSH,6.91,1.49,15.1,6.0,0.292,0.348,0.544,4.15
Mitchell Parker,WSH,4.7,1.04,20.4,7.4,0.224,0.29,0.425,4.15
Orlando Ribalta,WSH,2.0,0.67,25.0,8.0,0.143,0.203,0.253,4.15
PJ Poulin,WSH,2.91,1.48,16.7,6.6,0.232,0.359,0.415,4.15
Paxton Schultz,WSH,5.5,1.44,24.4,10.0,0.294,0.353,0.439,4.15
Richard Lovelady,WSH,2.61,1.65,21.5,8.7,0.273,0.4,0.415,4.15
Zack Littell,WSH,6.1,1.5,10.6,4.4,0.291,0.352,0.589,4.15
Austin Warren,NYM,0.61,1.02,27.6,9.8,0.167,0.274,0.295,4.15
Brooks Raley,NYM,1.47,1.15,27.3,10.3,0.207,0.304,0.308,4.15
Christian Scott,NYM,4.12,1.47,27.8,11.4,0.24,0.382,0.344,4.15
Craig Kimbrel,NYM,5.84,1.62,24.1,9.5,0.308,0.385,0.531,4.15
Daniel Duarte,NYM,0.0,0.43,14.3,3.9,0.153,0.158,0.163,4.15
David Peterson,NYM,5.4,1.57,22.7,9.6,0.297,0.366,0.424,4.15
Devin Williams,NYM,4.6,1.47,35.3,13.8,0.264,0.358,0.376,4.15
Freddy Peralta,NYM,3.31,1.25,23.2,8.9,0.221,0.317,0.353,4.15
Huascar Brazobán,NYM,1.85,0.95,19.8,7.0,0.165,0.268,0.258,4.15
Luke Weaver,NYM,3.54,1.13,25.0,9.3,0.226,0.304,0.358,4.15
Nolan McLean,NYM,3.57,1.03,29.5,10.7,0.214,0.293,0.352,4.15
Sean Manaea,NYM,6.26,1.68,22.1,9.5,0.31,0.403,0.484,4.15
Tobias Myers,NYM,3.41,1.03,20.0,7.1,0.232,0.278,0.437,4.15
