Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brenan Hanifee,DET,3.55,1.42,10.9,4.3,0.296,0.367,0.469,4.15
Drew Anderson,DET,3.8,1.24,28.9,11.0,0.235,0.317,0.408,4.15
Drew Sommers,DET,0.0,0.67,41.7,15.0,0.01,0.288,0.02,4.15
Enmanuel De Jesus,DET,4.78,1.41,21.6,8.5,0.255,0.34,0.363,4.15
Framber Valdez,DET,4.21,1.32,18.6,7.3,0.255,0.337,0.385,4.15
Jack Flaherty,DET,5.31,1.58,26.3,11.1,0.275,0.372,0.466,4.15
Keider Montero,DET,3.95,1.03,16.7,6.0,0.224,0.281,0.403,4.15
Kyle Finnegan,DET,2.01,1.47,15.4,5.7,0.241,0.372,0.372,4.15
Troy Melton,DET,2.81,1.01,13.7,4.9,0.223,0.28,0.435,4.15
Ty Madden,DET,2.6,1.04,26.8,9.9,0.222,0.283,0.338,4.15
Tyler Holton,DET,4.4,1.5,20.0,7.8,0.317,0.378,0.502,4.15
Will Vest,DET,6.53,1.45,25.3,10.0,0.282,0.359,0.415,4.15
AJ Blubaugh,HOU,4.22,1.29,20.3,7.8,0.214,0.324,0.369,4.15
Alimber Santa,HOU,0.9,0.8,20.5,7.2,0.104,0.22,0.114,4.15
Bryan Abreu,HOU,6.85,1.88,28.7,12.5,0.235,0.436,0.47,4.15
Bryan King,HOU,2.54,1.31,17.2,6.7,0.251,0.343,0.335,4.15
Enyel De Los Santos,HOU,3.21,0.96,25.0,9.0,0.218,0.258,0.341,4.15
Josh Hader,HOU,0.0,0.33,70.0,21.0,0.01,0.115,0.02,4.15
Kai-Wei Teng,HOU,3.71,1.27,22.8,8.6,0.229,0.336,0.389,4.15
Mike Burrows,HOU,5.77,1.57,18.4,7.4,0.305,0.377,0.539,4.15
Nate Pearson,HOU,4.05,1.35,25.0,9.4,0.218,0.336,0.437,4.15
Peter Lambert,HOU,3.55,1.26,22.0,8.3,0.222,0.333,0.324,4.15
Spencer Arrighetti,HOU,2.21,1.19,21.8,8.4,0.195,0.337,0.28,4.15
Steven Okert,HOU,3.0,0.93,22.2,7.8,0.185,0.274,0.321,4.15
Tatsuya Imai,HOU,5.24,1.4,24.0,9.4,0.215,0.364,0.356,4.15
Alex Lange,KC,3.9,1.37,25.8,9.9,0.241,0.359,0.4,4.15
Beck Way,KC,27.0,3.75,22.2,13.5,0.51,0.571,1.02,4.15
Daniel Lynch IV,KC,1.98,0.95,26.1,9.5,0.188,0.267,0.317,4.15
John Schreiber,KC,2.77,1.23,16.0,5.9,0.241,0.329,0.438,4.15
Lucas Erceg,KC,6.0,1.96,18.8,7.9,0.333,0.435,0.489,4.15
Luinder Avila,KC,4.02,1.6,20.9,8.0,0.282,0.388,0.45,4.15
Mason Black,KC,1.86,1.34,24.4,9.3,0.273,0.332,0.388,4.15
Matt Strahm,KC,4.19,1.19,20.7,7.9,0.226,0.308,0.493,4.15
Michael Wacha,KC,3.44,1.14,20.5,7.4,0.233,0.307,0.409,4.15
Noah Cameron,KC,3.84,1.19,22.9,8.6,0.249,0.299,0.404,4.15
Seth Lugo,KC,3.91,1.36,19.9,7.6,0.281,0.341,0.448,4.15
Stephen Kolek,KC,3.14,1.07,17.4,6.3,0.238,0.288,0.384,4.15
Steven Cruz,KC,7.02,1.62,31.2,13.0,0.256,0.37,0.62,4.15
Alex Vesia,LAD,2.91,1.06,34.1,12.5,0.155,0.276,0.191,4.15
Blake Treinen,LAD,3.54,1.38,24.7,9.7,0.244,0.345,0.41,4.15
Edgardo Henriquez,LAD,2.92,0.97,25.3,9.1,0.182,0.288,0.273,4.15
Emmet Sheehan,LAD,4.7,1.21,25.8,9.7,0.257,0.317,0.483,4.15
Eric Lauer,LAD,5.47,1.29,16.1,6.2,0.256,0.32,0.522,4.15
Jack Dreyer,LAD,2.77,0.92,26.7,9.3,0.204,0.265,0.343,4.15
Jonathan Hernández,LAD,6.52,1.14,22.5,8.4,0.226,0.29,0.479,4.15
Justin Wrobleski,LAD,2.62,1.0,16.1,5.8,0.224,0.274,0.327,4.15
Kyle Hurt,LAD,2.57,1.0,32.5,11.6,0.199,0.283,0.29,4.15
Roki Sasaki,LAD,4.03,1.26,24.3,9.3,0.245,0.328,0.45,4.15
Tanner Scott,LAD,2.6,0.8,30.8,10.4,0.202,0.231,0.343,4.15
Will Klein,LAD,2.33,1.19,27.0,10.0,0.238,0.312,0.307,4.15
Yoshinobu Yamamoto,LAD,2.68,0.92,24.7,8.5,0.212,0.265,0.363,4.15
Andrew Alvarez,WSH,3.7,1.44,25.2,9.6,0.271,0.355,0.433,4.15
Brad Lord,WSH,2.3,1.05,19.6,7.3,0.215,0.29,0.318,4.15
Cade Cavalli,WSH,3.88,1.44,24.3,9.8,0.284,0.368,0.392,4.15
Clayton Beeter,WSH,3.72,1.29,22.6,8.8,0.192,0.344,0.308,4.15
Foster Griffin,WSH,3.63,1.1,23.2,8.6,0.226,0.302,0.43,4.15
Gus Varland,WSH,4.01,1.58,20.5,8.4,0.291,0.366,0.426,4.15
Miles Mikolas,WSH,5.9,1.34,14.5,5.6,0.282,0.328,0.51,4.15
Mitchell Parker,WSH,5.34,1.28,20.1,7.9,0.272,0.331,0.488,4.15
Orlando Ribalta,WSH,1.96,0.98,18.3,6.4,0.187,0.272,0.31,4.15
Paxton Schultz,WSH,4.44,1.36,24.1,9.6,0.278,0.336,0.391,4.15
Richard Lovelady,WSH,2.96,1.72,18.8,7.9,0.279,0.407,0.433,4.15
Riley Cornelio,WSH,6.75,2.75,8.7,4.5,0.343,0.515,0.437,4.15
Zack Littell,WSH,4.76,1.31,14.0,5.5,0.265,0.325,0.494,4.15
A.J. Minter,NYM,0.0,0.94,28.6,10.1,0.21,0.253,0.22,4.15
Austin Warren,NYM,2.01,1.12,25.3,9.3,0.21,0.301,0.358,4.15
Brooks Raley,NYM,1.48,1.19,28.2,10.7,0.215,0.319,0.327,4.15
Christian Scott,NYM,2.5,1.31,26.3,10.2,0.228,0.348,0.306,4.15
Cionel Pérez,NYM,5.4,1.5,14.9,5.8,0.26,0.36,0.402,4.15
David Peterson,NYM,5.18,1.59,21.1,8.8,0.296,0.37,0.417,4.15
Devin Williams,NYM,5.57,1.57,35.1,14.1,0.254,0.374,0.417,4.15
Freddy Peralta,NYM,4.04,1.32,23.4,9.1,0.247,0.333,0.415,4.15
Huascar Brazobán,NYM,2.18,1.03,19.7,7.1,0.177,0.282,0.301,4.15
Joey Gerber,NYM,1.8,1.2,28.6,10.8,0.26,0.301,0.42,4.15
Luke Weaver,NYM,2.48,0.97,23.3,8.4,0.2,0.267,0.296,4.15
Nolan McLean,NYM,3.98,1.11,27.4,10.2,0.212,0.31,0.356,4.15
Sean Manaea,NYM,5.02,1.44,23.4,9.4,0.279,0.362,0.457,4.15
