Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brenan Hanifee,DET,4.08,1.42,9.2,3.6,0.3,0.362,0.484,4.15
Casey Mize,DET,2.79,1.03,25.6,9.1,0.226,0.278,0.368,4.15
Drew Anderson,DET,4.17,1.32,28.7,11.3,0.251,0.336,0.431,4.15
Drew Sommers,DET,4.5,1.58,29.6,12.0,0.277,0.392,0.376,4.15
Framber Valdez,DET,4.57,1.38,18.4,7.3,0.27,0.349,0.406,4.15
Jacob Waguespack,DET,1.26,0.84,17.5,6.3,0.167,0.247,0.295,4.15
Keider Montero,DET,3.14,0.96,18.6,6.6,0.216,0.267,0.357,4.15
Kenley Jansen,DET,4.05,1.28,26.5,10.1,0.189,0.316,0.367,4.15
Kyle Finnegan,DET,2.4,1.44,18.6,7.0,0.258,0.368,0.43,4.15
Tarik Skubal,DET,2.83,0.93,30.5,10.7,0.227,0.268,0.385,4.15
Troy Melton,DET,1.8,0.87,23.6,8.2,0.18,0.251,0.34,4.15
Ty Madden,DET,3.09,1.11,28.9,10.8,0.205,0.293,0.307,4.15
Tyler Holton,DET,3.05,1.33,19.7,7.5,0.292,0.347,0.445,4.15
AJ Blubaugh,HOU,3.86,1.29,24.7,9.4,0.23,0.324,0.399,4.15
Bennett Sousa,HOU,6.23,1.85,25.0,10.4,0.21,0.415,0.22,4.15
Bryan Abreu,HOU,5.29,1.59,28.1,11.4,0.233,0.392,0.466,4.15
Cristian Javier,HOU,9.37,2.2,16.9,7.7,0.328,0.473,0.565,4.15
Enyel De Los Santos,HOU,4.13,1.17,23.4,8.6,0.25,0.302,0.397,4.15
Hunter Brown,HOU,4.05,1.45,24.3,9.7,0.218,0.365,0.36,4.15
Josh Hader,HOU,1.47,0.98,39.7,14.2,0.164,0.262,0.235,4.15
Kai-Wei Teng,HOU,4.21,1.34,22.8,9.0,0.248,0.353,0.429,4.15
Peter Lambert,HOU,3.03,1.12,23.2,8.6,0.211,0.304,0.346,4.15
Ronel Blanco,HOU,7.71,1.07,42.1,15.4,0.135,0.278,0.52,4.15
Spencer Arrighetti,HOU,4.34,1.31,23.1,9.0,0.221,0.351,0.378,4.15
Steven Okert,HOU,2.13,0.83,27.1,9.2,0.181,0.247,0.306,4.15
Tatsuya Imai,HOU,5.59,1.47,27.5,11.0,0.237,0.361,0.404,4.15
Alex Lange,KC,6.15,1.51,22.3,9.0,0.262,0.379,0.42,4.15
Beck Way,KC,3.22,1.52,21.4,8.5,0.286,0.362,0.445,4.15
Daniel Lynch IV,KC,2.13,0.92,20.2,7.2,0.186,0.259,0.308,4.15
Eli Morgan,KC,5.12,1.71,17.6,7.4,0.31,0.4,0.545,4.15
John Schreiber,KC,3.29,1.28,17.7,6.6,0.255,0.333,0.444,4.15
Lucas Erceg,KC,5.4,1.7,15.3,6.3,0.296,0.409,0.483,4.15
Luinder Avila,KC,4.86,1.56,20.9,8.1,0.282,0.384,0.442,4.15
Matt Strahm,KC,7.09,1.45,18.2,7.4,0.273,0.353,0.561,4.15
Michael Wacha,KC,3.66,1.17,19.8,7.3,0.249,0.314,0.424,4.15
Noah Cameron,KC,5.27,1.46,20.5,8.2,0.289,0.349,0.477,4.15
Randy Dobnak,KC,1.93,1.5,11.3,4.5,0.251,0.354,0.427,4.15
Seth Lugo,KC,4.36,1.37,18.8,7.2,0.284,0.35,0.479,4.15
Steven Cruz,KC,4.63,1.26,28.8,10.8,0.229,0.325,0.497,4.15
Alex Vesia,LAD,2.62,1.19,33.8,12.8,0.158,0.298,0.233,4.15
Brock Stewart,LAD,2.19,0.81,25.5,8.8,0.129,0.228,0.306,4.15
Charlie Barnes,LAD,7.5,1.92,6.8,3.0,0.337,0.422,0.578,4.15
Edgardo Henriquez,LAD,2.41,1.0,24.7,8.8,0.181,0.29,0.27,4.15
Emmet Sheehan,LAD,5.13,1.27,26.4,10.2,0.259,0.328,0.495,4.15
Eric Lauer,LAD,4.83,1.26,15.0,5.7,0.252,0.321,0.488,4.15
Evan Phillips,LAD,5.4,1.4,31.8,12.6,0.296,0.333,0.639,4.15
Jack Dreyer,LAD,2.83,0.99,28.8,10.2,0.217,0.276,0.373,4.15
Justin Wrobleski,LAD,2.62,1.01,18.9,6.8,0.228,0.277,0.341,4.15
Roki Sasaki,LAD,4.98,1.34,22.7,8.8,0.256,0.339,0.506,4.15
Tanner Scott,LAD,2.4,0.77,34.6,11.5,0.196,0.234,0.323,4.15
Will Klein,LAD,2.75,1.45,26.0,10.3,0.265,0.356,0.34,4.15
Yoshinobu Yamamoto,LAD,2.78,0.88,24.8,8.5,0.198,0.252,0.338,4.15
Andrew Alvarez,WSH,4.22,1.5,23.6,9.3,0.28,0.367,0.407,4.15
Cade Cavalli,WSH,3.58,1.29,26.6,10.3,0.265,0.34,0.378,4.15
Carson Palmquist,WSH,8.74,1.68,25.9,11.1,0.35,0.422,0.488,4.15
Clayton Beeter,WSH,3.94,1.31,25.8,10.0,0.202,0.34,0.385,4.15
Eddy Yean,WSH,0.0,0.75,26.7,9.0,0.087,0.215,0.097,4.15
Foster Griffin,WSH,2.68,1.03,23.5,8.5,0.225,0.286,0.388,4.15
Matt Krook,WSH,8.64,1.92,20.9,9.7,0.275,0.434,0.52,4.15
Max Kranick,WSH,27.0,4.2,16.7,10.8,0.454,0.598,0.798,4.15
Miles Mikolas,WSH,5.6,1.34,12.2,4.7,0.294,0.329,0.511,4.15
Orlando Ribalta,WSH,3.81,1.2,21.6,7.9,0.233,0.311,0.379,4.15
Riley Cornelio,WSH,6.06,1.9,21.8,9.4,0.281,0.418,0.393,4.15
Tom Cosgrove,WSH,0.0,0.86,23.5,7.7,0.198,0.25,0.208,4.15
Zack Littell,WSH,5.34,1.35,14.7,5.7,0.277,0.337,0.527,4.15
A.J. Minter,NYM,1.71,1.0,21.7,7.7,0.245,0.268,0.44,4.15
Brooks Raley,NYM,1.96,1.12,24.8,9.3,0.215,0.306,0.346,4.15
Christian Scott,NYM,3.13,1.26,28.8,11.1,0.225,0.329,0.379,4.15
Cionel Pérez,NYM,5.5,1.57,20.8,8.4,0.293,0.366,0.454,4.15
Daniel Duarte,NYM,0.0,0.47,20.0,5.7,0.066,0.165,0.076,4.15
Devin Williams,NYM,4.54,1.63,28.8,12.0,0.277,0.372,0.42,4.15
Freddy Peralta,NYM,5.01,1.46,22.4,9.0,0.271,0.352,0.466,4.15
Huascar Brazobán,NYM,2.76,1.06,23.6,8.4,0.186,0.288,0.302,4.15
Kodai Senga,NYM,8.85,1.84,25.3,10.8,0.29,0.412,0.573,4.15
Luke Weaver,NYM,1.98,0.8,27.4,9.4,0.164,0.233,0.265,4.15
Nolan McLean,NYM,3.34,1.09,28.8,10.7,0.212,0.308,0.346,4.15
Sean Manaea,NYM,4.74,1.36,22.9,9.2,0.272,0.348,0.477,4.15
Zac Thornton,NYM,1.93,0.86,19.5,6.6,0.185,0.248,0.283,4.15
