Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brenan Hanifee,DET,1.59,1.24,13.0,4.8,0.289,0.326,0.392,4.15
Drew Anderson,DET,3.62,1.18,29.7,11.1,0.216,0.307,0.366,4.15
Drew Sommers,DET,0.0,0.0,100.0,27.0,0.01,0.015,0.02,4.15
Enmanuel De Jesus,DET,5.91,1.69,20.8,8.9,0.294,0.379,0.418,4.15
Framber Valdez,DET,4.39,1.32,18.3,7.2,0.253,0.334,0.393,4.15
Jack Flaherty,DET,5.81,1.61,25.7,10.9,0.274,0.379,0.477,4.15
Keider Montero,DET,4.09,1.07,17.6,6.4,0.227,0.286,0.409,4.15
Kyle Finnegan,DET,2.03,1.58,13.3,5.1,0.257,0.39,0.407,4.15
Ricky Vanasco,DET,15.63,3.16,10.0,5.7,0.422,0.515,0.726,4.15
Troy Melton,DET,1.42,0.95,8.0,2.8,0.188,0.255,0.287,4.15
Tyler Holton,DET,4.56,1.44,20.7,8.1,0.297,0.36,0.495,4.15
Will Vest,DET,7.41,1.47,24.0,9.5,0.279,0.353,0.408,4.15
AJ Blubaugh,HOU,4.42,1.31,17.8,6.9,0.218,0.329,0.382,4.15
Alimber Santa,HOU,0.0,0.0,22.2,6.0,0.01,0.015,0.02,4.15
Bryan Abreu,HOU,6.87,2.02,25.0,11.3,0.237,0.455,0.475,4.15
Bryan King,HOU,2.84,1.3,17.3,6.8,0.247,0.342,0.34,4.15
Enyel De Los Santos,HOU,3.47,1.03,23.2,8.5,0.221,0.268,0.331,4.15
Kai-Wei Teng,HOU,2.57,1.1,25.7,9.2,0.195,0.302,0.342,4.15
Logan VanWey,HOU,0.0,0.33,50.0,15.0,0.11,0.115,0.12,4.15
Mike Burrows,HOU,5.4,1.45,19.6,7.7,0.293,0.36,0.51,4.15
Nate Pearson,HOU,0.0,1.13,18.2,6.8,0.121,0.288,0.131,4.15
Peter Lambert,HOU,3.77,1.21,22.6,8.5,0.217,0.326,0.307,4.15
Spencer Arrighetti,HOU,1.34,1.13,21.7,8.2,0.177,0.325,0.255,4.15
Steven Okert,HOU,3.46,0.96,21.6,7.6,0.199,0.282,0.353,4.15
Tatsuya Imai,HOU,6.17,1.5,22.3,8.9,0.217,0.384,0.386,4.15
Alex Lange,KC,4.68,1.4,22.6,8.6,0.254,0.364,0.42,4.15
Daniel Lynch IV,KC,1.93,0.99,28.1,10.4,0.184,0.275,0.299,4.15
Eli Morgan,KC,5.65,1.88,15.7,6.9,0.333,0.415,0.568,4.15
Eric Cerantola,KC,9.0,1.75,38.9,15.8,0.224,0.404,0.663,4.15
John Schreiber,KC,2.86,1.32,13.0,4.9,0.254,0.345,0.443,4.15
Lucas Erceg,KC,6.33,1.92,18.4,7.6,0.339,0.433,0.479,4.15
Luinder Avila,KC,5.06,1.83,21.1,8.4,0.335,0.426,0.514,4.15
Mason Black,KC,2.7,1.65,23.3,9.4,0.306,0.382,0.464,4.15
Michael Wacha,KC,2.69,1.02,21.7,7.7,0.21,0.288,0.372,4.15
Noah Cameron,KC,4.61,1.41,20.9,8.2,0.281,0.337,0.453,4.15
Seth Lugo,KC,3.55,1.35,20.1,7.6,0.279,0.342,0.415,4.15
Stephen Kolek,KC,3.48,0.94,15.7,5.5,0.212,0.263,0.371,4.15
Steven Cruz,KC,9.0,1.85,29.7,13.2,0.274,0.396,0.699,4.15
Alex Vesia,LAD,2.29,0.97,34.6,12.4,0.142,0.259,0.182,4.15
Blake Treinen,LAD,3.06,1.25,24.0,9.2,0.245,0.322,0.432,4.15
Edgardo Henriquez,LAD,3.6,1.1,22.2,8.1,0.207,0.311,0.316,4.15
Emmet Sheehan,LAD,4.7,1.24,27.2,10.3,0.263,0.324,0.48,4.15
Eric Lauer,LAD,5.95,1.39,16.3,6.4,0.265,0.337,0.535,4.15
Jonathan Hernández,LAD,0.0,0.25,30.8,9.0,0.01,0.092,0.02,4.15
Justin Wrobleski,LAD,2.87,1.01,16.0,5.7,0.22,0.275,0.325,4.15
Kyle Hurt,LAD,1.0,0.78,31.3,10.5,0.174,0.242,0.25,4.15
Paul Gervase,LAD,1.8,1.4,23.8,9.0,0.273,0.348,0.283,4.15
Roki Sasaki,LAD,4.59,1.35,22.5,8.8,0.263,0.345,0.485,4.15
Tanner Scott,LAD,2.19,0.69,31.1,10.2,0.171,0.204,0.284,4.15
Will Klein,LAD,1.93,1.03,26.9,9.6,0.219,0.284,0.264,4.15
Yoshinobu Yamamoto,LAD,3.09,0.98,23.8,8.3,0.226,0.277,0.391,4.15
Andrew Alvarez,WSH,4.02,1.28,26.6,9.8,0.264,0.328,0.376,4.15
Brad Lord,WSH,2.68,1.0,20.4,7.5,0.226,0.287,0.337,4.15
Cade Cavalli,WSH,3.62,1.41,25.4,10.3,0.279,0.366,0.375,4.15
Clayton Beeter,WSH,2.45,1.23,22.2,8.6,0.132,0.317,0.265,4.15
Cole Henry,WSH,5.0,1.56,22.7,10.0,0.26,0.387,0.409,4.15
Foster Griffin,WSH,3.76,1.15,23.2,8.7,0.233,0.312,0.438,4.15
Gus Varland,WSH,4.09,1.55,20.2,8.2,0.292,0.362,0.42,4.15
Miles Mikolas,WSH,5.72,1.39,14.5,5.7,0.286,0.333,0.508,4.15
Mitchell Parker,WSH,5.28,1.17,21.1,8.1,0.244,0.313,0.461,4.15
Orlando Ribalta,WSH,1.98,0.95,18.5,6.6,0.194,0.26,0.285,4.15
Paxton Schultz,WSH,5.49,1.53,24.2,10.1,0.306,0.363,0.44,4.15
Richard Lovelady,WSH,2.7,1.71,19.4,8.1,0.28,0.402,0.413,4.15
Zack Littell,WSH,5.23,1.39,12.8,5.1,0.279,0.336,0.544,4.15
A.J. Minter,NYM,0.0,0.5,57.1,18.0,0.153,0.158,0.163,4.15
Austin Warren,NYM,1.4,1.19,27.8,10.2,0.213,0.306,0.339,4.15
Brooks Raley,NYM,1.25,1.2,27.2,10.4,0.215,0.323,0.302,4.15
Christian Scott,NYM,2.97,1.38,28.1,11.3,0.238,0.363,0.327,4.15
Cionel Pérez,NYM,5.82,1.59,13.2,5.3,0.256,0.37,0.374,4.15
David Peterson,NYM,5.57,1.67,21.1,8.9,0.31,0.383,0.434,4.15
Devin Williams,NYM,5.68,1.63,33.7,13.7,0.264,0.384,0.428,4.15
Freddy Peralta,NYM,3.55,1.3,23.9,9.3,0.239,0.325,0.399,4.15
Huascar Brazobán,NYM,1.86,0.97,20.9,7.4,0.17,0.269,0.27,4.15
Jonah Tong,NYM,0.0,1.2,10.7,4.0,0.14,0.301,0.15,4.15
Luke Weaver,NYM,2.92,1.09,23.8,8.8,0.221,0.295,0.331,4.15
Nolan McLean,NYM,4.4,1.09,29.6,11.0,0.222,0.307,0.383,4.15
Sean Manaea,NYM,5.56,1.62,23.8,10.1,0.302,0.388,0.465,4.15
