Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.33,1.32,28.0,11.0,0.252,0.335,0.428,4.15
Drew Sommers,DET,4.32,1.5,32.4,13.0,0.276,0.371,0.395,4.15
Enmanuel De Jesus,DET,3.74,1.19,22.9,8.6,0.226,0.305,0.324,4.15
Framber Valdez,DET,4.41,1.39,18.4,7.3,0.271,0.351,0.405,4.15
Jacob Waguespack,DET,1.74,0.82,17.5,6.1,0.155,0.246,0.295,4.15
Keider Montero,DET,3.34,1.02,17.8,6.4,0.227,0.279,0.373,4.15
Kenley Jansen,DET,3.94,1.25,27.2,10.3,0.189,0.311,0.36,4.15
Kyle Finnegan,DET,3.5,1.6,18.0,7.0,0.285,0.392,0.482,4.15
Tarik Skubal,DET,2.79,0.91,31.0,10.8,0.22,0.262,0.368,4.15
Troy Melton,DET,1.75,0.93,23.1,8.1,0.184,0.261,0.338,4.15
Ty Madden,DET,2.4,1.03,27.0,9.9,0.184,0.277,0.268,4.15
Tyler Holton,DET,3.1,1.32,18.2,6.9,0.286,0.347,0.447,4.15
AJ Blubaugh,HOU,3.69,1.24,24.2,9.2,0.225,0.318,0.397,4.15
Bennett Sousa,HOU,3.24,1.56,21.6,8.6,0.21,0.366,0.253,4.15
Bryan Abreu,HOU,4.62,1.46,28.7,11.3,0.22,0.37,0.426,4.15
Bryan King,HOU,3.66,1.35,17.7,6.9,0.273,0.352,0.428,4.15
Cristian Javier,HOU,7.17,1.83,20.8,8.9,0.296,0.421,0.496,4.15
Enyel De Los Santos,HOU,4.38,1.19,23.7,8.8,0.259,0.307,0.426,4.15
Hayden Wesneski,HOU,4.76,1.59,16.0,6.4,0.343,0.432,0.449,4.15
Hunter Brown,HOU,3.42,1.29,24.7,9.4,0.212,0.338,0.344,4.15
Josh Hader,HOU,1.17,0.87,38.2,13.3,0.137,0.24,0.197,4.15
Peter Lambert,HOU,3.06,1.15,23.3,8.7,0.217,0.309,0.348,4.15
Ronel Blanco,HOU,7.36,1.3,25.8,9.8,0.218,0.326,0.529,4.15
Steven Okert,HOU,2.14,0.84,26.8,9.2,0.189,0.252,0.32,4.15
Tatsuya Imai,HOU,5.83,1.53,27.2,11.0,0.239,0.371,0.405,4.15
Alex Lange,KC,6.25,1.54,23.3,9.5,0.267,0.381,0.441,4.15
Daniel Lynch IV,KC,2.0,0.93,19.0,6.8,0.193,0.261,0.313,4.15
Easton McGee,KC,2.08,1.62,17.6,6.2,0.385,0.427,0.52,4.15
John Schreiber,KC,3.76,1.38,17.1,6.4,0.272,0.352,0.47,4.15
Lucas Erceg,KC,6.37,1.78,15.1,6.4,0.312,0.423,0.485,4.15
Luinder Avila,KC,5.53,1.61,19.7,7.8,0.282,0.39,0.445,4.15
Matt Strahm,KC,7.32,1.49,18.6,7.6,0.279,0.357,0.592,4.15
Michael Wacha,KC,3.51,1.16,19.7,7.2,0.246,0.309,0.421,4.15
Nate Pearson,KC,3.27,1.32,17.8,6.5,0.221,0.348,0.296,4.15
Noah Cameron,KC,4.59,1.34,21.4,8.3,0.268,0.332,0.44,4.15
Randy Dobnak,KC,1.04,1.19,13.2,4.8,0.229,0.307,0.343,4.15
Seth Lugo,KC,4.22,1.37,18.4,7.0,0.284,0.352,0.473,4.15
Steven Cruz,KC,4.38,1.26,28.2,10.6,0.232,0.324,0.478,4.15
Alex Vesia,LAD,2.61,1.16,33.3,12.6,0.152,0.292,0.244,4.15
Edgardo Henriquez,LAD,2.72,1.05,24.9,9.0,0.186,0.302,0.27,4.15
Edwin Díaz,LAD,9.0,2.13,28.6,13.5,0.343,0.444,0.492,4.15
Emmet Sheehan,LAD,4.95,1.25,26.3,10.1,0.255,0.326,0.482,4.15
Eric Lauer,LAD,4.5,1.19,15.3,5.7,0.242,0.313,0.465,4.15
Evan Phillips,LAD,6.14,1.36,28.1,11.0,0.286,0.328,0.744,4.15
Jack Dreyer,LAD,3.07,1.0,28.7,10.2,0.211,0.277,0.366,4.15
Justin Wrobleski,LAD,2.88,1.02,19.4,6.9,0.232,0.28,0.368,4.15
Kyle Hurt,LAD,4.59,1.38,27.3,10.5,0.238,0.346,0.353,4.15
Roki Sasaki,LAD,4.64,1.3,23.9,9.2,0.249,0.333,0.489,4.15
Tanner Scott,LAD,2.42,0.85,33.7,11.5,0.205,0.249,0.334,4.15
Wyatt Mills,LAD,6.23,2.31,16.7,8.3,0.198,0.473,0.208,4.15
Yoshinobu Yamamoto,LAD,2.76,0.88,23.8,8.1,0.197,0.253,0.338,4.15
Cade Cavalli,WSH,3.55,1.29,25.8,10.0,0.266,0.34,0.382,4.15
Carson Palmquist,WSH,7.31,1.63,20.3,8.4,0.316,0.412,0.439,4.15
Clayton Beeter,WSH,3.58,1.26,24.5,9.4,0.194,0.329,0.362,4.15
Eddy Yean,WSH,1.93,0.75,16.7,5.8,0.157,0.209,0.344,4.15
Foster Griffin,WSH,3.06,1.07,22.1,8.1,0.236,0.297,0.401,4.15
Jake Irvin,WSH,5.56,1.32,23.8,9.4,0.245,0.342,0.426,4.15
Max Kranick,WSH,11.57,2.14,12.0,5.8,0.31,0.455,0.57,4.15
Miles Mikolas,WSH,5.67,1.35,11.9,4.6,0.296,0.333,0.535,4.15
Orlando Ribalta,WSH,3.69,1.23,23.7,8.8,0.241,0.315,0.37,4.15
Riley Cornelio,WSH,5.4,1.85,20.8,9.0,0.249,0.404,0.358,4.15
Tom Cosgrove,WSH,1.29,1.14,14.3,5.1,0.26,0.301,0.312,4.15
Trevor Williams,WSH,0.0,1.0,29.4,11.2,0.21,0.309,0.22,4.15
Zack Littell,WSH,4.94,1.34,15.0,5.8,0.273,0.335,0.504,4.15
Brooks Raley,NYM,2.01,1.12,24.0,8.9,0.218,0.306,0.339,4.15
Christian Scott,NYM,2.99,1.24,28.8,11.0,0.225,0.323,0.37,4.15
Daniel Duarte,NYM,1.42,0.71,26.7,8.5,0.177,0.237,0.282,4.15
Devin Williams,NYM,4.17,1.58,30.4,12.5,0.27,0.364,0.404,4.15
Freddy Peralta,NYM,4.99,1.48,22.1,8.9,0.274,0.354,0.468,4.15
Huascar Brazobán,NYM,2.61,1.01,23.2,8.2,0.179,0.277,0.29,4.15
Jonathan Pintaro,NYM,4.4,0.84,26.3,9.4,0.153,0.265,0.347,4.15
Kevin Herget,NYM,0.0,0.0,0.0,0.0,0.01,0.015,0.02,4.15
Kodai Senga,NYM,8.66,1.77,25.2,10.7,0.279,0.401,0.551,4.15
Luke Weaver,NYM,1.88,0.84,26.5,9.2,0.176,0.245,0.272,4.15
Nolan McLean,NYM,3.29,1.12,28.4,10.6,0.219,0.312,0.362,4.15
Sean Manaea,NYM,4.42,1.34,21.9,8.6,0.272,0.348,0.474,4.15
Zac Thornton,NYM,2.88,1.05,17.9,6.3,0.225,0.293,0.342,4.15
