Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Sommers,DET,0.0,1.07,35.0,13.5,0.143,0.331,0.153,4.15
Enmanuel De Jesus,DET,4.61,1.35,21.8,8.6,0.248,0.331,0.353,4.15
Framber Valdez,DET,4.4,1.34,17.9,7.1,0.259,0.344,0.402,4.15
Jacob Waguespack,DET,7.71,1.71,18.2,7.7,0.31,0.379,0.92,4.15
Keider Montero,DET,3.61,1.01,16.7,6.0,0.221,0.276,0.385,4.15
Kenley Jansen,DET,4.5,1.13,32.3,11.8,0.171,0.292,0.395,4.15
Kyle Finnegan,DET,1.87,1.49,14.9,5.6,0.247,0.372,0.376,4.15
Tarik Skubal,DET,2.81,0.98,26.2,9.2,0.237,0.278,0.367,4.15
Troy Melton,DET,2.81,1.01,13.7,4.9,0.223,0.28,0.435,4.15
Tyler Holton,DET,3.82,1.39,20.7,7.9,0.305,0.36,0.47,4.15
Will Vest,DET,6.14,1.41,24.0,9.4,0.281,0.362,0.408,4.15
AJ Blubaugh,HOU,3.86,1.29,20.7,7.9,0.21,0.325,0.365,4.15
Bryan Abreu,HOU,6.66,1.89,28.2,12.2,0.257,0.437,0.514,4.15
Bryan King,HOU,2.37,1.29,18.3,7.1,0.245,0.343,0.324,4.15
Enyel De Los Santos,HOU,4.5,1.17,23.2,8.7,0.245,0.3,0.377,4.15
Jayden Murray,HOU,7.43,1.95,12.9,5.4,0.362,0.434,0.52,4.15
Josh Hader,HOU,0.0,0.2,43.8,12.6,0.01,0.078,0.02,4.15
Kai-Wei Teng,HOU,4.31,1.34,24.7,9.6,0.242,0.351,0.434,4.15
Mike Burrows,HOU,5.86,1.58,18.6,7.5,0.307,0.378,0.537,4.15
Nate Pearson,HOU,2.79,1.14,25.6,9.3,0.21,0.297,0.363,4.15
Peter Lambert,HOU,3.47,1.21,22.3,8.4,0.222,0.322,0.342,4.15
Spencer Arrighetti,HOU,2.57,1.22,22.3,8.6,0.21,0.34,0.291,4.15
Steven Okert,HOU,2.73,0.94,21.9,7.6,0.194,0.275,0.318,4.15
Tatsuya Imai,HOU,6.43,1.51,23.6,9.5,0.237,0.38,0.379,4.15
Alex Lange,KC,4.13,1.44,24.6,9.6,0.245,0.367,0.398,4.15
Beck Way,KC,6.75,1.69,33.3,13.5,0.296,0.39,0.496,4.15
Daniel Lynch IV,KC,1.8,0.9,24.2,8.7,0.177,0.257,0.298,4.15
John Schreiber,KC,2.83,1.19,18.1,6.6,0.238,0.319,0.446,4.15
Lucas Erceg,KC,5.81,1.94,17.7,7.5,0.318,0.434,0.472,4.15
Luinder Avila,KC,6.19,1.81,19.4,7.9,0.308,0.418,0.516,4.15
Mason Black,KC,2.87,1.6,21.1,8.6,0.277,0.395,0.453,4.15
Matt Strahm,KC,5.4,1.25,19.1,7.5,0.245,0.324,0.585,4.15
Michael Wacha,KC,3.58,1.16,19.4,7.1,0.241,0.312,0.418,4.15
Mitch Spence,KC,13.5,2.13,9.8,4.5,0.334,0.43,0.52,4.15
Noah Cameron,KC,4.11,1.21,21.7,8.2,0.257,0.303,0.424,4.15
Stephen Kolek,KC,2.68,1.03,17.2,6.1,0.235,0.283,0.368,4.15
Steven Cruz,KC,5.75,1.48,30.0,12.0,0.244,0.352,0.552,4.15
Alex Vesia,LAD,2.7,0.99,33.0,12.0,0.144,0.26,0.179,4.15
Blake Treinen,LAD,3.68,1.41,23.7,9.4,0.257,0.348,0.432,4.15
Edgardo Henriquez,LAD,3.42,1.06,26.2,9.6,0.21,0.305,0.336,4.15
Emmet Sheehan,LAD,4.76,1.2,26.8,10.1,0.254,0.316,0.483,4.15
Eric Lauer,LAD,5.37,1.31,16.0,6.1,0.261,0.331,0.522,4.15
Jack Dreyer,LAD,3.77,1.01,27.2,9.7,0.227,0.28,0.435,4.15
Jonathan Hernández,LAD,4.97,1.18,18.9,7.1,0.184,0.298,0.39,4.15
Justin Wrobleski,LAD,2.95,1.05,15.3,5.5,0.231,0.283,0.35,4.15
Kyle Hurt,LAD,4.03,1.21,31.5,11.7,0.232,0.323,0.366,4.15
Roki Sasaki,LAD,4.76,1.33,23.7,9.2,0.255,0.338,0.46,4.15
Tanner Scott,LAD,2.4,0.73,32.4,10.8,0.189,0.217,0.322,4.15
Will Klein,LAD,2.2,1.29,26.4,10.0,0.255,0.329,0.32,4.15
Yoshinobu Yamamoto,LAD,2.52,0.84,24.8,8.4,0.198,0.247,0.346,4.15
Andrew Alvarez,WSH,3.49,1.45,25.6,9.8,0.276,0.354,0.414,4.15
Brad Lord,WSH,2.44,1.02,19.9,7.3,0.209,0.287,0.31,4.15
Cade Cavalli,WSH,3.98,1.39,24.3,9.8,0.28,0.361,0.392,4.15
Clayton Beeter,WSH,3.38,1.22,25.3,9.7,0.177,0.33,0.284,4.15
Foster Griffin,WSH,3.46,1.09,23.1,8.5,0.229,0.299,0.428,4.15
Gus Varland,WSH,5.06,1.65,20.3,8.4,0.302,0.376,0.482,4.15
Miles Mikolas,WSH,5.29,1.25,14.4,5.4,0.269,0.313,0.479,4.15
Mitchell Parker,WSH,5.91,1.34,19.9,7.9,0.283,0.341,0.52,4.15
Orlando Ribalta,WSH,1.8,0.95,18.2,6.3,0.186,0.265,0.299,4.15
PJ Poulin,WSH,3.42,1.48,15.8,6.2,0.239,0.366,0.437,4.15
Paxton Schultz,WSH,5.93,1.57,22.0,9.2,0.302,0.367,0.489,4.15
Richard Lovelady,WSH,2.89,1.82,17.9,7.7,0.294,0.42,0.442,4.15
Zack Littell,WSH,5.32,1.35,13.5,5.3,0.273,0.332,0.514,4.15
A.J. Minter,NYM,0.0,0.68,25.9,8.6,0.164,0.2,0.174,4.15
Austin Warren,NYM,2.84,1.26,25.2,9.6,0.233,0.323,0.403,4.15
Brooks Raley,NYM,2.08,1.27,27.7,10.7,0.229,0.33,0.343,4.15
Cionel Pérez,NYM,5.01,1.41,15.8,6.2,0.246,0.342,0.402,4.15
David Peterson,NYM,5.91,1.63,19.4,8.2,0.299,0.374,0.442,4.15
Devin Williams,NYM,5.01,1.5,35.9,14.3,0.251,0.362,0.399,4.15
Freddy Peralta,NYM,3.9,1.3,22.7,8.8,0.247,0.33,0.405,4.15
Huascar Brazobán,NYM,2.02,0.95,21.4,7.6,0.166,0.267,0.282,4.15
Jonathan Pintaro,NYM,2.61,0.48,24.3,7.8,0.124,0.177,0.306,4.15
Luke Weaver,NYM,2.4,0.93,22.7,8.1,0.195,0.261,0.289,4.15
Nolan McLean,NYM,4.01,1.14,27.8,10.4,0.213,0.316,0.35,4.15
Sean Manaea,NYM,4.78,1.35,23.8,9.4,0.269,0.345,0.449,4.15
Tobias Myers,NYM,5.71,1.24,18.6,7.0,0.256,0.314,0.49,4.15
