Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.24,1.33,28.4,11.1,0.251,0.338,0.434,4.15
Drew Sommers,DET,5.4,1.7,31.2,13.5,0.285,0.398,0.395,4.15
Framber Valdez,DET,4.1,1.32,18.6,7.3,0.262,0.339,0.396,4.15
Jack Flaherty,DET,4.48,1.41,26.4,10.7,0.249,0.348,0.426,4.15
Jacob Waguespack,DET,1.38,0.85,17.3,6.2,0.162,0.25,0.303,4.15
Keider Montero,DET,3.22,0.98,17.5,6.3,0.219,0.273,0.356,4.15
Kenley Jansen,DET,4.38,1.22,26.2,9.9,0.192,0.306,0.372,4.15
Kyle Finnegan,DET,2.11,1.48,18.0,6.8,0.26,0.371,0.421,4.15
Tarik Skubal,DET,2.83,0.93,30.5,10.7,0.227,0.268,0.385,4.15
Troy Melton,DET,1.8,0.87,23.6,8.2,0.18,0.251,0.34,4.15
Tyler Holton,DET,3.12,1.32,20.2,7.7,0.288,0.345,0.446,4.15
AJ Blubaugh,HOU,3.63,1.26,24.1,9.1,0.223,0.32,0.377,4.15
Bryan Abreu,HOU,5.63,1.63,27.6,11.2,0.238,0.4,0.485,4.15
Bryan King,HOU,3.4,1.31,18.1,7.0,0.263,0.343,0.426,4.15
Cristian Javier,HOU,9.37,2.2,16.9,7.7,0.328,0.473,0.565,4.15
Enyel De Los Santos,HOU,4.34,1.18,22.3,8.3,0.251,0.305,0.405,4.15
Hunter Brown,HOU,4.05,1.45,24.3,9.7,0.218,0.365,0.36,4.15
Josh Hader,HOU,1.1,0.86,44.4,15.4,0.119,0.237,0.184,4.15
Kai-Wei Teng,HOU,4.21,1.34,22.8,9.0,0.248,0.353,0.429,4.15
Peter Lambert,HOU,3.03,1.11,24.0,8.9,0.207,0.303,0.345,4.15
Spencer Arrighetti,HOU,4.34,1.31,23.1,9.0,0.221,0.351,0.378,4.15
Steven Okert,HOU,2.22,0.82,27.2,9.2,0.178,0.246,0.307,4.15
Tatsuya Imai,HOU,6.06,1.5,27.0,10.9,0.242,0.368,0.417,4.15
Alex Lange,KC,6.0,1.51,21.1,8.5,0.262,0.381,0.408,4.15
Beck Way,KC,3.22,1.52,21.4,8.5,0.286,0.362,0.445,4.15
Daniel Lynch IV,KC,2.23,0.94,20.5,7.4,0.188,0.263,0.308,4.15
Eli Morgan,KC,5.12,1.71,17.6,7.4,0.31,0.4,0.545,4.15
John Schreiber,KC,3.38,1.29,18.2,6.8,0.26,0.335,0.454,4.15
Lucas Erceg,KC,5.4,1.7,15.3,6.3,0.296,0.409,0.483,4.15
Luinder Avila,KC,5.08,1.62,20.2,7.9,0.286,0.392,0.458,4.15
Matt Strahm,KC,7.24,1.48,17.8,7.2,0.277,0.357,0.57,4.15
Michael Wacha,KC,3.77,1.19,19.7,7.2,0.253,0.318,0.43,4.15
Noah Cameron,KC,5.27,1.46,20.5,8.2,0.289,0.349,0.477,4.15
Randy Dobnak,KC,1.93,1.5,11.3,4.5,0.251,0.354,0.427,4.15
Seth Lugo,KC,4.39,1.41,18.8,7.2,0.29,0.355,0.485,4.15
Steven Cruz,KC,4.64,1.3,29.5,11.2,0.233,0.334,0.491,4.15
Alex Vesia,LAD,2.14,1.16,34.0,12.8,0.153,0.292,0.205,4.15
Brock Stewart,LAD,2.31,0.86,26.7,9.3,0.135,0.237,0.32,4.15
Edgardo Henriquez,LAD,2.25,0.98,24.2,8.6,0.173,0.286,0.264,4.15
Emmet Sheehan,LAD,4.81,1.24,26.6,10.2,0.251,0.322,0.474,4.15
Eric Lauer,LAD,4.81,1.28,14.5,5.5,0.255,0.326,0.482,4.15
Evan Phillips,LAD,6.75,1.75,26.3,11.2,0.343,0.383,0.742,4.15
Jack Dreyer,LAD,2.9,1.02,28.7,10.3,0.221,0.281,0.381,4.15
Justin Wrobleski,LAD,2.69,1.02,18.3,6.5,0.229,0.278,0.343,4.15
Kyle Hurt,LAD,4.59,1.38,27.3,10.5,0.238,0.346,0.353,4.15
Landon Knack,LAD,9.0,2.0,12.5,6.0,0.343,0.453,0.937,4.15
Roki Sasaki,LAD,4.98,1.34,22.7,8.8,0.256,0.339,0.506,4.15
Tanner Scott,LAD,2.5,0.76,34.7,11.6,0.19,0.229,0.315,4.15
Will Klein,LAD,2.58,1.41,26.3,10.3,0.265,0.35,0.342,4.15
Yoshinobu Yamamoto,LAD,2.78,0.88,24.8,8.5,0.198,0.252,0.338,4.15
Andrew Alvarez,WSH,4.04,1.45,25.0,9.7,0.273,0.359,0.407,4.15
Cade Cavalli,WSH,3.78,1.31,26.2,10.2,0.269,0.344,0.383,4.15
Carson Palmquist,WSH,6.52,1.45,27.9,11.2,0.318,0.387,0.456,4.15
Clayton Beeter,WSH,3.77,1.33,26.6,10.4,0.2,0.343,0.36,4.15
Foster Griffin,WSH,2.68,1.03,23.5,8.5,0.225,0.286,0.388,4.15
Justin Lawrence,WSH,7.34,1.95,24.3,11.3,0.285,0.427,0.569,4.15
Matt Krook,WSH,11.37,2.21,20.0,9.9,0.306,0.472,0.613,4.15
Max Kranick,WSH,67.5,7.5,14.3,13.5,0.61,0.729,1.22,4.15
Orlando Ribalta,WSH,3.9,1.23,20.2,7.5,0.238,0.316,0.386,4.15
Riley Cornelio,WSH,6.75,1.98,23.6,10.4,0.301,0.423,0.42,4.15
Tom Cosgrove,WSH,0.0,1.5,36.4,13.5,0.31,0.379,0.32,4.15
Zack Littell,WSH,5.34,1.35,14.7,5.7,0.277,0.337,0.527,4.15
A.J. Minter,NYM,1.8,0.95,21.8,7.7,0.244,0.259,0.423,4.15
Brooks Raley,NYM,2.02,1.15,24.7,9.3,0.219,0.312,0.353,4.15
Christian Scott,NYM,2.87,1.22,28.5,10.9,0.222,0.323,0.376,4.15
Cionel Pérez,NYM,5.59,1.54,20.9,8.3,0.289,0.365,0.455,4.15
Devin Williams,NYM,4.68,1.65,29.6,12.4,0.277,0.375,0.425,4.15
Freddy Peralta,NYM,4.66,1.44,22.3,9.0,0.267,0.349,0.451,4.15
Huascar Brazobán,NYM,2.64,1.07,24.1,8.7,0.185,0.289,0.297,4.15
Kodai Senga,NYM,8.85,1.84,25.3,10.8,0.29,0.412,0.573,4.15
Luke Weaver,NYM,2.03,0.83,27.9,9.7,0.167,0.237,0.27,4.15
Nolan McLean,NYM,3.34,1.09,28.8,10.7,0.212,0.308,0.346,4.15
Sean Manaea,NYM,4.74,1.36,22.9,9.2,0.272,0.348,0.477,4.15
Xzavion Curry,NYM,2.7,1.2,14.3,5.4,0.241,0.301,0.328,4.15
Zac Thornton,NYM,2.6,0.92,22.4,7.8,0.19,0.257,0.315,4.15
