Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.17,1.31,29.9,11.6,0.247,0.33,0.425,4.15
Drew Sommers,DET,0.0,1.0,34.5,12.9,0.177,0.301,0.187,4.15
Enmanuel De Jesus,DET,3.98,1.26,23.1,8.8,0.237,0.318,0.339,4.15
Framber Valdez,DET,4.05,1.33,18.5,7.2,0.259,0.339,0.398,4.15
Jacob Waguespack,DET,2.57,0.86,17.9,6.4,0.177,0.274,0.437,4.15
Keider Montero,DET,3.39,0.99,16.1,5.7,0.222,0.271,0.374,4.15
Kenley Jansen,DET,4.26,1.16,28.2,10.4,0.189,0.297,0.378,4.15
Kyle Finnegan,DET,1.89,1.45,17.1,6.4,0.243,0.365,0.373,4.15
Tarik Skubal,DET,3.32,0.99,28.2,10.0,0.24,0.277,0.416,4.15
Troy Melton,DET,2.39,0.85,17.2,6.0,0.183,0.249,0.381,4.15
Tyler Holton,DET,3.41,1.38,21.0,8.0,0.3,0.355,0.461,4.15
Will Vest,DET,6.08,1.43,23.3,9.1,0.285,0.363,0.402,4.15
AJ Blubaugh,HOU,3.52,1.25,22.1,8.4,0.211,0.319,0.359,4.15
Bryan Abreu,HOU,6.15,1.75,27.6,11.6,0.242,0.417,0.483,4.15
Bryan King,HOU,2.31,1.23,18.2,6.9,0.237,0.333,0.317,4.15
Enyel De Los Santos,HOU,4.79,1.18,22.3,8.3,0.256,0.303,0.419,4.15
Hunter Brown,HOU,1.4,1.19,34.6,13.0,0.186,0.324,0.255,4.15
Josh Hader,HOU,0.82,0.36,45.9,13.9,0.067,0.123,0.163,4.15
Mike Burrows,HOU,5.48,1.5,18.4,7.3,0.294,0.364,0.521,4.15
Nate Pearson,HOU,3.07,1.36,21.3,8.0,0.251,0.343,0.353,4.15
Peter Lambert,HOU,3.28,1.17,22.5,8.4,0.217,0.313,0.351,4.15
Spencer Arrighetti,HOU,4.0,1.29,24.0,9.4,0.225,0.35,0.365,4.15
Steven Okert,HOU,2.5,0.93,23.4,8.2,0.191,0.27,0.324,4.15
Tatsuya Imai,HOU,5.36,1.32,28.7,11.1,0.225,0.343,0.363,4.15
Alex Lange,KC,5.09,1.53,23.4,9.4,0.26,0.382,0.399,4.15
Beck Way,KC,4.26,1.5,23.2,9.2,0.27,0.354,0.48,4.15
Connor Seabold,KC,5.01,1.67,18.2,7.7,0.323,0.388,0.458,4.15
Daniel Lynch IV,KC,2.65,1.03,21.4,7.9,0.2,0.279,0.33,4.15
Eric Cerantola,KC,9.0,1.75,38.9,15.8,0.224,0.404,0.663,4.15
John Schreiber,KC,3.27,1.27,19.3,7.1,0.262,0.336,0.474,4.15
Lucas Erceg,KC,5.58,1.79,17.7,7.3,0.31,0.419,0.47,4.15
Luinder Avila,KC,5.06,1.62,21.0,8.2,0.278,0.391,0.44,4.15
Matt Strahm,KC,5.96,1.36,17.7,7.0,0.258,0.342,0.565,4.15
Michael Wacha,KC,3.31,1.14,19.2,7.0,0.244,0.309,0.407,4.15
Noah Cameron,KC,4.5,1.33,21.5,8.4,0.273,0.326,0.437,4.15
Seth Lugo,KC,4.18,1.37,18.1,6.9,0.282,0.345,0.466,4.15
Steven Cruz,KC,5.92,1.52,30.3,12.2,0.255,0.358,0.541,4.15
Alex Vesia,LAD,2.33,1.07,34.2,12.7,0.147,0.276,0.178,4.15
Brock Stewart,LAD,2.25,1.0,25.0,9.0,0.153,0.265,0.377,4.15
Edgardo Henriquez,LAD,2.84,0.95,26.6,9.4,0.19,0.281,0.299,4.15
Emmet Sheehan,LAD,5.32,1.3,26.2,10.1,0.268,0.332,0.509,4.15
Eric Lauer,LAD,4.87,1.24,15.5,5.8,0.242,0.317,0.485,4.15
Jack Dreyer,LAD,3.58,1.07,27.5,9.9,0.233,0.292,0.425,4.15
Jonathan Hernández,LAD,8.27,1.71,18.4,7.7,0.272,0.383,0.512,4.15
Justin Wrobleski,LAD,2.71,1.01,15.4,5.5,0.224,0.274,0.339,4.15
Kyle Hurt,LAD,3.71,1.28,29.5,11.1,0.226,0.33,0.34,4.15
Roki Sasaki,LAD,4.88,1.33,23.2,9.0,0.25,0.341,0.471,4.15
Tanner Scott,LAD,2.18,0.7,33.1,10.9,0.182,0.208,0.304,4.15
Will Klein,LAD,2.59,1.4,25.4,9.8,0.268,0.351,0.353,4.15
Yoshinobu Yamamoto,LAD,2.67,0.89,24.1,8.3,0.204,0.256,0.346,4.15
Andrew Alvarez,WSH,3.44,1.47,26.8,10.3,0.285,0.359,0.428,4.15
Brad Lord,WSH,3.31,1.14,22.4,8.4,0.227,0.31,0.35,4.15
Cade Cavalli,WSH,4.0,1.43,23.8,9.6,0.284,0.366,0.398,4.15
Clayton Beeter,WSH,3.2,1.3,25.7,9.9,0.184,0.342,0.287,4.15
Foster Griffin,WSH,2.93,1.04,24.5,9.0,0.22,0.288,0.392,4.15
Justin Lawrence,WSH,7.76,1.9,24.7,11.5,0.28,0.422,0.561,4.15
Miles Mikolas,WSH,5.24,1.29,13.5,5.1,0.281,0.321,0.494,4.15
Mitchell Parker,WSH,6.39,1.47,18.8,7.6,0.299,0.364,0.513,4.15
Orlando Ribalta,WSH,3.86,1.16,18.9,6.9,0.215,0.302,0.357,4.15
PJ Poulin,WSH,3.06,1.33,16.2,6.1,0.224,0.339,0.396,4.15
Richard Lovelady,WSH,3.9,1.83,18.6,8.1,0.298,0.423,0.469,4.15
Zack Littell,WSH,5.4,1.37,14.0,5.5,0.279,0.336,0.545,4.15
Zak Kent,WSH,5.23,1.55,18.4,7.8,0.248,0.342,0.568,4.15
A.J. Minter,NYM,0.0,0.55,21.7,7.1,0.143,0.167,0.153,4.15
Austin Warren,NYM,2.56,1.23,25.8,9.7,0.226,0.318,0.399,4.15
Brooks Raley,NYM,2.4,1.3,24.4,9.6,0.24,0.338,0.383,4.15
Christian Scott,NYM,3.2,1.33,27.0,10.6,0.239,0.347,0.391,4.15
Cionel Pérez,NYM,4.99,1.37,17.6,6.8,0.262,0.336,0.415,4.15
Devin Williams,NYM,4.28,1.5,33.3,13.5,0.248,0.354,0.382,4.15
Freddy Peralta,NYM,4.53,1.37,22.0,8.7,0.261,0.338,0.436,4.15
Huascar Brazobán,NYM,1.94,0.96,23.3,8.2,0.165,0.268,0.266,4.15
Kodai Senga,NYM,10.08,1.92,25.4,11.1,0.294,0.425,0.589,4.15
Luke Weaver,NYM,2.06,0.83,28.9,10.0,0.173,0.239,0.256,4.15
Nolan McLean,NYM,4.03,1.12,28.5,10.7,0.214,0.314,0.366,4.15
Sean Manaea,NYM,4.87,1.41,23.4,9.4,0.279,0.354,0.456,4.15
Tobias Myers,NYM,6.0,1.33,17.6,6.7,0.273,0.332,0.533,4.15
