Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Sommers,DET,0.0,0.79,40.0,14.2,0.11,0.265,0.12,4.15
Enmanuel De Jesus,DET,4.61,1.35,21.8,8.6,0.248,0.331,0.353,4.15
Framber Valdez,DET,4.09,1.35,18.3,7.2,0.259,0.345,0.398,4.15
Jacob Waguespack,DET,4.15,0.92,17.6,6.2,0.198,0.25,0.583,4.15
Keider Montero,DET,3.68,1.0,16.5,5.9,0.223,0.274,0.383,4.15
Kenley Jansen,DET,4.0,1.11,30.1,11.0,0.169,0.289,0.369,4.15
Kyle Finnegan,DET,2.02,1.54,14.6,5.6,0.256,0.382,0.393,4.15
Tarik Skubal,DET,3.02,1.02,26.9,9.6,0.245,0.285,0.395,4.15
Troy Melton,DET,2.56,0.95,15.2,5.4,0.196,0.271,0.401,4.15
Tyler Holton,DET,3.6,1.37,20.9,8.0,0.302,0.355,0.465,4.15
Will Vest,DET,5.92,1.4,21.9,8.5,0.274,0.361,0.394,4.15
AJ Blubaugh,HOU,3.78,1.26,21.9,8.3,0.206,0.32,0.359,4.15
Bryan Abreu,HOU,6.39,1.82,27.5,11.7,0.249,0.427,0.498,4.15
Bryan King,HOU,2.51,1.27,18.0,7.0,0.241,0.339,0.326,4.15
Enyel De Los Santos,HOU,4.22,1.09,23.7,8.7,0.233,0.286,0.359,4.15
Hunter Brown,HOU,1.1,1.04,37.5,13.2,0.155,0.281,0.184,4.15
Josh Hader,HOU,1.13,0.38,48.1,14.6,0.087,0.126,0.212,4.15
Kai-Wei Teng,HOU,4.03,1.29,24.0,9.2,0.237,0.341,0.42,4.15
Mike Burrows,HOU,5.79,1.58,18.6,7.5,0.306,0.377,0.537,4.15
Nate Pearson,HOU,4.22,1.41,22.2,8.4,0.278,0.348,0.41,4.15
Peter Lambert,HOU,3.23,1.11,22.1,8.2,0.209,0.305,0.332,4.15
Spencer Arrighetti,HOU,3.13,1.2,23.2,8.9,0.216,0.338,0.328,4.15
Steven Okert,HOU,2.48,0.88,24.5,8.4,0.179,0.261,0.294,4.15
Tatsuya Imai,HOU,6.15,1.44,26.5,10.5,0.24,0.365,0.395,4.15
Alex Lange,KC,3.97,1.41,23.6,9.3,0.244,0.366,0.391,4.15
Beck Way,KC,3.86,1.5,26.8,10.6,0.26,0.356,0.381,4.15
Connor Seabold,KC,3.8,1.5,17.5,7.2,0.296,0.366,0.425,4.15
Daniel Lynch IV,KC,2.53,0.97,23.1,8.4,0.182,0.269,0.322,4.15
John Schreiber,KC,2.64,1.14,18.0,6.5,0.234,0.313,0.431,4.15
Lucas Erceg,KC,5.34,1.81,18.0,7.5,0.305,0.421,0.449,4.15
Luinder Avila,KC,5.5,1.65,20.0,7.9,0.287,0.391,0.467,4.15
Matt Strahm,KC,6.46,1.44,17.0,6.8,0.273,0.355,0.599,4.15
Michael Wacha,KC,3.64,1.17,18.8,6.9,0.246,0.315,0.423,4.15
Noah Cameron,KC,4.2,1.27,21.7,8.4,0.265,0.313,0.429,4.15
Seth Lugo,KC,3.69,1.35,18.5,7.0,0.279,0.342,0.444,4.15
Stephen Kolek,KC,4.15,1.19,16.0,5.9,0.265,0.315,0.455,4.15
Steven Cruz,KC,6.55,1.59,30.0,12.3,0.266,0.369,0.578,4.15
Alex Vesia,LAD,2.49,1.07,32.7,12.1,0.135,0.275,0.168,4.15
Chayce McDermott,LAD,7.71,1.29,10.0,3.9,0.31,0.315,0.82,4.15
Edgardo Henriquez,LAD,3.03,1.01,26.3,9.4,0.2,0.295,0.315,4.15
Emmet Sheehan,LAD,5.32,1.3,26.2,10.1,0.268,0.332,0.509,4.15
Eric Lauer,LAD,5.37,1.31,16.0,6.1,0.261,0.331,0.522,4.15
Jack Dreyer,LAD,3.82,1.04,28.5,10.3,0.229,0.285,0.424,4.15
Jonathan Hernández,LAD,6.46,1.43,19.1,7.6,0.23,0.339,0.478,4.15
Justin Wrobleski,LAD,2.72,1.01,15.8,5.7,0.225,0.274,0.336,4.15
Kyle Hurt,LAD,3.7,1.11,31.6,11.5,0.217,0.304,0.342,4.15
Roki Sasaki,LAD,4.76,1.29,24.1,9.3,0.251,0.332,0.464,4.15
Tanner Scott,LAD,2.32,0.71,33.3,11.0,0.184,0.211,0.314,4.15
Will Klein,LAD,2.37,1.35,25.0,9.5,0.262,0.343,0.324,4.15
Yoshinobu Yamamoto,LAD,2.65,0.87,24.6,8.4,0.202,0.253,0.343,4.15
Andrew Alvarez,WSH,3.34,1.39,27.0,10.3,0.274,0.343,0.42,4.15
Brad Lord,WSH,2.29,1.0,21.3,7.8,0.209,0.287,0.305,4.15
Cade Cavalli,WSH,4.07,1.46,23.5,9.5,0.289,0.371,0.4,4.15
Clayton Beeter,WSH,3.63,1.3,25.8,10.1,0.181,0.341,0.283,4.15
Foster Griffin,WSH,3.32,1.11,23.1,8.6,0.232,0.304,0.417,4.15
Gus Varland,WSH,5.16,1.69,20.4,8.5,0.307,0.383,0.528,4.15
Miles Mikolas,WSH,5.47,1.28,13.8,5.2,0.278,0.32,0.494,4.15
Mitchell Parker,WSH,5.7,1.35,18.9,7.4,0.285,0.346,0.513,4.15
Orlando Ribalta,WSH,3.38,1.13,18.6,6.8,0.21,0.297,0.353,4.15
PJ Poulin,WSH,3.07,1.43,15.1,5.8,0.234,0.356,0.422,4.15
Paxton Schultz,WSH,5.34,1.48,21.7,8.9,0.292,0.353,0.472,4.15
Richard Lovelady,WSH,2.83,1.81,17.5,7.5,0.296,0.418,0.44,4.15
Zack Littell,WSH,5.45,1.38,13.1,5.2,0.277,0.337,0.543,4.15
A.J. Minter,NYM,0.0,0.56,21.9,7.0,0.139,0.171,0.149,4.15
Austin Warren,NYM,2.76,1.3,24.2,9.2,0.239,0.33,0.424,4.15
Brooks Raley,NYM,1.93,1.25,25.4,10.0,0.229,0.329,0.344,4.15
Cionel Pérez,NYM,5.81,1.52,17.9,7.2,0.277,0.357,0.449,4.15
David Peterson,NYM,6.09,1.65,19.7,8.3,0.302,0.377,0.451,4.15
Devin Williams,NYM,4.81,1.52,34.9,14.1,0.249,0.361,0.39,4.15
Freddy Peralta,NYM,4.83,1.39,22.1,8.7,0.264,0.343,0.447,4.15
Huascar Brazobán,NYM,1.91,0.96,22.4,7.9,0.16,0.268,0.272,4.15
Kodai Senga,NYM,9.0,1.88,24.6,10.5,0.302,0.419,0.572,4.15
Luke Weaver,NYM,2.25,0.88,26.4,9.3,0.185,0.249,0.274,4.15
Nolan McLean,NYM,3.67,1.09,28.2,10.5,0.207,0.307,0.34,4.15
Sean Manaea,NYM,4.64,1.34,23.6,9.3,0.272,0.347,0.449,4.15
Tobias Myers,NYM,5.84,1.24,18.1,6.8,0.26,0.314,0.513,4.15
