Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.24,1.3,28.3,11.0,0.251,0.333,0.424,4.15
Drew Sommers,DET,4.32,1.5,32.4,13.0,0.276,0.371,0.395,4.15
Enmanuel De Jesus,DET,3.63,1.21,24.1,9.1,0.233,0.309,0.328,4.15
Framber Valdez,DET,4.41,1.39,18.4,7.3,0.271,0.351,0.405,4.15
Jacob Waguespack,DET,1.66,0.83,17.9,6.2,0.149,0.247,0.284,4.15
Keider Montero,DET,3.17,1.0,17.4,6.3,0.222,0.277,0.364,4.15
Kenley Jansen,DET,3.94,1.25,27.2,10.3,0.189,0.311,0.36,4.15
Kyle Finnegan,DET,3.5,1.6,18.0,7.0,0.285,0.392,0.482,4.15
Troy Melton,DET,1.58,0.91,22.5,7.8,0.18,0.257,0.321,4.15
Ty Madden,DET,2.4,1.03,27.0,9.9,0.184,0.277,0.268,4.15
Tyler Holton,DET,3.06,1.34,17.8,6.8,0.291,0.35,0.449,4.15
Yilber Díaz,DET,37.8,6.0,20.0,16.2,0.625,0.682,1.097,4.15
AJ Blubaugh,HOU,3.62,1.22,24.2,9.2,0.221,0.314,0.391,4.15
Bennett Sousa,HOU,2.89,1.39,22.5,8.7,0.192,0.34,0.232,4.15
Bryan Abreu,HOU,4.54,1.46,29.3,11.6,0.217,0.37,0.42,4.15
Bryan King,HOU,3.61,1.35,17.9,7.0,0.272,0.35,0.424,4.15
Cristian Javier,HOU,6.59,1.68,18.4,7.6,0.3,0.399,0.497,4.15
Enyel De Los Santos,HOU,4.22,1.16,23.4,8.6,0.255,0.302,0.417,4.15
Hayden Wesneski,HOU,3.86,1.29,16.7,6.2,0.272,0.355,0.401,4.15
Hunter Brown,HOU,3.42,1.29,24.7,9.4,0.212,0.338,0.344,4.15
Josh Hader,HOU,1.17,0.87,38.2,13.3,0.137,0.24,0.197,4.15
Peter Lambert,HOU,3.06,1.13,24.1,8.9,0.216,0.307,0.341,4.15
Ronel Blanco,HOU,7.36,1.3,25.8,9.8,0.218,0.326,0.529,4.15
Steven Okert,HOU,2.28,0.87,26.8,9.3,0.197,0.258,0.341,4.15
Tatsuya Imai,HOU,5.55,1.46,28.1,11.2,0.23,0.359,0.39,4.15
Aaron Bummer,KC,8.82,1.96,15.5,7.2,0.32,0.413,0.696,4.15
Alex Lange,KC,6.25,1.54,23.3,9.5,0.267,0.381,0.441,4.15
Daniel Lynch IV,KC,1.96,0.93,19.1,6.8,0.195,0.261,0.312,4.15
Easton McGee,KC,2.08,1.62,17.6,6.2,0.385,0.427,0.52,4.15
John Schreiber,KC,3.67,1.37,17.8,6.7,0.267,0.35,0.461,4.15
Jose Cuas,KC,2.84,1.58,31.0,12.8,0.306,0.36,0.464,4.15
Lucas Erceg,KC,6.37,1.78,15.1,6.4,0.312,0.423,0.485,4.15
Michael Wacha,KC,3.51,1.16,19.7,7.2,0.246,0.309,0.421,4.15
Nate Pearson,KC,3.0,1.25,17.5,6.4,0.215,0.335,0.285,4.15
Noah Cameron,KC,4.59,1.34,21.4,8.3,0.268,0.332,0.44,4.15
Randy Dobnak,KC,1.16,1.19,11.8,4.4,0.222,0.306,0.33,4.15
Seth Lugo,KC,4.41,1.39,18.1,6.9,0.284,0.354,0.47,4.15
Steven Cruz,KC,4.39,1.24,27.5,10.3,0.234,0.321,0.487,4.15
Alex Vesia,LAD,3.03,1.19,32.5,12.3,0.162,0.297,0.259,4.15
Edgardo Henriquez,LAD,3.27,1.11,25.1,9.2,0.189,0.314,0.272,4.15
Edwin Díaz,LAD,9.35,2.31,27.7,13.5,0.36,0.462,0.57,4.15
Eric Lauer,LAD,4.5,1.19,15.3,5.7,0.242,0.313,0.465,4.15
Evan Phillips,LAD,5.19,1.27,24.3,9.3,0.275,0.312,0.667,4.15
Jack Dreyer,LAD,2.96,0.99,29.4,10.4,0.205,0.273,0.355,4.15
Jonathan Hernández,LAD,7.32,1.63,18.9,7.8,0.266,0.371,0.482,4.15
Justin Wrobleski,LAD,3.31,1.07,19.3,7.0,0.238,0.288,0.397,4.15
Kyle Hurt,LAD,4.58,1.36,28.5,11.0,0.233,0.342,0.366,4.15
Roki Sasaki,LAD,4.64,1.3,23.9,9.2,0.249,0.333,0.489,4.15
Tanner Scott,LAD,2.38,0.88,34.1,11.7,0.208,0.255,0.335,4.15
Tarik Skubal,LAD,2.81,0.92,30.7,10.7,0.218,0.262,0.369,4.15
Yoshinobu Yamamoto,LAD,2.76,0.88,23.8,8.1,0.197,0.253,0.338,4.15
Andrew Alvarez,WSH,3.94,1.45,22.8,8.9,0.268,0.363,0.383,4.15
Cade Cavalli,WSH,3.52,1.29,25.3,9.8,0.266,0.339,0.393,4.15
Carson Palmquist,WSH,7.71,1.78,19.2,8.3,0.333,0.431,0.451,4.15
Clayton Beeter,WSH,4.09,1.3,23.9,9.3,0.2,0.336,0.391,4.15
Jake Irvin,WSH,5.56,1.32,23.8,9.4,0.245,0.342,0.426,4.15
Max Kranick,WSH,9.53,1.76,10.7,4.8,0.271,0.408,0.498,4.15
Miles Mikolas,WSH,5.67,1.35,11.9,4.6,0.296,0.333,0.535,4.15
Orlando Ribalta,WSH,3.58,1.22,23.7,8.8,0.243,0.314,0.37,4.15
Tom Cosgrove,WSH,3.52,1.3,15.6,5.9,0.269,0.328,0.427,4.15
Trevor Williams,WSH,0.0,1.2,31.8,12.6,0.26,0.333,0.32,4.15
Will Dion,WSH,4.58,1.37,29.4,11.4,0.306,0.344,0.501,4.15
Yovanny Cruz,WSH,1.69,0.75,30.0,10.1,0.177,0.265,0.242,4.15
Zack Littell,WSH,4.97,1.34,14.6,5.6,0.274,0.334,0.497,4.15
Chayce McDermott,NYM,7.71,1.29,10.0,3.9,0.31,0.315,0.82,4.15
Christian Scott,NYM,2.99,1.24,28.8,11.0,0.225,0.323,0.37,4.15
Daniel Duarte,NYM,1.35,0.75,24.5,8.1,0.166,0.239,0.264,4.15
Dedniel Núñez,NYM,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Devin Williams,NYM,4.3,1.59,29.7,12.2,0.277,0.368,0.407,4.15
Jefry Yan,NYM,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Kodai Senga,NYM,8.47,1.75,24.8,10.4,0.274,0.398,0.542,4.15
Nate Lavender,NYM,0.0,0.75,25.0,6.8,0.01,0.265,0.02,4.15
Nolan McLean,NYM,3.29,1.12,28.4,10.6,0.219,0.312,0.362,4.15
Robert Stock,NYM,1.8,0.6,22.2,7.2,0.177,0.182,0.353,4.15
Sean Manaea,NYM,4.33,1.38,22.1,8.8,0.275,0.357,0.471,4.15
Xzavion Curry,NYM,3.27,1.18,13.6,4.9,0.272,0.31,0.496,4.15
Zac Thornton,NYM,2.88,1.05,17.9,6.3,0.225,0.293,0.342,4.15
