Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Anderson,DET,4.27,1.33,29.1,11.3,0.258,0.335,0.441,4.15
Drew Sommers,DET,3.12,1.15,35.1,13.5,0.204,0.321,0.343,4.15
Framber Valdez,DET,4.05,1.34,18.5,7.2,0.262,0.341,0.401,4.15
Jack Flaherty,DET,4.97,1.53,26.7,11.1,0.265,0.364,0.452,4.15
Jacob Waguespack,DET,1.86,0.72,18.9,6.5,0.162,0.237,0.353,4.15
Keider Montero,DET,3.31,0.99,16.6,5.9,0.222,0.273,0.372,4.15
Kenley Jansen,DET,5.31,1.23,27.1,10.2,0.202,0.309,0.417,4.15
Kyle Finnegan,DET,2.06,1.47,18.2,6.9,0.247,0.369,0.394,4.15
Tarik Skubal,DET,3.15,0.91,29.5,10.3,0.226,0.264,0.402,4.15
Troy Melton,DET,2.05,0.8,19.2,6.5,0.172,0.237,0.351,4.15
Tyler Holton,DET,3.4,1.39,19.4,7.5,0.297,0.352,0.466,4.15
AJ Blubaugh,HOU,3.36,1.22,22.5,8.5,0.211,0.314,0.352,4.15
Bryan Abreu,HOU,5.9,1.69,27.6,11.5,0.241,0.409,0.491,4.15
Bryan King,HOU,2.19,1.19,18.2,6.8,0.234,0.327,0.311,4.15
Enyel De Los Santos,HOU,4.78,1.19,22.3,8.4,0.257,0.305,0.431,4.15
Hunter Brown,HOU,1.78,1.18,30.2,11.4,0.197,0.317,0.295,4.15
Josh Hader,HOU,0.69,0.54,45.7,14.5,0.059,0.167,0.142,4.15
Miguel Ullola,HOU,0.0,0.5,50.0,15.8,0.153,0.158,0.163,4.15
Mike Burrows,HOU,5.58,1.51,18.1,7.2,0.295,0.367,0.513,4.15
Nate Pearson,HOU,4.24,1.41,19.4,7.4,0.252,0.362,0.343,4.15
Peter Lambert,HOU,3.51,1.18,21.9,8.2,0.219,0.315,0.375,4.15
Spencer Arrighetti,HOU,4.0,1.29,24.0,9.4,0.225,0.35,0.365,4.15
Steven Okert,HOU,2.41,0.9,24.1,8.3,0.186,0.263,0.316,4.15
Tatsuya Imai,HOU,6.14,1.47,27.9,11.2,0.238,0.365,0.409,4.15
Alex Lange,KC,4.95,1.49,23.0,9.2,0.254,0.375,0.39,4.15
Beck Way,KC,3.6,1.47,23.1,9.0,0.269,0.353,0.451,4.15
Daniel Lynch IV,KC,2.65,1.03,21.4,7.9,0.2,0.279,0.33,4.15
John Schreiber,KC,3.27,1.27,19.3,7.1,0.262,0.336,0.474,4.15
Jose Cuas,KC,4.5,1.0,37.5,13.5,0.26,0.265,0.27,4.15
Lucas Erceg,KC,5.23,1.71,17.0,6.9,0.298,0.41,0.452,4.15
Luinder Avila,KC,5.4,1.67,20.9,8.3,0.286,0.398,0.457,4.15
Matt Strahm,KC,5.53,1.27,16.8,6.5,0.244,0.326,0.534,4.15
Michael Wacha,KC,3.31,1.14,19.2,7.0,0.244,0.309,0.407,4.15
Noah Cameron,KC,4.95,1.41,20.3,8.1,0.287,0.342,0.46,4.15
Randy Dobnak,KC,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Seth Lugo,KC,4.2,1.38,18.7,7.1,0.288,0.348,0.482,4.15
Steven Cruz,KC,5.47,1.41,30.4,12.0,0.24,0.34,0.51,4.15
Alex Vesia,LAD,2.6,1.08,34.2,12.7,0.153,0.278,0.183,4.15
Brock Stewart,LAD,1.8,1.0,25.0,9.0,0.128,0.265,0.314,4.15
Charlie Barnes,LAD,7.5,1.92,6.8,3.0,0.337,0.422,0.578,4.15
Edgardo Henriquez,LAD,2.76,0.95,26.0,9.1,0.187,0.283,0.294,4.15
Emmet Sheehan,LAD,5.08,1.27,26.1,10.0,0.26,0.329,0.499,4.15
Eric Lauer,LAD,4.84,1.27,14.7,5.6,0.253,0.322,0.483,4.15
Jack Dreyer,LAD,3.41,1.05,29.2,10.5,0.224,0.287,0.409,4.15
Justin Wrobleski,LAD,2.8,1.01,17.3,6.2,0.227,0.274,0.346,4.15
Kyle Hurt,LAD,3.58,1.23,31.3,11.7,0.22,0.322,0.33,4.15
Roki Sasaki,LAD,4.88,1.33,23.2,9.0,0.25,0.341,0.471,4.15
Tanner Scott,LAD,2.1,0.7,33.3,11.0,0.185,0.217,0.312,4.15
Will Klein,LAD,2.51,1.42,25.7,10.0,0.274,0.358,0.356,4.15
Yoshinobu Yamamoto,LAD,2.67,0.89,24.1,8.3,0.204,0.256,0.346,4.15
Andrew Alvarez,WSH,3.05,1.38,27.6,10.5,0.271,0.348,0.409,4.15
Brad Lord,WSH,3.18,1.16,21.8,8.3,0.227,0.313,0.345,4.15
Cade Cavalli,WSH,3.69,1.33,25.7,10.2,0.269,0.348,0.379,4.15
Carson Palmquist,WSH,2.08,1.15,23.5,8.3,0.26,0.309,0.333,4.15
Clayton Beeter,WSH,3.2,1.3,25.7,9.9,0.184,0.342,0.287,4.15
Foster Griffin,WSH,2.93,1.04,24.5,9.0,0.22,0.288,0.392,4.15
Justin Lawrence,WSH,7.76,1.9,24.7,11.5,0.28,0.422,0.561,4.15
Miles Mikolas,WSH,5.44,1.29,13.2,5.0,0.285,0.32,0.502,4.15
Orlando Ribalta,WSH,3.7,1.19,18.2,6.7,0.228,0.311,0.365,4.15
PJ Poulin,WSH,2.88,1.28,15.5,5.8,0.215,0.332,0.381,4.15
Riley Cornelio,WSH,7.71,2.14,12.8,5.8,0.313,0.45,0.353,4.15
Zack Littell,WSH,5.29,1.35,14.1,5.5,0.273,0.332,0.534,4.15
Zak Kent,WSH,4.38,1.46,17.9,7.3,0.239,0.336,0.52,4.15
A.J. Minter,NYM,0.0,0.57,22.0,7.1,0.153,0.175,0.163,4.15
Austin Warren,NYM,2.45,1.27,25.9,9.8,0.225,0.324,0.392,4.15
Brooks Raley,NYM,2.32,1.26,25.4,9.9,0.234,0.331,0.373,4.15
Christian Scott,NYM,3.2,1.33,27.0,10.6,0.239,0.347,0.391,4.15
Cionel Pérez,NYM,5.73,1.45,19.0,7.4,0.281,0.353,0.446,4.15
Devin Williams,NYM,4.13,1.48,32.3,13.0,0.249,0.351,0.378,4.15
Freddy Peralta,NYM,4.81,1.42,21.8,8.7,0.267,0.345,0.447,4.15
Huascar Brazobán,NYM,1.94,0.96,23.3,8.2,0.165,0.268,0.266,4.15
Joey Gerber,NYM,1.23,0.95,28.6,9.8,0.202,0.265,0.328,4.15
Kodai Senga,NYM,9.09,1.78,24.7,10.5,0.283,0.405,0.567,4.15
Luke Weaver,NYM,2.0,0.81,28.3,9.8,0.169,0.234,0.25,4.15
Nolan McLean,NYM,3.78,1.12,28.5,10.7,0.215,0.313,0.36,4.15
Sean Manaea,NYM,4.71,1.37,22.9,9.1,0.27,0.347,0.447,4.15
