Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Drew Sommers,DET,5.79,1.61,31.8,13.5,0.28,0.387,0.398,4.15
Framber Valdez,DET,4.1,1.32,18.6,7.3,0.262,0.339,0.396,4.15
Jack Flaherty,DET,4.48,1.41,26.4,10.7,0.249,0.348,0.426,4.15
Jacob Waguespack,DET,1.46,0.65,17.0,5.8,0.15,0.211,0.299,4.15
Keider Montero,DET,3.15,0.99,16.1,5.7,0.218,0.271,0.361,4.15
Kenley Jansen,DET,4.76,1.24,25.3,9.5,0.195,0.31,0.39,4.15
Kyle Finnegan,DET,2.13,1.49,18.1,6.8,0.262,0.373,0.424,4.15
Tarik Skubal,DET,3.06,0.95,30.4,10.7,0.228,0.27,0.407,4.15
Troy Melton,DET,1.82,0.81,21.7,7.5,0.176,0.237,0.346,4.15
Tyler Holton,DET,3.29,1.34,19.5,7.5,0.29,0.344,0.455,4.15
AJ Blubaugh,HOU,3.57,1.24,23.0,8.7,0.219,0.317,0.37,4.15
Alimber Santa,HOU,1.17,0.91,15.3,5.3,0.17,0.252,0.26,4.15
Bryan Abreu,HOU,5.7,1.67,27.7,11.4,0.244,0.408,0.487,4.15
Bryan King,HOU,2.85,1.27,18.4,7.0,0.252,0.337,0.366,4.15
Cristian Javier,HOU,10.22,2.27,12.7,5.8,0.337,0.491,0.551,4.15
Enyel De Los Santos,HOU,4.54,1.18,22.5,8.4,0.252,0.302,0.418,4.15
Hunter Brown,HOU,3.57,1.39,25.5,9.9,0.221,0.348,0.379,4.15
Josh Hader,HOU,0.59,0.72,43.9,14.7,0.071,0.208,0.142,4.15
Nate Pearson,HOU,3.6,1.4,19.0,7.2,0.235,0.36,0.316,4.15
Peter Lambert,HOU,3.26,1.15,22.4,8.3,0.215,0.308,0.361,4.15
Spencer Arrighetti,HOU,4.5,1.33,22.8,8.9,0.229,0.354,0.39,4.15
Steven Okert,HOU,2.36,0.85,26.4,9.1,0.181,0.252,0.317,4.15
Tatsuya Imai,HOU,6.06,1.5,27.0,10.9,0.242,0.368,0.417,4.15
Alex Lange,KC,5.92,1.53,21.6,8.8,0.262,0.383,0.391,4.15
Beck Way,KC,3.38,1.55,21.0,8.2,0.292,0.373,0.485,4.15
Daniel Lynch IV,KC,2.35,0.94,21.4,7.7,0.183,0.262,0.301,4.15
Eli Morgan,KC,5.19,1.79,17.9,7.8,0.321,0.408,0.534,4.15
John Schreiber,KC,3.53,1.29,18.2,6.8,0.262,0.335,0.463,4.15
Lucas Erceg,KC,5.0,1.64,15.6,6.2,0.287,0.396,0.436,4.15
Luinder Avila,KC,5.08,1.62,20.2,7.9,0.286,0.392,0.458,4.15
Matt Strahm,KC,5.81,1.35,17.6,7.0,0.256,0.339,0.536,4.15
Michael Wacha,KC,3.77,1.19,19.7,7.2,0.253,0.318,0.43,4.15
Noah Cameron,KC,4.77,1.45,20.7,8.3,0.287,0.348,0.457,4.15
Randy Dobnak,KC,1.86,1.34,9.8,3.7,0.253,0.332,0.344,4.15
Seth Lugo,KC,4.56,1.43,18.6,7.2,0.296,0.355,0.497,4.15
Steven Cruz,KC,5.04,1.38,30.5,11.9,0.238,0.338,0.502,4.15
Alex Vesia,LAD,2.27,1.14,33.8,12.8,0.152,0.286,0.197,4.15
Brock Stewart,LAD,3.12,1.04,25.7,9.3,0.171,0.272,0.407,4.15
Edgardo Henriquez,LAD,2.33,0.91,24.8,8.6,0.172,0.274,0.266,4.15
Emmet Sheehan,LAD,4.91,1.27,26.1,10.1,0.257,0.329,0.486,4.15
Eric Lauer,LAD,4.81,1.28,14.5,5.5,0.255,0.326,0.482,4.15
Evan Phillips,LAD,4.5,1.5,44.4,18.0,0.343,0.348,0.353,4.15
Jack Dreyer,LAD,3.03,0.98,28.9,10.2,0.211,0.275,0.38,4.15
Justin Wrobleski,LAD,2.69,1.02,18.3,6.5,0.229,0.278,0.343,4.15
Kyle Hurt,LAD,4.88,1.4,28.1,10.9,0.249,0.351,0.37,4.15
Roki Sasaki,LAD,5.33,1.36,22.7,8.9,0.257,0.343,0.517,4.15
Tanner Scott,LAD,2.63,0.8,34.8,11.7,0.198,0.238,0.328,4.15
Will Klein,LAD,2.41,1.37,26.7,10.4,0.255,0.344,0.328,4.15
Yoshinobu Yamamoto,LAD,2.49,0.88,25.1,8.6,0.2,0.254,0.334,4.15
Andrew Alvarez,WSH,3.64,1.4,25.4,9.8,0.266,0.353,0.389,4.15
Carson Palmquist,WSH,5.79,1.39,27.5,10.6,0.307,0.365,0.425,4.15
Clayton Beeter,WSH,2.96,1.21,27.0,10.2,0.173,0.325,0.27,4.15
Foster Griffin,WSH,2.77,1.02,24.5,8.9,0.22,0.283,0.386,4.15
Justin Lawrence,WSH,7.56,1.98,24.3,11.3,0.289,0.431,0.577,4.15
Matt Krook,WSH,17.36,3.0,20.7,11.6,0.419,0.567,0.793,4.15
Miles Mikolas,WSH,5.78,1.33,13.0,5.0,0.291,0.328,0.513,4.15
Orlando Ribalta,WSH,3.29,1.17,20.7,7.6,0.232,0.306,0.353,4.15
PJ Poulin,WSH,2.83,1.31,15.1,5.7,0.218,0.337,0.38,4.15
Riley Cornelio,WSH,7.82,2.05,19.0,8.5,0.308,0.434,0.403,4.15
Tom Cosgrove,WSH,0.0,3.0,0.0,0.0,0.51,0.682,0.52,4.15
Zack Littell,WSH,4.9,1.31,14.8,5.7,0.273,0.328,0.517,4.15
A.J. Minter,NYM,1.5,0.83,21.7,7.5,0.216,0.232,0.344,4.15
Brooks Raley,NYM,2.16,1.2,25.4,9.7,0.228,0.32,0.367,4.15
Christian Scott,NYM,3.17,1.3,27.9,10.8,0.228,0.337,0.386,4.15
Cionel Pérez,NYM,5.75,1.56,20.1,8.0,0.29,0.367,0.461,4.15
Devin Williams,NYM,4.7,1.63,31.0,12.9,0.278,0.372,0.435,4.15
Freddy Peralta,NYM,4.68,1.42,22.0,8.8,0.269,0.346,0.45,4.15
Huascar Brazobán,NYM,2.8,1.11,23.6,8.6,0.194,0.297,0.311,4.15
Kodai Senga,NYM,8.69,1.75,25.5,10.8,0.283,0.401,0.565,4.15
Luke Weaver,NYM,1.89,0.84,28.6,9.9,0.168,0.241,0.253,4.15
Nolan McLean,NYM,3.52,1.12,27.9,10.5,0.217,0.313,0.354,4.15
Sean Manaea,NYM,4.56,1.32,22.5,8.9,0.267,0.342,0.465,4.15
Tobias Myers,NYM,6.14,1.41,17.4,6.8,0.29,0.343,0.534,4.15
Xzavion Curry,NYM,6.75,1.5,16.7,6.8,0.21,0.348,0.42,4.15
